"pli0092_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","Schleswig-Holstein","","","",""
"Taeglich","1985","Hamburg","","","",""
"Taeglich","1985","Niedersachsen","","","",""
"Taeglich","1985","Bremen","","","",""
"Taeglich","1985","Nordrhein-Westfalen","","","",""
"Taeglich","1985","Hessen","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1985","Baden-Wuerttemberg","","","",""
"Taeglich","1985","Bayern","","","",""
"Taeglich","1985","Saarland","","","",""
"Taeglich","1985","Berlin","","","",""
"Taeglich","1985","Brandenburg","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","","","",""
"Taeglich","1985","Sachsen","","","",""
"Taeglich","1985","Sachsen-Anhalt","","","",""
"Taeglich","1985","Thueringen","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","90","0.259323439240531","0.213210952787402","0.305435925693659"
"Min 1x pro Woche","1985","Hamburg","82","0.309098616305789","0.254480300303007","0.363716932308571"
"Min 1x pro Woche","1985","Niedersachsen","270","","",""
"Min 1x pro Woche","1985","Bremen","14","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","669","0.240164877799569","0.224694431767863","0.255635323831276"
"Min 1x pro Woche","1985","Hessen","242","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","155","","",""
"Min 1x pro Woche","1985","Baden-Wuerttemberg","402","0.22171566569543","0.203609568398322","0.239821762992539"
"Min 1x pro Woche","1985","Bayern","458","0.251154129860892","0.231524421991933","0.270783837729851"
"Min 1x pro Woche","1985","Saarland","","","",""
"Min 1x pro Woche","1985","Berlin","78","0.230714730337641","0.187316184691433","0.274113275983849"
"Min 1x pro Woche","1985","Brandenburg","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","Sachsen","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","Thueringen","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","17","","",""
"Min 1x pro Monat","1985","Hamburg","20","","",""
"Min 1x pro Monat","1985","Niedersachsen","46","0.0370294966161401","0.0258243869319267","0.0482346063003534"
"Min 1x pro Monat","1985","Bremen","9","0.0541594383089577","0.0127932776935218","0.0955255989243935"
"Min 1x pro Monat","1985","Nordrhein-Westfalen","128","","",""
"Min 1x pro Monat","1985","Hessen","44","0.0355025186759016","0.0246312397142947","0.0463737976375085"
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","37","0.0485460896164784","0.033256416259959","0.0638357629729978"
"Min 1x pro Monat","1985","Baden-Wuerttemberg","107","","",""
"Min 1x pro Monat","1985","Bayern","110","","",""
"Min 1x pro Monat","1985","Saarland","","","",""
"Min 1x pro Monat","1985","Berlin","22","","",""
"Min 1x pro Monat","1985","Brandenburg","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","Sachsen","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","Thueringen","","","",""
"Seltener","1985","Schleswig-Holstein","48","0.13476908351429","0.098840135140364","0.170698031888217"
"Seltener","1985","Hamburg","25","","",""
"Seltener","1985","Niedersachsen","142","","",""
"Seltener","1985","Bremen","18","","",""
"Seltener","1985","Nordrhein-Westfalen","396","0.131018487434892","0.118798803741069","0.143238171128715"
"Seltener","1985","Hessen","133","","",""
"Seltener","1985","Rheinland-Pfalz,Saarland","102","","",""
"Seltener","1985","Baden-Wuerttemberg","249","","",""
"Seltener","1985","Bayern","267","","",""
"Seltener","1985","Saarland","","","",""
"Seltener","1985","Berlin","51","0.127447649340609","0.093095377246159","0.16179992143506"
"Seltener","1985","Brandenburg","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","Sachsen","","","",""
"Seltener","1985","Sachsen-Anhalt","","","",""
"Seltener","1985","Thueringen","","","",""
"Nie","1985","Schleswig-Holstein","192","","",""
"Nie","1985","Hamburg","148","","",""
"Nie","1985","Niedersachsen","633","0.595887989705816","0.566769495628166","0.625006483783465"
"Nie","1985","Bremen","74","0.687406331433076","0.602684365759017","0.772128297107135"
"Nie","1985","Nordrhein-Westfalen","1736","","",""
"Nie","1985","Hessen","694","0.603466788442385","0.57472809766438","0.632205479220389"
"Nie","1985","Rheinland-Pfalz,Saarland","465","0.616830332462167","0.582243911341722","0.651416753582613"
"Nie","1985","Baden-Wuerttemberg","1264","","",""
"Nie","1985","Bayern","1040","","",""
"Nie","1985","Saarland","","","",""
"Nie","1985","Berlin","211","","",""
"Nie","1985","Brandenburg","","","",""
"Nie","1985","Mecklenburg-Vorpommern","","","",""
"Nie","1985","Sachsen","","","",""
"Nie","1985","Sachsen-Anhalt","","","",""
"Nie","1985","Thueringen","","","",""
"Taeglich","1986","Schleswig-Holstein","","","",""
"Taeglich","1986","Hamburg","","","",""
"Taeglich","1986","Niedersachsen","","","",""
"Taeglich","1986","Bremen","","","",""
