year,bula_h,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Never,0.5542521994134897,14443,0.546145843218805,0.5623585556081744
1985,Schleswig-Holstein,At least once per week,0.25806451612903225,14443,0.25092819173540054,0.26520084052266396
1985,Schleswig-Holstein,Seldom,0.1378299120234604,14443,0.13220785066781937,0.14345197337910143
1985,Schleswig-Holstein,At least once per month,0.04985337243401759,14443,0.046303849778134815,0.05340289508990037
1985,Hamburg,Never,0.5427509293680297,14443,0.5346262904399082,0.5508755682961513
1985,Hamburg,At least once per week,0.2899628252788104,14443,0.2825627000236474,0.2973629505339734
1985,Hamburg,Seldom,0.09293680297397769,14443,0.08820158469721415,0.09767202125074123
1985,Hamburg,At least once per month,0.07434944237918216,14443,0.07007095990728145,0.07862792485108287
1985,Lower Saxony,Never,0.588512241054614,14443,0.5804865289625895,0.5965379531466385
1985,Lower Saxony,At least once per week,0.2391713747645951,14443,0.23221432055056712,0.24612842897862308
1985,Lower Saxony,Seldom,0.12900188323917136,14443,0.12353507300294034,0.13446869347540238
1985,Lower Saxony,At least once per month,0.04331450094161959,14443,0.03999457329605638,0.046634428587182794
1985,Bremen,Never,0.6460176991150443,14443,0.6382186734777827,0.6538167247523058
1985,Bremen,Seldom,0.1592920353982301,14443,0.1533237858004575,0.16526028499600268
1985,Bremen,At least once per week,0.12389380530973451,14443,0.11852063585290544,0.1292669747665636
1985,Bremen,At least once per month,0.07079646017699115,14443,0.06661345342804877,0.07497946692593353
1985,North Rhine-Westphalia,Never,0.6008388675288361,14443,0.5928519261253423,0.6088258089323298
1985,North Rhine-Westphalia,At least once per week,0.2212513107305138,14443,0.21448161801184046,0.22802100344918713
1985,North Rhine-Westphalia,Seldom,0.13456833275078645,14443,0.12900269170966303,0.14013397379190987
1985,North Rhine-Westphalia,At least once per month,0.04334148898986368,14443,0.04002057407096023,0.046662403908767136
1985,Hesse,Never,0.6275229357798165,14443,0.6196381130196306,0.6354077585400025
1985,Hesse,At least once per week,0.21284403669724772,14443,0.20616846439331463,0.2195196090011808
1985,Hesse,Seldom,0.12110091743119267,14443,0.11578019519017199,0.12642163967221334
1985,Hesse,At least once per month,0.03853211009174312,14443,0.03539300283915435,0.04167121734433189
1985,"Rhineland-Palatinate, Saarland",Never,0.6241519674355496,14443,0.6162528480401753,0.6320510868309238
1985,"Rhineland-Palatinate, Saarland",At least once per week,0.19810040705563092,14443,0.19160015726141952,0.20460065684984233
1985,"Rhineland-Palatinate, Saarland",Seldom,0.13297150610583447,14443,0.12743388362806268,0.13850912858360626
1985,"Rhineland-Palatinate, Saarland",At least once per month,0.04477611940298507,14443,0.04140322163970537,0.048149017166264775
1985,Baden-Wuerttemberg,Never,0.6351145038167939,14443,0.6272633826206074,0.6429656250129804
1985,Baden-Wuerttemberg,At least once per week,0.18982188295165395,14443,0.18342614356784678,0.1962176223354611
1985,Baden-Wuerttemberg,Seldom,0.12417302798982188,14443,0.11879466438559885,0.1295513915940449
1985,Baden-Wuerttemberg,At least once per month,0.05089058524173028,14443,0.04730628625810538,0.05447488422535517
1985,Bavaria,Never,0.5602836879432624,14443,0.5521886732109783,0.5683787026755466
1985,Bavaria,At least once per week,0.23895253682487724,14443,0.23199766613260128,0.2459074075171532
1985,Bavaria,Seldom,0.14238952536824878,14443,0.13669035781440306,0.1480886929220945
1985,Bavaria,At least once per month,0.05837424986361157,14443,0.05455060819884104,0.06219789152838209
1985,Berlin,Never,0.5864022662889519,14443,0.5783704408523087,0.594434091725595
1985,Berlin,At least once per week,0.21246458923512748,14443,0.20579336267326806,0.2191358157969869
1985,Berlin,Seldom,0.141643059490085,14443,0.13595637704964073,0.14732974193052925
1985,Berlin,At least once per month,0.059490084985835696,14443,0.05563235923908087,0.06334781073259052
1986,Schleswig-Holstein,Never,0.5691318327974276,13742,0.560852225424766,0.5774114401700893
1986,Schleswig-Holstein,At least once per week,0.2508038585209003,13742,0.24355622922026085,0.2580514878215398
1986,Schleswig-Holstein,Seldom,0.13183279742765272,13742,0.12617634002819586,0.13748925482710958
1986,Schleswig-Holstein,At least once per month,0.04823151125401929,13742,0.044649209256035174,0.051813813252003404
1986,Hamburg,Never,0.5826446280991735,13742,0.5743997170138416,0.5908895391845054
1986,Hamburg,At least once per week,0.23553719008264462,13742,0.22844240857607157,0.24263197158921768
1986,Hamburg,Seldom,0.10743801652892562,13742,0.10226040714356853,0.11261562591428272
1986,Hamburg,At least once per month,0.0743801652892562,13742,0.06999308083446469,0.07876724974404771
1986,Lower Saxony,Never,0.5684803001876173,13742,0.5601991793385589,0.5767614210366757
1986,Lower Saxony,At least once per week,0.2579737335834897,13742,0.25065849519876376,0.2652889719682156
1986,Lower Saxony,Seldom,0.12195121951219512,13742,0.11648000811913091,0.12742243090525934
1986,Lower Saxony,At least once per month,0.051594746716697934,13742,0.04789620248317249,0.05529329095022338
1986,Bremen,Never,0.7009345794392523,13742,0.693279442880294,0.7085897159982106
1986,Bremen,Seldom,0.12149532710280374,13742,0.11603293433384251,0.12695771987176496
1986,Bremen,At least once per week,0.12149532710280374,13742,0.11603293433384251,0.12695771987176496
1986,Bremen,At least once per month,0.056074766355140186,13742,0.052228107841128836,0.059921424869151536
1986,North Rhine-Westphalia,Never,0.5827285921625545,13742,0.5744839164797153,0.5909732678453936
1986,North Rhine-Westphalia,At least once per week,0.24310595065312046,13742,0.2359338489496706,0.2502780523565703
1986,North Rhine-Westphalia,Seldom,0.12227866473149492,13742,0.11680113465835319,0.12775619480463662
1986,North Rhine-Westphalia,At least once per month,0.05188679245283019,13742,0.04817836651828488,0.0555952183873755
1986,Hesse,Never,0.6399604352126608,13742,0.6319347379104907,0.6479861325148308
1986,Hesse,At least once per week,0.2274975272007913,13742,0.22048831225058707,0.23450674215099554
1986,Hesse,Seldom,0.09792284866468842,13742,0.09295355159461405,0.1028921457347628
1986,Hesse,At least once per month,0.03461918892185954,13742,0.03156258705046101,0.03767579079325807
1986,"Rhineland-Palatinate, Saarland",Never,0.6524064171122995,13742,0.6444443453718818,0.6603684888527173
1986,"Rhineland-Palatinate, Saarland",At least once per week,0.19385026737967914,13742,0.1872407133270257,0.2004598214323326
1986,"Rhineland-Palatinate, Saarland",Seldom,0.10026737967914438,13742,0.09524548424960634,0.10528927510868243
1986,"Rhineland-Palatinate, Saarland",At least once per month,0.053475935828877004,13742,0.04971430539156157,0.05723756626619244
1986,Baden-Wuerttemberg,Never,0.6100365917407213,13742,0.6018816479679397,0.6181915355135029
1986,Baden-Wuerttemberg,At least once per week,0.20543648719289076,13742,0.19868134961624548,0.21219162476953604
1986,Baden-Wuerttemberg,Seldom,0.12754835337166753,13742,0.12197085810059483,0.13312584864274024
1986,Baden-Wuerttemberg,At least once per month,0.05697856769472034,13742,0.053102890077743964,0.06085424531169671
1986,Bavaria,Never,0.5403508771929825,13742,0.532018244323811,0.548683510062154
1986,Bavaria,At least once per week,0.26432748538011697,13742,0.25695448040723956,0.2717004903529944
1986,Bavaria,Seldom,0.1327485380116959,13742,0.12707546343169218,0.1384216125916996
1986,Bavaria,At least once per month,0.06257309941520468,13742,0.05852367181248566,0.0666225270179237
1986,Berlin,Never,0.6158357771260997,13742,0.6077033156355147,0.6239682386166847
1986,Berlin,At least once per week,0.19648093841642228,13742,0.18983755370017166,0.2031243231326729
1986,Berlin,Seldom,0.11436950146627566,13742,0.10904826577649412,0.11969073715605719
