"pli0092_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Taeglich","1984","Schleswig-Holstein","","","",""
"Taeglich","1984","Hamburg","","","",""
"Taeglich","1984","Niedersachsen","","","",""
"Taeglich","1984","Bremen","","","",""
"Taeglich","1984","Nordrhein-Westfalen","","","",""
"Taeglich","1984","Hessen","","","",""
"Taeglich","1984","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1984","Baden-Wuerttemberg","","","",""
"Taeglich","1984","Bayern","","","",""
"Taeglich","1984","Saarland","","","",""
"Taeglich","1984","Berlin","","","",""
"Taeglich","1984","Brandenburg","","","",""
"Taeglich","1984","Mecklenburg-Vorpommern","","","",""
"Taeglich","1984","Sachsen","","","",""
"Taeglich","1984","Sachsen-Anhalt","","","",""
"Taeglich","1984","Thueringen","","","",""
"Min 1x pro Woche","1984","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1984","Hamburg","","","",""
"Min 1x pro Woche","1984","Niedersachsen","","","",""
"Min 1x pro Woche","1984","Bremen","","","",""
"Min 1x pro Woche","1984","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1984","Hessen","","","",""
"Min 1x pro Woche","1984","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1984","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1984","Bayern","","","",""
"Min 1x pro Woche","1984","Saarland","","","",""
"Min 1x pro Woche","1984","Berlin","","","",""
"Min 1x pro Woche","1984","Brandenburg","","","",""
"Min 1x pro Woche","1984","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1984","Sachsen","","","",""
"Min 1x pro Woche","1984","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1984","Thueringen","","","",""
"Min 1x pro Monat","1984","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1984","Hamburg","","","",""
"Min 1x pro Monat","1984","Niedersachsen","","","",""
"Min 1x pro Monat","1984","Bremen","","","",""
"Min 1x pro Monat","1984","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1984","Hessen","","","",""
"Min 1x pro Monat","1984","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1984","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1984","Bayern","","","",""
"Min 1x pro Monat","1984","Saarland","","","",""
"Min 1x pro Monat","1984","Berlin","","","",""
"Min 1x pro Monat","1984","Brandenburg","","","",""
"Min 1x pro Monat","1984","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1984","Sachsen","","","",""
"Min 1x pro Monat","1984","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1984","Thueringen","","","",""
"Seltener","1984","Schleswig-Holstein","","","",""
"Seltener","1984","Hamburg","","","",""
"Seltener","1984","Niedersachsen","","","",""
"Seltener","1984","Bremen","","","",""
"Seltener","1984","Nordrhein-Westfalen","","","",""
"Seltener","1984","Hessen","","","",""
"Seltener","1984","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1984","Baden-Wuerttemberg","","","",""
"Seltener","1984","Bayern","","","",""
"Seltener","1984","Saarland","","","",""
"Seltener","1984","Berlin","","","",""
"Seltener","1984","Brandenburg","","","",""
"Seltener","1984","Mecklenburg-Vorpommern","","","",""
"Seltener","1984","Sachsen","","","",""
"Seltener","1984","Sachsen-Anhalt","","","",""
"Seltener","1984","Thueringen","","","",""
"Nie","1984","Schleswig-Holstein","","","",""
"Nie","1984","Hamburg","","","",""
"Nie","1984","Niedersachsen","","","",""
"Nie","1984","Bremen","","","",""
"Nie","1984","Nordrhein-Westfalen","","","",""
"Nie","1984","Hessen","","","",""
"Nie","1984","Rheinland-Pfalz,Saarland","","","",""
"Nie","1984","Baden-Wuerttemberg","","","",""
"Nie","1984","Bayern","","","",""
"Nie","1984","Saarland","","","",""
"Nie","1984","Berlin","","","",""
"Nie","1984","Brandenburg","","","",""
"Nie","1984","Mecklenburg-Vorpommern","","","",""
"Nie","1984","Sachsen","","","",""
"Nie","1984","Sachsen-Anhalt","","","",""
"Nie","1984","Thueringen","","","",""
"Nie, sehr selten (1984)","1984","Schleswig-Holstein","220","0.583069319087259","0.53388275784727","0.632255880327248"
"Nie, sehr selten (1984)","1984","Hamburg","192","0.619897799704808","0.565421398388757","0.67437420102086"
"Nie, sehr selten (1984)","1984","Niedersachsen","750","0.627690288507508","0.600474453203828","0.654906123811187"
"Nie, sehr selten (1984)","1984","Bremen","99","0.739366874479459","0.664479961881489","0.814253787077428"
"Nie, sehr selten (1984)","1984","Nordrhein-Westfalen","2067","0.638829141695799","0.622251149082019","0.655407134309579"
"Nie, sehr selten (1984)","1984","Hessen","797","0.640094110375346","0.613411462859066","0.666776757891627"
"Nie, sehr selten (1984)","1984","Rheinland-Pfalz,Saarland","562","0.670774399081567","0.639219751610686","0.702329046552447"
"Nie, sehr selten (1984)","1984","Baden-Wuerttemberg","1526","0.666464610590084","0.646918118215112","0.686011102965056"
"Nie, sehr selten (1984)","1984","Bayern","1252","0.610235941000785","0.589160302963572","0.631311579037997"
"Nie, sehr selten (1984)","1984","Saarland","","","",""
"Nie, sehr selten (1984)","1984","Berlin","244","0.625401943967775","0.578262663142376","0.672541224793174"
"Nie, sehr selten (1984)","1984","Brandenburg","","","",""
"Nie, sehr selten (1984)","1984","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1984","Sachsen","","","",""
"Nie, sehr selten (1984)","1984","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1984","Thueringen","","","",""
