year,pli0092_h,bula_h,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,North Rhine-Westphalia,0.27155727155727155,14443,0.2643036350222743,0.2788109080922688
1985,At least once per week,Bavaria,0.1879021879021879,14443,0.1815313368079401,0.19427303899643572
1985,At least once per week,Baden-Wuerttemberg,0.16001716001716002,14443,0.15403792186223075,0.16599639817208928
1985,At least once per week,Lower Saxony,0.10896610896610896,14443,0.10388427819293808,0.11404793973927985
1985,At least once per week,Hesse,0.09952809952809953,14443,0.09464567763959925,0.10441052141659982
1985,At least once per week,"Rhineland-Palatinate, Saarland",0.06263406263406264,14443,0.05868233284530798,0.0665857924228173
1985,At least once per week,Schleswig-Holstein,0.037752037752037754,14443,0.03464360794300875,0.04086046756106676
1985,At least once per week,Hamburg,0.03346203346203346,14443,0.030529027205339967,0.03639503971872696
1985,At least once per week,Berlin,0.032175032175032175,14443,0.029297068741947863,0.03505299560811649
1985,At least once per week,Bremen,0.006006006006006006,14443,0.004745885360650158,0.007266126651361854
1985,At least once per month,North Rhine-Westphalia,0.23938223938223938,14443,0.23242308358238062,0.24634139518209813
1985,At least once per month,Bavaria,0.20656370656370657,14443,0.19996117622049844,0.2131662369069147
1985,At least once per month,Baden-Wuerttemberg,0.19305019305019305,14443,0.18661315988281857,0.19948722621756754
1985,At least once per month,Lower Saxony,0.0888030888030888,14443,0.08416384152999504,0.09344233607618257
1985,At least once per month,Hesse,0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
1985,At least once per month,"Rhineland-Palatinate, Saarland",0.0637065637065637,14443,0.05972342486306899,0.06768970255005842
1985,At least once per month,Berlin,0.04054054054054054,14443,0.037324026527970566,0.04375705455311052
1985,At least once per month,Hamburg,0.03861003861003861,14443,0.03546788599351544,0.04175219122656178
1985,At least once per month,Schleswig-Holstein,0.032818532818532815,14443,0.029912898678810137,0.0357241669582555
1985,At least once per month,Bremen,0.015444015444015444,14443,0.01343294312851652,0.01745508775951437
1985,Seldom,North Rhine-Westphalia,0.2755905511811024,14443,0.26830350401368186,0.2828775983485229
1985,Seldom,Bavaria,0.18682891911238367,14443,0.18047209230798544,0.1931857459167819
1985,Seldom,Baden-Wuerttemberg,0.17465998568360774,14443,0.16846784911190246,0.18085212225531302
1985,Seldom,Lower Saxony,0.09806728704366499,14443,0.09321689865294547,0.10291767543438451
1985,Seldom,Hesse,0.09448818897637795,14443,0.08971769679960394,0.09925868115315196
1985,Seldom,"Rhineland-Palatinate, Saarland",0.07015032211882606,14443,0.0659850001874174,0.07431564405023472
1985,Seldom,Berlin,0.03579098067287044,14443,0.032761279746940083,0.038820681598800796
1985,Seldom,Schleswig-Holstein,0.03364352183249821,14443,0.030702848569986313,0.03658419509501011
1985,Seldom,Hamburg,0.01789549033643522,14443,0.01573337917050544,0.020057601502365
1985,Seldom,Bremen,0.012884753042233358,14443,0.011045466703018461,0.014724039381448254
1985,Never,North Rhine-Westphalia,0.26952022577610535,14443,0.26228374947120225,0.27675670208100844
1985,Never,Baden-Wuerttemberg,0.19567262464722485,14443,0.18920255693095595,0.20214269236349375
1985,Never,Bavaria,0.1610222640326121,14443,0.15502786639946484,0.16701666166575937
1985,Never,Hesse,0.10724365004703669,14443,0.10219727373454218,0.1122900263595312
1985,Never,Lower Saxony,0.09799310128566949,14443,0.09314434845093529,0.10284185412040368
1985,Never,"Rhineland-Palatinate, Saarland",0.07212292254625274,14443,0.06790392524985701,0.07634191984264847
1985,Never,Berlin,0.032455315145813735,14443,0.029565262215635487,0.035345368075991986
1985,Never,Schleswig-Holstein,0.029633113828786452,14443,0.026867548039383706,0.0323986796181892
1985,Never,Hamburg,0.022891188460332394,14443,0.02045206939398356,0.025330307526681226
1985,Never,Bremen,0.011445594230166197,14443,0.00971080456451491,0.013180383895817483
1986,At least once per week,North Rhine-Westphalia,0.2815126050420168,13742,0.2739930940461322,0.2890321160379014
1986,At least once per week,Bavaria,0.1899159663865546,13742,0.18335788390710325,0.19647404886600597
1986,At least once per week,Baden-Wuerttemberg,0.16512605042016806,13742,0.1589180841165223,0.17133401672381382
1986,At least once per week,Lower Saxony,0.11554621848739496,13742,0.11020123289119887,0.12089120408359105
1986,At least once per week,Hesse,0.09663865546218488,13742,0.0916985378315488,0.10157877309282096
1986,At least once per week,"Rhineland-Palatinate, Saarland",0.06092436974789916,13742,0.0569251349091948,0.06492360458660353
1986,At least once per week,Schleswig-Holstein,0.03277310924369748,13742,0.0297962787679592,0.03574993971943576
1986,At least once per week,Berlin,0.02815126050420168,13742,0.025385724225796956,0.030916796782606407
1986,At least once per week,Hamburg,0.023949579831932775,13742,0.021393254198388084,0.026505905465477465
1986,At least once per week,Bremen,0.0054621848739495795,13742,0.004229860758478351,0.006694508989420808
1986,At least once per month,North Rhine-Westphalia,0.2585895117540687,13742,0.25126858747315967,0.2659104360349777
1986,At least once per month,Baden-Wuerttemberg,0.19710669077757687,13742,0.1904553269849635,0.20375805457019022
1986,At least once per month,Bavaria,0.19349005424954793,13742,0.1868851688573682,0.20009493964172767
1986,At least once per month,Lower Saxony,0.09945750452079566,13742,0.09445368100160473,0.10446132803998659
1986,At least once per month,"Rhineland-Palatinate, Saarland",0.07233273056057866,13742,0.06800166611344806,0.07666379500770927
1986,At least once per month,Hesse,0.06329113924050633,13742,0.059220103923368364,0.0673621745576443
1986,At least once per month,Berlin,0.045207956600361664,13742,0.04173425160208675,0.04868166159863658
1986,At least once per month,Hamburg,0.0325497287522604,13742,0.02958271805919058,0.035516739445330216
1986,At least once per month,Schleswig-Holstein,0.027124773960216998,13742,0.02440869284881026,0.029840855071623734
1986,At least once per month,Bremen,0.0108499095840868,13742,0.00911780043244708,0.012582018735726518
1986,Seldom,North Rhine-Westphalia,0.2737611697806661,13742,0.2663060134268709,0.28121632613446135
1986,Seldom,Baden-Wuerttemberg,0.19821283509341997,13742,0.19154743020251866,0.20487823998432128
1986,Seldom,Bavaria,0.1844029244516653,13742,0.1779187777609327,0.19088707114239792
1986,Seldom,Lower Saxony,0.10560519902518278,13742,0.10046667511182897,0.1107437229385366
1986,Seldom,Hesse,0.08042242079610074,13742,0.07587553698023974,0.08496930461196173
1986,Seldom,"Rhineland-Palatinate, Saarland",0.060926076360682375,13742,0.05692678914313138,0.06492536357823338
1986,Seldom,Schleswig-Holstein,0.03330625507717303,13742,0.030306136256875758,0.0363063738974703
1986,Seldom,Berlin,0.03168155970755483,13742,0.028753071513560994,0.034610047901548674
1986,Seldom,Hamburg,0.021121039805036556,13742,0.018716935845307186,0.023525143764765926
1986,Seldom,Bremen,0.010560519902518278,13742,0.008851416390420192,0.012269623414616364
1986,Never,North Rhine-Westphalia,0.2658500248303261,13742,0.25846347135825465,0.27323657830239756
1986,Never,Baden-Wuerttemberg,0.1931799370965072,13742,0.18657907812655689,0.1997807960664575
1986,Never,Bavaria,0.15295480880648898,13742,0.14693661793473356,0.1589729996782444
1986,Never,Hesse,0.10710147326601556,13742,0.10193100502443352,0.1122719415075976
1986,Never,Lower Saxony,0.10031451746399603,13742,0.09529157330771833,0.10533746162027373
1986,Never,"Rhineland-Palatinate, Saarland",0.08078132759476908,13742,0.07622519860231952,0.08533745658721864
1986,Never,Berlin,0.03476245654692932,13742,0.03169976378898368,0.037825149304874954
1986,Never,Schleswig-Holstein,0.029299784803840424,13742,0.02648006549997212,0.032119504107708724
1986,Never,Hamburg,0.02334050653865254,13742,0.020816108548835616,0.025864904528469464
1986,Never,Bremen,0.012415163052474755,13742,0.010563787520517594,0.014266538584431917
1988,At least once per week,North Rhine-Westphalia,0.2754569190600522,12817,0.26772260454246355,0.28319123357764087
1988,At least once per week,Bavaria,0.17493472584856398,12817,0.16835746527352263,0.18151198642360533
1988,At least once per week,Baden-Wuerttemberg,0.16623150565709313,12817,0.15978621824152653,0.17267679307265973
1988,At least once per week,Lower Saxony,0.13011314186248912,12817,0.12428869287301077,0.1359375908519675
1988,At least once per week,Hesse,0.08833768494342907,12817,0.0834246156722768,0.09325075421458134
1988,At least once per week,"Rhineland-Palatinate, Saarland",0.060922541340295906,12817,0.056781566490163915,0.0650635161904279
1988,At least once per week,Schleswig-Holstein,0.044386422976501305,12817,0.040820851814039036,0.047951994138963575
1988,At least once per week,Berlin,0.028720626631853787,12817,0.025829068566774104,0.03161218469693347
1988,At least once per week,Hamburg,0.02349869451697128,12817,0.020876160313405476,0.02612122872053708
1988,At least once per week,Bremen,0.0073977371627502175,12817,0.005914194779480667,0.008881279546019768
1988,At least once per month,North Rhine-Westphalia,0.25149700598802394,12817,0.2439855165701021,0.2590084954059458
1988,At least once per month,Baden-Wuerttemberg,0.2055888223552894,12817,0.19859225045176215,0.21258539425881667
1988,At least once per month,Bavaria,0.1996007984031936,12817,0.1926809379000432,0.20652065890634402
1988,At least once per month,Hesse,0.09580838323353294,12817,0.09071278858280564,0.10090397788426024
1988,At least once per month,Lower Saxony,0.08383233532934131,12817,0.07903438065089496,0.08863029000778766
1988,At least once per month,"Rhineland-Palatinate, Saarland",0.08183632734530938,12817,0.07709067414964921,0.08658198054096955
1988,At least once per month,Schleswig-Holstein,0.033932135728542916,12817,0.03079760670942912,0.03706666474765671
1988,At least once per month,Hamburg,0.02594810379241517,12817,0.023195734267958908,0.02870047331687143
1988,At least once per month,Berlin,0.017964071856287425,12817,0.015664595441698285,0.020263548270876564
1988,At least once per month,Bremen,0.003992015968063872,12817,0.0029003483603676746,0.005083683575760069
1988,Seldom,North Rhine-Westphalia,0.26533742331288346,12817,0.25769368004752874,0.2729811665782382
1988,Seldom,Bavaria,0.20245398773006135,12817,0.19549727738865783,0.20941069807146487
1988,Seldom,Baden-Wuerttemberg,0.19325153374233128,12817,0.18641566951744915,0.20008739796721342
1988,Seldom,Lower Saxony,0.09739263803680982,12817,0.09225958939547924,0.10252568667814041
1988,Seldom,Hesse,0.07438650306748466,12817,0.06984369079900908,0.07892931533596025
1988,Seldom,"Rhineland-Palatinate, Saarland",0.06365030674846625,12817,0.05942379416852447,0.06787681932840803
1988,Seldom,Schleswig-Holstein,0.03680981595092025,12817,0.033549942610992034,0.04006968929084846
1988,Seldom,Berlin,0.032975460122699383,12817,0.02988390454109257,0.0360670157043062
1988,Seldom,Hamburg,0.020705521472392636,12817,0.018240262100329585,0.023170780844455688
1988,Seldom,Bremen,0.01303680981595092,12817,0.011073001829265787,0.015000617802636052
1988,Never,North Rhine-Westphalia,0.27031897639214275,12817,0.2626300151404151,0.2780079376438704
1988,Never,Baden-Wuerttemberg,0.19480987565327085,12817,0.1879531372041201,0.2016666141024216
1988,Never,Bavaria,0.14795458641196613,12817,0.14180765358983813,0.15410151923409413
1988,Never,Hesse,0.11389439538655613,12817,0.10839447000138902,0.11939432077172324
1988,Never,Lower Saxony,0.09893674535952424,12817,0.0937675930512339,0.10410589766781457
1988,Never,"Rhineland-Palatinate, Saarland",0.0816363308704271,12817,0.07689596388213014,0.08637669785872405
1988,Never,Berlin,0.036943593440259506,12817,0.033678028613397845,0.04020915826712117
1988,Never,Schleswig-Holstein,0.02649125968642999,12817,0.023711008007484928,0.02927151136537505
