year,bula_h,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,At least once per week,0.010180849957107555,90,10763,0.010152782847154833,0.010208917067060277
1985,Schleswig-Holstein,Seldom,0.005290941308969431,48,10763,0.005270657838686768,0.005311224779252094
1985,Schleswig-Holstein,Never,0.021854500901053706,192,10763,0.02181362193258037,0.021895379869527044
1985,Hamburg,At least once per week,0.008686986751762943,82,10763,0.008661040911808774,0.00871293259171711
1985,Hamburg,Never,0.014486945814187304,148,10763,0.014453538053950898,0.01452035357442371
1985,Lower Saxony,At least once per week,0.02868392856363708,270,10763,0.028637259686153337,0.02873059744112082
1985,Lower Saxony,At least once per month,0.004369641146045909,46,10763,0.004351199499117006,0.004388082792974813
1985,Lower Saxony,Seldom,0.014633361239794121,142,10763,0.014599787576884425,0.014666934902703817
1985,Lower Saxony,Never,0.07031735621894852,633,10763,0.07024586933283701,0.07038884310506004
1985,Bremen,Never,0.008623551347469817,74,10763,0.008597699586770962,0.008649403108168672
1985,North Rhine-Westphalia,At least once per week,0.0651020092568338,669,10763,0.06503303181859287,0.06517098669507475
1985,North Rhine-Westphalia,At least once per month,0.012062387713354843,128,10763,0.012031865982850101,0.012092909443859585
1985,North Rhine-Westphalia,Seldom,0.03551547984927194,396,10763,0.03546373296259689,0.03556722673594699
1985,North Rhine-Westphalia,Never,0.15839234970175978,1736,10763,0.15829026757966774,0.1584944318238518
1985,Hesse,At least once per week,0.022880844503205648,242,10763,0.022839038606798066,0.02292265039961323
1985,Hesse,At least once per month,0.003279388414565977,44,10763,0.0032634034786225485,0.0032953733505094052
1985,Hesse,Seldom,0.010467765350089411,133,10763,0.01043930962122808,0.010496221078950742
1985,Hesse,Never,0.05574258507983704,694,10763,0.055678439533829026,0.05580673062584505
1985,"Rhineland-Palatinate, Saarland",At least once per week,0.01578093144465082,155,10763,0.015746086485828488,0.015815776403473154
1985,"Rhineland-Palatinate, Saarland",At least once per month,0.0037588156500032053,37,10763,0.0037417062212169823,0.0037759250787894284
1985,"Rhineland-Palatinate, Saarland",Seldom,0.010128229239542546,102,10763,0.010100234013246393,0.0101562244658387
1985,"Rhineland-Palatinate, Saarland",Never,0.04775981562169081,465,10763,0.04770019008177131,0.047819441161610306
1985,Baden-Wuerttemberg,At least once per week,0.03355711663085166,402,10763,0.033506765623185025,0.033607467638518296
1985,Baden-Wuerttemberg,At least once per month,0.008004930347835736,107,10763,0.007980015325140368,0.008029845370531105
1985,Baden-Wuerttemberg,Seldom,0.01932254029985485,249,10763,0.019284052511194014,0.019361028088515683
1985,Baden-Wuerttemberg,Never,0.09046746505562701,1264,10763,0.09038726344653286,0.09054766666472117
1985,Bavaria,At least once per week,0.04770399441127855,458,10763,0.04764440197981843,0.047763586842738674
1985,Bavaria,At least once per month,0.010739477791576439,110,10763,0.01071065907254574,0.010768296510607138
1985,Bavaria,Seldom,0.025470056036507042,267,10763,0.025426006606221588,0.025514105466792496
1985,Bavaria,Never,0.10602562445376963,1040,10763,0.10593954575240315,0.10611170315513611
1985,Berlin,At least once per week,0.007519195325185959,78,10763,0.007495042135458224,0.007543348514913694
1985,Berlin,Seldom,0.004153636163985532,51,10763,0.004135654157557936,0.004171618170413128
1985,Berlin,Never,0.019037298409745308,211,10763,0.0189990902027654,0.019075506616725215
1986,Schleswig-Holstein,At least once per week,0.01039177886260419,82,10347,0.010363445326882006,0.010420112398326374
1986,Schleswig-Holstein,Seldom,0.0051508788268573346,43,10347,0.005130878207033996,0.005170879446680673
1986,Schleswig-Holstein,Never,0.02243249498770665,178,10347,0.022391120145936933,0.022473869829476367
1986,Hamburg,At least once per week,0.007013807499370729,62,10347,0.006990490497710008,0.00703712450103145
1986,Hamburg,Never,0.015758875016389947,143,10347,0.01572407835820251,0.015793671674577386
1986,Lower Saxony,At least once per week,0.030665757879968124,295,10347,0.030617586642138442,0.030713929117797807
1986,Lower Saxony,At least once per month,0.005823777126811666,57,10347,0.005802517372708367,0.005845036880914965
1986,Lower Saxony,Seldom,0.013363547415539108,136,10347,0.013331465252929263,0.013395629578148953
1986,Lower Saxony,Never,0.06868088602535355,610,10347,0.06861022313777813,0.06875154891292896
1986,Bremen,Never,0.007928150523280624,75,10347,0.007903371642592402,0.007952929403968845
1986,North Rhine-Westphalia,At least once per week,0.0702657112316261,708,10347,0.0701942985527169,0.0703371239105353
1986,North Rhine-Westphalia,At least once per month,0.013541433209600714,144,10347,0.013509141137154287,0.013573725282047141
1986,North Rhine-Westphalia,Seldom,0.03341920877027845,352,10347,0.03336899286001572,0.033469424680541184
1986,North Rhine-Westphalia,Never,0.15611364697396068,1624,10347,0.1560122356169107,0.15621505833101068
1986,Hesse,At least once per week,0.022538438797616377,248,10347,0.02249696861607502,0.022579908979157733
1986,Hesse,At least once per month,0.00343915522311805,36,10347,0.003422798286288716,0.0034555121599473835
1986,Hesse,Seldom,0.00932209451478323,102,10347,0.009295244336895802,0.009348944692670657
1986,Hesse,Never,0.053882414297151716,650,10347,0.05381933014673077,0.05394549844757266
1986,"Rhineland-Palatinate, Saarland",At least once per week,0.014611821056084611,152,10347,0.014578295188585237,0.014645346923583985
1986,"Rhineland-Palatinate, Saarland",At least once per month,0.004407496138334392,42,10347,0.004388988075851612,0.004426004200817172
1986,"Rhineland-Palatinate, Saarland",Seldom,0.007402636615653093,77,10347,0.007378686702004054,0.007426586529302133
1986,"Rhineland-Palatinate, Saarland",Never,0.04972199513939931,492,10347,0.04966126227148717,0.04978272800731145
1986,Baden-Wuerttemberg,At least once per week,0.03457958429668614,424,10347,0.03452853470167449,0.034630633891697786
1986,Baden-Wuerttemberg,At least once per month,0.008851015391046005,111,10347,0.008824846206134496,0.008877184575957514
1986,Baden-Wuerttemberg,Seldom,0.021703906091690733,249,10347,0.021663193543246625,0.02174461864013484
1986,Baden-Wuerttemberg,Never,0.0912432323979821,1184,10347,0.09116277826889925,0.09132368652706495
1986,Bavaria,At least once per week,0.05104059710641835,477,10347,0.05097910691178919,0.05110208730104752
1986,Bavaria,At least once per month,0.011129829632751376,108,10347,0.011100518130695841,0.011159141134806911
1986,Bavaria,Seldom,0.02311119887887998,234,10347,0.023069217376098305,0.023153180381661653
1986,Bavaria,Never,0.10328507245465726,930,10347,0.10320004285060273,0.10337010205871179
