year,bula_h,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Nie,0.1618034638554217,14443,0.15579734110384,0.16780958660700337
1985,Baden-Württemberg,Nie,0.11746987951807229,14443,0.1122187177707341,0.12272104126541049
1985,Bayern,Nie,0.09666792168674698,14443,0.09184852945925412,0.10148731391423985
1985,Hessen,Nie,0.06438253012048192,14443,0.06037976094448429,0.06838529929647956
1985,Nordrhein-Westfalen,Min 1x pro Woche,0.05958207831325301,14443,0.05572155981126199,0.06344259681524403
1985,Niedersachsen,Nie,0.058829066265060244,14443,0.054991484899985475,0.06266664763013502
1985,"Rheinland-Pfalz,Saarland",Nie,0.043298192771084335,14443,0.039978861879559645,0.046617523662609024
1985,Bayern,Min 1x pro Woche,0.041227409638554216,14443,0.03798492300197227,0.04446989627513616
1985,Nordrhein-Westfalen,Seltener,0.03623870481927711,14443,0.033190820778034175,0.03928658886052004
1985,Baden-Württemberg,Min 1x pro Woche,0.03510918674698795,14443,0.032107420731880505,0.0381109527620954
1985,Bayern,Seltener,0.024567018072289157,14443,0.022042361518407726,0.027091674626170587
1985,Niedersachsen,Min 1x pro Woche,0.02390813253012048,14443,0.02141672059726013,0.02639954446298083
1985,Baden-Württemberg,Seltener,0.02296686746987952,14443,0.020523814442306523,0.025409920497452516
1985,Hessen,Min 1x pro Woche,0.021837349397590362,14443,0.019453752205289665,0.02422094658989106
1985,Berlin,Nie,0.01948418674698795,14443,0.01722996929094371,0.02173840420303219
1985,Schleswig-Holstein,Nie,0.017789909638554216,14443,0.015634070101083003,0.01994574917602543
1985,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.013742469879518071,14443,0.011843776095227437,0.015641163663808706
1985,Hamburg,Nie,0.013742469879518071,14443,0.011843776095227437,0.015641163663808706
1985,Niedersachsen,Seltener,0.012895331325301206,14443,0.011055299980324854,0.014735362670277558
1985,Hessen,Seltener,0.012424698795180723,14443,0.010618126231787206,0.01423127135857424
1985,Nordrhein-Westfalen,Min 1x pro Monat,0.011671686746987951,14443,0.009920046981909588,0.013423326512066314
1985,Bayern,Min 1x pro Monat,0.010071536144578314,14443,0.008443076016748997,0.01169999627240763
1985,Baden-Württemberg,Min 1x pro Monat,0.00941265060240964,14443,0.007837834947332496,0.010987466257486783
1985,"Rheinland-Pfalz,Saarland",Seltener,0.009224397590361446,14443,0.0076652615005992596,0.010783533680123632
1985,Schleswig-Holstein,Min 1x pro Woche,0.008283132530120483,14443,0.006804982485725643,0.009761282574515322
1985,Hamburg,Min 1x pro Woche,0.007341867469879518,14443,0.005949574954286864,0.008734159985472173
1985,Berlin,Min 1x pro Woche,0.007059487951807229,14443,0.0056940386441863946,0.008424937259428063
1985,Bremen,Nie,0.006871234939759036,14443,0.005523986946794212,0.008218482932723859
1985,Berlin,Seltener,0.00470632530120482,14443,0.003590120313233705,0.005822530289175934
1985,Schleswig-Holstein,Seltener,0.0044239457831325305,14443,0.0033415913884437326,0.005506300177821328
1985,Niedersachsen,Min 1x pro Monat,0.004329819277108434,14443,0.003258990581049452,0.005400647973167416
1985,Hessen,Min 1x pro Monat,0.003953313253012048,14443,0.0029299075624392365,0.004976718943584859
1985,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0031061746987951807,14443,0.0021986368262548956,0.004013712571335466
1985,Hamburg,Seltener,0.00235316265060241,14443,0.0015629540465337177,0.0031433712546711018
1985,Berlin,Min 1x pro Monat,0.001976656626506024,14443,0.0012522818292074927,0.0027010314238045553
1985,Hamburg,Min 1x pro Monat,0.0018825301204819277,14443,0.001175579368015608,0.0025894808729482474
1985,Bremen,Seltener,0.001694277108433735,14443,0.0010235414928950418,0.002365012723972428
1985,Schleswig-Holstein,Min 1x pro Monat,0.0016001506024096385,14443,0.0009482820220653822,0.0022520191827538946
1985,Bremen,Min 1x pro Woche,0.0013177710843373493,14443,0.0007261263365561703,0.0019094158321185284
1985,Bremen,Min 1x pro Monat,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1986,Nordrhein-Westfalen,Nie,0.15737383635472807,13742,0.15128527292027064,0.1634623997891855
1986,Baden-Württemberg,Nie,0.11435570798628124,13742,0.10903475175292379,0.11967666421963868
1986,Bayern,Nie,0.09054385105340519,13742,0.08574594806853064,0.09534175403827974
1986,Nordrhein-Westfalen,Min 1x pro Woche,0.06565409113179814,13742,0.06151298996663042,0.06979519229696586
1986,Hessen,Nie,0.06340029397354238,13742,0.059325987034153614,0.06747460091293114
1986,Niedersachsen,Nie,0.05938265556099951,13742,0.055431106320108225,0.0633342048018908
1986,"Rheinland-Pfalz,Saarland",Nie,0.04781969622733954,13742,0.044251948792433,0.051387443662246075
1986,Bayern,Min 1x pro Woche,0.04429201371876531,13742,0.04085202974155338,0.04773199769597724
1986,Baden-Württemberg,Min 1x pro Woche,0.03851053405193532,13742,0.035293222375319115,0.04172784572855153
1986,Nordrhein-Westfalen,Seltener,0.03302302792748653,13742,0.030035254839795057,0.036010801015178
1986,Niedersachsen,Min 1x pro Woche,0.026947574718275354,13742,0.02424013334409931,0.0296550160924514
1986,Baden-Württemberg,Seltener,0.02390984811366977,13742,0.021355591812544625,0.026464104414794912
1986,Hessen,Min 1x pro Woche,0.02253797158255757,13742,0.020056333412561998,0.02501960975255314
1986,Bayern,Seltener,0.022243998040176384,13742,0.01977822688078375,0.024709769199569017
1986,Berlin,Nie,0.020578147966683,13742,0.01820448454795155,0.02295181138541445
1986,Schleswig-Holstein,Nie,0.017344439000489955,13742,0.015161649349597874,0.019527228651382036
1986,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.014208721215090642,13742,0.012229924951356667,0.016187517478824617
1986,Nordrhein-Westfalen,Min 1x pro Monat,0.014012738853503185,13742,0.012047441517628866,0.015978036189377504
1986,Hamburg,Nie,0.013816756491915728,13742,0.011865056948244052,0.015768456035587405
1986,Niedersachsen,Seltener,0.012738853503184714,13742,0.010863805918084713,0.014613901088284715
1986,Baden-Württemberg,Min 1x pro Monat,0.010681038706516413,13742,0.008962315226181856,0.01239976218685097
1986,Bayern,Min 1x pro Monat,0.010485056344928956,13742,0.00878200531130858,0.012188107378549333
1986,Hessen,Seltener,0.009701126898579129,13742,0.008062329241262128,0.011339924555896129
1986,Schleswig-Holstein,Min 1x pro Woche,0.007643312101910828,13742,0.006187163168176379,0.009099461035645278
1986,Bremen,Nie,0.007349338559529643,13742,0.005921255575099996,0.00877742154395929
1986,"Rheinland-Pfalz,Saarland",Seltener,0.007349338559529643,13742,0.005921255575099996,0.00877742154395929
1986,Berlin,Min 1x pro Woche,0.006565409113179814,13742,0.005215104861872563,0.007915713364487065
1986,Hamburg,Min 1x pro Woche,0.005585497305242528,13742,0.004339417816508642,0.006831576793976415
1986,Niedersachsen,Min 1x pro Monat,0.005389514943655071,13742,0.004165371090788328,0.006613658796521814
1986,Schleswig-Holstein,Seltener,0.004017638412542871,13742,0.0029599875041202684,0.005075289320965473
1986,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0039196472317491425,13742,0.0028749227369953977,0.004964371726502888
1986,Berlin,Seltener,0.003821656050955414,13742,0.002790022527301605,0.004853289574609223
1986,Hessen,Min 1x pro Monat,0.0034296913277804997,13742,0.0024522007297469598,0.00440718192581404
1986,Hamburg,Seltener,0.0025477707006369425,13742,0.0017049070567422453,0.0033906343445316398
1986,Berlin,Min 1x pro Monat,0.002449779519843214,13742,0.0016232431213103336,0.0032763159183760945
1986,Hamburg,Min 1x pro Monat,0.001763841254287114,13742,0.0010622607764898696,0.0024654217320843586
1986,Schleswig-Holstein,Min 1x pro Monat,0.0014698677119059284,13742,0.0008293209918182461,0.0021104144319936107
1986,Bremen,Seltener,0.0012738853503184713,13742,0.0006775102895074729,0.0018702604111294698
1986,Bremen,Min 1x pro Woche,0.0012738853503184713,13742,0.0006775102895074729,0.0018702604111294698
1986,Bremen,Min 1x pro Monat,0.0005879470847623714,13742,0.00018265090397857653,0.0009932432655461662
1988,Nordrhein-Westfalen,Nie,0.15540820555325321,12817,0.1491359566969129,0.16168045440959353
1988,Baden-Württemberg,Nie,0.11199751346871115,12817,0.10653774582429375,0.11745728111312854
1988,Bayern,Nie,0.08506009117281392,12817,0.08023036968957896,0.08988981265604888
1988,Nordrhein-Westfalen,Min 1x pro Woche,0.06558226274347286,12817,0.06129651490835799,0.06986801057858773
1988,Hessen,Nie,0.06547865727310402,12817,0.06119605864170922,0.06976125590449882
1988,Niedersachsen,Nie,0.056879403232490675,12817,0.05286959124774516,0.06088921521723619
