year,bula_h,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,At least once per week,0.27275,90,10763,0.27211,0.27340
1985,Schleswig-Holstein,Seldom,0.14175,48,10763,0.14124,0.14225
1985,Schleswig-Holstein,Never,0.58550,192,10763,0.58479,0.58621
1985,Hamburg,At least once per week,0.37486,82,10763,0.37397,0.37575
1985,Hamburg,Never,0.62514,148,10763,0.62425,0.62603
1985,Lower Saxony,At least once per week,0.24308,270,10763,0.24273,0.24342
1985,Lower Saxony,At least once per month,0.03703,46,10763,0.03688,0.03718
1985,Lower Saxony,Seldom,0.12401,142,10763,0.12374,0.12428
1985,Lower Saxony,Never,0.59589,633,10763,0.59549,0.59629
1985,Bremen,Never,1.00000,74,10763,1.00000,1.00000
1985,North Rhine-Westphalia,At least once per week,0.24016,669,10763,0.23994,0.24039
1985,North Rhine-Westphalia,At least once per month,0.04450,128,10763,0.04439,0.04461
1985,North Rhine-Westphalia,Seldom,0.13102,396,10763,0.13084,0.13120
1985,North Rhine-Westphalia,Never,0.58432,1736,10763,0.58405,0.58458
1985,Hesse,At least once per week,0.24771,242,10763,0.24731,0.24810
1985,Hesse,At least once per month,0.03550,44,10763,0.03533,0.03567
1985,Hesse,Seldom,0.11332,133,10763,0.11303,0.11362
1985,Hesse,Never,0.60347,694,10763,0.60302,0.60392
1985,"Rhineland-Palatinate, Saarland",At least once per week,0.20381,155,10763,0.20341,0.20422
1985,"Rhineland-Palatinate, Saarland",At least once per month,0.04855,37,10763,0.04833,0.04876
1985,"Rhineland-Palatinate, Saarland",Seldom,0.13081,102,10763,0.13047,0.13115
1985,"Rhineland-Palatinate, Saarland",Never,0.61683,465,10763,0.61634,0.61732
1985,Baden-Wuerttemberg,At least once per week,0.22172,402,10763,0.22142,0.22201
1985,Baden-Wuerttemberg,At least once per month,0.05289,107,10763,0.05273,0.05305
1985,Baden-Wuerttemberg,Seldom,0.12767,249,10763,0.12743,0.12791
1985,Baden-Wuerttemberg,Never,0.59773,1264,10763,0.59738,0.59808
1985,Bavaria,At least once per week,0.25115,458,10763,0.25088,0.25143
1985,Bavaria,At least once per month,0.05654,110,10763,0.05639,0.05669
1985,Bavaria,Seldom,0.13410,267,10763,0.13388,0.13431
1985,Bavaria,Never,0.55821,1040,10763,0.55789,0.55853
1985,Berlin,At least once per week,0.24484,78,10763,0.24416,0.24553
1985,Berlin,Seldom,0.13525,51,10763,0.13471,0.13580
1985,Berlin,Never,0.61990,211,10763,0.61913,0.62068
1986,Schleswig-Holstein,At least once per week,0.27365,82,10347,0.27301,0.27429
1986,Schleswig-Holstein,Seldom,0.13564,43,10347,0.13515,0.13613
1986,Schleswig-Holstein,Never,0.59072,178,10347,0.59001,0.59142
1986,Hamburg,At least once per week,0.30799,62,10347,0.30714,0.30885
1986,Hamburg,Never,0.69201,143,10347,0.69115,0.69286
1986,Lower Saxony,At least once per week,0.25871,295,10347,0.25835,0.25906
1986,Lower Saxony,At least once per month,0.04913,57,10347,0.04896,0.04931
1986,Lower Saxony,Seldom,0.11274,136,10347,0.11248,0.11300
1986,Lower Saxony,Never,0.57942,610,10347,0.57902,0.57982
1986,Bremen,Never,1.00000,75,10347,1.00000,1.00000
1986,North Rhine-Westphalia,At least once per week,0.25706,708,10347,0.25683,0.25730
1986,North Rhine-Westphalia,At least once per month,0.04954,144,10347,0.04942,0.04966
1986,North Rhine-Westphalia,Seldom,0.12226,352,10347,0.12209,0.12244
1986,North Rhine-Westphalia,Never,0.57113,1624,10347,0.57087,0.57140
1986,Hesse,At least once per week,0.25272,248,10347,0.25232,0.25313
