"pli0092_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1985","Städtischer Raum","Westdeutschland","","","",""
"Täglich","1985","Städtischer Raum","Ostdeutschland","","","",""
"Täglich","1985","Ländlicher Raum","Westdeutschland","","","",""
"Täglich","1985","Ländlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Städtischer Raum","Westdeutschland","1924","0.242953377909714","0.233858621087107","0.252048134732321"
"Min 1x pro Woche","1985","Städtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Ländlicher Raum","Westdeutschland","536","0.226793068766952","0.209847863067115","0.243738274466789"
"Min 1x pro Woche","1985","Ländlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Städtischer Raum","Westdeutschland","411","0.0474952384906397","0.042984715284713","0.0520057616965664"
"Min 1x pro Monat","1985","Städtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Ländlicher Raum","Westdeutschland","129","0.0506582916468669","0.0417842668508848","0.0595323164428491"
"Min 1x pro Monat","1985","Ländlicher Raum","Ostdeutschland","","","",""
"Seltener","1985","Städtischer Raum","Westdeutschland","1136","0.131635192381905","0.124465419132619","0.138804965631191"
"Seltener","1985","Städtischer Raum","Ostdeutschland","","","",""
"Seltener","1985","Ländlicher Raum","Westdeutschland","295","0.114858512940118","0.101956067532852","0.127760958347384"
"Seltener","1985","Ländlicher Raum","Ostdeutschland","","","",""
"Nie","1985","Städtischer Raum","Westdeutschland","5071","0.577916191217742","0.567442492308676","0.588389890126807"
"Nie","1985","Städtischer Raum","Ostdeutschland","","","",""
"Nie","1985","Ländlicher Raum","Westdeutschland","1386","0.607690126646064","0.587932271531849","0.627447981760278"
"Nie","1985","Ländlicher Raum","Ostdeutschland","","","",""
"Täglich","1986","Städtischer Raum","Westdeutschland","","","",""
"Täglich","1986","Städtischer Raum","Ostdeutschland","","","",""
"Täglich","1986","Ländlicher Raum","Westdeutschland","","","",""
"Täglich","1986","Ländlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Städtischer Raum","Westdeutschland","1998","0.24991528504503","0.240564641766416","0.259265928323644"
"Min 1x pro Woche","1986","Städtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Ländlicher Raum","Westdeutschland","534","0.235215215872797","0.217615703643579","0.252814728102014"
"Min 1x pro Woche","1986","Ländlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Städtischer Raum","Westdeutschland","443","0.053744609037468","0.0488742434809077","0.0586149745940282"
"Min 1x pro Monat","1986","Städtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Ländlicher Raum","Westdeutschland","121","0.050612742542368","0.0415167532475029","0.0597087318372331"
"Min 1x pro Monat","1986","Ländlicher Raum","Ostdeutschland","","","",""
"Seltener","1986","Städtischer Raum","Westdeutschland","984","0.119456717724642","0.112452323763513","0.126461111685771"
"Seltener","1986","Städtischer Raum","Ostdeutschland","","","",""
"Seltener","1986","Ländlicher Raum","Westdeutschland","290","0.119170324489468","0.105726329692871","0.132614319286065"
"Seltener","1986","Ländlicher Raum","Ostdeutschland","","","",""
"Nie","1986","Städtischer Raum","Westdeutschland","4811","0.57688338819286","0.566213399066196","0.587553377319525"
"Nie","1986","Städtischer Raum","Ostdeutschland","","","",""
"Nie","1986","Ländlicher Raum","Westdeutschland","1286","0.595001717095367","0.574632046480291","0.615371387710444"
