year,regtyp,sampreg,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Never,0.6007189934092271,14443,0.5927316496979164,0.6087063371205378
1985,Urban regions,West,At least once per week,0.21905332534451769,14443,0.21230784345039655,0.22579880723863882
1985,Urban regions,West,Seldom,0.1330137807070102,14443,0.12747541305736174,0.13855214835665866
1985,Urban regions,West,At least once per month,0.047213900539245054,14443,0.04375482526981572,0.050672975808674386
1985,Rural regions,West,Never,0.5989469065379552,14443,0.590953673695908,0.6069401393800025
1985,Rural regions,West,At least once per week,0.22071083808688022,14443,0.21394707302886606,0.22747460314489437
1985,Rural regions,West,Seldom,0.12593242650285214,14443,0.12052153711489982,0.13134331589080445
1985,Rural regions,West,At least once per month,0.05440982887231242,14443,0.05071054618152864,0.05810911156309619
1986,Urban regions,West,Never,0.5935942173479561,13742,0.5853820863332734,0.6018063483626389
1986,Urban regions,West,At least once per week,0.23404785643070788,13742,0.2269686553047922,0.24112705755662356
1986,Urban regions,West,Seldom,0.11814556331006978,13742,0.11274873924984383,0.12354238737029574
1986,Urban regions,West,At least once per month,0.0542123629112662,13742,0.05042639364495641,0.057998332177575995
1986,Rural regions,West,Never,0.5859697386519945,13742,0.577734337937233,0.5942051393667561
1986,Rural regions,West,At least once per week,0.23016964695093994,13742,0.22313159221118534,0.23720770169069455
1986,Rural regions,West,Seldom,0.12975699220541037,13742,0.12413853916313049,0.13537544524769024
1986,Rural regions,West,At least once per month,0.0541036221916552,13742,0.050321234415571965,0.05788600996773844
1988,Urban regions,West,Never,0.5816299790356394,12817,0.5730898083773597,0.5901701496939191
1988,Urban regions,West,At least once per week,0.2375524109014675,12817,0.23018444515533568,0.24492037664759933
1988,Urban regions,West,Seldom,0.129979035639413,12817,0.12415714030763533,0.13580093097119064
1988,Urban regions,West,At least once per month,0.05083857442348008,12817,0.04703554573886907,0.054641603108091095
1988,Rural regions,West,Never,0.5495049504950495,12817,0.5408911720852724,0.5581187289048267
1988,Rural regions,West,At least once per week,0.2400990099009901,12817,0.2327040373047311,0.24749398249724908
1988,Rural regions,West,Seldom,0.15445544554455445,12817,0.14819892694570147,0.16071196414340744
1988,Rural regions,West,At least once per month,0.05594059405940594,12817,0.05196203253824961,0.059919155580562274
1990,Urban regions,West,Never,0.4623170564902202,18165,0.4550664980324857,0.4695676149479547
1990,Urban regions,West,At least once per week,0.2724661469019286,18165,0.2659914230777009,0.2789408707261563
1990,Urban regions,West,Seldom,0.1831486800711257,18165,0.17752381933490538,0.188773540807346
1990,Urban regions,West,At least once per month,0.08206811653672548,18165,0.07807666527189626,0.0860595678015547
1990,Urban regions,East,Never,0.6467236467236467,18165,0.6397725228984313,0.653674770548862
1990,Urban regions,East,At least once per week,0.16096866096866097,18165,0.1556242711587094,0.16631305077861255
1990,Urban regions,East,Seldom,0.15527065527065528,18165,0.1500039155805185,0.16053739496079206
1990,Urban regions,East,At least once per month,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,Rural regions,West,Never,0.41883454734651404,18165,0.4116597520681204,0.4260093426249077
1990,Rural regions,West,At least once per week,0.26222684703433924,18165,0.2558304064436459,0.26862328762503257
1990,Rural regions,West,Seldom,0.22528616024973985,18165,0.21921074056523268,0.23136157993424702
1990,Rural regions,West,At least once per month,0.09365244536940687,18165,0.08941557365164948,0.09788931708716425
1990,Rural regions,East,Never,0.7197802197802198,18165,0.7132490989565012,0.7263113406039383
1990,Rural regions,East,Seldom,0.13406593406593406,18165,0.12911097578735573,0.1390208923445124
1990,Rural regions,East,At least once per week,0.11465201465201465,18165,0.11001875950148518,0.11928526980254411
1990,Rural regions,East,At least once per month,0.0315018315018315,18165,0.02896170307796301,0.03404195992569999
1992,Urban regions,West,Never,0.5315685164212911,17350,0.5241433020686608,0.5389937307739214
1992,Urban regions,West,At least once per week,0.24462061155152887,17350,0.23822421440669028,0.25101700869636745
1992,Urban regions,West,Seldom,0.15614382785956965,17350,0.15074246991869056,0.16154518580044874
1992,Urban regions,West,At least once per month,0.06766704416761042,17350,0.0639295506101192,0.07140453772510164
1992,Urban regions,East,Never,0.6296875,17350,0.62250206518518,0.6368729348148199
1992,Urban regions,East,Seldom,0.18515625,17350,0.1793764516144028,0.1909360483855972
1992,Urban regions,East,At least once per week,0.14453125,17350,0.1392989903705587,0.1497635096294413
1992,Urban regions,East,At least once per month,0.040625,17350,0.03768736917024436,0.043562630829755644
1992,Rural regions,West,Never,0.5018219677251432,17350,0.49438195886443087,0.5092619765858556
1992,Rural regions,West,At least once per week,0.2467464862051015,17350,0.24033140137986694,0.25316157103033604
1992,Rural regions,West,Seldom,0.18323789692868298,17350,0.17748135369834264,0.1889944401590233
1992,Rural regions,West,At least once per month,0.06819364914107236,17350,0.06444270039181031,0.0719445978903344
1992,Rural regions,East,Never,0.6827195467422096,17350,0.6757940782298683,0.6896450152545509
1992,Rural regions,East,Seldom,0.17401861594496154,17350,0.16837718447917513,0.17966004741074795
1992,Rural regions,East,At least once per week,0.1084581141238365,17350,0.10383102108651572,0.11308520716115729
1992,Rural regions,East,At least once per month,0.03480372318899231,17350,0.032076460294958295,0.037530986083026324
1994,Urban regions,West,Never,0.5174200978980709,16642,0.5098280388901189,0.5250121569060229
1994,Urban regions,West,At least once per week,0.2391304347826087,16642,0.23264967617136026,0.24561119339385715
1994,Urban regions,West,Seldom,0.17693636625395912,16642,0.17113836144680114,0.1827343710611171
1994,Urban regions,West,At least once per month,0.06651310106536136,16642,0.06272727179734569,0.07029893033337703
1994,Urban regions,East,Never,0.6352848101265823,16642,0.6279714918581129,0.6425981283950518
1994,Urban regions,East,Seldom,0.18117088607594936,16642,0.1753190230154978,0.18702274913640093
1994,Urban regions,East,At least once per week,0.13686708860759494,16642,0.13164503091631188,0.142089146298878
1994,Urban regions,East,At least once per month,0.04667721518987342,16642,0.04347223191246157,0.04988219846728526
1994,Rural regions,West,Never,0.47591318157755425,16642,0.4683253305154795,0.483501032639629
1994,Rural regions,West,At least once per week,0.25039703546850184,16642,0.243814646356512,0.25697942458049167
1994,Rural regions,West,Seldom,0.19587083112758072,16642,0.18984105617280528,0.20190060608235616
1994,Rural regions,West,At least once per month,0.07781895182636316,16642,0.07374886103328028,0.08188904261944603
1994,Rural regions,East,Never,0.6857142857142857,16642,0.6786610689415693,0.6927675024870021
1994,Rural regions,East,Seldom,0.16680672268907562,16642,0.16114259590444882,0.17247084947370242
1994,Rural regions,East,At least once per week,0.11260504201680673,16642,0.10780228395792502,0.11740780007568843
1994,Rural regions,East,At least once per month,0.034873949579831934,16642,0.03208657137897513,0.03766132778068874
1995,Urban regions,West,Never,0.4502453653217012,17246,0.44281994648067063,0.4576707841627317
1995,Urban regions,West,At least once per week,0.2808069792802617,17246,0.27409982090449214,0.2875141376560313
1995,Urban regions,West,Seldom,0.19424754634678298,17246,0.1883429465171612,0.20015214617640475
1995,Urban regions,West,At least once per month,0.07470010905125408,17246,0.07077624679112474,0.07862397131138343
1995,Urban regions,East,Never,0.4411764705882353,17246,0.43376583609702385,0.4485871050794467
1995,Urban regions,East,Seldom,0.2781512605042017,17246,0.27146358029490564,0.28483894071349775
1995,Urban regions,East,At least once per week,0.21596638655462186,17246,0.20982491700878855,0.22210785610045516
1995,Urban regions,East,At least once per month,0.06470588235294118,17246,0.06103426119504778,0.06837750351083458
1995,Rural regions,West,Never,0.39509803921568626,17246,0.38780166980734404,0.4023944086240285
1995,Rural regions,West,At least once per week,0.2926470588235294,17246,0.28585655427965523,0.2994375633674036
1995,Rural regions,West,Seldom,0.2299019607843137,17246,0.22362201019201303,0.2361819113766144
1995,Rural regions,West,At least once per month,0.08235294117647059,17246,0.07825005682039655,0.08645582553254462
1995,Rural regions,East,Never,0.4870725604670559,17246,0.4796125973749967,0.4945325235591151
1995,Rural regions,East,Seldom,0.28023352793994993,17246,0.2735305508669296,0.28693650501297024
1995,Rural regions,East,At least once per week,0.17222685571309423,17246,0.16659154348920946,0.177862167936979
1995,Rural regions,East,At least once per month,0.060467055879899916,17246,0.05690970012888485,0.06402441163091498
1996,Urban regions,West,Never,0.4861870705370916,16862,0.47864299990709214,0.49373114116709105
1996,Urban regions,West,At least once per week,0.2395175992146964,16862,0.23307568662147382,0.24595951180791897
1996,Urban regions,West,Seldom,0.19885009115131116,16862,0.19282558683486367,0.20487459546775866
1996,Urban regions,West,At least once per month,0.07544523909690086,16862,0.07145881253300768,0.07943166566079404
1996,Urban regions,East,Never,0.5379482902418682,16862,0.53042310689984,0.5454734735838964
1996,Urban regions,East,Seldom,0.2176814011676397,16862,0.2114526064418979,0.22391019589338151
1996,Urban regions,East,At least once per week,0.18098415346121768,16862,0.1751729249053848,0.18679538201705057
1996,Urban regions,East,At least once per month,0.0633861551292744,16862,0.05970843209326189,0.0670638781652869
1996,Rural regions,West,Never,0.4474727452923687,16862,0.43996755555876815,0.4549779350259692
1996,Rural regions,West,At least once per week,0.2512388503468781,16862,0.24469223869984644,0.2577854619939097
1996,Rural regions,West,Seldom,0.22299306243805747,16862,0.21671016959065365,0.2292759552854613
1996,Rural regions,West,At least once per month,0.07829534192269574,16862,0.07424057978457607,0.08235010406081542
1996,Rural regions,East,Never,0.5902397980647875,16862,0.5828167775449138,0.5976628185846613
1996,Rural regions,East,Seldom,0.2200252419015566,16862,0.213772391239339,0.22627809256377418
1996,Rural regions,East,At least once per week,0.13967185527976442,16862,0.13443961059870066,0.14490409996082818
1996,Rural regions,East,At least once per month,0.05006310475389146,16862,0.04677149912266935,0.05335471038511357
1997,Urban regions,West,Never,0.5016525362839488,16487,0.49402028106212226,0.5092847915057753
1997,Urban regions,West,At least once per week,0.25808305791061936,16487,0.2514035780524724,0.26476253776876635
1997,Urban regions,West,Seldom,0.18091679839057337,16487,0.17504070473977856,0.18679289204136817
1997,Urban regions,West,At least once per month,0.05934760741485846,16487,0.05574097864915433,0.06295423618056259
1997,Urban regions,East,Never,0.5627147766323024,16487,0.5551427555715244,0.5702867976930804
1997,Urban regions,East,Seldom,0.19673539518900343,16487,0.19066725202142396,0.2028035383565829
1997,Urban regions,East,At least once per week,0.18470790378006874,16487,0.17878431900464792,0.19063148855548956
1997,Urban regions,East,At least once per month,0.05584192439862543,16487,0.05233692622011855,0.05934692257713232
1997,Rural regions,West,Never,0.458627648839556,16487,0.45102152477744284,0.4662337729016691
1997,Rural regions,West,At least once per week,0.2467204843592331,16487,0.24013987765379144,0.25330109106467474
1997,Rural regions,West,Seldom,0.2124117053481332,16487,0.20616826305915997,0.21865514763710642
1997,Rural regions,West,At least once per month,0.08224016145307769,16487,0.07804651558268705,0.08643380732346834
1997,Rural regions,East,Never,0.6008528784648187,16487,0.5933774545382602,0.6083283023913773
1997,Rural regions,East,Seldom,0.2183368869936034,16487,0.21203081944727728,0.22464295453992952
