year,regtyp,sampreg,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Never,0.5935415935415935,14443,0.5855310681756066,0.6015521189075804
1985,Urban regions,West,At least once per week,0.22534222534222534,14443,0.2185282023114753,0.23215624837297538
1985,Urban regions,West,Seldom,0.13302913302913302,14443,0.1274904948110756,0.13856777124719044
1985,Urban regions,West,At least once per month,0.048087048087048084,14443,0.044597734169635646,0.05157636200446052
1985,Rural regions,West,Never,0.5912003417343016,14443,0.5831826387092833,0.5992180447593198
1985,Rural regions,West,At least once per week,0.22810764630499786,14443,0.22126418750760204,0.23495110510239367
1985,Rural regions,West,Seldom,0.12558735583084152,14443,0.12018281828127769,0.13099189338040534
1985,Rural regions,West,At least once per month,0.055104656129859035,14443,0.05138319601717653,0.05882611624254154
1986,Urban regions,West,Never,0.5839805825242719,13742,0.5757394461003892,0.5922217189481546
1986,Urban regions,West,At least once per week,0.24271844660194175,13742,0.2355502290046399,0.2498866641992436
1986,Urban regions,West,Seldom,0.11953883495145631,13742,0.11411457229260147,0.12496309761031116
1986,Urban regions,West,At least once per month,0.0537621359223301,13742,0.04999102316802091,0.05753324867663928
1986,Rural regions,West,Never,0.5770094297260889,13742,0.5687492804203526,0.5852695790318253
1986,Rural regions,West,At least once per week,0.23888639425235744,13742,0.23175701776267613,0.24601577074203876
1986,Rural regions,West,Seldom,0.1297709923664122,13742,0.1241522814266158,0.13538970330620861
1986,Rural regions,West,At least once per month,0.05433318365514145,13742,0.05054324002254832,0.058123127287734576
1988,Urban regions,West,Never,0.5739910313901345,12817,0.5654300253469288,0.5825520374333403
1988,Urban regions,West,At least once per week,0.2453555413196669,12817,0.23790595754588045,0.2528051250934533
1988,Urban regions,West,Seldom,0.12927610506085843,12817,0.12346762851546762,0.13508458160624925
1988,Urban regions,West,At least once per month,0.05137732222934017,12817,0.04755528103907253,0.05519936341960781
1988,Rural regions,West,Never,0.5432038834951456,12817,0.5345799477147468,0.5518278192755444
1988,Rural regions,West,At least once per week,0.24271844660194175,12817,0.23529607044344222,0.25014082276044125
1988,Rural regions,West,Seldom,0.1563106796116505,12817,0.15002360693439076,0.1625977522889102
1988,Rural regions,West,At least once per month,0.05776699029126214,12817,0.053727915386767244,0.06180606519575703
1990,Urban regions,West,Never,0.45773417551404383,18165,0.4504889625246466,0.46497938850344106
