year,regtyp,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,At least once per week,0.18297111559613688,1926,10888,0.18286369076364462,0.18307854042862914
1985,Urban regions,West,At least once per month,0.03572572870874975,411,10888,0.03567416008401856,0.035777297333480944
1985,Urban regions,West,Seldom,0.0991188824836183,1137,10888,0.09903585791026771,0.0992019070569689
1985,Urban regions,West,Never,0.4350341182556346,5073,10888,0.4348963759075795,0.4351718606036897
1985,Rural regions,West,At least once per week,0.05597760136260733,534,10888,0.055913731937968364,0.05604147078724629
1985,Rural regions,West,At least once per month,0.012553312669607419,129,10888,0.012522379051930668,0.012584246287284169
1985,Rural regions,West,Seldom,0.02835900071555382,294,10888,0.028312880312956156,0.028405121118151484
1985,Rural regions,West,Never,0.15026024020809195,1384,10888,0.1501609606761183,0.1503595197400656
1986,Urban regions,West,At least once per week,0.18920265897114788,2000,10467,0.18909393601922003,0.18931138192307573
1986,Urban regions,West,At least once per month,0.0406378787522695,443,10467,0.04058306894708683,0.040692688557452165
1986,Urban regions,West,Seldom,0.09042870870050161,985,10467,0.09034909771564847,0.09050831968535475
1986,Urban regions,West,Never,0.4362948572016195,4812,10467,0.43615719411428366,0.4364325202889553
1986,Rural regions,West,At least once per week,0.05712759891159448,532,10467,0.05706317443379171,0.05719202338939725
1986,Rural regions,West,At least once per month,0.01234295131504782,121,10467,0.012312302474373267,0.012373600155722374
1986,Rural regions,West,Seldom,0.028958153427229908,289,10467,0.028911604908526373,0.029004701945933443
1986,Rural regions,West,Never,0.1450071927205893,1285,10467,0.14490945156648385,0.14510493387469472
1988,Urban regions,West,At least once per week,0.19502597572330457,1915,9865,0.1949161569079534,0.19513579453865576
1988,Urban regions,West,At least once per month,0.04015118149124945,401,9865,0.04009677005701019,0.04020559292548871
1988,Urban regions,West,Seldom,0.09965637143576422,1009,9865,0.09957334884636161,0.09973939402516684
1988,Urban regions,West,Never,0.4281215439054043,4480,9865,0.42798440047728237,0.42825868733352623
1988,Rural regions,West,At least once per week,0.05547899762081071,500,9865,0.055415550823542194,0.05554244441807923
1988,Rural regions,West,At least once per month,0.013263571982622393,119,9865,0.01323186386782645,0.013295280097418337
1988,Rural regions,West,Seldom,0.036093801488816926,322,9865,0.03604210354253673,0.03614549943509712
1988,Rural regions,West,Never,0.13220855635202736,1119,9865,0.1321146754929557,0.13230243721109902
1990,Urban regions,West,At least once per week,0.18432980146868283,2065,13601,0.1842346610054651,0.18442494193190057
1990,Urban regions,West,At least once per month,0.053532111955893955,620,13601,0.053476882556935806,0.0535873413548521
1990,Urban regions,West,Seldom,0.11783458266997823,1350,13601,0.11775547445508087,0.11791369088487559
1990,Urban regions,West,Never,0.267087497324333,3406,13601,0.26697893902505915,0.2671960556236069
1990,Urban regions,East,At least once per week,0.010294701360278189,229,13601,0.010269934553819231,0.010319468166737147
1990,Urban regions,East,At least once per month,0.0022722709595692373,55,13601,0.002260588177738627,0.0022839537413998474
1990,Urban regions,East,Seldom,0.009870226649221906,225,13601,0.009845970614308256,0.009894482684135557
1990,Urban regions,East,Never,0.04434822326167991,909,13601,0.04429771084643614,0.044398735676923685
1990,Rural regions,West,At least once per week,0.05022128938461749,526,13601,0.050167701658267054,0.05027487711096793
1990,Rural regions,West,At least once per month,0.017228970402414615,182,13601,0.017197042820951493,0.017260897983877737
1990,Rural regions,West,Seldom,0.04249482119106855,439,13601,0.04244532762399055,0.04254431475814655
1990,Rural regions,West,Never,0.07732089310949058,812,13601,0.07725535650136797,0.0773864297176132
1990,Rural regions,East,At least once per week,0.013916762634707314,336,13601,0.01388801937066665,0.013945505898747977
1990,Rural regions,East,At least once per month,0.0035938671439300607,88,13601,0.003579184326744398,0.0036085499611157234
1990,Rural regions,East,Seldom,0.014971578041594248,382,13601,0.014941781328690996,0.0150013747544975
1990,Rural regions,East,Never,0.09068240244253982,1977,13601,0.09061194457530274,0.0907528603097769
1992,Urban regions,West,At least once per week,0.15744820157949718,1792,12953,0.1573588004287952,0.15753760273019918
1992,Urban regions,West,At least once per month,0.042471217761009795,486,12953,0.042421718441677116,0.042520717080342475
1992,Urban regions,West,Seldom,0.09457699125347759,1116,12953,0.09450516313971334,0.09464881936724183
1992,Urban regions,West,Never,0.3170279034148749,3787,12953,0.31691368761746674,0.3171421192122831
1992,Urban regions,East,At least once per week,0.0108319778222931,194,12953,0.010806570150736406,0.010857385493849793
1992,Urban regions,East,At least once per month,0.0030583225035793623,53,12953,0.0030447689721293776,0.003071876035029347
1992,Urban regions,East,Seldom,0.012330774161744417,243,12953,0.012303686165254906,0.012357862158233928
1992,Urban regions,East,Never,0.04668137718996263,816,12953,0.046629596620766774,0.04673315775915849
1992,Rural regions,West,At least once per week,0.04790741549588297,493,12953,0.04785499309418277,0.047959837897583166
1992,Rural regions,West,At least once per month,0.011676391888560548,131,12953,0.011650023725991068,0.011702760051130027
1992,Rural regions,West,Seldom,0.03299177821975918,355,12953,0.0329479358624721,0.03303562057704627
1992,Rural regions,West,Never,0.09607367017933119,971,12953,0.09600133581639247,0.0961460045422699
1992,Rural regions,East,At least once per week,0.013050995278593167,283,12953,0.013023137587097208,0.013078852970089126
1992,Rural regions,East,At least once per month,0.004326990755020454,91,12953,0.004310879576776494,0.004343101933264415
1992,Rural regions,East,Seldom,0.01926507518735487,448,12953,0.019231335805128032,0.01929881456958171
1992,Rural regions,East,Never,0.0902809173090586,1694,12953,0.09021057322396049,0.09035126139415671
1994,Urban regions,West,At least once per week,0.15706766413828052,1704,12662,0.15697907683065496,0.1571562514459061
1994,Urban regions,West,At least once per month,0.03887164860219873,476,12662,0.038824590010381375,0.038918707194016085
1994,Urban regions,West,Seldom,0.10786426086100413,1254,12662,0.10778873668289754,0.10793978503911072
1994,Urban regions,West,Never,0.31301932259411713,3607,12662,0.31290642372607086,0.3131322214621634
1994,Urban regions,East,At least once per week,0.010096661357443417,180,12662,0.010072321555351349,0.010121001159535485
1994,Urban regions,East,At least once per month,0.003394921594405215,62,12662,0.003380760129666564,0.0034090830591438663
1994,Urban regions,East,Seldom,0.012080782963293606,237,12662,0.0120541855127031,0.012107380413884112
1994,Urban regions,East,Never,0.045947065129722325,810,12662,0.04589609134540993,0.04599803891403472
1994,Rural regions,West,At least once per week,0.04662865033476916,486,12662,0.046577318212058245,0.04667998245748007
1994,Rural regions,West,At least once per month,0.013317186287204092,149,12662,0.013289278411999261,0.013345094162408923
1994,Rural regions,West,Seldom,0.034699471450112394,371,12662,0.03465491357675533,0.034744029323469455
1994,Rural regions,West,Never,0.08933656884646249,903,12662,0.08926712634831468,0.08940601134461029
1994,Rural regions,East,At least once per week,0.013149367210996594,281,12662,0.013121633378269123,0.013177101043724064
1994,Rural regions,East,At least once per month,0.00417651916278788,87,12662,0.004160818059396422,0.004192220266179337
1994,Rural regions,East,Seldom,0.018274167099864822,412,12662,0.018241557485837518,0.018306776713892126
1994,Rural regions,East,Never,0.09207574236733736,1643,12662,0.09200534941546878,0.09214613531920593
1995,Urban regions,West,At least once per week,0.187450030747773,2140,13183,0.18735567977919343,0.18754438171635257
1995,Urban regions,West,At least once per month,0.047029066371294996,555,13183,0.04697788621926819,0.0470802465233218
1995,Urban regions,West,Seldom,0.11936830989477232,1435,13183,0.11928992719047657,0.11944669259906807
1995,Urban regions,West,Never,0.2638238471334134,3317,13183,0.26371730375524344,0.26393039051158335
1995,Urban regions,East,At least once per week,0.013658398770813148,273,13183,0.013630338482091215,0.013686459059535082
1995,Urban regions,East,At least once per month,0.004153354164208829,78,13183,0.004137806173188954,0.004168902155228705
1995,Urban regions,East,Seldom,0.017308053296847415,331,13183,0.017276524211206786,0.017339582382488044
1995,Urban regions,East,Never,0.03139983462461922,529,13183,0.03135767327392999,0.031441995975308445
1995,Rural regions,West,At least once per week,0.05769499968479672,616,13183,0.057638630286213424,0.05775136908338002
1995,Rural regions,West,At least once per month,0.014009710628179423,172,13183,0.013981296818501049,0.014038124437857798
1995,Rural regions,West,Seldom,0.04339078206944514,475,13183,0.04334152772020861,0.04344003641868167
1995,Rural regions,West,Never,0.07340011290125227,811,13183,0.0733370646491283,0.07346316115337624
1995,Rural regions,East,At least once per week,0.021373852398830565,440,13183,0.021338887813949575,0.021408816983711554
1995,Rural regions,East,At least once per month,0.007094545060406267,150,13183,0.007074254465061498,0.007114835655751035
1995,Rural regions,East,Seldom,0.030983163946640108,687,13183,0.030941274260186512,0.031025053633093703
1995,Rural regions,East,Never,0.0678619383067072,1174,13183,0.0678011343534263,0.0679227422599881
1996,Urban regions,West,At least once per week,0.1645143260061931,1769,12944,0.16442479319991601,0.16460385881247017
1996,Urban regions,West,At least once per month,0.04583268361776866,550,12944,0.045782181365877465,0.04588318586965986
