year,regtyp,sampreg,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,Westdeutschland,Nie,0.4718561746987952,14443,0.4637146022778533,0.4799977471197371
1985,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.1720632530120482,14443,0.16590765841546487,0.17821884760863152
1985,Laendlicher Raum,Westdeutschland,Nie,0.12848268072289157,14443,0.12302525703703988,0.13394010440874324
1985,Staedtischer Raum,Westdeutschland,Seltener,0.10448042168674698,14443,0.09949177936662484,0.10946906400686912
1985,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.04734563253012048,14443,0.043881974488320534,0.05080929057192043
1985,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.03708584337349398,14443,0.034003895908258405,0.04016779083872955
1985,Laendlicher Raum,Westdeutschland,Seltener,0.027014307228915662,14443,0.024370209456925956,0.02965840500090537
1985,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.011671686746987951,14443,0.009920046981909588,0.013423326512066314
1986,Staedtischer Raum,Westdeutschland,Nie,0.4667319941205291,13742,0.45839061905071005,0.4750733691903482
1986,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.18402743753062226,13742,0.1775484049105938,0.19050647015065073
1986,Laendlicher Raum,Westdeutschland,Nie,0.1252327290543851,13742,0.11969876562914099,0.13076669247962922
1986,Staedtischer Raum,Westdeutschland,Seltener,0.09289563939245468,13742,0.08804211305401087,0.0977491657308985
1986,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.04919157275845174,13742,0.04557561819677274,0.05280752732013074
1986,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.04262616364527193,13742,0.03924854976622585,0.04600377752431801
1986,Laendlicher Raum,Westdeutschland,Seltener,0.027731504164625182,13742,0.024986070723797334,0.03047693760545303
1986,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.01156295933365997,13742,0.009775483807300122,0.013350434860019819
1988,Staedtischer Raum,Westdeutschland,Nie,0.45990468296726067,12817,0.4512762485806249,0.46853311735389647
1988,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.1878367177786987,12817,0.18107472348040915,0.19459871207698826
1988,Laendlicher Raum,Westdeutschland,Nie,0.11500207210940738,12817,0.10947892209965492,0.12052522211915985
1988,Staedtischer Raum,Westdeutschland,Seltener,0.1027766266058848,12817,0.09751935580454182,0.10803389740722777
1988,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.050248653128885205,12817,0.046466578876800474,0.05403072738096994
1988,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.040198922503108164,12817,0.0367982821660008,0.04359956284021553
1988,Laendlicher Raum,Westdeutschland,Seltener,0.03232490675507667,12817,0.029262969400214053,0.03538684410993928
1988,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.011707418151678408,12817,0.009845175745044558,0.013569660558312258
1990,Staedtischer Raum,Westdeutschland,Nie,0.2528615246502581,18165,0.2465406045990539,0.25918244470146223
1990,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.14902371511932372,18165,0.14384496696038035,0.1542024632782671
1990,Laendlicher Raum,Ostdeutschland,Nie,0.14700381536620036,18165,0.1418541830929555,0.15215344763944522
1990,Staedtischer Raum,Westdeutschland,Seltener,0.10017206553452532,18165,0.09580598823513183,0.10453814283391881
1990,Staedtischer Raum,Ostdeutschland,Nie,0.06792848058651904,18165,0.06426925706112045,0.07158770411191763
1990,Laendlicher Raum,Westdeutschland,Nie,0.06022293708386325,18165,0.05676329033503932,0.06368258383268717
1990,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.04488666118051919,18165,0.041875566049650766,0.04789775631138762
1990,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.03770479539163612,18165,0.034934724872629073,0.040474865910643164
1990,Laendlicher Raum,Westdeutschland,Seltener,0.03239320715194135,18165,0.029818577310386802,0.0349678369934959
1990,Laendlicher Raum,Ostdeutschland,Seltener,0.027380863320116706,18165,0.02500766876065995,0.029754057879573463
1990,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.02341587491583751,18165,0.021216757615365244,0.025614992216309775
1990,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.016907309044662228,18165,0.015032431751032468,0.018782186338291987
1990,Staedtischer Raum,Ostdeutschland,Seltener,0.016308820228921973,18165,0.014466865162066059,0.01815077529577789
