year,regtyp,sampreg,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,West,5.0,0.4659257898603968,11026,0.4566145769836264,0.4752370027371672
1985,Urban regions,West,2.0,0.1768919911829537,11026,0.1697695384421471,0.18401444392376032
1985,Rural regions,West,5.0,0.12711241734019105,11026,0.12089485391817772,0.13332998076220437
1985,Urban regions,West,4.0,0.10442689199118295,11026,0.09871863160342687,0.11013515237893903
1985,Rural regions,West,2.0,0.049044819985304924,11026,0.04501371903814897,0.05307592093246088
1985,Urban regions,West,3.0,0.03774797942689199,11026,0.034190533168709424,0.04130542568507455
1985,Rural regions,West,4.0,0.027002204261572373,11026,0.023976666243022176,0.03002774228012257
1985,Rural regions,West,3.0,0.011847905951506246,11026,0.009828238930385029,0.013867572972627463
1986,Urban regions,West,5.0,0.4597305818286042,10583,0.4502352846173404,0.469225879039868
1986,Urban regions,West,2.0,0.19107671730199674,10583,0.18358624457905454,0.19856719002493894
1986,Rural regions,West,5.0,0.12276679086653292,10583,0.1165143490762715,0.12901923265679432
1986,Urban regions,West,4.0,0.0941052832712334,10583,0.08854243083315427,0.09966813570931252
1986,Rural regions,West,2.0,0.05082640680233114,10583,0.04664165985725609,0.055011153747406186
1986,Urban regions,West,3.0,0.04232349288239228,10583,0.038487729214477705,0.04615925655030686
1986,Rural regions,West,4.0,0.02761058565013853,10583,0.024488753177283114,0.030732418122993946
1986,Rural regions,West,3.0,0.011560141396770803,10583,0.009523529054637029,0.013596753738904578
1988,Urban regions,West,5.0,0.45413076533198177,9970,0.4443574195724402,0.46390411109152335
1988,Urban regions,West,2.0,0.1941206284845413,9970,0.18635673879766107,0.20188451817142156
1988,Rural regions,West,5.0,0.11343132285859098,9970,0.10720644001148105,0.1196562057057009
1988,Urban regions,West,4.0,0.10228079067410036,9970,0.09633272452564959,0.10822885682255112
1988,Rural regions,West,2.0,0.05068423720223011,9970,0.04637847247565132,0.054990001928808895
1988,Urban regions,West,3.0,0.04064875823618855,9970,0.03677242634047261,0.044525090131904484
1988,Rural regions,West,4.0,0.03264064875823619,9970,0.029152605997800764,0.03612869151867162
1988,Rural regions,West,3.0,0.012062848454130765,9970,0.009919967292923663,0.014205729615337868
1990,Urban regions,West,5.0,0.25042276303213,13886,0.24321645889702329,0.25762906716723677
1990,Rural regions,East,5.0,0.1453569590471289,13886,0.13949452748805669,0.1512193906062011
