year,regtyp,sampreg,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,Westdeutschland,Nie,0.4718561746987952,14443,0.4637146022778533,0.4799977471197371
1985,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.1720632530120482,14443,0.16590765841546487,0.17821884760863152
1985,Laendlicher Raum,Westdeutschland,Nie,0.12848268072289157,14443,0.12302525703703988,0.13394010440874324
1985,Staedtischer Raum,Westdeutschland,Seltener,0.10448042168674698,14443,0.09949177936662484,0.10946906400686912
1985,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.04734563253012048,14443,0.043881974488320534,0.05080929057192043
1985,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.03708584337349398,14443,0.034003895908258405,0.04016779083872955
1985,Laendlicher Raum,Westdeutschland,Seltener,0.027014307228915662,14443,0.024370209456925956,0.02965840500090537
1985,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.011671686746987951,14443,0.009920046981909588,0.013423326512066314
1986,Staedtischer Raum,Westdeutschland,Nie,0.4667319941205291,13742,0.45839061905071005,0.4750733691903482
1986,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.18402743753062226,13742,0.1775484049105938,0.19050647015065073
1986,Laendlicher Raum,Westdeutschland,Nie,0.1252327290543851,13742,0.11969876562914099,0.13076669247962922
1986,Staedtischer Raum,Westdeutschland,Seltener,0.09289563939245468,13742,0.08804211305401087,0.0977491657308985
1986,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.04919157275845174,13742,0.04557561819677274,0.05280752732013074
1986,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.04262616364527193,13742,0.03924854976622585,0.04600377752431801
1986,Laendlicher Raum,Westdeutschland,Seltener,0.027731504164625182,13742,0.024986070723797334,0.03047693760545303
1986,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.01156295933365997,13742,0.009775483807300122,0.013350434860019819
1988,Staedtischer Raum,Westdeutschland,Nie,0.45990468296726067,12817,0.4512762485806249,0.46853311735389647
1988,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.1878367177786987,12817,0.18107472348040915,0.19459871207698826
1988,Laendlicher Raum,Westdeutschland,Nie,0.11500207210940738,12817,0.10947892209965492,0.12052522211915985
1988,Staedtischer Raum,Westdeutschland,Seltener,0.1027766266058848,12817,0.09751935580454182,0.10803389740722777
1988,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.050248653128885205,12817,0.046466578876800474,0.05403072738096994
1988,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.040198922503108164,12817,0.0367982821660008,0.04359956284021553
1988,Laendlicher Raum,Westdeutschland,Seltener,0.03232490675507667,12817,0.029262969400214053,0.03538684410993928
1988,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.011707418151678408,12817,0.009845175745044558,0.013569660558312258
1990,Staedtischer Raum,Westdeutschland,Nie,0.2512637526018436,18165,0.2449561006674496,0.25757140453623756
1990,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.1480820695807315,18165,0.1429168535827754,0.1532472855786876
1990,Laendlicher Raum,Ostdeutschland,Nie,0.1460749330954505,18165,0.14093880200829947,0.15121106418260152
1990,Staedtischer Raum,Westdeutschland,Seltener,0.09953910199226881,18165,0.0951853101756373,0.10389289380890032
1990,Staedtischer Raum,Ostdeutschland,Nie,0.06749925661611657,18165,0.06385077251110437,0.07114774072112877
1990,Laendlicher Raum,Westdeutschland,Nie,0.05984240261671127,18165,0.056393005380331984,0.06329179985309055
1990,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.04460303300624442,18165,0.041601020513241035,0.04760504549924781
1990,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.03746654772524532,18165,0.03470490098010665,0.040228194470383984
1990,Laendlicher Raum,Westdeutschland,Seltener,0.032188522152839724,18165,0.029621768000374506,0.03475527630530494
1990,Laendlicher Raum,Ostdeutschland,Seltener,0.027207850133809098,18165,0.024841954884020093,0.029573745383598103
1990,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.023267915551590843,18165,0.021075591054490427,0.025460240048691258
1990,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.0168004757656854,18165,0.014931429764699258,0.01866952176667154
1990,Staedtischer Raum,Ostdeutschland,Seltener,0.016205768658935474,18165,0.014369546079063907,0.018041991238807044
