year,pli0092_h,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,Urban regions,West,0.7842127842127842,14443,0.777503793658282,0.7909217747672863
1985,At least once per week,Rural regions,West,0.2157872157872158,14443,0.20907822523271372,0.22249620634171788
1985,At least once per month,Urban regions,West,0.7606177606177607,14443,0.7536586048179019,0.7675769164176194
1985,At least once per month,Rural regions,West,0.23938223938223938,14443,0.23242308358238062,0.24634139518209813
1985,Seldom,Urban regions,West,0.7945597709377237,14443,0.7879705602015404,0.8011489816739069
1985,Seldom,Rural regions,West,0.2054402290622763,14443,0.19885101832609306,0.21202943979845953
1985,Never,Urban regions,West,0.7859830667920978,14443,0.7792941155720613,0.7926720180121344
1985,Never,Rural regions,West,0.21401693320790216,14443,0.2073279819878656,0.22070588442793873
1986,At least once per week,Urban regions,West,0.7890756302521008,13742,0.7822545400177164,0.7958967204864852
1986,At least once per week,Rural regions,West,0.21092436974789916,13742,0.20410327951351484,0.21774545998228348
1986,At least once per month,Urban regions,West,0.786618444846293,13742,0.7797684286226669,0.793468461069919
1986,At least once per month,Rural regions,West,0.21338155515370705,13742,0.206531538930081,0.2202315713773331
1986,Seldom,Urban regions,West,0.7701056051990252,13742,0.763070502644669,0.7771407077533813
1986,Seldom,Rural regions,West,0.22989439480097482,13742,0.22285929224661874,0.2369294973553309
1986,Never,Urban regions,West,0.7884456215858302,13742,0.7816170796448964,0.795274163526764
1986,Never,Rural regions,West,0.21155437841416985,13742,0.20472583647323606,0.21838292035510365
1988,At least once per week,Urban regions,West,0.7889469103568321,12817,0.7818823908900571,0.7960114298236071
1988,At least once per week,Rural regions,West,0.21105308964316796,12817,0.2039885701763929,0.21811760910994302
1988,At least once per month,Urban regions,West,0.7744510978043913,12817,0.7672154030420316,0.7816867925667509
1988,At least once per month,Rural regions,West,0.22554890219560877,12817,0.21831320743324917,0.23278459695796838
1988,Seldom,Urban regions,West,0.7607361963190185,12817,0.7533500412557816,0.7681223513822553
1988,Seldom,Rural regions,West,0.2392638036809816,12817,0.23187764861774482,0.24664995874421838
1988,Never,Urban regions,West,0.7999639574698144,12817,0.7930384402047227,0.8068894747349061
1988,Never,Rural regions,West,0.20003604253018561,12817,0.19311052526509384,0.2069615597952774
1990,At least once per week,Urban regions,West,0.656342668863262,18165,0.6494360340068828,0.6632493037196412
1990,At least once per week,Rural regions,West,0.16606260296540362,18165,0.1606508119706266,0.17147439396018063
1990,At least once per week,Rural regions,East,0.10313014827018122,18165,0.09870736249568328,0.10755293404467915
1990,At least once per week,Urban regions,East,0.07446457990115321,18165,0.07064680987417518,0.07828234992813124
1990,At least once per month,Urban regions,West,0.6535947712418301,18165,0.6466751093541463,0.6605144331295139
1990,At least once per month,Rural regions,West,0.19607843137254902,18165,0.19030465282556255,0.20185220991953548
1990,At least once per month,Rural regions,East,0.09368191721132897,18165,0.08944444778432688,0.09791938663833107
1990,At least once per month,Urban regions,East,0.05664488017429194,18165,0.053283200665663326,0.06000655968292055
1990,Seldom,Urban regions,West,0.5683361629881154,18165,0.5611331557844774,0.5755391701917534
1990,Seldom,Rural regions,West,0.183786078098472,18165,0.17815363679671964,0.18941851940022436
1990,Seldom,Rural regions,East,0.15534804753820033,18165,0.15008023677819593,0.16061585829820474
1990,Seldom,Urban regions,East,0.09252971137521222,18165,0.08831570506714247,0.09674371768328198
1990,Never,Urban regions,West,0.47888920374043636,18165,0.47162444947156273,0.48615395800931
1990,Never,Rural regions,East,0.2784074808727685,18165,0.2718893236512352,0.2849256380943018
1990,Never,Urban regions,East,0.12864834230660244,18165,0.1237793711886357,0.13351731342456918
1990,Never,Rural regions,West,0.11405497308019269,18165,0.10943223943522365,0.11867770672516173
1992,At least once per week,Urban regions,West,0.6508474576271186,17350,0.6437540724589164,0.6579408427953208
1992,At least once per week,Rural regions,West,0.17853107344632768,17350,0.17283259631153744,0.18422955058111792
1992,At least once per week,Rural regions,East,0.10094161958568738,17350,0.09645896357947227,0.1054242755919025
1992,At least once per week,Urban regions,East,0.0696798493408663,17350,0.0658912720894499,0.07346842659228268
1992,At least once per month,Urban regions,West,0.6398929049531459,17350,0.6327499844237356,0.6470358254825561
1992,At least once per month,Rural regions,West,0.1753681392235609,17350,0.1697095035404536,0.1810267749066682
1992,At least once per month,Rural regions,East,0.11512717536813923,17350,0.11037780885994324,0.11987654187633522
1992,At least once per month,Urban regions,East,0.06961178045515395,17350,0.06582491562002077,0.07339864529028714
1992,Seldom,Urban regions,West,0.5197926484448633,17350,0.5123584217436122,0.5272268751461143
1992,Seldom,Rural regions,East,0.20263901979264845,17350,0.19665772290801253,0.20862031667728437
1992,Seldom,Rural regions,West,0.16588124410933083,17350,0.1603462276438685,0.17141626057479317
1992,Seldom,Urban regions,East,0.1116870876531574,17350,0.10700013245161184,0.11637404285470294
1992,Never,Urban regions,West,0.5206600110926234,17350,0.5132263069198031,0.5280937152654437
1992,Never,Rural regions,East,0.23391569606211868,17350,0.22761665707723494,0.24021473504700241
1992,Never,Rural regions,West,0.1336661120354964,17350,0.12860250912140211,0.13872971494959066
1992,Never,Urban regions,East,0.1117581808097615,17350,0.10706992174711316,0.11644643987240985
1994,At least once per week,Urban regions,West,0.6450485436893204,16642,0.6377785506802593,0.6523185366983815
1994,At least once per week,Rural regions,West,0.1836893203883495,16642,0.17780599314632362,0.1895726476303754
1994,At least once per week,Rural regions,East,0.10407766990291262,16642,0.09943821162608373,0.10871712817974151
1994,At least once per week,Urban regions,East,0.06718446601941748,16642,0.06338094665000571,0.07098798538882925
1994,At least once per month,Urban regions,West,0.6151797603195739,16642,0.6077873973191983,0.6225721233199495
1994,At least once per month,Rural regions,West,0.19573901464713714,16642,0.18971077495509017,0.2017672543391841
1994,At least once per month,Rural regions,East,0.11051930758988016,16642,0.10575564872816379,0.11528296645159652
1994,At least once per month,Urban regions,East,0.07856191744340879,16642,0.07447409118956635,0.08264974369725123
1994,Seldom,Urban regions,West,0.5523595505617978,16642,0.5448046472973276,0.5599144538262679
1994,Seldom,Rural regions,East,0.17842696629213484,16642,0.17260986473040676,0.1842440678538629
1994,Seldom,Rural regions,West,0.1662921348314607,16642,0.16063500538722464,0.17194926427569673
1994,Seldom,Urban regions,East,0.10292134831460674,16642,0.09830475831101639,0.1075379383181971
1994,Never,Urban regions,West,0.5187644341801386,16642,0.5111731147248209,0.5263557536354564
1994,Never,Rural regions,East,0.23556581986143188,16642,0.2291184958109889,0.24201314391187487
1994,Never,Rural regions,West,0.1297632794457275,16642,0.12465766610890885,0.13486889278254613
1994,Never,Urban regions,East,0.11590646651270207,16642,0.11104288439859795,0.1207700486268062
1995,At least once per week,Urban regions,West,0.6191764352269312,17246,0.6119290558265842,0.6264238146272783
1995,At least once per week,Rural regions,West,0.17944093778178538,17246,0.17371393269721488,0.18516794286635588
1995,At least once per week,Rural regions,East,0.12413585813044785,17246,0.11921456902096007,0.12905714723993564
1995,At least once per week,Urban regions,East,0.07724676886083559,17246,0.0732620762082629,0.08123146151340828
1995,At least once per month,Urban regions,West,0.5842217484008528,17246,0.5768659193982363,0.5915775774034694
1995,At least once per month,Rural regions,West,0.1791044776119403,17246,0.17338167132556892,0.18482728389831166
1995,At least once per month,Rural regions,East,0.15458422174840086,17246,0.14918874734098655,0.15997969615581517
1995,At least once per month,Urban regions,East,0.08208955223880597,17246,0.07799264641940305,0.08618645805820889
1995,Seldom,Urban regions,West,0.49188816016568865,17246,0.4844266845773974,0.4993496357539799
1995,Seldom,Rural regions,East,0.23196410079392474,17246,0.2256644999942375,0.238263701593612
1995,Seldom,Rural regions,West,0.16189161201242666,17246,0.1563939992269504,0.1673892247979029
1995,Seldom,Urban regions,East,0.11425612702795995,17246,0.10950818171402658,0.11900407234189332
1995,Never,Urban regions,West,0.5692864529472595,17246,0.5618959912430318,0.5766769146514873
1995,Never,Rural regions,East,0.20130989314029646,17246,0.19532531430807704,0.20729447197251588
1995,Never,Rural regions,West,0.13891761461564978,17246,0.13375567533400573,0.14407955389729382
1995,Never,Urban regions,East,0.0904860392967942,17246,0.08620442684471011,0.0947676517488783
1996,At least once per week,Urban regions,West,0.61794500723589,16862,0.6106110329579876,0.6252789815137924
1996,At least once per week,Rural regions,West,0.1834298118668596,16862,0.1775881925814816,0.18927143115223763
1996,At least once per week,Rural regions,East,0.12011577424023155,16862,0.11520879390750113,0.12502275457296197
1996,At least once per week,Urban regions,East,0.07850940665701882,16862,0.07444957683345965,0.08256923648057798
1996,At least once per month,Urban regions,West,0.6038159371492705,16862,0.5964334565325595,0.6111984177659815
1996,At least once per month,Rural regions,West,0.17732884399551066,16862,0.1715637770389808,0.18309391095204053
