year,regtyp,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,At least once per week,0.24303799330052236,1926,10888,0.2429006477306662,0.24317533887037854
1985,Urban regions,West,At least once per month,0.047453989588926805,411,10888,0.04738590953739854,0.04752206964045507
1985,Urban regions,West,Seldom,0.13165823588342104,1137,10888,0.13154996544638367,0.13176650632045842
1985,Urban regions,West,Never,0.5778497812271298,5073,10888,0.5776916267410738,0.5780079357131859
1985,Rural regions,West,At least once per week,0.22649227702327188,534,10888,0.22625835382427512,0.22672620022226864
1985,Rural regions,West,At least once per month,0.05079225085595987,129,10888,0.050669536990805876,0.05091496472111386
1985,Rural regions,West,Seldom,0.11474401349502922,294,10888,0.11456589306998348,0.11492213392007496
1985,Rural regions,West,Never,0.6079714586257391,1384,10888,0.6076986144374199,0.6082443028140583
1986,Urban regions,West,At least once per week,0.2500814644317222,2000,10467,0.24994325859331842,0.2502196702701259
1986,Urban regions,West,At least once per month,0.053713728364230225,443,10467,0.05364177808015334,0.053785678648307106
1986,Urban regions,West,Seldom,0.11952550784151308,985,10467,0.1194219775868988,0.11962903809612736
1986,Urban regions,West,Never,0.5766792993625346,4812,10467,0.5765216179404352,0.576836980784634
1986,Rural regions,West,At least once per week,0.2346720420546312,532,10467,0.2344336105628088,0.23491047354645364
1986,Rural regions,West,At least once per month,0.05070308651630188,121,10467,0.050579654624969654,0.0508265184076341
1986,Rural regions,West,Seldom,0.1189559709907592,289,10467,0.11877383277419572,0.11913810920732269
1986,Rural regions,West,Never,0.5956689004383077,1285,10467,0.5953927916773033,0.595945009199312
1988,Urban regions,West,At least once per week,0.2556192136845133,1915,9865,0.2554807982775553,0.25575762909147126
1988,Urban regions,West,At least once per month,0.052625879210360715,401,9865,0.05255502746549574,0.05269673095522569
1988,Urban regions,West,Seldom,0.13061892504618716,1009,9865,0.13051199536967784,0.1307258547226965
1988,Urban regions,West,Never,0.5611359820589389,4480,9865,0.5609785152031629,0.5612934489147149
1988,Rural regions,West,At least once per week,0.23404423042907033,500,9865,0.23380319822380677,0.23428526263433389
1988,Rural regions,West,At least once per month,0.055953831729811165,119,9865,0.055822993158950174,0.05608467030067216
1988,Rural regions,West,Seldom,0.15226565646422266,322,9865,0.15206112735493638,0.15247018557350894
1988,Rural regions,West,Never,0.5577362813768959,1119,9865,0.557453546513572,0.5580190162402198
1990,Urban regions,West,At least once per week,0.2959771018788878,2065,13601,0.2958351752411531,0.29611902851662253
1990,Urban regions,West,At least once per month,0.08595614614630591,620,13601,0.08586899693732565,0.08604329535528617
1990,Urban regions,West,Seldom,0.18920618370922393,1350,13601,0.18908440696961326,0.1893279604488346
1990,Urban regions,West,Never,0.42886056826558233,3406,13601,0.42870669236905873,0.42901444416210593
