year,regtyp,sampreg,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,At least once per week,0.20166,1930,8573,0.19317,0.21016
1985,Urban regions,West,At least once per month,0.03964,414,8573,0.03551,0.04377
1985,Urban regions,West,Seldom,0.10933,1140,8573,0.10272,0.11594
1985,Urban regions,West,Never,0.48027,5089,8573,0.46969,0.49084
1985,Rural regions,West,At least once per week,0.18542,530,2315,0.16959,0.20126
1985,Rural regions,West,At least once per month,0.04084,126,2315,0.03277,0.04890
1985,Rural regions,West,Seldom,0.09374,291,2315,0.08187,0.10562
1985,Rural regions,West,Never,0.49596,1368,2315,0.47559,0.51633
1986,Urban regions,West,At least once per week,0.20773,2002,8264,0.19898,0.21648
1986,Urban regions,West,At least once per month,0.04498,446,8264,0.04052,0.04945
1986,Urban regions,West,Seldom,0.09967,989,8264,0.09321,0.10613
1986,Urban regions,West,Never,0.48032,4827,8264,0.46955,0.49110
1986,Rural regions,West,At least once per week,0.19178,530,2203,0.17534,0.20823
1986,Rural regions,West,At least once per month,0.04042,118,2203,0.03219,0.04864
1986,Rural regions,West,Seldom,0.09606,285,2203,0.08375,0.10837
1986,Rural regions,West,Never,0.48324,1270,2203,0.46237,0.50411
1988,Urban regions,West,At least once per week,0.21254,1919,7822,0.20347,0.22161
1988,Urban regions,West,At least once per month,0.04384,402,7822,0.03930,0.04838
1988,Urban regions,West,Seldom,0.10869,1013,7822,0.10179,0.11559
1988,Urban regions,West,Never,0.46646,4488,7822,0.45540,0.47752
1988,Rural regions,West,At least once per week,0.18834,496,2043,0.17138,0.20530
1988,Rural regions,West,At least once per month,0.04487,118,2043,0.03589,0.05385
1988,Rural regions,West,Seldom,0.12271,318,2043,0.10848,0.13694
1988,Rural regions,West,Never,0.45000,1111,2043,0.42842,0.47157
1990,Urban regions,West,At least once per week,0.24637,2072,7454,0.23659,0.25616
1990,Urban regions,West,At least once per month,0.07127,620,7454,0.06543,0.07711
