year,regtyp,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,At least once per week,0.24304,1926,10888,0.24290,0.24318
1985,Urban regions,West,At least once per month,0.04745,411,10888,0.04739,0.04752
1985,Urban regions,West,Seldom,0.13166,1137,10888,0.13155,0.13177
1985,Urban regions,West,Never,0.57785,5073,10888,0.57769,0.57801
1985,Rural regions,West,At least once per week,0.22649,534,10888,0.22626,0.22673
1985,Rural regions,West,At least once per month,0.05079,129,10888,0.05067,0.05091
1985,Rural regions,West,Seldom,0.11474,294,10888,0.11457,0.11492
1985,Rural regions,West,Never,0.60797,1384,10888,0.60770,0.60824
1986,Urban regions,West,At least once per week,0.25008,2000,10467,0.24994,0.25022
1986,Urban regions,West,At least once per month,0.05371,443,10467,0.05364,0.05379
1986,Urban regions,West,Seldom,0.11953,985,10467,0.11942,0.11963
1986,Urban regions,West,Never,0.57668,4812,10467,0.57652,0.57684
1986,Rural regions,West,At least once per week,0.23467,532,10467,0.23443,0.23491
1986,Rural regions,West,At least once per month,0.05070,121,10467,0.05058,0.05083
1986,Rural regions,West,Seldom,0.11896,289,10467,0.11877,0.11914
1986,Rural regions,West,Never,0.59567,1285,10467,0.59539,0.59595
1988,Urban regions,West,At least once per week,0.25562,1915,9865,0.25548,0.25576
1988,Urban regions,West,At least once per month,0.05263,401,9865,0.05256,0.05270
1988,Urban regions,West,Seldom,0.13062,1009,9865,0.13051,0.13073
1988,Urban regions,West,Never,0.56114,4480,9865,0.56098,0.56129
1988,Rural regions,West,At least once per week,0.23404,500,9865,0.23380,0.23429
1988,Rural regions,West,At least once per month,0.05595,119,9865,0.05582,0.05608
1988,Rural regions,West,Seldom,0.15227,322,9865,0.15206,0.15247
1988,Rural regions,West,Never,0.55774,1119,9865,0.55745,0.55802
1990,Urban regions,West,At least once per week,0.29598,2065,13601,0.29584,0.29612
1990,Urban regions,West,At least once per month,0.08596,620,13601,0.08587,0.08604
1990,Urban regions,West,Seldom,0.18921,1350,13601,0.18908,0.18933
1990,Urban regions,West,Never,0.42886,3406,13601,0.42871,0.42901
1990,Urban regions,East,At least once per week,0.15415,229,13601,0.15380,0.15449
1990,Urban regions,East,At least once per month,0.03402,55,13601,0.03385,0.03420
1990,Urban regions,East,Seldom,0.14779,225,13601,0.14745,0.14813
1990,Urban regions,East,Never,0.66404,909,13601,0.66359,0.66449
1990,Rural regions,West,At least once per week,0.26818,526,13601,0.26793,0.26843
1990,Rural regions,West,At least once per month,0.09200,182,13601,0.09184,0.09217
1990,Rural regions,West,Seldom,0.22692,439,13601,0.22668,0.22716
1990,Rural regions,West,Never,0.41289,812,13601,0.41261,0.41317
1990,Rural regions,East,At least once per week,0.11299,336,13601,0.11277,0.11321
1990,Rural regions,East,At least once per month,0.02918,88,13601,0.02906,0.02930
1990,Rural regions,East,Seldom,0.12156,382,13601,0.12133,0.12179
1990,Rural regions,East,Never,0.73627,1977,13601,0.73596,0.73658
