"pli0092_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1985","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Staedtischer Raum","Westdeutschland","1924","","",""
"Min 1x pro Woche","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Laendlicher Raum","Westdeutschland","536","0.226793068766952","0.209847863067115","0.243738274466789"
"Min 1x pro Woche","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Staedtischer Raum","Westdeutschland","411","0.0474952384906397","0.042984715284713","0.0520057616965664"
"Min 1x pro Monat","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Laendlicher Raum","Westdeutschland","129","","",""
"Min 1x pro Monat","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1985","Staedtischer Raum","Westdeutschland","1136","","",""
"Seltener","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1985","Laendlicher Raum","Westdeutschland","295","","",""
"Seltener","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1985","Staedtischer Raum","Westdeutschland","5071","0.577916191217742","0.567442492308676","0.588389890126807"
"Nie","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1985","Laendlicher Raum","Westdeutschland","1386","","",""
"Nie","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1986","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1986","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Staedtischer Raum","Westdeutschland","1998","","",""
"Min 1x pro Woche","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Laendlicher Raum","Westdeutschland","534","0.235215215872797","0.217615703643579","0.252814728102014"
"Min 1x pro Woche","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Staedtischer Raum","Westdeutschland","443","0.053744609037468","0.0488742434809077","0.0586149745940282"
"Min 1x pro Monat","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Laendlicher Raum","Westdeutschland","121","","",""
"Min 1x pro Monat","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1986","Staedtischer Raum","Westdeutschland","984","0.119456717724642","0.112452323763513","0.126461111685771"
"Seltener","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1986","Laendlicher Raum","Westdeutschland","290","","",""
"Seltener","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1986","Staedtischer Raum","Westdeutschland","4811","0.57688338819286","0.566213399066196","0.587553377319525"
"Nie","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1986","Laendlicher Raum","Westdeutschland","1286","","",""
"Nie","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1987","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1987","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Staedtischer Raum","Ostdeutschland","","","",""
