,Unnamed: 0,year,bula_h,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Schleswig-Holstein,Urban regions,At least once per week,0.31455,38,10509,0.28056,0.34042
1,1,1985,Schleswig-Holstein,Urban regions,Never,0.68545,89,10509,0.61526,0.75081
2,2,1985,Schleswig-Holstein,Rural regions,At least once per week,0.32012,52,10509,0.29541,0.34124
3,3,1985,Schleswig-Holstein,Rural regions,Never,0.67988,103,10509,0.6163,0.73007
4,4,1985,Hamburg,Urban regions,At least once per week,0.37369,80,10509,0.33607,0.40865
5,5,1985,Hamburg,Urban regions,Never,0.62631,145,10509,0.56693,0.69025
6,6,1985,Lower Saxony,Urban regions,At least once per week,0.26539,124,10509,0.25036,0.28254
7,7,1985,Lower Saxony,Urban regions,Seldom,0.14922,75,10509,0.13157,0.16348
8,8,1985,Lower Saxony,Urban regions,Never,0.58539,285,10509,0.55256,0.6165
9,9,1985,Lower Saxony,Rural regions,At least once per week,0.24249,146,10509,0.23053,0.25247
10,10,1985,Lower Saxony,Rural regions,Seldom,0.11311,67,10509,0.10284,0.12389
11,11,1985,Lower Saxony,Rural regions,Never,0.6444,348,10509,0.61589,0.67261
12,12,1985,Bremen,Urban regions,Never,1.0,74,10509,0.91634,1.10674
13,13,1985,North Rhine-Westphalia,Urban regions,At least once per week,0.23896,648,10509,0.23228,0.24637
14,14,1985,North Rhine-Westphalia,Urban regions,At least once per month,0.04499,126,10509,0.04172,0.04872
15,15,1985,North Rhine-Westphalia,Urban regions,Seldom,0.13103,385,10509,0.12473,0.13642
16,16,1985,North Rhine-Westphalia,Urban regions,Never,0.58503,1697,10509,0.56862,0.60058
17,17,1985,North Rhine-Westphalia,Rural regions,Never,1.0,39,10509,0.91226,1.07693
18,18,1985,Hesse,Urban regions,At least once per week,0.25957,211,10509,0.24307,0.27748
19,19,1985,Hesse,Urban regions,At least once per month,0.0374,40,10509,0.02881,0.04415
20,20,1985,Hesse,Urban regions,Seldom,0.11879,117,10509,0.10851,0.13385
21,21,1985,Hesse,Urban regions,Never,0.58424,591,10509,0.55045,0.62215
22,22,1985,Hesse,Rural regions,At least once per week,0.21171,31,10509,0.17831,0.24325
23,23,1985,Hesse,Rural regions,Never,0.78829,103,10509,0.70307,0.86098
24,24,1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.22981,132,10509,0.21681,0.24302
25,25,1985,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.14037,83,10509,0.12881,0.14967
26,26,1985,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.62982,376,10509,0.60104,0.65729
27,27,1985,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.0,89,10509,0.9559,1.05378
28,28,1985,Baden-Wuerttemberg,Urban regions,At least once per week,0.22568,347,10509,0.21341,0.23714
29,29,1985,Baden-Wuerttemberg,Urban regions,At least once per month,0.04735,85,10509,0.04192,0.05228
30,30,1985,Baden-Wuerttemberg,Urban regions,Seldom,0.13087,216,10509,0.12201,0.1423
31,31,1985,Baden-Wuerttemberg,Urban regions,Never,0.59611,1081,10509,0.57101,0.62446
32,32,1985,Baden-Wuerttemberg,Rural regions,At least once per week,0.21828,55,10509,0.18722,0.24693
33,33,1985,Baden-Wuerttemberg,Rural regions,Seldom,0.12023,33,10509,0.10203,0.13616
34,34,1985,Baden-Wuerttemberg,Rural regions,Never,0.66149,183,10509,0.59653,0.73452
35,35,1985,Bavaria,Urban regions,At least once per week,0.27097,254,10509,0.2579,0.28344
36,36,1985,Bavaria,Urban regions,At least once per month,0.05973,56,10509,0.05243,0.06719
37,37,1985,Bavaria,Urban regions,Seldom,0.14051,139,10509,0.12934,0.15155
38,38,1985,Bavaria,Urban regions,Never,0.52879,524,10509,0.50141,0.55034
39,39,1985,Bavaria,Rural regions,At least once per week,0.23224,204,10509,0.21973,0.24394
40,40,1985,Bavaria,Rural regions,At least once per month,0.0535,54,10509,0.04828,0.05871
41,41,1985,Bavaria,Rural regions,Seldom,0.12798,128,10509,0.11754,0.13719
42,42,1985,Bavaria,Rural regions,Never,0.58628,516,10509,0.56026,0.61228
43,43,1985,Berlin,Urban regions,At least once per week,0.24484,78,10509,0.22341,0.2657
44,44,1985,Berlin,Urban regions,Seldom,0.13525,51,10509,0.11374,0.15216
45,45,1985,Berlin,Urban regions,Never,0.6199,211,10509,0.56492,0.6651
46,46,1986,Schleswig-Holstein,Urban regions,At least once per week,0.30906,38,10104,0.26207,0.35604
47,47,1986,Schleswig-Holstein,Urban regions,Never,0.69094,85,10104,0.63333,0.75845
48,48,1986,Schleswig-Holstein,Rural regions,At least once per week,0.32217,44,10104,0.28703,0.35169
49,49,1986,Schleswig-Holstein,Rural regions,Never,0.67783,93,10104,0.60957,0.73389
50,50,1986,Hamburg,Urban regions,At least once per week,0.30851,60,10104,0.2697,0.35296
51,51,1986,Hamburg,Urban regions,Never,0.69149,139,10104,0.62415,0.77294
52,52,1986,Lower Saxony,Urban regions,At least once per week,0.2945,150,10104,0.27099,0.31975
53,53,1986,Lower Saxony,Urban regions,Seldom,0.10845,61,10104,0.09502,0.1239
54,54,1986,Lower Saxony,Urban regions,Never,0.59705,289,10104,0.56276,0.62869
55,55,1986,Lower Saxony,Rural regions,At least once per week,0.25346,145,10104,0.24108,0.27061
56,56,1986,Lower Saxony,Rural regions,Seldom,0.12697,75,10104,0.11588,0.13807
57,57,1986,Lower Saxony,Rural regions,Never,0.61958,321,10104,0.58716,0.65509
58,58,1986,Bremen,Urban regions,Never,1.0,75,10104,0.8451,1.12793
59,59,1986,North Rhine-Westphalia,Urban regions,At least once per week,0.25952,695,10104,0.24784,0.26887
60,60,1986,North Rhine-Westphalia,Urban regions,At least once per month,0.05061,143,10104,0.04637,0.05575
61,61,1986,North Rhine-Westphalia,Urban regions,Seldom,0.12348,346,10104,0.11698,0.12981
62,62,1986,North Rhine-Westphalia,Urban regions,Never,0.5664,1576,10104,0.54536,0.5873
63,63,1986,North Rhine-Westphalia,Rural regions,Never,1.0,48,10104,0.90474,1.09811
64,64,1986,Hesse,Urban regions,At least once per week,0.26303,218,10104,0.24255,0.28546
65,65,1986,Hesse,Urban regions,At least once per month,0.04203,34,10104,0.03366,0.04909
66,66,1986,Hesse,Urban regions,Seldom,0.10469,88,10104,0.09191,0.11775
67,67,1986,Hesse,Urban regions,Never,0.59026,556,10104,0.55958,0.63864
68,68,1986,Hesse,Rural regions,Never,1.0,94,10104,0.87029,1.09962
69,69,1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.19209,122,10104,0.17938,0.20419
70,70,1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06624,38,10104,0.06007,0.07368
71,71,1986,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.10153,64,10104,0.09099,0.11281
72,72,1986,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.64014,395,10104,0.6047,0.6736
73,73,1986,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.0,97,10104,0.92231,1.0804
74,74,1986,Baden-Wuerttemberg,Urban regions,At least once per week,0.21788,356,10104,0.20344,0.23176
75,75,1986,Baden-Wuerttemberg,Urban regions,At least once per month,0.05316,87,10104,0.04507,0.06067
76,76,1986,Baden-Wuerttemberg,Urban regions,Seldom,0.13615,206,10104,0.12394,0.14672
77,77,1986,Baden-Wuerttemberg,Urban regions,Never,0.59281,1023,10104,0.56306,0.62213
78,78,1986,Baden-Wuerttemberg,Rural regions,At least once per week,0.25769,68,10104,0.21816,0.3111
79,79,1986,Baden-Wuerttemberg,Rural regions,Seldom,0.16521,43,10104,0.14186,0.19205
80,80,1986,Baden-Wuerttemberg,Rural regions,Never,0.5771,161,10104,0.52073,0.63909
81,81,1986,Bavaria,Urban regions,At least once per week,0.30325,277,10104,0.28985,0.31962
82,82,1986,Bavaria,Urban regions,At least once per month,0.06454,60,10104,0.05611,0.07281
83,83,1986,Bavaria,Urban regions,Seldom,0.1186,116,10104,0.10618,0.12832
84,84,1986,Bavaria,Urban regions,Never,0.51362,463,10104,0.48889,0.54515
85,85,1986,Bavaria,Rural regions,At least once per week,0.23853,200,10104,0.22497,0.2513
86,86,1986,Bavaria,Rural regions,At least once per month,0.05358,48,10104,0.04765,0.0599
87,87,1986,Bavaria,Rural regions,Seldom,0.12648,118,10104,0.11456,0.13803
88,88,1986,Bavaria,Rural regions,Never,0.58142,467,10104,0.55586,0.60533
89,89,1986,Berlin,Urban regions,At least once per week,0.22435,70,10104,0.20235,0.25331
90,90,1986,Berlin,Urban regions,Seldom,0.095,41,10104,0.0785,0.11119
91,91,1986,Berlin,Urban regions,Never,0.68065,211,10104,0.63205,0.73499
92,92,1988,Schleswig-Holstein,Urban regions,At least once per week,0.43315,49,9557,0.36995,0.49587
93,93,1988,Schleswig-Holstein,Urban regions,Never,0.56685,75,9557,0.49527,0.64964
94,94,1988,Schleswig-Holstein,Rural regions,At least once per week,0.33614,54,9557,0.29042,0.37572
95,95,1988,Schleswig-Holstein,Rural regions,Seldom,0.1874,35,9557,0.15357,0.21079
96,96,1988,Schleswig-Holstein,Rural regions,Never,0.47646,72,9557,0.42909,0.51871
97,97,1988,Hamburg,Urban regions,At least once per week,0.37429,54,9557,0.31165,0.4263
98,98,1988,Hamburg,Urban regions,Never,0.62571,102,9557,0.54468,0.71277
99,99,1988,Lower Saxony,Urban regions,At least once per week,0.3259,160,9557,0.30003,0.34638
100,100,1988,Lower Saxony,Urban regions,Seldom,0.11593,60,9557,0.09863,0.13185
101,101,1988,Lower Saxony,Urban regions,Never,0.55817,269,9557,0.51357,0.5983
102,102,1988,Lower Saxony,Rural regions,At least once per week,0.26862,150,9557,0.25096,0.28039
103,103,1988,Lower Saxony,Rural regions,Seldom,0.13129,68,9557,0.11742,0.1451
104,104,1988,Lower Saxony,Rural regions,Never,0.60009,287,9557,0.56447,0.6296
105,105,1988,Bremen,Urban regions,Never,1.0,59,9557,0.86774,1.10103
106,106,1988,North Rhine-Westphalia,Urban regions,At least once per week,0.25744,660,9557,0.24753,0.2693
107,107,1988,North Rhine-Westphalia,Urban regions,At least once per month,0.04805,126,9557,0.04441,0.05197
108,108,1988,North Rhine-Westphalia,Urban regions,Seldom,0.13612,343,9557,0.12833,0.14532
109,109,1988,North Rhine-Westphalia,Urban regions,Never,0.55839,1475,9557,0.53956,0.57591
110,110,1988,North Rhine-Westphalia,Rural regions,Never,1.0,43,9557,0.85294,1.15478
111,111,1988,Hesse,Urban regions,At least once per week,0.23869,186,9557,0.21945,0.26317
112,112,1988,Hesse,Urban regions,At least once per month,0.05776,44,9557,0.04838,0.07016
113,113,1988,Hesse,Urban regions,Seldom,0.10656,80,9557,0.09376,0.11997
114,114,1988,Hesse,Urban regions,Never,0.59699,542,9557,0.54539,0.64037
115,115,1988,Hesse,Rural regions,Never,1.0,93,9557,0.85364,1.11982
116,116,1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.1998,120,9557,0.18343,0.21487
117,117,1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06768,37,9557,0.06011,0.07564
118,118,1988,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.10748,71,9557,0.09537,0.12101
119,119,1988,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.62503,369,9557,0.58457,0.66927
120,120,1988,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.0,85,9557,0.91252,1.10971
121,121,1988,Baden-Wuerttemberg,Urban regions,At least once per week,0.22752,350,9557,0.20974,0.24206
122,122,1988,Baden-Wuerttemberg,Urban regions,At least once per month,0.05764,89,9557,0.0512,0.06438
123,123,1988,Baden-Wuerttemberg,Urban regions,Seldom,0.15356,228,9557,0.13943,0.16598
124,124,1988,Baden-Wuerttemberg,Urban regions,Never,0.56127,956,9557,0.53206,0.59183
125,125,1988,Baden-Wuerttemberg,Rural regions,At least once per week,0.2887,60,9557,0.24392,0.33426
126,126,1988,Baden-Wuerttemberg,Rural regions,Seldom,0.15602,32,9557,0.12897,0.18195
127,127,1988,Baden-Wuerttemberg,Rural regions,Never,0.55528,136,9557,0.47545,0.63429
128,128,1988,Bavaria,Urban regions,At least once per week,0.29831,250,9557,0.28126,0.31611
