"pli0092_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1985","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1985","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1985","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1985","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1985","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1985","Bremen","Staedtischer Raum","","","",""
"Taeglich","1985","Bremen","Laendlicher Raum","","","",""
"Taeglich","1985","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1985","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1985","Hessen","Staedtischer Raum","","","",""
"Taeglich","1985","Hessen","Laendlicher Raum","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1985","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1985","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1985","Bayern","Staedtischer Raum","","","",""
"Taeglich","1985","Bayern","Laendlicher Raum","","","",""
"Taeglich","1985","Saarland","Staedtischer Raum","","","",""
"Taeglich","1985","Saarland","Laendlicher Raum","","","",""
"Taeglich","1985","Berlin","Staedtischer Raum","","","",""
"Taeglich","1985","Berlin","Laendlicher Raum","","","",""
"Taeglich","1985","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1985","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1985","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1985","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1985","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1985","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","Staedtischer Raum","38","0.241278991730418","0.175393257035749","0.307164726425087"
"Min 1x pro Woche","1985","Schleswig-Holstein","Laendlicher Raum","52","0.273693177234671","0.20944596699511","0.337940387474231"
"Min 1x pro Woche","1985","Hamburg","Staedtischer Raum","80","0.308320748140789","0.253135156772754","0.363506339508823"
"Min 1x pro Woche","1985","Hamburg","Laendlicher Raum","2","","",""
"Min 1x pro Woche","1985","Niedersachsen","Staedtischer Raum","124","","",""
"Min 1x pro Woche","1985","Niedersachsen","Laendlicher Raum","146","","",""
"Min 1x pro Woche","1985","Bremen","Staedtischer Raum","14","","",""
"Min 1x pro Woche","1985","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","Staedtischer Raum","648","0.238958688186041","0.223318768506574","0.254598607865507"
