year,bula_h,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,At least once per week,0.004309870689821676,38,10509,0.004291315450994882,0.00432842592864847
1985,Schleswig-Holstein,Urban regions,Never,0.009391738332746173,89,10509,0.009364417351545355,0.00941905931394699
1985,Schleswig-Holstein,Rural regions,At least once per week,0.006139092255330393,52,10509,0.006116967054994056,0.006161217455666729
1985,Schleswig-Holstein,Rural regions,Never,0.01303830150302215,103,10509,0.013006169856032578,0.013070433150011723
1985,Hamburg,Urban regions,At least once per week,0.008657745642008607,80,10509,0.008631504269417412,0.008683987014599803
1985,Hamburg,Urban regions,Never,0.014510711978254463,145,10509,0.014476839837718046,0.01454458411879088
1985,Lower Saxony,Urban regions,At least once per week,0.01342487128616091,124,10509,0.01339227317215518,0.01345746940016664
1985,Lower Saxony,Urban regions,Seldom,0.007548451618843485,75,10509,0.007523935262658834,0.007572967975028137
1985,Lower Saxony,Urban regions,Never,0.029612213863262536,285,10509,0.02956419847698523,0.029660229249539843
1985,Lower Saxony,Rural regions,At least once per week,0.016014449393895985,146,10509,0.015978892591854317,0.016050006195937654
1985,Lower Saxony,Rural regions,Seldom,0.0074702796267620795,67,10509,0.007445889586512791,0.007494669667011368
1985,Lower Saxony,Rural regions,Never,0.0425569520343161,348,10509,0.04249977599594066,0.04261412807269154
1985,Bremen,Urban regions,Never,0.00885065283006374,74,10509,0.008824123301647622,0.00887718235847986
1985,North Rhine-Westphalia,Urban regions,At least once per week,0.06437452719080353,648,10509,0.06430501189544313,0.06444404248616392
1985,North Rhine-Westphalia,Urban regions,At least once per month,0.012118934809608992,126,10509,0.012087942290121355,0.01214992732909663
1985,North Rhine-Westphalia,Urban regions,Seldom,0.035298057306817066,385,10509,0.03524578829300581,0.035350326320628324
1985,North Rhine-Westphalia,Urban regions,Never,0.15760460833089987,1697,10509,0.15750139999520169,0.15770781666659806
1985,North Rhine-Westphalia,Rural regions,Never,0.00495900863644638,39,10509,0.004939111515217069,0.004978905757675691
1985,Hesse,Urban regions,At least once per week,0.020526338938302836,211,10509,0.02048617609447461,0.020566501782131062
1985,Hesse,Urban regions,At least once per month,0.0029576447000813303,40,10509,0.0029422630781600475,0.002973026322002613
1985,Hesse,Urban regions,Seldom,0.00939318565669073,117,10509,0.009365862590366548,0.009420508723014911
1985,Hesse,Urban regions,Never,0.04619985742225946,591,10509,0.04614039791077186,0.04625931693374706
1985,Hesse,Rural regions,At least once per week,0.0029570732890694526,31,10509,0.0029416931486619395,0.0029724534294769656
1985,Hesse,Rural regions,Never,0.011010710302449654,103,10509,0.010981152251733758,0.01104026835316555
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.013819175794016368,132,10509,0.013786109031584136,0.0138522425564486
1985,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.00844132455665623,83,10509,0.008415410414535026,0.008467238698777434
1985,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.037873750502891816,376,10509,0.0378196803601165,0.03792782064566713
1985,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.011143821291292919,89,10509,0.011114087111522312,0.011173555471063525
1985,Baden-Wuerttemberg,Urban regions,At least once per week,0.029616342182513918,347,10509,0.029568323551518595,0.02966436081350924
1985,Baden-Wuerttemberg,Urban regions,At least once per month,0.006214389440182817,85,10509,0.0061921298116469235,0.006236649068718711
1985,Baden-Wuerttemberg,Urban regions,Seldom,0.017174006283502814,216,10509,0.017137206399186887,0.01721080616781874
1985,Baden-Wuerttemberg,Urban regions,Never,0.07822933493078021,1081,10509,0.07815327278237591,0.07830539707918452
1985,Baden-Wuerttemberg,Rural regions,At least once per week,0.004824502118223963,55,10509,0.0048048753670886174,0.004844128869359309
1985,Baden-Wuerttemberg,Rural regions,Seldom,0.0026573936929243105,33,10509,0.0026428115126221454,0.0026719758732264755
1985,Baden-Wuerttemberg,Rural regions,Never,0.014620593522212098,183,10509,0.01458659527166739,0.014654591772756805
1985,Bavaria,Urban regions,At least once per week,0.025793265848378474,254,10509,0.02574836536065668,0.02583816633610027
