year,bula_h,regtyp,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Never,0.55,14443,0.5418863743274851,0.558113625672515
1985,Schleswig-Holstein,Urban regions,At least once per week,0.23125,14443,0.22437360523800445,0.23812639476199557
1985,Schleswig-Holstein,Urban regions,Seldom,0.175,14443,0.16880311603252718,0.1811968839674728
1985,Schleswig-Holstein,Urban regions,At least once per month,0.04375,14443,0.04041418376127576,0.04708581623872424
1985,Schleswig-Holstein,Rural regions,Never,0.5580110497237569,14443,0.5499116194456726,0.5661104800018413
1985,Schleswig-Holstein,Rural regions,At least once per week,0.281767955801105,14443,0.27443117481266965,0.2891047367895403
1985,Schleswig-Holstein,Rural regions,Seldom,0.10497237569060773,14443,0.09997337612963922,0.10997137525157624
1985,Schleswig-Holstein,Rural regions,At least once per month,0.055248618784530384,14443,0.05152258450525799,0.05897465306380278
1985,Hamburg,Urban regions,Never,0.5437262357414449,14443,0.5356029775157128,0.5518494939671769
1985,Hamburg,Urban regions,At least once per week,0.2889733840304182,14443,0.28158074983815856,0.2963660182226779
1985,Hamburg,Urban regions,Seldom,0.09505703422053231,14443,0.09027370690353538,0.09984036153752925
1985,Hamburg,Urban regions,At least once per month,0.07224334600760456,14443,0.06802110197190787,0.07646559004330124
1985,Hamburg,Rural regions,Never,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,Rural regions,At least once per week,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hamburg,Rural regions,At least once per month,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,Urban regions,Never,0.5778688524590164,14443,0.5698138494298869,0.585923855488146
1985,Lower Saxony,Urban regions,At least once per week,0.23975409836065573,14443,0.23279124210638666,0.2467169546149248
1985,Lower Saxony,Urban regions,Seldom,0.14754098360655737,14443,0.14175708784716212,0.15332487936595263
1985,Lower Saxony,Urban regions,At least once per month,0.03483606557377049,14443,0.031845574861188414,0.037826556286352564
1985,Lower Saxony,Rural regions,Never,0.5975609756097561,14443,0.589563212740753,0.6055587384787592
1985,Lower Saxony,Rural regions,At least once per week,0.23867595818815332,14443,0.23172385074518376,0.24562806563112288
1985,Lower Saxony,Rural regions,Seldom,0.1132404181184669,14443,0.10807231651925393,0.11840851971767986
1985,Lower Saxony,Rural regions,At least once per month,0.050522648083623695,14443,0.046950637611700895,0.054094658555546495
1985,Bremen,Urban regions,Never,0.6460176991150443,14443,0.6382186734777827,0.6538167247523058
1985,Bremen,Urban regions,Seldom,0.1592920353982301,14443,0.1533237858004575,0.16526028499600268
1985,Bremen,Urban regions,At least once per week,0.12389380530973451,14443,0.11852063585290544,0.1292669747665636
1985,Bremen,Urban regions,At least once per month,0.07079646017699115,14443,0.06661345342804877,0.07497946692593353
1985,North Rhine-Westphalia,Urban regions,Never,0.6022930849158008,14443,0.5943110637445664,0.6102751060870352
1985,North Rhine-Westphalia,Urban regions,At least once per week,0.21999283410963813,14443,0.21323696962767374,0.22674869859160252
1985,North Rhine-Westphalia,Urban regions,Seldom,0.13400214976710856,14443,0.12844641306357343,0.13955788647064368
1985,North Rhine-Westphalia,Urban regions,At least once per month,0.04371193120745252,14443,0.040377500233834684,0.04704636218107036
1985,North Rhine-Westphalia,Rural regions,Never,0.5428571428571428,14443,0.5347326527688075,0.5509816329454781
1985,North Rhine-Westphalia,Rural regions,At least once per week,0.2714285714285714,14443,0.2641760133680399,0.2786811294891029
1985,North Rhine-Westphalia,Rural regions,Seldom,0.15714285714285714,14443,0.1512074341586442,0.16307828012707007
1985,North Rhine-Westphalia,Rural regions,At least once per month,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Hesse,Urban regions,Never,0.618895966029724,14443,0.6109753681604889,0.626816563898959
