year,bula_h,regtyp,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Urban regions,5.0,0.15585966201322557,11026,0.1490891537994269,0.16263017022702425
1985,Baden-Wuerttemberg,Urban regions,5.0,0.0992836149889787,11026,0.09370174264942138,0.10486548732853601
1985,Nordrhein-Westfalen,Urban regions,2.0,0.05951506245407789,11026,0.05509898739549818,0.0639311375126576
1985,Hessen,Urban regions,5.0,0.0542799412196914,11026,0.05005084017346683,0.058509042265915974
1985,Bayern,Urban regions,5.0,0.04812637766348273,11026,0.0441312716263791,0.05212148370058636
1985,Bayern,Rural regions,5.0,0.047391623806024984,11026,0.04342560225356871,0.05135764535848126
1985,Nordrhein-Westfalen,Urban regions,4.0,0.0353600293901543,11026,0.03191267435590031,0.03880738442440829
1985,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.034533431300514325,11026,0.031125148965299727,0.03794171363572892
1985,Niedersachsen,Rural regions,5.0,0.0319617927994122,11026,0.02867850545626873,0.03524508014255567
1985,Baden-Wuerttemberg,Urban regions,2.0,0.03186994856722998,11026,0.028591226458714553,0.03514867067574541
1985,Niedersachsen,Urban regions,5.0,0.026175606171932403,11026,0.02319547228527773,0.029155740058587076
1985,Bayern,Urban regions,2.0,0.023328434974283614,11026,0.020510933503750915,0.026145936444816314
1985,Baden-Wuerttemberg,Urban regions,4.0,0.019838354151359296,11026,0.017235506499903023,0.02244120180281557
1985,Hessen,Urban regions,2.0,0.0193791329904482,11026,0.016805984707154723,0.021952281273741676
1985,Berlin,Urban regions,5.0,0.0193791329904482,11026,0.016805984707154723,0.021952281273741676
1985,Bayern,Rural regions,2.0,0.018736223365172666,11026,0.016205288383721726,0.021267158346623606
1985,Baden-Wuerttemberg,Rural regions,5.0,0.01680749448934607,11026,0.014408010558900003,0.019206978419792138
1985,Niedersachsen,Rural regions,2.0,0.013409257898603968,11026,0.011262327491388934,0.015556188305819002
1985,Hamburg,Urban regions,5.0,0.01331741366642175,11026,0.011177748807343707,0.015457078525499792
1985,Bayern,Urban regions,4.0,0.012766348273328435,11026,0.010670835093666278,0.014861861452990592
1985,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.012123438648052902,11026,0.01008070695300598,0.014166170343099823
1985,Bayern,Rural regions,4.0,0.011756061719324026,11026,0.009744144602160746,0.013767978836487305
1985,Nordrhein-Westfalen,Urban regions,3.0,0.011572373254959589,11026,0.009576050617543047,0.01356869589237613
1985,Niedersachsen,Urban regions,2.0,0.011388684790595151,11026,0.0094080853492445,0.013369284231945803
1985,Hessen,Urban regions,4.0,0.010745775165319618,11026,0.008821266331553656,0.01267028399908558
1985,Schleswig-Holstein,Rural regions,5.0,0.009459955914768553,11026,0.007653082815498111,0.011266829014038995
1985,Hessen,Rural regions,5.0,0.009459955914768553,11026,0.007653082815498111,0.011266829014038995
1985,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.008174136664217487,11026,0.006493453928278357,0.009854819400156617
1985,Schleswig-Holstein,Urban regions,5.0,0.008174136664217487,11026,0.006493453928278357,0.009854819400156617
1985,Baden-Wuerttemberg,Urban regions,3.0,0.007806759735488611,11026,0.006163975161929437,0.009449544309047785
1985,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.007623071271124174,11026,0.005999578359104369,0.009246564183143978
1985,Hamburg,Urban regions,2.0,0.0073475385745775165,11026,0.005753434666129746,0.008941642483025288
1985,Berlin,Urban regions,2.0,0.0071638501102130785,11026,0.005589652990597137,0.00873804722982902
1985,Niedersachsen,Urban regions,4.0,0.006888317413666422,11026,0.005344475958952494,0.008432158868380349
1985,Bremen,Urban regions,5.0,0.006796473181484203,11026,0.005262887632310827,0.008330058730657577
1985,Niedersachsen,Rural regions,4.0,0.00615356355620867,11026,0.004693841853745408,0.007613285258671932
1985,Bayern,Urban regions,3.0,0.005143277002204262,11026,0.00380807398745737,0.006478480016951154
1985,Baden-Wuerttemberg,Rural regions,2.0,0.0050514327700220425,11026,0.0037281438339407348,0.00637472170610335
1985,Bayern,Rural regions,3.0,0.004959588537839824,11026,0.0036483241677970693,0.0062708529078825785
1985,Schleswig-Holstein,Rural regions,2.0,0.004775900073475386,11026,0.0034890287147966315,0.00606277143215414
1985,Berlin,Urban regions,4.0,0.0046840558412931665,11026,0.003409559509543497,0.005958552173042836
1985,Hessen,Urban regions,3.0,0.0036737692872887582,11026,0.002544483664633982,0.004803054909943535
1985,Nordrhein-Westfalen,Rural regions,5.0,0.0035819250551065392,11026,0.0024667934540569657,0.004697056656156113
1985,Schleswig-Holstein,Urban regions,2.0,0.0034900808229243203,11026,0.0023892878906221562,0.004590873755226484
1985,Baden-Wuerttemberg,Rural regions,4.0,0.0030308596620132254,11026,0.002004804170883416,0.004056915153143034
1985,Hessen,Rural regions,2.0,0.002847171197648788,11026,0.0018526026271303887,0.0038417397681671872
1985,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.002755326965466569,11026,0.0017768862622099442,0.003733767668723194
1985,Niedersachsen,Rural regions,3.0,0.00266348273328435,11026,0.0017014432849569768,0.003625522181611723
1985,Schleswig-Holstein,Urban regions,4.0,0.002571638501102131,11026,0.0016262879245914027,0.003516989077612859
1985,Hamburg,Urban regions,4.0,0.002296105804555474,11026,0.0014027101017691738,0.0031895015073417745
1985,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.002112417340191036,11026,0.0012554234051477397,0.0029694112752343326
1985,Berlin,Urban regions,3.0,0.002020573108008817,11026,0.0011823779343132187,0.0028587682817044152
1985,Baden-Wuerttemberg,Rural regions,3.0,0.002020573108008817,11026,0.0011823779343132187,0.0028587682817044152
1985,Nordrhein-Westfalen,Rural regions,2.0,0.001928728875826598,11026,0.0011097674507676352,0.002747690300885561
1985,Schleswig-Holstein,Rural regions,4.0,0.0018368846436443791,11026,0.001037623357027148,0.0026361459302616103
1985,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0017450404114621601,11026,0.0009659810332002281,0.0025240997897240922
1985,Hamburg,Urban regions,3.0,0.0017450404114621601,11026,0.0009659810332002281,0.0025240997897240922
1985,Bremen,Urban regions,4.0,0.0016531961792799412,11026,0.0008948805804339751,0.0024115117781259073
1985,Niedersachsen,Urban regions,3.0,0.0015613519470977222,11026,0.0008243677531893481,0.0022983361410060963
1985,Hessen,Rural regions,4.0,0.0014695077149155032,11026,0.0007544951425009703,0.002184520287330036
1985,Bremen,Urban regions,2.0,0.0012858192505510655,11026,0.0006169247162198106,0.0019547137848823204
1985,Nordrhein-Westfalen,Rural regions,4.0,0.0010102865540044085,11026,0.00041729313730622705,0.00160327997070259
1985,Schleswig-Holstein,Rural regions,3.0,0.0009184423218221896,11026,0.0003530192934426182,0.0014838653502017608
1985,Bremen,Urban regions,3.0,0.0008265980896399706,11026,0.00029016605124285936,0.0013630301280370817
1985,Schleswig-Holstein,Urban regions,3.0,0.0006429096252755327,11026,0.00016977755124120565,0.00111604169930986
1985,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0006429096252755327,11026,0.00016977755124120565,0.00111604169930986
1985,Hessen,Rural regions,3.0,0.0003673769287288758,11026,9.673397659040598e-06,0.000725080459798711
1985,Hamburg,Rural regions,5.0,0.0002755326965466569,11026,-3.4261879053455464e-05,0.0005853272721467692
1985,Hamburg,Rural regions,2.0,0.0001836884643644379,11026,-6.926936616288669e-05,0.0004366462948917625
1985,Nordrhein-Westfalen,Rural regions,3.0,0.0001836884643644379,11026,-6.926936616288669e-05,0.0004366462948917625
1985,Hamburg,Rural regions,3.0,9.184423218221895e-05,11026,-8.703218046444454e-05,0.00027072064482888247
1986,Nordrhein-Westfalen,Urban regions,5.0,0.15056845323397344,10583,0.14375475554500314,0.15738215092294375
1986,Baden-Wuerttemberg,Urban regions,5.0,0.09773574089997134,10583,0.09207797133417851,0.10339351046576416
1986,Nordrhein-Westfalen,Urban regions,2.0,0.06639915926244387,10583,0.06165549896765282,0.07114281955723492
1986,Hessen,Urban regions,5.0,0.0531193274099551,10583,0.04884639933039388,0.05739225548951632
1986,Bayern,Rural regions,5.0,0.04461641349001624,10583,0.040682834375292916,0.04854999260473957
1986,Bayern,Urban regions,5.0,0.04423426005541225,10583,0.040316780071370385,0.04815174003945411
1986,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.03773765166714436,10583,0.03410698936819587,0.04136831396609285
1986,Baden-Wuerttemberg,Urban regions,2.0,0.03401165567975542,10583,0.03055821895334755,0.03746509240616329
1986,Nordrhein-Westfalen,Urban regions,4.0,0.03305627209324544,10583,0.029650000984591855,0.03646254320189902
1986,Niedersachsen,Rural regions,5.0,0.030667813126970478,10583,0.02738285835613375,0.033952767897807205
1986,Niedersachsen,Urban regions,5.0,0.02761058565013853,10583,0.024488753177283114,0.030732418122993946
1986,Bayern,Urban regions,2.0,0.02646412534632655,10583,0.023405991948815024,0.029522258743838074
1986,Hessen,Urban regions,2.0,0.020827362185917644,10583,0.018106550761465882,0.023548173610369406
1986,Berlin,Urban regions,5.0,0.02015859367536066,10583,0.01748090746000248,0.022836279890718836
1986,Baden-Wuerttemberg,Urban regions,4.0,0.019680901882105667,10583,0.017034487164636514,0.02232731659957482
1986,Bayern,Rural regions,2.0,0.019107671730199675,10583,0.016499319559445738,0.02171602390095361
1986,Baden-Wuerttemberg,Rural regions,5.0,0.01538167574281074,10583,0.013036974810054707,0.01772637667556677
1986,Niedersachsen,Urban regions,2.0,0.014330753797649757,10583,0.012066360848435192,0.016595146746864322
1986,Niedersachsen,Rural regions,2.0,0.013853062004394765,10583,0.011626189373767401,0.01607993463502213
1986,Nordrhein-Westfalen,Urban regions,3.0,0.013661985287092768,10583,0.011450309487869478,0.01587366108631606
1986,Hamburg,Urban regions,5.0,0.013279831852488775,10583,0.011098885595086625,0.015460778109890924
1986,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.011655679755421802,10583,0.00961076780962171,0.013700591701221895
1986,Bayern,Rural regions,4.0,0.011273526320817809,10583,0.009262028130197391,0.013285024511438226
1986,Bayern,Urban regions,4.0,0.011082449603515811,10583,0.00908787815484912,0.013077021052182503
