year,bula_h,regtyp,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,At least once per week,0.24149,38,127,0.16676,0.31622
1985,Schleswig-Holstein,Urban regions,Never,0.52601,89,127,0.43882,0.61319
1985,Schleswig-Holstein,Rural regions,At least once per week,0.27368,52,155,0.20326,0.34409
1985,Schleswig-Holstein,Rural regions,Never,0.58124,103,155,0.50331,0.65916
1985,Hamburg,Urban regions,At least once per week,0.30828,80,225,0.24780,0.36875
1985,Hamburg,Urban regions,Never,0.51680,145,225,0.45136,0.58225
1985,Lower Saxony,Urban regions,At least once per week,0.25756,124,484,0.21856,0.29656
1985,Lower Saxony,Urban regions,Seldom,0.14485,75,484,0.11346,0.17624
1985,Lower Saxony,Urban regions,Never,0.56817,285,484,0.52400,0.61235
1985,Lower Saxony,Rural regions,At least once per week,0.23217,146,561,0.19720,0.26714
1985,Lower Saxony,Rural regions,Seldom,0.10821,67,561,0.08248,0.13394
1985,Lower Saxony,Rural regions,Never,0.61684,348,561,0.57657,0.65710
1985,Bremen,Urban regions,Never,0.68728,74,74,0.58093,0.79363
1985,North Rhine-Westphalia,Urban regions,At least once per week,0.23887,648,2856,0.22323,0.25451
1985,North Rhine-Westphalia,Urban regions,At least once per month,0.04499,126,2856,0.03739,0.05259
1985,North Rhine-Westphalia,Urban regions,Seldom,0.13111,385,2856,0.11873,0.14349
1985,North Rhine-Westphalia,Urban regions,Never,0.58503,1697,2856,0.56696,0.60311
1985,North Rhine-Westphalia,Rural regions,Never,0.56248,39,39,0.40475,0.72021
1985,Hesse,Urban regions,At least once per week,0.25954,211,959,0.23178,0.28730
1985,Hesse,Urban regions,At least once per month,0.03733,40,959,0.02532,0.04933
1985,Hesse,Urban regions,Seldom,0.11889,117,959,0.09839,0.13938
1985,Hesse,Urban regions,Never,0.58424,591,959,0.55304,0.61545
1985,Hesse,Rural regions,At least once per week,0.18827,31,134,0.12183,0.25471
