year,bula_h,regtyp,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,At least once per week,0.19420,38,127,0.12512,0.26327
1985,Schleswig-Holstein,Urban regions,Never,0.42300,89,127,0.33673,0.50926
1985,Schleswig-Holstein,Rural regions,At least once per week,0.22314,52,155,0.15738,0.28890
1985,Schleswig-Holstein,Rural regions,Never,0.47390,103,155,0.39504,0.55277
1985,Hamburg,Urban regions,At least once per week,0.27468,80,225,0.21623,0.33314
1985,Hamburg,Urban regions,Never,0.46048,145,225,0.39521,0.52576
1985,Lower Saxony,Urban regions,At least once per week,0.21437,124,484,0.17777,0.25097
1985,Lower Saxony,Urban regions,Seldom,0.12056,75,484,0.09152,0.14960
1985,Lower Saxony,Urban regions,Never,0.47290,285,484,0.42838,0.51743
1985,Lower Saxony,Rural regions,At least once per week,0.19315,146,561,0.16045,0.22584
1985,Lower Saxony,Rural regions,Seldom,0.09003,67,561,0.06632,0.11373
1985,Lower Saxony,Rural regions,Never,0.51317,348,561,0.47177,0.55457
1985,Bremen,Urban regions,Never,0.62803,74,74,0.51715,0.73890
1985,North Rhine-Westphalia,Urban regions,At least once per week,0.19526,648,2856,0.18071,0.20980
1985,North Rhine-Westphalia,Urban regions,At least once per month,0.03677,126,2856,0.02987,0.04368
1985,North Rhine-Westphalia,Urban regions,Seldom,0.10717,385,2856,0.09582,0.11852
1985,North Rhine-Westphalia,Urban regions,Never,0.47821,1697,2856,0.45989,0.49653
1985,North Rhine-Westphalia,Rural regions,Never,0.46939,39,39,0.31071,0.62807
1985,Hesse,Urban regions,At least once per week,0.21871,211,959,0.19253,0.24489
1985,Hesse,Urban regions,At least once per month,0.03146,40,959,0.02040,0.04251
1985,Hesse,Urban regions,Seldom,0.10019,117,959,0.08117,0.11920
1985,Hesse,Urban regions,Never,0.49234,591,959,0.46068,0.52400
1985,Hesse,Rural regions,At least once per week,0.16414,31,134,0.10119,0.22709
1985,Hesse,Rural regions,Never,0.61010,103,134,0.52721,0.69299
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.18393,132,591,0.15266,0.21519
1985,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.11240,83,591,0.08691,0.13789
1985,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.50410,376,591,0.46375,0.54444
1985,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.57601,89,89,0.47276,0.67927
1985,Baden-Wuerttemberg,Urban regions,At least once per week,0.18334,347,1729,0.16509,0.20158
1985,Baden-Wuerttemberg,Urban regions,At least once per month,0.03848,85,1729,0.02941,0.04755
1985,Baden-Wuerttemberg,Urban regions,Seldom,0.10638,216,1729,0.09184,0.12092
