year,bula_h,regtyp,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Never,0.5493827160493827,14443,0.5412680848846678,0.5574973472140976
1985,Schleswig-Holstein,Urban regions,At least once per week,0.2345679012345679,14443,0.22765731338742004,0.24147848908171574
1985,Schleswig-Holstein,Urban regions,Seldom,0.1728395061728395,14443,0.16667293474905834,0.17900607759662066
1985,Schleswig-Holstein,Urban regions,At least once per month,0.043209876543209874,14443,0.03989377958475167,0.04652597350166808
1985,Schleswig-Holstein,Rural regions,Never,0.5567567567567567,14443,0.5486549631399219,0.5648585503735916
1985,Schleswig-Holstein,Rural regions,At least once per week,0.2810810810810811,14443,0.27374974498547233,0.28841241717668986
1985,Schleswig-Holstein,Rural regions,Seldom,0.10810810810810811,14443,0.10304388760418338,0.11317232861203284
1985,Schleswig-Holstein,Rural regions,At least once per month,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,Hamburg,Urban regions,Never,0.5390334572490706,14443,0.5309038431748704,0.5471630713232708
1985,Hamburg,Urban regions,At least once per week,0.29739776951672864,14443,0.28994271229400004,0.30485282673945724
1985,Hamburg,Urban regions,Seldom,0.09293680297397769,14443,0.08820158469721415,0.09767202125074123
1985,Hamburg,Urban regions,At least once per month,0.07063197026022305,14443,0.06645345598173294,0.07481048453871317
1985,Hamburg,Rural regions,Never,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,Rural regions,At least once per week,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hamburg,Rural regions,At least once per month,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,Urban regions,Never,0.5688622754491018,14443,0.5607854825802598,0.5769390683179438
1985,Lower Saxony,Urban regions,At least once per week,0.24750499001996007,14443,0.24046663518872377,0.2545433448511964
1985,Lower Saxony,Urban regions,Seldom,0.1497005988023952,14443,0.1438819107982352,0.1555192868065552
1985,Lower Saxony,Urban regions,At least once per month,0.033932135728542916,14443,0.03097931703654551,0.03688495442054032
1985,Lower Saxony,Rural regions,Never,0.5898305084745763,14443,0.5818086931598122,0.5978523237893404
1985,Lower Saxony,Rural regions,At least once per week,0.24745762711864408,14443,0.2404197242779498,0.25449552995933833
1985,Lower Saxony,Rural regions,Seldom,0.1135593220338983,14443,0.10838487912189593,0.11873376494590068
1985,Lower Saxony,Rural regions,At least once per month,0.04915254237288136,14443,0.04562675771480504,0.05267832703095768
1985,Bremen,Urban regions,Never,0.6434782608695652,14443,0.6356667091307426,0.6512898126083877
1985,Bremen,Urban regions,Seldom,0.1565217391304348,14443,0.150595875608441,0.16244760265242858
1985,Bremen,Urban regions,At least once per week,0.12173913043478261,14443,0.11640634352696305,0.12707191734260218
1985,Bremen,Urban regions,At least once per month,0.0782608695652174,14443,0.07388057100703066,0.08264116812340414
1985,North Rhine-Westphalia,Urban regions,Never,0.594187675070028,14443,0.5861791636028466,0.6021961865372094
1985,North Rhine-Westphalia,Urban regions,At least once per week,0.226890756302521,14443,0.220060198039858,0.23372131456518402
1985,North Rhine-Westphalia,Urban regions,Seldom,0.13480392156862744,14443,0.12923416903035698,0.1403736741068979
1985,North Rhine-Westphalia,Urban regions,At least once per month,0.04411764705882353,14443,0.04076848811496915,0.047466806002677914
1985,North Rhine-Westphalia,Rural regions,Never,0.5342465753424658,14443,0.5261112248609955,0.5423819258239361
1985,North Rhine-Westphalia,Rural regions,At least once per week,0.2876712328767123,14443,0.28028852261242493,0.2950539431409997
1985,North Rhine-Westphalia,Rural regions,Seldom,0.1506849315068493,14443,0.14485052489203953,0.15651933812165908
1985,North Rhine-Westphalia,Rural regions,At least once per month,0.0273972602739726,14443,0.02473501124193228,0.03005950930601292
1985,Hesse,Urban regions,Never,0.616266944734098,14443,0.608335972885316,0.62419791658288
1985,Hesse,Urban regions,At least once per week,0.22002085505735142,14443,0.21326468169231444,0.2267770284223884
1985,Hesse,Urban regions,Seldom,0.12200208550573514,14443,0.11666434157771467,0.12733982943375563
1985,Hesse,Urban regions,At least once per month,0.04171011470281543,14443,0.03844952231793153,0.04497070708769933
1985,Hesse,Rural regions,Never,0.6688311688311688,14443,0.6611556039820827,0.6765067336802548
1985,Hesse,Rural regions,At least once per week,0.2012987012987013,14443,0.19475926900675083,0.20783813359065179
1985,Hesse,Rural regions,Seldom,0.1038961038961039,14443,0.09891980819089662,0.10887239960131119
1985,Hesse,Rural regions,At least once per month,0.025974025974025976,14443,0.02337995251616089,0.02856809943189106
1985,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.605475040257649,14443,0.5975040417062822,0.6134460388090157
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.21256038647342995,14443,0.20588806195470577,0.21923271099215413
1985,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.13365539452495975,14443,0.12810573998527222,0.13920504906464728
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.04830917874396135,14443,0.04481222302201875,0.05180613446590395
1985,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.644927536231884,14443,0.6371231038418044,0.6527319686219637
1985,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.13768115942028986,14443,0.13206164796953782,0.1433006708710419
1985,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.050724637681159424,14443,0.04714587461077177,0.054303400751547076
