year,bula_h,regtyp,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.15822665662650603,14443,0.15227463122745621,0.16417868202555586
1985,Baden-Württemberg,Staedtischer Raum,Nie,0.10033885542168675,14443,0.09543879518182811,0.10523891566154538
1985,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.05779367469879518,14443,0.05398792231552439,0.06159942708206596
1985,Hessen,Staedtischer Raum,Nie,0.054875753012048195,14443,0.05116158055906836,0.05858992546502803
1985,Bayern,Staedtischer Raum,Nie,0.04875753012048193,14443,0.04524521211120018,0.05226984812976368
1985,Bayern,Laendlicher Raum,Nie,0.04791039156626506,14443,0.044427169696800495,0.051393613435729624
1985,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.03520331325301205,14443,0.03219767272922385,0.038208953776800246
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.035015060240963854,14443,0.032017174528074,0.03801294595385371
1985,Niedersachsen,Laendlicher Raum,Nie,0.03228539156626506,14443,0.029402661064707868,0.03516812206782225
1985,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.030308734939759035,14443,0.02751279387764025,0.033104676001877824
1985,Niedersachsen,Staedtischer Raum,Nie,0.02654367469879518,14443,0.023922076532597352,0.02916527286499301
1985,Bayern,Staedtischer Raum,Min 1x pro Woche,0.02287274096385542,14443,0.020434581895828738,0.025310900031882105
1985,Baden-Württemberg,Staedtischer Raum,Seltener,0.019954819277108432,14443,0.017674086973133732,0.022235551581083132
1985,Berlin,Staedtischer Raum,Nie,0.01948418674698795,14443,0.01722996929094371,0.02173840420303219
1985,Hessen,Staedtischer Raum,Min 1x pro Woche,0.019201807228915662,14443,0.01696366208623048,0.021439952371600846
1985,Bayern,Laendlicher Raum,Min 1x pro Woche,0.018354668674698794,14443,0.016165506462126247,0.020543830887271342
1985,Baden-Württemberg,Laendlicher Raum,Nie,0.017131024096385544,14443,0.015014774724877411,0.019247273467893677
1985,Hamburg,Staedtischer Raum,Nie,0.013460090361445784,14443,0.011580735970724135,0.015339444752167433
1985,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.012895331325301206,14443,0.011055299980324854,0.014735362670277558
1985,Bayern,Staedtischer Raum,Seltener,0.012801204819277108,14443,0.010967813810244958,0.014634595828309258
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.011859939759036145,14443,0.010094398543039965,0.013625480975032325
1985,Bayern,Laendlicher Raum,Seltener,0.011765813253012049,14443,0.010007208356353024,0.013524418149671074
1985,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.01148343373493976,14443,0.009745812057087615,0.013221055412791904
1985,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.011012801204819277,14443,0.009310753999960836,0.012714848409677718
1985,Hessen,Staedtischer Raum,Seltener,0.010918674698795181,14443,0.009223836161751627,0.012613513235838736
1985,Schleswig-Holstein,Laendlicher Raum,Nie,0.009506777108433735,14443,0.0079241821576226,0.01108937205924487
1985,Hessen,Laendlicher Raum,Nie,0.009506777108433735,14443,0.0079241821576226,0.01108937205924487
1985,Schleswig-Holstein,Staedtischer Raum,Nie,0.008283132530120483,14443,0.006804982485725643,0.009761282574515322
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.008283132530120483,14443,0.006804982485725643,0.009761282574515322
1985,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.007530120481927711,14443,0.006120224750003422,0.008940016213852
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.007435993975903614,14443,0.006034871365816475,0.008837116585990753
