year,pli0092_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,North Rhine-Westphalia,Urban regions,0.2634062634062634,14443,0.2562224602224613,0.27059006659006546
1985,At least once per week,Baden-Wuerttemberg,Urban regions,0.13813813813813813,14443,0.13251080020206926,0.143765476074207
1985,At least once per week,Bavaria,Urban regions,0.10424710424710425,14443,0.0992633860627826,0.1092308224314259
1985,At least once per week,Hesse,Urban regions,0.08751608751608751,14443,0.08290732934202785,0.09212484569014717
1985,At least once per week,Bavaria,Rural regions,0.08365508365508366,14443,0.07913961302266487,0.08817055428750245
1985,At least once per week,Lower Saxony,Rural regions,0.05877305877305877,14443,0.054937190476218666,0.06260892706989887
1985,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,At least once per week,Lower Saxony,Urban regions,0.05019305019305019,14443,0.04663209235726352,0.05375400802883686
1985,At least once per week,Hamburg,Urban regions,0.03260403260403261,14443,0.029707588435863002,0.03550047677220221
1985,At least once per week,Berlin,Urban regions,0.032175032175032175,14443,0.029297068741947863,0.03505299560811649
1985,At least once per week,Baden-Wuerttemberg,Rural regions,0.021879021879021878,14443,0.019493202269791232,0.024264841488252524
1985,At least once per week,Schleswig-Holstein,Rural regions,0.021879021879021878,14443,0.019493202269791232,0.024264841488252524
1985,At least once per week,Schleswig-Holstein,Urban regions,0.015873015873015872,14443,0.013834647552748207,0.017911384193283537
1985,At least once per week,Hesse,Rural regions,0.012012012012012012,14443,0.010235324389213632,0.013788699634810392
1985,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.00858000858000858,14443,0.0070758277040718475,0.010084189455945311
1985,At least once per week,North Rhine-Westphalia,Rural regions,0.008151008151008152,14443,0.006684596820715946,0.009617419481300358
1985,At least once per week,Bremen,Urban regions,0.006006006006006006,14443,0.004745885360650158,0.007266126651361854
1985,At least once per week,Hamburg,Rural regions,0.000858000858000858,14443,0.00038048825951203974,0.0013355134564896763
1985,At least once per month,North Rhine-Westphalia,Urban regions,0.23552123552123552,14443,0.22860093245473,0.24244153858774103
1985,At least once per month,Baden-Wuerttemberg,Urban regions,0.15444015444015444,14443,0.14854656803930724,0.16033374084100163
