year,bula_h,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,At least once per week,0.31455,38,10509,0.31343,0.31568
1985,Schleswig-Holstein,Urban regions,Never,0.68545,89,10509,0.68432,0.68657
1985,Schleswig-Holstein,Rural regions,At least once per week,0.32012,52,10509,0.31917,0.32108
1985,Schleswig-Holstein,Rural regions,Never,0.67988,103,10509,0.67892,0.68083
1985,Hamburg,Urban regions,At least once per week,0.37369,80,10509,0.37279,0.37459
1985,Hamburg,Urban regions,Never,0.62631,145,10509,0.62541,0.62721
1985,Lower Saxony,Urban regions,At least once per week,0.26539,124,10509,0.26483,0.26595
1985,Lower Saxony,Urban regions,Seldom,0.14922,75,10509,0.14877,0.14967
1985,Lower Saxony,Urban regions,Never,0.58539,285,10509,0.58477,0.58601
1985,Lower Saxony,Rural regions,At least once per week,0.24249,146,10509,0.24202,0.24296
1985,Lower Saxony,Rural regions,Seldom,0.11311,67,10509,0.11277,0.11346
1985,Lower Saxony,Rural regions,Never,0.64440,348,10509,0.64387,0.64492
1985,Bremen,Urban regions,Never,1.00000,74,10509,1.00000,1.00000
1985,North Rhine-Westphalia,Urban regions,At least once per week,0.23896,648,10509,0.23873,0.23919
1985,North Rhine-Westphalia,Urban regions,At least once per month,0.04499,126,10509,0.04487,0.04510
1985,North Rhine-Westphalia,Urban regions,Seldom,0.13103,385,10509,0.13084,0.13121
1985,North Rhine-Westphalia,Urban regions,Never,0.58503,1697,10509,0.58476,0.58530
1985,North Rhine-Westphalia,Rural regions,Never,1.00000,39,10509,1.00000,1.00000
1985,Hesse,Urban regions,At least once per week,0.25957,211,10509,0.25913,0.26002
1985,Hesse,Urban regions,At least once per month,0.03740,40,10509,0.03721,0.03759
1985,Hesse,Urban regions,Seldom,0.11879,117,10509,0.11846,0.11911
1985,Hesse,Urban regions,Never,0.58424,591,10509,0.58374,0.58474
1985,Hesse,Rural regions,At least once per week,0.21171,31,10509,0.21073,0.21269
1985,Hesse,Rural regions,Never,0.78829,103,10509,0.78731,0.78927
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.22981,132,10509,0.22932,0.23029
1985,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.14037,83,10509,0.13997,0.14078
1985,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.62982,376,10509,0.62926,0.63038
1985,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.00000,89,10509,1.00000,1.00000
1985,Baden-Wuerttemberg,Urban regions,At least once per week,0.22568,347,10509,0.22535,0.22600
1985,Baden-Wuerttemberg,Urban regions,At least once per month,0.04735,85,10509,0.04719,0.04752
1985,Baden-Wuerttemberg,Urban regions,Seldom,0.13087,216,10509,0.13060,0.13113
1985,Baden-Wuerttemberg,Urban regions,Never,0.59611,1081,10509,0.59572,0.59649
1985,Baden-Wuerttemberg,Rural regions,At least once per week,0.21828,55,10509,0.21749,0.21907
1985,Baden-Wuerttemberg,Rural regions,Seldom,0.12023,33,10509,0.11961,0.12085
1985,Baden-Wuerttemberg,Rural regions,Never,0.66149,183,10509,0.66059,0.66239
1985,Bavaria,Urban regions,At least once per week,0.27097,254,10509,0.27056,0.27138
1985,Bavaria,Urban regions,At least once per month,0.05973,56,10509,0.05951,0.05995
1985,Bavaria,Urban regions,Seldom,0.14051,139,10509,0.14019,0.14082
1985,Bavaria,Urban regions,Never,0.52879,524,10509,0.52833,0.52925
1985,Bavaria,Rural regions,At least once per week,0.23224,204,10509,0.23186,0.23262
1985,Bavaria,Rural regions,At least once per month,0.05350,54,10509,0.05330,0.05370
1985,Bavaria,Rural regions,Seldom,0.12798,128,10509,0.12768,0.12828
1985,Bavaria,Rural regions,Never,0.58628,516,10509,0.58584,0.58672
1985,Berlin,Urban regions,At least once per week,0.24484,78,10509,0.24416,0.24553
1985,Berlin,Urban regions,Seldom,0.13525,51,10509,0.13471,0.13580
1985,Berlin,Urban regions,Never,0.61990,211,10509,0.61913,0.62068
1986,Schleswig-Holstein,Urban regions,At least once per week,0.30906,38,10104,0.30797,0.31016
1986,Schleswig-Holstein,Urban regions,Never,0.69094,85,10104,0.68984,0.69203
1986,Schleswig-Holstein,Rural regions,At least once per week,0.32217,44,10104,0.32122,0.32312
