year,bula_h,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,At least once per week,0.31455215827009153,38,10509,0.31342853665888615,0.3156757798812969
1985,Schleswig-Holstein,Urban regions,Never,0.6854478417299086,89,10509,0.6843242201187032,0.686571463341114
1985,Schleswig-Holstein,Rural regions,At least once per week,0.32012130181435977,52,10509,0.3191670773667871,0.3210755262619324
1985,Schleswig-Holstein,Rural regions,Never,0.6798786981856404,103,10509,0.6789244737380677,0.680832922633213
1985,Hamburg,Urban regions,At least once per week,0.37368675049117495,80,10509,0.37278647916975416,0.37458702181259573
1985,Hamburg,Urban regions,Never,0.6263132495088249,145,10509,0.6254129781874042,0.6272135208302457
1985,Lower Saxony,Urban regions,At least once per week,0.2653895192940314,124,10509,0.26483344913430956,0.2659455894537532
1985,Lower Saxony,Urban regions,Seldom,0.14922153842951297,75,10509,0.14877281045385335,0.1496702664051726
1985,Lower Saxony,Urban regions,Never,0.5853889422764557,285,10509,0.5847684993411051,0.5860093852118062
1985,Lower Saxony,Rural regions,At least once per week,0.24249003262901955,146,10509,0.2420176386107164,0.2429624266473227
1985,Lower Saxony,Rural regions,Seldom,0.11311461954676318,67,10509,0.11276551429236557,0.11346372480116078
1985,Lower Saxony,Rural regions,Never,0.6443953478242174,348,10509,0.6438677254752352,0.6449229701731996
1985,Bremen,Urban regions,Never,1.0,74,10509,1.0,1.0
1985,North Rhine-Westphalia,Urban regions,At least once per week,0.23895862110265967,648,10509,0.23872589658422863,0.2391913456210907
1985,North Rhine-Westphalia,Urban regions,At least once per month,0.04498555682985889,126,10509,0.04487244235767399,0.04509867130204379
1985,North Rhine-Westphalia,Urban regions,Seldom,0.13102659498592245,385,10509,0.13084245011646467,0.13121073985538023
1985,North Rhine-Westphalia,Urban regions,Never,0.5850292270815589,1697,10509,0.5847603373672515,0.5852981167958663
1985,North Rhine-Westphalia,Rural regions,Never,1.0,39,10509,1.0,1.0
1985,Hesse,Urban regions,At least once per week,0.25957398489039657,211,10509,0.2591323955526669,0.2600155742281262
1985,Hesse,Urban regions,At least once per month,0.03740207267344043,40,10509,0.03721094769130717,0.03759319765557369
1985,Hesse,Urban regions,Seldom,0.11878526604531102,117,10509,0.11845937732852475,0.11911115476209728
1985,Hesse,Urban regions,Never,0.5842386763908519,591,10509,0.5837422391457243,0.5847351136359795
1985,Hesse,Rural regions,At least once per week,0.21170669417193108,31,10509,0.21072761053287556,0.2126857778109866
1985,Hesse,Rural regions,Never,0.7882933058280689,103,10509,0.7873142221890134,0.7892723894671244
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.22980540370691666,132,10509,0.229319453549568,0.2302913538642653
1985,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.14037465232937008,83,10509,0.13997340668738814,0.140775897971352
1985,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.6298199439637132,376,10509,0.629262211289381,0.6303776766380454
1985,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.0,89,10509,1.0,1.0
1985,Baden-Wuerttemberg,Urban regions,At least once per week,0.22567570709554696,347,10509,0.2253488537969558,0.22600256039413813
1985,Baden-Wuerttemberg,Urban regions,At least once per month,0.04735347540346776,85,10509,0.047187405532982625,0.04751954527395289
1985,Baden-Wuerttemberg,Urban regions,Seldom,0.13086545218204523,216,10509,0.13060175527512274,0.13112914908896772
1985,Baden-Wuerttemberg,Urban regions,Never,0.5961053653189401,1081,10509,0.5957217070337107,0.5964890236041694
1985,Baden-Wuerttemberg,Rural regions,At least once per week,0.21827867646302201,55,10509,0.21749166081390534,0.2190656921121387
1985,Baden-Wuerttemberg,Rural regions,Seldom,0.12023051579594593,33,10509,0.1196108699609671,0.12085016163092475
1985,Baden-Wuerttemberg,Rural regions,Never,0.6614908077410321,183,10509,0.6605892389434433,0.6623923765386208
1985,Bavaria,Urban regions,At least once per week,0.27097298167812783,254,10509,0.27056492831411905,0.2713810350421366
1985,Bavaria,Urban regions,At least once per month,0.05973101913631415,56,10509,0.059513444546986156,0.059948593725642145
1985,Bavaria,Urban regions,Seldom,0.140505061519768,139,10509,0.140186018092509,0.140824104947027
1985,Bavaria,Urban regions,Never,0.52879093766579,524,10509,0.528332657591872,0.529249217739708
1985,Bavaria,Rural regions,At least once per week,0.2322423615136544,204,10509,0.23186366543982986,0.23262105758747895
1985,Bavaria,Rural regions,At least once per month,0.053498316141952065,54,10509,0.053296507963697955,0.053700124320206176
1985,Bavaria,Rural regions,Seldom,0.12798004740762525,128,10509,0.12768044703131737,0.12827964778393314
1985,Bavaria,Rural regions,Never,0.5862792749367683,516,10509,0.5858375886459429,0.5867209612275938
1985,Berlin,Urban regions,At least once per week,0.2448441393747141,78,10509,0.24415809836091895,0.24553018038850927
1985,Berlin,Urban regions,Seldom,0.13525296629018943,51,10509,0.13470732796824736,0.1357986046121315
1985,Berlin,Urban regions,Never,0.6199028943350965,211,10509,0.6191284396022159,0.6206773490679771
1986,Schleswig-Holstein,Urban regions,At least once per week,0.30906417813247394,38,10104,0.3079720336935647,0.3101563225713832
1986,Schleswig-Holstein,Urban regions,Never,0.690935821867526,85,10104,0.6898436774286167,0.6920279663064353
1986,Schleswig-Holstein,Rural regions,At least once per week,0.32216713593781393,44,10104,0.32121612123116167,0.3231181506444662
1986,Schleswig-Holstein,Rural regions,Never,0.6778328640621861,93,10104,0.6768818493555339,0.6787838787688384
1986,Hamburg,Urban regions,At least once per week,0.3085097204496659,60,10104,0.30763772388904903,0.3093817170102828
