year,pgisced97,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,At least once per week,0.7571483127938409,84,10521,0.7559878895282766,0.7583087360594052
1985,Pre-primary Level,Urban regions,Never,0.24285168720615913,33,10521,0.24169126394059479,0.24401211047172347
1985,Primary Level,Urban regions,At least once per week,0.10766790072989035,38,10521,0.10702470363837928,0.10831109782140143
1985,Primary Level,Urban regions,Seldom,0.07435868522667266,48,10521,0.07381427671378608,0.07490309373955924
1985,Primary Level,Urban regions,Never,0.817973414043437,620,10521,0.817172705066949,0.8187741230199251
1985,Primary Level,Rural regions,Never,1.0,88,10521,1.0,1.0
1985,Lower Secondary Level,Urban regions,At least once per week,0.17014569265392454,393,10521,0.16991071136965674,0.17038067393819234
1985,Lower Secondary Level,Urban regions,At least once per month,0.03499390962970354,91,10521,0.03487899293466621,0.035108826324740876
1985,Lower Secondary Level,Urban regions,Seldom,0.08964999769843868,228,10521,0.08947134844427072,0.08982864695260663
1985,Lower Secondary Level,Urban regions,Never,0.7052104000179332,1566,10521,0.7049252737035442,0.7054955263323223
1985,Lower Secondary Level,Rural regions,At least once per week,0.17144432610892196,132,10521,0.17107596254120344,0.17181268967664048
1985,Lower Secondary Level,Rural regions,At least once per month,0.037067334487105294,31,10521,0.03688268508633941,0.037251983887871175
1985,Lower Secondary Level,Rural regions,Seldom,0.06691503425523321,67,10521,0.06667081679377458,0.06715925171669183
1985,Lower Secondary Level,Rural regions,Never,0.7245733051487395,514,10521,0.7241366903573233,0.7250099199401557
1985,Upper Secondary Level,Urban regions,At least once per week,0.23550283861476137,926,10521,0.23531338378652555,0.2356922934429972
1985,Upper Secondary Level,Urban regions,At least once per month,0.04854391791622476,210,10521,0.048447959857881064,0.04863987597456846
1985,Upper Secondary Level,Urban regions,Seldom,0.1446742520216267,596,10521,0.14451718642738412,0.1448313176158693
1985,Upper Secondary Level,Urban regions,Never,0.5712789914473873,2247,10521,0.5710580225363069,0.5714999603584676
1985,Upper Secondary Level,Rural regions,At least once per week,0.23469656781717935,274,10521,0.23436032879431745,0.23503280684004124
1985,Upper Secondary Level,Rural regions,At least once per month,0.05012763932245781,63,10521,0.04995451855572906,0.05030076008918656
1985,Upper Secondary Level,Rural regions,Seldom,0.1309760049294156,159,10521,0.13070834111121812,0.1312436687476131
1985,Upper Secondary Level,Rural regions,Never,0.5841997879309473,640,10521,0.583808766135207,0.5845908097266875
1985,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.3692366749932906,72,10521,0.3682145356699174,0.3702588143166638
1985,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.20408910602779168,38,10521,0.20323548206072303,0.20494272999486032
1985,Post-secondary Non-tertiary Level,Urban regions,Never,0.4266742189789177,105,10521,0.4256266722604052,0.42772176569743026
1985,First Stage of Tertiary Education,Urban regions,At least once per week,0.31708214926551326,142,10521,0.3164951984430114,0.31766910008801513
1985,First Stage of Tertiary Education,Urban regions,Seldom,0.1538022253082552,77,10521,0.15334718608278394,0.15425726453372648
1985,First Stage of Tertiary Education,Urban regions,Never,0.5291156254262315,228,10521,0.528486026440579,0.529745224411884
1985,First Stage of Tertiary Education,Rural regions,At least once per week,0.3431197514351461,33,10521,0.3418831368799708,0.34435636599032143
