,Unnamed: 0,year,pgisced97,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Pre-primary Level,Urban regions,At least once per week,0.75715,84,10521,0.689,0.81113
1,1,1985,Pre-primary Level,Urban regions,Never,0.24285,33,10521,0.19738,0.28893
2,2,1985,Primary Level,Urban regions,At least once per week,0.10767,38,10521,0.08054,0.1415
3,3,1985,Primary Level,Urban regions,Seldom,0.07436,48,10521,0.05188,0.10287
4,4,1985,Primary Level,Urban regions,Never,0.81797,620,10521,0.73658,0.8925
5,5,1985,Primary Level,Rural regions,Never,1.0,88,10521,0.80828,1.23489
6,6,1985,Lower Secondary Level,Urban regions,At least once per week,0.17015,393,10521,0.16078,0.17949
7,7,1985,Lower Secondary Level,Urban regions,At least once per month,0.03499,91,10521,0.03047,0.04062
8,8,1985,Lower Secondary Level,Urban regions,Seldom,0.08965,228,10521,0.0827,0.09776
9,9,1985,Lower Secondary Level,Urban regions,Never,0.70521,1566,10521,0.67692,0.732
10,10,1985,Lower Secondary Level,Rural regions,At least once per week,0.17144,132,10521,0.15932,0.18347
11,11,1985,Lower Secondary Level,Rural regions,At least once per month,0.03707,31,10521,0.03213,0.04157
12,12,1985,Lower Secondary Level,Rural regions,Seldom,0.06692,67,10521,0.0587,0.07466
13,13,1985,Lower Secondary Level,Rural regions,Never,0.72457,514,10521,0.69681,0.75088
14,14,1985,Upper Secondary Level,Urban regions,At least once per week,0.2355,926,10521,0.22978,0.24217
15,15,1985,Upper Secondary Level,Urban regions,At least once per month,0.04854,210,10521,0.04537,0.05189
16,16,1985,Upper Secondary Level,Urban regions,Seldom,0.14467,596,10521,0.13984,0.1501
17,17,1985,Upper Secondary Level,Urban regions,Never,0.57128,2247,10521,0.5587,0.58237
18,18,1985,Upper Secondary Level,Rural regions,At least once per week,0.2347,274,10521,0.22507,0.24398
19,19,1985,Upper Secondary Level,Rural regions,At least once per month,0.05013,63,10521,0.04646,0.0534
20,20,1985,Upper Secondary Level,Rural regions,Seldom,0.13098,159,10521,0.12194,0.13887
21,21,1985,Upper Secondary Level,Rural regions,Never,0.5842,640,10521,0.56476,0.60138
22,22,1985,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.36924,72,10521,0.32705,0.41812
23,23,1985,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.20409,38,10521,0.17298,0.23653
24,24,1985,Post-secondary Non-tertiary Level,Urban regions,Never,0.42667,105,10521,0.36376,0.49132
25,25,1985,First Stage of Tertiary Education,Urban regions,At least once per week,0.31708,142,10521,0.30179,0.33549
26,26,1985,First Stage of Tertiary Education,Urban regions,Seldom,0.1538,77,10521,0.14164,0.16663
27,27,1985,First Stage of Tertiary Education,Urban regions,Never,0.52912,228,10521,0.50566,0.54823
28,28,1985,First Stage of Tertiary Education,Rural regions,At least once per week,0.34312,33,10521,0.30952,0.38332
29,29,1985,First Stage of Tertiary Education,Rural regions,Never,0.65688,61,10521,0.6047,0.70858
30,30,1985,Second Stage of Tertiary Education,Urban regions,At least once per week,0.40572,252,10521,0.38511,0.42596
31,31,1985,Second Stage of Tertiary Education,Urban regions,At least once per month,0.07287,47,10521,0.06518,0.08092
32,32,1985,Second Stage of Tertiary Education,Urban regions,Seldom,0.17639,119,10521,0.16387,0.19086
33,33,1985,Second Stage of Tertiary Education,Urban regions,Never,0.34501,209,10521,0.32633,0.36266
34,34,1985,Second Stage of Tertiary Education,Rural regions,At least once per week,0.45185,44,10521,0.40966,0.4896
35,35,1985,Second Stage of Tertiary Education,Rural regions,Never,0.54815,46,10521,0.49712,0.60736
36,36,1986,Pre-primary Level,Urban regions,At least once per week,0.7806,100,10097,0.71263,0.84825
37,37,1986,Pre-primary Level,Urban regions,Seldom,0.2194,32,10097,0.16366,0.26346
38,38,1986,Primary Level,Urban regions,At least once per week,0.12384,47,10097,0.0888,0.16337
39,39,1986,Primary Level,Urban regions,Seldom,0.08073,42,10097,0.05282,0.11464
40,40,1986,Primary Level,Urban regions,Never,0.79543,565,10097,0.72303,0.86891
41,41,1986,Primary Level,Rural regions,Never,1.0,83,10097,0.74564,1.25142
42,42,1986,Lower Secondary Level,Urban regions,At least once per week,0.17546,414,10097,0.16417,0.18653
43,43,1986,Lower Secondary Level,Urban regions,At least once per month,0.04044,92,10097,0.03506,0.04642
44,44,1986,Lower Secondary Level,Urban regions,Seldom,0.07618,187,10097,0.06879,0.08345
45,45,1986,Lower Secondary Level,Urban regions,Never,0.70791,1482,10097,0.68306,0.73238
46,46,1986,Lower Secondary Level,Rural regions,At least once per week,0.17146,126,10097,0.15486,0.18703
47,47,1986,Lower Secondary Level,Rural regions,Seldom,0.09201,72,10097,0.08122,0.10404
48,48,1986,Lower Secondary Level,Rural regions,Never,0.73653,469,10097,0.70186,0.769
49,49,1986,Upper Secondary Level,Urban regions,At least once per week,0.25033,968,10097,0.24289,0.25916
50,50,1986,Upper Secondary Level,Urban regions,At least once per month,0.05461,231,10097,0.05129,0.05814
51,51,1986,Upper Secondary Level,Urban regions,Seldom,0.12591,511,10097,0.12103,0.13134
52,52,1986,Upper Secondary Level,Urban regions,Never,0.56916,2142,10097,0.55428,0.58143
53,53,1986,Upper Secondary Level,Rural regions,At least once per week,0.24155,270,10097,0.23182,0.25192
54,54,1986,Upper Secondary Level,Rural regions,At least once per month,0.05883,67,10097,0.05474,0.06368
55,55,1986,Upper Secondary Level,Rural regions,Seldom,0.13806,162,10097,0.12994,0.14603
56,56,1986,Upper Secondary Level,Rural regions,Never,0.56156,594,10097,0.54105,0.58573
57,57,1986,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.35575,71,10097,0.30505,0.39792
58,58,1986,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.22515,39,10097,0.18955,0.26471
59,59,1986,Post-secondary Non-tertiary Level,Urban regions,Never,0.4191,100,10097,0.34369,0.48134
60,60,1986,First Stage of Tertiary Education,Urban regions,At least once per week,0.30201,132,10097,0.28309,0.32064
61,61,1986,First Stage of Tertiary Education,Urban regions,Seldom,0.17733,73,10097,0.16319,0.19293
62,62,1986,First Stage of Tertiary Education,Urban regions,Never,0.52066,214,10097,0.49681,0.54791
63,63,1986,First Stage of Tertiary Education,Rural regions,At least once per week,0.34636,35,10097,0.29155,0.39841
64,64,1986,First Stage of Tertiary Education,Rural regions,Never,0.65364,61,10097,0.59068,0.71764
65,65,1986,Second Stage of Tertiary Education,Urban regions,At least once per week,0.38353,246,10097,0.36233,0.40294
66,66,1986,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09002,55,10097,0.08086,0.1001
67,67,1986,Second Stage of Tertiary Education,Urban regions,Seldom,0.15343,94,10097,0.13822,0.16853
68,68,1986,Second Stage of Tertiary Education,Urban regions,Never,0.37302,224,10097,0.34684,0.39675
69,69,1986,Second Stage of Tertiary Education,Rural regions,At least once per week,0.49205,52,10097,0.45454,0.53864
70,70,1986,Second Stage of Tertiary Education,Rural regions,Never,0.50795,45,10097,0.4518,0.56426
71,71,1988,Pre-primary Level,Urban regions,At least once per week,1.0,94,9491,0.86231,1.11053
72,72,1988,Primary Level,Urban regions,At least once per week,0.09833,33,9491,0.06676,0.13074
73,73,1988,Primary Level,Urban regions,Never,0.90167,524,9491,0.81263,0.99562
74,74,1988,Primary Level,Rural regions,Never,1.0,74,9491,0.74447,1.2557
75,75,1988,Lower Secondary Level,Urban regions,At least once per week,0.18149,417,9491,0.1713,0.19441
76,76,1988,Lower Secondary Level,Urban regions,At least once per month,0.03411,90,9491,0.02909,0.04
77,77,1988,Lower Secondary Level,Urban regions,Seldom,0.0791,193,9491,0.07115,0.08561
78,78,1988,Lower Secondary Level,Urban regions,Never,0.7053,1378,9491,0.67593,0.7355
79,79,1988,Lower Secondary Level,Rural regions,At least once per week,0.16408,106,9491,0.14913,0.17895
80,80,1988,Lower Secondary Level,Rural regions,At least once per month,0.04052,31,9491,0.02941,0.05317
81,81,1988,Lower Secondary Level,Rural regions,Seldom,0.10608,75,9491,0.09058,0.12126
82,82,1988,Lower Secondary Level,Rural regions,Never,0.68932,397,9491,0.65114,0.73184
83,83,1988,Upper Secondary Level,Urban regions,At least once per week,0.25202,907,9491,0.2433,0.26084
84,84,1988,Upper Secondary Level,Urban regions,At least once per month,0.05491,202,9491,0.05178,0.05846
85,85,1988,Upper Secondary Level,Urban regions,Seldom,0.14098,533,9491,0.13436,0.14851
86,86,1988,Upper Secondary Level,Urban regions,Never,0.55209,1995,9491,0.53662,0.56478
87,87,1988,Upper Secondary Level,Rural regions,At least once per week,0.23949,262,9491,0.22893,0.25152
88,88,1988,Upper Secondary Level,Rural regions,At least once per month,0.06883,72,9491,0.06287,0.07549
89,89,1988,Upper Secondary Level,Rural regions,Seldom,0.1671,180,9491,0.15627,0.17771
90,90,1988,Upper Secondary Level,Rural regions,Never,0.52458,532,9491,0.50578,0.54455
91,91,1988,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.3467,70,9491,0.29702,0.41149
92,92,1988,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.20713,38,9491,0.17215,0.24938
93,93,1988,Post-secondary Non-tertiary Level,Urban regions,Never,0.44617,108,9491,0.37898,0.50876
94,94,1988,First Stage of Tertiary Education,Urban regions,At least once per week,0.28896,123,9491,0.26705,0.31127
95,95,1988,First Stage of Tertiary Education,Urban regions,At least once per month,0.07945,33,9491,0.06628,0.09087
96,96,1988,First Stage of Tertiary Education,Urban regions,Seldom,0.17122,80,9491,0.1565,0.18794
97,97,1988,First Stage of Tertiary Education,Urban regions,Never,0.46037,186,9491,0.43537,0.48971
98,98,1988,First Stage of Tertiary Education,Rural regions,At least once per week,0.33924,36,9491,0.29208,0.39888
99,99,1988,First Stage of Tertiary Education,Rural regions,Never,0.66076,51,9491,0.60023,0.72163
100,100,1988,Second Stage of Tertiary Education,Urban regions,At least once per week,0.38793,237,9491,0.36644,0.41075
101,101,1988,Second Stage of Tertiary Education,Urban regions,At least once per month,0.07176,41,9491,0.06065,0.08199
102,102,1988,Second Stage of Tertiary Education,Urban regions,Seldom,0.17239,106,9491,0.16004,0.18747
103,103,1988,Second Stage of Tertiary Education,Urban regions,Never,0.36791,203,9491,0.34062,0.3869
104,104,1988,Second Stage of Tertiary Education,Rural regions,At least once per week,0.54828,46,9491,0.48365,0.6053
105,105,1988,Second Stage of Tertiary Education,Rural regions,Never,0.45172,38,9491,0.38861,0.52082
106,106,1990,Pre-primary Level,Urban regions,At least once per week,1.0,93,13199,0.887,1.12437
107,107,1990,Pre-primary Level,Rural regions,At least once per week,1.0,32,13199,0.78925,1.25867
108,108,1990,Primary Level,Urban regions,At least once per week,0.1134,38,13199,0.08396,0.16137
109,109,1990,Primary Level,Urban regions,Seldom,0.09378,49,13199,0.07321,0.11479
110,110,1990,Primary Level,Urban regions,Never,0.79282,444,13199,0.71488,0.86237
111,111,1990,Primary Level,Rural regions,Never,1.0,60,13199,0.80528,1.23041
112,112,1990,Lower Secondary Level,Urban regions,At least once per week,0.18318,389,13199,0.17169,0.19644
113,113,1990,Lower Secondary Level,Urban regions,At least once per month,0.05279,126,13199,0.04556,0.05978
114,114,1990,Lower Secondary Level,Urban regions,Seldom,0.13598,302,13199,0.1249,0.1484
115,115,1990,Lower Secondary Level,Urban regions,Never,0.62805,1233,13199,0.59601,0.65428
116,116,1990,Lower Secondary Level,Rural regions,At least once per week,0.18212,161,13199,0.16636,0.20227
117,117,1990,Lower Secondary Level,Rural regions,At least once per month,0.05351,47,13199,0.04315,0.06528
118,118,1990,Lower Secondary Level,Rural regions,Seldom,0.14191,126,13199,0.12559,0.15682
119,119,1990,Lower Secondary Level,Rural regions,Never,0.62246,550,13199,0.59189,0.6545
120,120,1990,Upper Secondary Level,Urban regions,At least once per week,0.28136,1137,13199,0.27133,0.29102
121,121,1990,Upper Secondary Level,Urban regions,At least once per month,0.08751,353,13199,0.08079,0.09285
122,122,1990,Upper Secondary Level,Urban regions,Seldom,0.19799,812,13199,0.19071,0.20575
123,123,1990,Upper Secondary Level,Urban regions,Never,0.43314,1956,13199,0.41992,0.44427
