year,pgisced97,regtyp,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No answer / don't know,Urban regions,Never,0.61759,65,65,0.49853,0.73666
1985,Pre-primary Level,Urban regions,At least once per week,0.57712,84,117,0.48722,0.66702
1985,Pre-primary Level,Urban regions,Never,0.18514,33,117,0.11445,0.25582
1985,Primary Level,Urban regions,At least once per week,0.10540,38,706,0.08273,0.12806
1985,Primary Level,Urban regions,Seldom,0.07223,48,706,0.05312,0.09133
1985,Primary Level,Urban regions,Never,0.80030,620,706,0.77079,0.82981
1985,Primary Level,Rural regions,Never,0.77546,88,88,0.68778,0.86315
1985,Lower Secondary Level,Urban regions,At least once per week,0.16920,393,2286,0.15383,0.18458
1985,Lower Secondary Level,Urban regions,At least once per month,0.03533,92,2286,0.02776,0.04290
1985,Lower Secondary Level,Urban regions,Seldom,0.08984,229,2286,0.07812,0.10156
1985,Lower Secondary Level,Urban regions,Never,0.70563,1572,2286,0.68694,0.72432
1985,Lower Secondary Level,Rural regions,At least once per week,0.17375,132,706,0.14578,0.20172
1985,Lower Secondary Level,Rural regions,Seldom,0.06623,66,706,0.04788,0.08459
1985,Lower Secondary Level,Rural regions,Never,0.72371,508,706,0.69070,0.75672
1985,Upper Secondary Level,Urban regions,At least once per week,0.23535,929,3992,0.22219,0.24851
1985,Upper Secondary Level,Urban regions,At least once per month,0.04868,211,3992,0.04200,0.05536
1985,Upper Secondary Level,Urban regions,Seldom,0.14440,597,3992,0.13350,0.15531
1985,Upper Secondary Level,Urban regions,Never,0.57157,2255,3992,0.55622,0.58692
1985,Upper Secondary Level,Rural regions,At least once per week,0.23475,271,1124,0.20996,0.25954
1985,Upper Secondary Level,Rural regions,At least once per month,0.04969,62,1124,0.03698,0.06240
1985,Upper Secondary Level,Rural regions,Seldom,0.13256,159,1124,0.11272,0.15239
1985,Upper Secondary Level,Rural regions,Never,0.58301,632,1124,0.55417,0.61185
1985,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.34767,72,217,0.28416,0.41118
1985,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.20516,40,217,0.15130,0.25901
1985,Post-secondary Non-tertiary Level,Urban regions,Never,0.40174,105,217,0.33636,0.46712
1985,First Stage of Tertiary Education,Urban regions,At least once per week,0.30174,143,449,0.25923,0.34425
1985,First Stage of Tertiary Education,Urban regions,Seldom,0.14231,76,449,0.10996,0.17466
1985,First Stage of Tertiary Education,Urban regions,Never,0.50008,230,449,0.45378,0.54638
1985,First Stage of Tertiary Education,Rural regions,At least once per week,0.23563,32,91,0.14795,0.32331
1985,First Stage of Tertiary Education,Rural regions,Never,0.46623,59,91,0.36316,0.56929
1985,Second Stage of Tertiary Education,Urban regions,At least once per week,0.40586,252,627,0.36739,0.44433
1985,Second Stage of Tertiary Education,Urban regions,At least once per month,0.07289,47,627,0.05252,0.09325
1985,Second Stage of Tertiary Education,Urban regions,Seldom,0.17622,119,627,0.14637,0.20607
1985,Second Stage of Tertiary Education,Urban regions,Never,0.34503,209,627,0.30779,0.38227
1985,Second Stage of Tertiary Education,Rural regions,At least once per week,0.34491,44,90,0.24615,0.44366
1985,Second Stage of Tertiary Education,Rural regions,Never,0.41841,46,90,0.31592,0.52090
1986,No answer / don't know,Urban regions,Never,0.54078,60,60,0.41362,0.66794
1986,Pre-primary Level,Urban regions,At least once per week,0.62030,100,132,0.53719,0.70341
1986,Pre-primary Level,Urban regions,Seldom,0.17445,32,132,0.10946,0.23944
1986,Primary Level,Urban regions,At least once per week,0.12195,47,654,0.09685,0.14705
1986,Primary Level,Urban regions,Seldom,0.07899,42,654,0.05830,0.09968
1986,Primary Level,Urban regions,Never,0.78389,565,654,0.75232,0.81546
1986,Primary Level,Rural regions,Never,0.77027,83,83,0.67922,0.86132
1986,Lower Secondary Level,Urban regions,At least once per week,0.17457,414,2182,0.15864,0.19050
1986,Lower Secondary Level,Urban regions,At least once per month,0.04093,93,2182,0.03261,0.04924
1986,Lower Secondary Level,Urban regions,Seldom,0.07803,190,2182,0.06678,0.08929
1986,Lower Secondary Level,Urban regions,Never,0.70647,1485,2182,0.68736,0.72558
1986,Lower Secondary Level,Rural regions,At least once per week,0.16829,126,661,0.13974,0.19683
1986,Lower Secondary Level,Rural regions,Seldom,0.08446,69,661,0.06325,0.10568
1986,Lower Secondary Level,Rural regions,Never,0.71686,466,661,0.68248,0.75123
1986,Upper Secondary Level,Urban regions,At least once per week,0.24947,969,3865,0.23583,0.26312
1986,Upper Secondary Level,Urban regions,At least once per month,0.05474,232,3865,0.04757,0.06191
1986,Upper Secondary Level,Urban regions,Seldom,0.12590,513,3865,0.11544,0.13636
1986,Upper Secondary Level,Urban regions,Never,0.56989,2151,3865,0.55427,0.58550
1986,Upper Secondary Level,Rural regions,At least once per week,0.24376,269,1081,0.21816,0.26937
1986,Upper Secondary Level,Rural regions,At least once per month,0.05853,66,1081,0.04453,0.07253
1986,Upper Secondary Level,Rural regions,Seldom,0.13903,161,1081,0.11840,0.15967
1986,Upper Secondary Level,Rural regions,Never,0.55867,585,1081,0.52906,0.58829
1986,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.31806,71,211,0.25507,0.38105
1986,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.20135,39,211,0.14711,0.25559
1986,Post-secondary Non-tertiary Level,Urban regions,Never,0.38213,101,211,0.31641,0.44785
1986,First Stage of Tertiary Education,Urban regions,At least once per week,0.28979,133,421,0.24641,0.33318
1986,First Stage of Tertiary Education,Urban regions,Seldom,0.16463,72,421,0.12916,0.20010
1986,First Stage of Tertiary Education,Urban regions,Never,0.49419,216,421,0.44637,0.54200
1986,First Stage of Tertiary Education,Rural regions,At least once per week,0.26495,34,93,0.17477,0.35513
1986,First Stage of Tertiary Education,Rural regions,Never,0.52205,59,93,0.41998,0.62413
1986,Second Stage of Tertiary Education,Urban regions,At least once per week,0.38349,246,619,0.34515,0.42182
1986,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09005,55,619,0.06748,0.11261
1986,Second Stage of Tertiary Education,Urban regions,Seldom,0.15349,94,619,0.12507,0.18191
1986,Second Stage of Tertiary Education,Urban regions,Never,0.37298,224,619,0.33485,0.41110
1986,Second Stage of Tertiary Education,Rural regions,At least once per week,0.39865,52,97,0.30071,0.49660
1986,Second Stage of Tertiary Education,Rural regions,Never,0.41144,45,97,0.31301,0.50988
1988,No answer / don't know,Urban regions,At least once per week,0.37786,34,101,0.28283,0.47289
1988,No answer / don't know,Urban regions,Never,0.39745,67,101,0.30153,0.49336
1988,Pre-primary Level,Urban regions,At least once per week,0.69616,94,94,0.60269,0.78964
1988,Primary Level,Urban regions,At least once per week,0.09015,33,557,0.06634,0.11396
1988,Primary Level,Urban regions,Never,0.82649,524,557,0.79501,0.85796
1988,Primary Level,Rural regions,Never,0.68603,74,74,0.57957,0.79250
1988,Lower Secondary Level,Urban regions,At least once per week,0.18245,419,2083,0.16586,0.19904
1988,Lower Secondary Level,Urban regions,At least once per month,0.03398,90,2083,0.02620,0.04177
1988,Lower Secondary Level,Urban regions,Seldom,0.07882,193,2083,0.06724,0.09039
1988,Lower Secondary Level,Urban regions,Never,0.70475,1381,2083,0.68515,0.72434
1988,Lower Secondary Level,Rural regions,At least once per week,0.16109,104,604,0.13175,0.19043
1988,Lower Secondary Level,Rural regions,At least once per month,0.04095,31,604,0.02513,0.05677
1988,Lower Secondary Level,Rural regions,Seldom,0.10729,75,604,0.08259,0.13199
1988,Lower Secondary Level,Rural regions,Never,0.69067,394,604,0.65378,0.72757
1988,Upper Secondary Level,Urban regions,At least once per week,0.25172,909,3648,0.23763,0.26580
1988,Upper Secondary Level,Urban regions,At least once per month,0.05519,203,3648,0.04778,0.06261
1988,Upper Secondary Level,Urban regions,Seldom,0.14098,536,3648,0.12969,0.15228
1988,Upper Secondary Level,Urban regions,Never,0.55211,2000,3648,0.53597,0.56825
1988,Upper Secondary Level,Rural regions,At least once per week,0.24079,261,1036,0.21474,0.26684
1988,Upper Secondary Level,Rural regions,At least once per month,0.06799,71,1036,0.05266,0.08333
1988,Upper Secondary Level,Rural regions,Seldom,0.16722,177,1036,0.14448,0.18995
1988,Upper Secondary Level,Rural regions,Never,0.52400,527,1036,0.49357,0.55443
1988,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.31817,70,217,0.25605,0.38028
1988,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.19782,39,217,0.14469,0.25095
1988,Post-secondary Non-tertiary Level,Urban regions,Never,0.40965,108,217,0.34407,0.47523
1988,First Stage of Tertiary Education,Urban regions,At least once per week,0.28972,123,422,0.24639,0.33305
1988,First Stage of Tertiary Education,Urban regions,At least once per month,0.07934,33,422,0.05352,0.10516
1988,First Stage of Tertiary Education,Urban regions,Seldom,0.17114,80,422,0.13516,0.20712
1988,First Stage of Tertiary Education,Urban regions,Never,0.45980,186,422,0.41219,0.50741
1988,First Stage of Tertiary Education,Rural regions,At least once per week,0.25388,35,86,0.16135,0.34640
1988,First Stage of Tertiary Education,Rural regions,Never,0.51695,51,86,0.41071,0.62318
1988,Second Stage of Tertiary Education,Urban regions,At least once per week,0.38786,237,587,0.34841,0.42731
1988,Second Stage of Tertiary Education,Urban regions,At least once per month,0.07181,41,587,0.05091,0.09271
1988,Second Stage of Tertiary Education,Urban regions,Seldom,0.17240,106,587,0.14182,0.20298
1988,Second Stage of Tertiary Education,Urban regions,Never,0.36793,203,587,0.32889,0.40698
1988,Second Stage of Tertiary Education,Rural regions,At least once per week,0.41406,46,84,0.30809,0.52003
1988,Second Stage of Tertiary Education,Rural regions,Never,0.34024,38,84,0.23831,0.44217
1990,No answer / don't know,Urban regions,At least once per week,0.37182,39,101,0.27710,0.46655
1990,No answer / don't know,Urban regions,Never,0.28956,62,101,0.20066,0.37845
1990,Pre-primary Level,Urban regions,At least once per week,0.71873,93,93,0.62686,0.81061
1990,Pre-primary Level,Rural regions,At least once per week,0.66122,32,32,0.49461,0.82784
1990,Primary Level,Urban regions,At least once per week,0.11036,38,531,0.08369,0.13704
1990,Primary Level,Urban regions,Seldom,0.09132,49,531,0.06680,0.11585
1990,Primary Level,Urban regions,Never,0.77159,444,531,0.73585,0.80733
1990,Primary Level,Rural regions,Never,0.55273,60,60,0.42586,0.67960
1990,Lower Secondary Level,Urban regions,At least once per week,0.18408,390,2052,0.16730,0.20085
1990,Lower Secondary Level,Urban regions,At least once per month,0.05271,126,2052,0.04304,0.06238
1990,Lower Secondary Level,Urban regions,Seldom,0.13614,303,2052,0.12130,0.15098
1990,Lower Secondary Level,Urban regions,Never,0.62707,1233,2052,0.60614,0.64800
1990,Lower Secondary Level,Rural regions,At least once per week,0.18009,160,882,0.15472,0.20547
1990,Lower Secondary Level,Rural regions,At least once per month,0.05366,47,882,0.03878,0.06854
1990,Lower Secondary Level,Rural regions,Seldom,0.14155,125,882,0.11853,0.16457
1990,Lower Secondary Level,Rural regions,Never,0.62470,550,882,0.59272,0.65667
1990,Upper Secondary Level,No answer / don't know,Never,0.67888,37,37,0.52636,0.83141
1990,Upper Secondary Level,Urban regions,At least once per week,0.28131,1139,4265,0.26782,0.29481
1990,Upper Secondary Level,Urban regions,At least once per month,0.08726,353,4265,0.07879,0.09573
1990,Upper Secondary Level,Urban regions,Seldom,0.19845,815,4265,0.18648,0.21043
1990,Upper Secondary Level,Urban regions,Never,0.43297,1958,4265,0.41810,0.44785
1990,Upper Secondary Level,Rural regions,At least once per week,0.19867,439,2646,0.18346,0.21387
1990,Upper Secondary Level,Rural regions,At least once per month,0.07105,147,2646,0.06126,0.08084
1990,Upper Secondary Level,Rural regions,Seldom,0.19271,456,2646,0.17768,0.20774
1990,Upper Secondary Level,Rural regions,Never,0.53757,1604,2646,0.51857,0.55657
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.42588,103,261,0.36577,0.48598
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.21622,62,261,0.16618,0.26625
1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.26453,96,261,0.21091,0.31814
1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.31844,146,474,0.27645,0.36042
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.11658,50,474,0.08766,0.14551
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.23382,106,474,0.19568,0.27197
1990,First Stage of Tertiary Education,Urban regions,Never,0.33116,172,474,0.28875,0.37357
1990,First Stage of Tertiary Education,Rural regions,At least once per week,0.19602,50,259,0.14758,0.24446
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.17139,48,259,0.12540,0.21737
1990,First Stage of Tertiary Education,Rural regions,Never,0.56054,161,259,0.49997,0.62110
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.39744,353,973,0.36668,0.42821
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08895,74,973,0.07105,0.10684
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.21392,213,973,0.18814,0.23970
1990,Second Stage of Tertiary Education,Urban regions,Never,0.29969,333,973,0.27089,0.32849
1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.22941,128,672,0.19759,0.26122
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.07788,45,672,0.05760,0.09815
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.21296,136,672,0.18199,0.24394
1990,Second Stage of Tertiary Education,Rural regions,Never,0.47975,363,672,0.44195,0.51755
1992,No answer / don't know,Urban regions,Never,0.35958,74,74,0.24949,0.46966
1992,Pre-primary Level,Urban regions,At least once per week,0.66574,85,85,0.56486,0.76662
1992,Pre-primary Level,Rural regions,At least once per week,0.64476,32,32,0.47629,0.81324
1992,Primary Level,Urban regions,At least once per week,0.07975,32,495,0.05586,0.10364
1992,Primary Level,Urban regions,Seldom,0.05749,31,495,0.03696,0.07802
1992,Primary Level,Urban regions,Never,0.81541,432,495,0.78120,0.84962
1992,Primary Level,Rural regions,Never,0.77165,75,75,0.67601,0.86729
1992,Lower Secondary Level,Urban regions,At least once per week,0.15811,326,1889,0.14165,0.17457
1992,Lower Secondary Level,Urban regions,At least once per month,0.04519,99,1889,0.03582,0.05456
1992,Lower Secondary Level,Urban regions,Seldom,0.11065,236,1889,0.09650,0.12481
1992,Lower Secondary Level,Urban regions,Never,0.68604,1228,1889,0.66511,0.70697
1992,Lower Secondary Level,Rural regions,At least once per week,0.16057,130,816,0.13536,0.18577
1992,Lower Secondary Level,Rural regions,At least once per month,0.03613,41,816,0.02332,0.04894
1992,Lower Secondary Level,Rural regions,Seldom,0.11677,114,816,0.09472,0.13882
1992,Lower Secondary Level,Rural regions,Never,0.68653,531,816,0.65468,0.71838
1992,Upper Secondary Level,No answer / don't know,Never,0.67109,45,45,0.53227,0.80991
1992,Upper Secondary Level,Urban regions,At least once per week,0.24391,988,4083,0.23073,0.25708
1992,Upper Secondary Level,Urban regions,At least once per month,0.06447,259,4083,0.05694,0.07201
1992,Upper Secondary Level,Urban regions,Seldom,0.15808,682,4083,0.14689,0.16927
1992,Upper Secondary Level,Urban regions,Never,0.53354,2154,4083,0.51824,0.54885
1992,Upper Secondary Level,Rural regions,At least once per week,0.18064,390,2441,0.16538,0.19591
1992,Upper Secondary Level,Rural regions,At least once per month,0.04881,118,2441,0.04026,0.05736
1992,Upper Secondary Level,Rural regions,Seldom,0.17385,428,2441,0.15881,0.18888
1992,Upper Secondary Level,Rural regions,Never,0.59670,1505,2441,0.57724,0.61617
1992,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.36319,97,266,0.30529,0.42110
1992,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.21691,57,266,0.16728,0.26653
1992,Post-secondary Non-tertiary Level,Urban regions,Never,0.32387,112,266,0.26753,0.38022
1992,First Stage of Tertiary Education,Urban regions,At least once per week,0.29146,124,466,0.25015,0.33276
1992,First Stage of Tertiary Education,Urban regions,At least once per month,0.08188,36,466,0.05696,0.10680
1992,First Stage of Tertiary Education,Urban regions,Seldom,0.19861,100,466,0.16235,0.23487
1992,First Stage of Tertiary Education,Urban regions,Never,0.42805,206,466,0.38308,0.47302
1992,First Stage of Tertiary Education,Rural regions,At least once per week,0.21058,51,268,0.16168,0.25949
1992,First Stage of Tertiary Education,Rural regions,Seldom,0.18295,56,268,0.13658,0.22933
1992,First Stage of Tertiary Education,Rural regions,Never,0.52148,161,268,0.46157,0.58140
1992,Second Stage of Tertiary Education,Urban regions,At least once per week,0.34179,314,987,0.31218,0.37139
1992,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08762,74,987,0.06998,0.10527
1992,Second Stage of Tertiary Education,Urban regions,Seldom,0.20086,214,987,0.17585,0.22586
1992,Second Stage of Tertiary Education,Urban regions,Never,0.36973,385,987,0.33960,0.39986
1992,Second Stage of Tertiary Education,Rural regions,At least once per week,0.25209,124,592,0.21708,0.28710
1992,Second Stage of Tertiary Education,Rural regions,Seldom,0.17871,141,592,0.14782,0.20959
1992,Second Stage of Tertiary Education,Rural regions,Never,0.50823,327,592,0.46792,0.54854
1994,No answer / don't know,Urban regions,At least once per week,0.32481,40,155,0.25085,0.39877
1994,No answer / don't know,Urban regions,Seldom,0.22513,39,155,0.15916,0.29110
1994,No answer / don't know,Urban regions,Never,0.37379,76,155,0.29737,0.45020
1994,Pre-primary Level,Urban regions,At least once per week,0.61859,95,132,0.53541,0.70177
1994,Pre-primary Level,Urban regions,Seldom,0.17558,37,132,0.11043,0.24073
1994,Pre-primary Level,Rural regions,At least once per week,0.64802,36,36,0.48979,0.80624
1994,Primary Level,Urban regions,Seldom,0.08775,44,428,0.06092,0.11459
1994,Primary Level,Urban regions,Never,0.83808,384,428,0.80313,0.87302
1994,Primary Level,Rural regions,Never,0.76054,66,66,0.65680,0.86429
1994,Lower Secondary Level,Urban regions,At least once per week,0.15391,266,1691,0.13670,0.17111
1994,Lower Secondary Level,Urban regions,At least once per month,0.03894,85,1691,0.02971,0.04816
1994,Lower Secondary Level,Urban regions,Seldom,0.11804,233,1691,0.10266,0.13342
