year,pgisced97,regtyp,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Staedtischer Raum,Nie,0.21317866311685843,14443,0.20649926550182157,0.2198580607318953
1985,general elemantary,Staedtischer Raum,Nie,0.14604925358942664,14443,0.14028963867209368,0.1518088685067596
1985,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.08785775411238947,14443,0.08324087291153943,0.0924746353132395
1985,middle vocational,Laendlicher Raum,Nie,0.0608538556622611,14443,0.05695499238693738,0.06475271893758482
1985,inadequately,Staedtischer Raum,Nie,0.05876200437387088,14443,0.05492647430755433,0.06259753444018742
1985,middle vocational,Staedtischer Raum,Seltener,0.05657506893600837,14443,0.052807219100464695,0.06034291877155204
1985,general elemantary,Laendlicher Raum,Nie,0.04773224303508605,14443,0.04425517789279721,0.051209308177374895
1985,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.03270894741846534,14443,0.029808004152482522,0.035609890684448156
1985,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.026053056955405534,14443,0.023455145412375842,0.028650968498435226
1985,higher education,Staedtischer Raum,Min 1x pro Woche,0.023961205667015307,14443,0.021467097760827454,0.02645531357320316
1985,higher vocational,Staedtischer Raum,Nie,0.02167918607968052,14443,0.019304044519922292,0.024054327639438745
1985,general elemantary,Staedtischer Raum,Seltener,0.020348007987068557,14443,0.018045377617001923,0.02265063835713519
1985,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.019967671389179424,14443,0.017686219697957164,0.022249123080401684
1985,higher education,Staedtischer Raum,Nie,0.01987258723970714,14443,0.01759646365010161,0.02214871082931267
1985,middle vocational,Laendlicher Raum,Seltener,0.01502329561662071,14443,0.013039381115588132,0.017007210117653288
1985,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.013501949225064182,14443,0.011619714780373294,0.01538418366975507
1985,higher education,Staedtischer Raum,Seltener,0.011315013787201674,14443,0.00959003452209762,0.013039993052305729
1985,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.011029761338784824,14443,0.009326418634816393,0.012733104042753254
1985,vocational + Abi,Staedtischer Raum,Nie,0.009983835694589712,14443,0.008362409364917804,0.01160526202426162
1985,inadequately,Laendlicher Raum,Nie,0.007987068555671769,14443,0.006535358989918099,0.00943877812142544
1985,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.0077018161072549204,14443,0.006276060670055724,0.009127571544454116
1985,higher vocational,Staedtischer Raum,Seltener,0.007321479509365789,14443,0.005931107219386091,0.008711851799345487
1985,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.006846058762004374,14443,0.005501264144495028,0.008190853379513719
1985,general elemantary,Laendlicher Raum,Seltener,0.005990301416753827,14443,0.00473181939883737,0.007248783434670283
