year,pgisced97,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,At least once per week,0.75715,84,10521,0.75599,0.75831
1985,Pre-primary Level,Urban regions,Never,0.24285,33,10521,0.24169,0.24401
1985,Primary Level,Urban regions,At least once per week,0.10767,38,10521,0.10702,0.10831
1985,Primary Level,Urban regions,Seldom,0.07436,48,10521,0.07381,0.07490
1985,Primary Level,Urban regions,Never,0.81797,620,10521,0.81717,0.81877
1985,Primary Level,Rural regions,Never,1.00000,88,10521,1.00000,1.00000
1985,Lower Secondary Level,Urban regions,At least once per week,0.17015,393,10521,0.16991,0.17038
1985,Lower Secondary Level,Urban regions,At least once per month,0.03499,91,10521,0.03488,0.03511
1985,Lower Secondary Level,Urban regions,Seldom,0.08965,228,10521,0.08947,0.08983
1985,Lower Secondary Level,Urban regions,Never,0.70521,1566,10521,0.70493,0.70550
1985,Lower Secondary Level,Rural regions,At least once per week,0.17144,132,10521,0.17108,0.17181
1985,Lower Secondary Level,Rural regions,At least once per month,0.03707,31,10521,0.03688,0.03725
1985,Lower Secondary Level,Rural regions,Seldom,0.06692,67,10521,0.06667,0.06716
1985,Lower Secondary Level,Rural regions,Never,0.72457,514,10521,0.72414,0.72501
1985,Upper Secondary Level,Urban regions,At least once per week,0.23550,926,10521,0.23531,0.23569
1985,Upper Secondary Level,Urban regions,At least once per month,0.04854,210,10521,0.04845,0.04864
1985,Upper Secondary Level,Urban regions,Seldom,0.14467,596,10521,0.14452,0.14483
1985,Upper Secondary Level,Urban regions,Never,0.57128,2247,10521,0.57106,0.57150
1985,Upper Secondary Level,Rural regions,At least once per week,0.23470,274,10521,0.23436,0.23503
1985,Upper Secondary Level,Rural regions,At least once per month,0.05013,63,10521,0.04995,0.05030
1985,Upper Secondary Level,Rural regions,Seldom,0.13098,159,10521,0.13071,0.13124
1985,Upper Secondary Level,Rural regions,Never,0.58420,640,10521,0.58381,0.58459
1985,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.36924,72,10521,0.36821,0.37026
1985,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.20409,38,10521,0.20324,0.20494
1985,Post-secondary Non-tertiary Level,Urban regions,Never,0.42667,105,10521,0.42563,0.42772
1985,First Stage of Tertiary Education,Urban regions,At least once per week,0.31708,142,10521,0.31650,0.31767
1985,First Stage of Tertiary Education,Urban regions,Seldom,0.15380,77,10521,0.15335,0.15426
1985,First Stage of Tertiary Education,Urban regions,Never,0.52912,228,10521,0.52849,0.52975
1985,First Stage of Tertiary Education,Rural regions,At least once per week,0.34312,33,10521,0.34188,0.34436
1985,First Stage of Tertiary Education,Rural regions,Never,0.65688,61,10521,0.65564,0.65812
1985,Second Stage of Tertiary Education,Urban regions,At least once per week,0.40572,252,10521,0.40517,0.40627
1985,Second Stage of Tertiary Education,Urban regions,At least once per month,0.07287,47,10521,0.07258,0.07316
1985,Second Stage of Tertiary Education,Urban regions,Seldom,0.17639,119,10521,0.17597,0.17682
1985,Second Stage of Tertiary Education,Urban regions,Never,0.34501,209,10521,0.34448,0.34554
1985,Second Stage of Tertiary Education,Rural regions,At least once per week,0.45185,44,10521,0.45048,0.45323
1985,Second Stage of Tertiary Education,Rural regions,Never,0.54815,46,10521,0.54677,0.54952
1986,Pre-primary Level,Urban regions,At least once per week,0.78060,100,10097,0.77946,0.78174
1986,Pre-primary Level,Urban regions,Seldom,0.21940,32,10097,0.21826,0.22054
1986,Primary Level,Urban regions,At least once per week,0.12384,47,10097,0.12317,0.12452
1986,Primary Level,Urban regions,Seldom,0.08073,42,10097,0.08017,0.08129
1986,Primary Level,Urban regions,Never,0.79543,565,10097,0.79460,0.79626
1986,Primary Level,Rural regions,Never,1.00000,83,10097,1.00000,1.00000
1986,Lower Secondary Level,Urban regions,At least once per week,0.17546,414,10097,0.17523,0.17570
1986,Lower Secondary Level,Urban regions,At least once per month,0.04044,92,10097,0.04032,0.04057
1986,Lower Secondary Level,Urban regions,Seldom,0.07618,187,10097,0.07601,0.07635
1986,Lower Secondary Level,Urban regions,Never,0.70791,1482,10097,0.70762,0.70820
1986,Lower Secondary Level,Rural regions,At least once per week,0.17146,126,10097,0.17108,0.17184
1986,Lower Secondary Level,Rural regions,Seldom,0.09201,72,10097,0.09171,0.09230
1986,Lower Secondary Level,Rural regions,Never,0.73653,469,10097,0.73609,0.73698
1986,Upper Secondary Level,Urban regions,At least once per week,0.25033,968,10097,0.25014,0.25052
1986,Upper Secondary Level,Urban regions,At least once per month,0.05461,231,10097,0.05451,0.05471
1986,Upper Secondary Level,Urban regions,Seldom,0.12591,511,10097,0.12576,0.12606
1986,Upper Secondary Level,Urban regions,Never,0.56916,2142,10097,0.56894,0.56937
1986,Upper Secondary Level,Rural regions,At least once per week,0.24155,270,10097,0.24122,0.24189
1986,Upper Secondary Level,Rural regions,At least once per month,0.05883,67,10097,0.05864,0.05902
1986,Upper Secondary Level,Rural regions,Seldom,0.13806,162,10097,0.13779,0.13833
1986,Upper Secondary Level,Rural regions,Never,0.56156,594,10097,0.56116,0.56195
1986,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.35575,71,10097,0.35473,0.35678
1986,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.22515,39,10097,0.22425,0.22604
1986,Post-secondary Non-tertiary Level,Urban regions,Never,0.41910,100,10097,0.41804,0.42015
1986,First Stage of Tertiary Education,Urban regions,At least once per week,0.30201,132,10097,0.30143,0.30260
1986,First Stage of Tertiary Education,Urban regions,Seldom,0.17733,73,10097,0.17684,0.17782
1986,First Stage of Tertiary Education,Urban regions,Never,0.52066,214,10097,0.52002,0.52129
1986,First Stage of Tertiary Education,Rural regions,At least once per week,0.34636,35,10097,0.34514,0.34758
1986,First Stage of Tertiary Education,Rural regions,Never,0.65364,61,10097,0.65242,0.65486
1986,Second Stage of Tertiary Education,Urban regions,At least once per week,0.38353,246,10097,0.38300,0.38407
1986,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09002,55,10097,0.08970,0.09033
1986,Second Stage of Tertiary Education,Urban regions,Seldom,0.15343,94,10097,0.15303,0.15383
1986,Second Stage of Tertiary Education,Urban regions,Never,0.37302,224,10097,0.37249,0.37356
1986,Second Stage of Tertiary Education,Rural regions,At least once per week,0.49205,52,10097,0.49074,0.49335
1986,Second Stage of Tertiary Education,Rural regions,Never,0.50795,45,10097,0.50665,0.50926
1988,Pre-primary Level,Urban regions,At least once per week,1.00000,94,9491,1.00000,1.00000
1988,Primary Level,Urban regions,At least once per week,0.09833,33,9491,0.09768,0.09899
1988,Primary Level,Urban regions,Never,0.90167,524,9491,0.90101,0.90232
1988,Primary Level,Rural regions,Never,1.00000,74,9491,1.00000,1.00000
1988,Lower Secondary Level,Urban regions,At least once per week,0.18149,417,9491,0.18124,0.18174
1988,Lower Secondary Level,Urban regions,At least once per month,0.03411,90,9491,0.03399,0.03423
1988,Lower Secondary Level,Urban regions,Seldom,0.07910,193,9491,0.07893,0.07928
1988,Lower Secondary Level,Urban regions,Never,0.70530,1378,9491,0.70500,0.70559
1988,Lower Secondary Level,Rural regions,At least once per week,0.16408,106,9491,0.16369,0.16447
1988,Lower Secondary Level,Rural regions,At least once per month,0.04052,31,9491,0.04031,0.04073
1988,Lower Secondary Level,Rural regions,Seldom,0.10608,75,9491,0.10576,0.10641
1988,Lower Secondary Level,Rural regions,Never,0.68932,397,9491,0.68883,0.68980
1988,Upper Secondary Level,Urban regions,At least once per week,0.25202,907,9491,0.25183,0.25221
1988,Upper Secondary Level,Urban regions,At least once per month,0.05491,202,9491,0.05481,0.05500
1988,Upper Secondary Level,Urban regions,Seldom,0.14098,533,9491,0.14083,0.14113
1988,Upper Secondary Level,Urban regions,Never,0.55209,1995,9491,0.55187,0.55231
1988,Upper Secondary Level,Rural regions,At least once per week,0.23949,262,9491,0.23916,0.23982
1988,Upper Secondary Level,Rural regions,At least once per month,0.06883,72,9491,0.06863,0.06903
1988,Upper Secondary Level,Rural regions,Seldom,0.16710,180,9491,0.16681,0.16739
1988,Upper Secondary Level,Rural regions,Never,0.52458,532,9491,0.52419,0.52497
1988,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.34670,70,9491,0.34577,0.34763
1988,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.20713,38,9491,0.20634,0.20792
1988,Post-secondary Non-tertiary Level,Urban regions,Never,0.44617,108,9491,0.44520,0.44714
1988,First Stage of Tertiary Education,Urban regions,At least once per week,0.28896,123,9491,0.28840,0.28952
1988,First Stage of Tertiary Education,Urban regions,At least once per month,0.07945,33,9491,0.07911,0.07978
1988,First Stage of Tertiary Education,Urban regions,Seldom,0.17122,80,9491,0.17075,0.17168
1988,First Stage of Tertiary Education,Urban regions,Never,0.46037,186,9491,0.45976,0.46099
1988,First Stage of Tertiary Education,Rural regions,At least once per week,0.33924,36,9491,0.33799,0.34048
1988,First Stage of Tertiary Education,Rural regions,Never,0.66076,51,9491,0.65952,0.66201
1988,Second Stage of Tertiary Education,Urban regions,At least once per week,0.38793,237,9491,0.38741,0.38846
1988,Second Stage of Tertiary Education,Urban regions,At least once per month,0.07176,41,9491,0.07148,0.07203
1988,Second Stage of Tertiary Education,Urban regions,Seldom,0.17239,106,9491,0.17199,0.17280
1988,Second Stage of Tertiary Education,Urban regions,Never,0.36791,203,9491,0.36740,0.36843
1988,Second Stage of Tertiary Education,Rural regions,At least once per week,0.54828,46,9491,0.54690,0.54967
1988,Second Stage of Tertiary Education,Rural regions,Never,0.45172,38,9491,0.45033,0.45310
1990,Pre-primary Level,Urban regions,At least once per week,1.00000,93,13199,1.00000,1.00000
1990,Pre-primary Level,Rural regions,At least once per week,1.00000,32,13199,1.00000,1.00000
1990,Primary Level,Urban regions,At least once per week,0.11340,38,13199,0.11276,0.11403
1990,Primary Level,Urban regions,Seldom,0.09378,49,13199,0.09320,0.09436
1990,Primary Level,Urban regions,Never,0.79282,444,13199,0.79201,0.79363
1990,Primary Level,Rural regions,Never,1.00000,60,13199,1.00000,1.00000
1990,Lower Secondary Level,Urban regions,At least once per week,0.18318,389,13199,0.18294,0.18342
1990,Lower Secondary Level,Urban regions,At least once per month,0.05279,126,13199,0.05265,0.05293
1990,Lower Secondary Level,Urban regions,Seldom,0.13598,302,13199,0.13576,0.13619
1990,Lower Secondary Level,Urban regions,Never,0.62805,1233,13199,0.62775,0.62835
1990,Lower Secondary Level,Rural regions,At least once per week,0.18212,161,13199,0.18176,0.18248
1990,Lower Secondary Level,Rural regions,At least once per month,0.05351,47,13199,0.05330,0.05372
1990,Lower Secondary Level,Rural regions,Seldom,0.14191,126,13199,0.14158,0.14224
1990,Lower Secondary Level,Rural regions,Never,0.62246,550,13199,0.62200,0.62292
1990,Upper Secondary Level,Urban regions,At least once per week,0.28136,1137,13199,0.28117,0.28154
1990,Upper Secondary Level,Urban regions,At least once per month,0.08751,353,13199,0.08739,0.08762
1990,Upper Secondary Level,Urban regions,Seldom,0.19799,812,13199,0.19783,0.19815
1990,Upper Secondary Level,Urban regions,Never,0.43314,1956,13199,0.43294,0.43334
