year,pgisced97,regtyp,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Staedtischer Raum,Nie,0.21103162650602408,14443,0.20437688889971975,0.21768636411232842
1985,general elemantary,Staedtischer Raum,Nie,0.14457831325301204,14443,0.13884284248361017,0.1503137840224139
1985,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.08697289156626506,14443,0.08237709118901584,0.09156869194351427
1985,middle vocational,Laendlicher Raum,Nie,0.060240963855421686,14443,0.05636051845705955,0.06412140925378382
1985,inadequately,Staedtischer Raum,Nie,0.05817018072289157,14443,0.05435281481556833,0.06198754663021481
1985,middle vocational,Staedtischer Raum,Seltener,0.05600527108433735,14443,0.0522553113692746,0.0597552307994001
1985,general elemantary,Laendlicher Raum,Nie,0.04725150602409638,14443,0.043791121757230975,0.05071189029096179
1985,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.03237951807228916,14443,0.029492728802698057,0.03526630734188026
1985,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.02579066265060241,14443,0.023205518528858788,0.028375806772346034
1985,higher education,Staedtischer Raum,Min 1x pro Woche,0.02371987951807229,14443,0.021238056385890013,0.026201702650254566
1985,higher vocational,Staedtischer Raum,Nie,0.021460843373493976,14443,0.01909742905339044,0.02382425769359751
1985,general elemantary,Staedtischer Raum,Seltener,0.020143072289156627,14443,0.017851827157825326,0.022434317420487928
1985,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.01976656626506024,14443,0.017496399623499866,0.022036732906620615
1985,higher education,Staedtischer Raum,Nie,0.019672439759036143,14443,0.017407575992757544,0.02193730352531474
1985,middle vocational,Laendlicher Raum,Seltener,0.014871987951807228,14443,0.012897937661688645,0.01684603824192581
1985,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.013365963855421686,14443,0.011493102823162201,0.015238824887681171
1985,higher education,Staedtischer Raum,Seltener,0.01120105421686747,14443,0.009484684620877148,0.012917423812857792
1985,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.010918674698795181,14443,0.009223836161751627,0.012613513235838736
1985,vocational + Abi,Staedtischer Raum,Nie,0.00988328313253012,14443,0.008269960669242385,0.011496605595817855
1985,inadequately,Laendlicher Raum,Nie,0.007906626506024096,14443,0.0064621873521340575,0.009351065659914134
1985,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.0076242469879518075,14443,0.006205634049840038,0.009042859926063577
1985,higher vocational,Staedtischer Raum,Seltener,0.007247740963855422,14443,0.005864336606361886,0.008631145321348958
1985,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.00677710843373494,14443,0.005439056582610033,0.008115160284859846
1985,-1,Staedtischer Raum,Nie,0.006118222891566265,14443,0.004846456403108584,0.007389989380023946
1985,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.005929969879518072,14443,0.004677803324459771,0.007182136434576374
1985,general elemantary,Laendlicher Raum,Seltener,0.005929969879518072,14443,0.004677803324459771,0.007182136434576374
1985,higher vocational,Laendlicher Raum,Nie,0.00574171686746988,14443,0.004509469607556279,0.0069739641273834805
1985,higher education,Staedtischer Raum,Min 1x pro Monat,0.0044239457831325305,14443,0.0033415913884437326,0.005506300177821328
1985,higher education,Laendlicher Raum,Nie,0.004329819277108434,14443,0.003258990581049452,0.005400647973167416
1985,inadequately,Staedtischer Raum,Seltener,0.004329819277108434,14443,0.003258990581049452,0.005400647973167416
1985,higher education,Laendlicher Raum,Min 1x pro Woche,0.004141566265060241,14443,0.0030941761380577047,0.005188956392062778
1985,in school,Staedtischer Raum,Min 1x pro Woche,0.0038591867469879517,14443,0.0028479900784351402,0.004870383415540763
1985,vocational + Abi,Staedtischer Raum,Seltener,0.0035768072289156625,14443,0.0026031702797647497,0.004550444178066575
1985,inadequately,Staedtischer Raum,Min 1x pro Woche,0.00338855421686747,14443,0.0024407960828203086,0.004336312350914632
1985,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0031061746987951807,14443,0.0021986368262548956,0.004013712571335466
1985,higher vocational,Laendlicher Raum,Seltener,0.0027296686746987953,14443,0.0018787485732857756,0.003580588776111815
1985,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0027296686746987953,14443,0.0018787485732857756,0.003580588776111815
1985,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0026355421686746986,14443,0.0017993823493761833,0.003471701987973214
1985,higher education,Laendlicher Raum,Seltener,0.001976656626506024,14443,0.0012522818292074927,0.0027010314238045553
1985,vocational + Abi,Laendlicher Raum,Nie,0.0016001506024096385,14443,0.0009482820220653822,0.0022520191827538946
1985,-1,Staedtischer Raum,Min 1x pro Woche,0.0016001506024096385,14443,0.0009482820220653822,0.0022520191827538946
1985,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0013177710843373493,14443,0.0007261263365561703,0.0019094158321185284
1985,in school,Staedtischer Raum,Seltener,0.001223644578313253,14443,0.0006534945671929917,0.0017937945894335144
1985,in school,Laendlicher Raum,Min 1x pro Woche,0.0011295180722891566,14443,0.0005817098488544709,0.0016773262957238424
1985,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0011295180722891566,14443,0.0005817098488544709,0.0016773262957238424
1985,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0010353915662650603,14443,0.0005108804119282321,0.0015599027206018887
1985,-1,Laendlicher Raum,Nie,0.0010353915662650603,14443,0.0005108804119282321,0.0015599027206018887
1985,in school,Staedtischer Raum,Nie,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,vocational + Abi,Laendlicher Raum,Seltener,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,higher education,Laendlicher Raum,Min 1x pro Monat,0.0008471385542168675,14443,0.0003726556626575591,0.0013216214457761758
