year,pli0092_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,middle vocational,Urban regions,0.39965397923875434,14443,0.3916653869890173,0.40764257148849137
1985,At least once per week,general elementary,Urban regions,0.14878892733564014,14443,0.14298487520763575,0.15459297946364453
1985,At least once per week,middle vocational,Rural regions,0.1185121107266436,14443,0.1132408207551913,0.12378340069809589
1985,At least once per week,higher education,Urban regions,0.10899653979238755,14443,0.10391408626142752,0.11407899332334757
1985,At least once per week,higher vocational,Urban regions,0.061418685121107264,14443,0.05750294757719408,0.06533442266502044
1985,At least once per week,general elementary,Rural regions,0.050173010380622836,14443,0.046612725922105774,0.0537332948391399
1985,At least once per week,vocational + Abi,Urban regions,0.031141868512110725,14443,0.028308977977212442,0.03397475904700901
1985,At least once per week,higher education,Rural regions,0.01903114186851211,14443,0.016802771374338017,0.021259512362686205
1985,At least once per week,in school,Urban regions,0.01773356401384083,14443,0.015581079520466234,0.01988604850721543
1985,At least once per week,inadequately,Urban regions,0.015570934256055362,14443,0.013551745518378245,0.017590122993732478
1985,At least once per week,higher vocational,Rural regions,0.014273356401384083,14443,0.012338856693340033,0.016207856109428133
1985,At least once per week,vocational + Abi,Rural regions,0.005190311418685121,14443,0.004018401912836072,0.00636222092453417
1985,At least once per week,in school,Rural regions,0.005190311418685121,14443,0.004018401912836072,0.00636222092453417
1985,At least once per week,inadequately,Rural regions,0.004325259515570935,14443,0.0032549923657724357,0.0053955266653694335
1985,At least once per month,middle vocational,Urban regions,0.4085603112840467,14443,0.4005433333931397,0.4165772891749537
1985,At least once per month,general elementary,Urban regions,0.1575875486381323,14443,0.151645301579397,0.16352979569686757
1985,At least once per month,middle vocational,Rural regions,0.122568093385214,14443,0.1172197067807595,0.12791647998966849
1985,At least once per month,higher education,Urban regions,0.0914396887159533,14443,0.08673889042746316,0.09614048700444344
1985,At least once per month,general elementary,Rural regions,0.05642023346303502,14443,0.05265723435836741,0.06018323256770263
1985,At least once per month,higher vocational,Urban regions,0.054474708171206226,14443,0.05077334757685909,0.05817606876555336
1985,At least once per month,higher vocational,Rural regions,0.027237354085603113,14443,0.02458266743000777,0.029892040741198455
1985,At least once per month,inadequately,Urban regions,0.021400778210116732,14443,0.01904060116658867,0.023760955253644793
1985,At least once per month,higher education,Rural regions,0.017509727626459144,14443,0.015370627120136293,0.019648828132781994
1985,At least once per month,vocational + Abi,Urban regions,0.01556420233463035,14443,0.013545443228606662,0.01758296144065404
