year,pgisced97,regtyp,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,At least once per week,0.57561,84,117,0.48567,0.66556
1985,Pre-primary Level,Urban regions,Never,0.18465,33,117,0.11404,0.25527
1985,Primary Level,Urban regions,At least once per week,0.10316,38,706,0.08070,0.12561
1985,Primary Level,Urban regions,Seldom,0.07069,48,706,0.05177,0.08961
1985,Primary Level,Urban regions,Never,0.78329,620,706,0.75288,0.81370
1985,Primary Level,Rural regions,Never,0.75873,88,88,0.66882,0.84863
1985,Lower Secondary Level,Urban regions,At least once per week,0.16617,393,2286,0.15091,0.18143
1985,Lower Secondary Level,Urban regions,At least once per month,0.03470,92,2286,0.02719,0.04220
1985,Lower Secondary Level,Urban regions,Seldom,0.08823,229,2286,0.07660,0.09986
1985,Lower Secondary Level,Urban regions,Never,0.69298,1572,2286,0.67407,0.71189
1985,Lower Secondary Level,Rural regions,At least once per week,0.17258,132,706,0.14469,0.20048
1985,Lower Secondary Level,Rural regions,Seldom,0.06579,66,706,0.04749,0.08409
1985,Lower Secondary Level,Rural regions,Never,0.71885,508,706,0.68566,0.75203
1985,Upper Secondary Level,Urban regions,At least once per week,0.23226,929,3992,0.21916,0.24536
1985,Upper Secondary Level,Urban regions,At least once per month,0.04804,211,3992,0.04141,0.05468
1985,Upper Secondary Level,Urban regions,Seldom,0.14251,597,3992,0.13166,0.15335
1985,Upper Secondary Level,Urban regions,Never,0.56407,2255,3992,0.54869,0.57946
1985,Upper Secondary Level,Rural regions,At least once per week,0.23130,271,1124,0.20663,0.25596
1985,Upper Secondary Level,Rural regions,At least once per month,0.04896,62,1124,0.03634,0.06158
1985,Upper Secondary Level,Rural regions,Seldom,0.13061,159,1124,0.11090,0.15032
1985,Upper Secondary Level,Rural regions,Never,0.57444,632,1124,0.54552,0.60336
1985,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.34024,72,217,0.27706,0.40343
1985,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.20077,40,217,0.14735,0.25419
1985,Post-secondary Non-tertiary Level,Urban regions,Never,0.39315,105,217,0.32801,0.45829
1985,First Stage of Tertiary Education,Urban regions,At least once per week,0.29833,143,449,0.25596,0.34070
1985,First Stage of Tertiary Education,Urban regions,Seldom,0.14070,76,449,0.10851,0.17290
1985,First Stage of Tertiary Education,Urban regions,Never,0.49443,230,449,0.44813,0.54073
1985,First Stage of Tertiary Education,Rural regions,At least once per week,0.23217,32,91,0.14493,0.31940
1985,First Stage of Tertiary Education,Rural regions,Never,0.45937,59,91,0.35641,0.56233
1985,Second Stage of Tertiary Education,Urban regions,At least once per week,0.40144,252,627,0.36304,0.43984
1985,Second Stage of Tertiary Education,Urban regions,At least once per month,0.07209,47,627,0.05183,0.09236
1985,Second Stage of Tertiary Education,Urban regions,Seldom,0.17430,119,627,0.14458,0.20402
1985,Second Stage of Tertiary Education,Urban regions,Never,0.34127,209,627,0.30413,0.37842
1985,Second Stage of Tertiary Education,Rural regions,At least once per week,0.34085,44,90,0.24237,0.43932
1985,Second Stage of Tertiary Education,Rural regions,Never,0.41349,46,90,0.31117,0.51580
1986,Pre-primary Level,Urban regions,At least once per week,0.61475,100,132,0.53141,0.69809
1986,Pre-primary Level,Urban regions,Seldom,0.17289,32,132,0.10813,0.23764
1986,Primary Level,Urban regions,At least once per week,0.12033,47,654,0.09538,0.14529
1986,Primary Level,Urban regions,Seldom,0.07794,42,654,0.05738,0.09850
1986,Primary Level,Urban regions,Never,0.77348,565,654,0.74138,0.80559
1986,Primary Level,Rural regions,Never,0.76578,83,83,0.67412,0.85745
1986,Lower Secondary Level,Urban regions,At least once per week,0.17243,414,2182,0.15657,0.18828
1986,Lower Secondary Level,Urban regions,At least once per month,0.04042,93,2182,0.03216,0.04869
1986,Lower Secondary Level,Urban regions,Seldom,0.07707,190,2182,0.06588,0.08827
1986,Lower Secondary Level,Urban regions,Never,0.69779,1485,2182,0.67851,0.71706
1986,Lower Secondary Level,Rural regions,At least once per week,0.16528,126,661,0.13694,0.19362
1986,Lower Secondary Level,Rural regions,Seldom,0.08295,69,661,0.06191,0.10400
1986,Lower Secondary Level,Rural regions,Never,0.70404,466,661,0.66921,0.73886
1986,Upper Secondary Level,Urban regions,At least once per week,0.24655,969,3865,0.23296,0.26014
1986,Upper Secondary Level,Urban regions,At least once per month,0.05410,232,3865,0.04697,0.06123
1986,Upper Secondary Level,Urban regions,Seldom,0.12443,513,3865,0.11402,0.13483
1986,Upper Secondary Level,Urban regions,Never,0.56321,2151,3865,0.54757,0.57885
1986,Upper Secondary Level,Rural regions,At least once per week,0.24177,269,1081,0.21623,0.26731
1986,Upper Secondary Level,Rural regions,At least once per month,0.05805,66,1081,0.04410,0.07200
1986,Upper Secondary Level,Rural regions,Seldom,0.13790,161,1081,0.11733,0.15846
1986,Upper Secondary Level,Rural regions,Never,0.55410,585,1081,0.52446,0.58375
1986,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.31744,71,211,0.25448,0.38040
1986,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.20096,39,211,0.14676,0.25515
1986,Post-secondary Non-tertiary Level,Urban regions,Never,0.38138,101,211,0.31569,0.44708
1986,First Stage of Tertiary Education,Urban regions,At least once per week,0.28380,133,421,0.24068,0.32692
1986,First Stage of Tertiary Education,Urban regions,Seldom,0.16122,72,421,0.12605,0.19639
1986,First Stage of Tertiary Education,Urban regions,Never,0.48396,216,421,0.43617,0.53176
1986,First Stage of Tertiary Education,Rural regions,At least once per week,0.25170,34,93,0.16302,0.34038
1986,First Stage of Tertiary Education,Rural regions,Never,0.49594,59,93,0.39377,0.59811
1986,Second Stage of Tertiary Education,Urban regions,At least once per week,0.38125,246,619,0.34296,0.41955
