year,pgisced97,regtyp,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,At least once per week,0.56,14443,0.5519044246850442,0.5680955753149559
1985,Pre-primary Level,Urban regions,Never,0.22,14443,0.21324405652205203,0.22675594347794797
1985,Pre-primary Level,Urban regions,Seldom,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Pre-primary Level,Urban regions,At least once per month,0.08666666666666667,14443,0.08207819487233899,0.09125513846099435
1985,Pre-primary Level,Rural regions,At least once per week,0.6756756756756757,14443,0.6680410760087926,0.6833102753425587
1985,Pre-primary Level,Rural regions,Never,0.1891891891891892,14443,0.18280162482931772,0.19557675354906068
1985,Pre-primary Level,Rural regions,Seldom,0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
1985,Pre-primary Level,Rural regions,At least once per month,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,Primary Level,Urban regions,Never,0.8635097493036211,14443,0.8579107320720346,0.8691087665352076
1985,Primary Level,Urban regions,Seldom,0.06685236768802229,14443,0.06277893127280941,0.07092580410323517
1985,Primary Level,Urban regions,At least once per week,0.052924791086350974,14443,0.0492734771383308,0.056576105034371146
1985,Primary Level,Urban regions,At least once per month,0.016713091922005572,14443,0.014622371819544237,0.018803812024466907
1985,Primary Level,Rural regions,Never,0.8301886792452831,14443,0.8240651881716868,0.8363121703188793
1985,Primary Level,Rural regions,At least once per week,0.10377358490566038,14443,0.09879988422510909,0.10874728558621168
1985,Primary Level,Rural regions,Seldom,0.04716981132075472,14443,0.043712271508647975,0.050627351132861466
1985,Primary Level,Rural regions,At least once per month,0.018867924528301886,14443,0.016648945652055908,0.021086903404547865
1985,Lower Secondary Level,Urban regions,Never,0.6874451273046532,14443,0.679885340958901,0.6950049136504055
1985,Lower Secondary Level,Urban regions,At least once per week,0.17251975417032483,14443,0.1663576987714278,0.17868180956922186
1985,Lower Secondary Level,Urban regions,Seldom,0.10008779631255488,14443,0.09519318736226383,0.10498240526284593
1985,Lower Secondary Level,Urban regions,At least once per month,0.03994732221246708,14443,0.03675344119163512,0.043141203233299036
1985,Lower Secondary Level,Rural regions,Never,0.6908602150537635,14443,0.683323190888831,0.698397239218696
1985,Lower Secondary Level,Rural regions,At least once per week,0.1774193548387097,14443,0.17118893795309104,0.18364977172432834
1985,Lower Secondary Level,Rural regions,Seldom,0.09005376344086022,14443,0.08538516881383819,0.09472235806788225
1985,Lower Secondary Level,Rural regions,At least once per month,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Upper Secondary Level,Urban regions,Never,0.5647147524503644,14443,0.5566288423849249,0.5728006625158039
1985,Upper Secondary Level,Urban regions,At least once per week,0.23272178939432017,14443,0.22583015353543018,0.23961342525321017
1985,Upper Secondary Level,Urban regions,Seldom,0.14978637848705706,14443,0.14396631723457115,0.15560643973954297
1985,Upper Secondary Level,Urban regions,At least once per month,0.052777079668258356,14443,0.049130580299842304,0.05642357903667441
1985,Upper Secondary Level,Rural regions,Never,0.5633802816901409,14443,0.5552915606191567,0.571469002761125
1985,Upper Secondary Level,Rural regions,At least once per week,0.24119718309859156,14443,0.23422003488487378,0.24817433131230934
1985,Upper Secondary Level,Rural regions,Seldom,0.13996478873239437,14443,0.13430637266373355,0.1456232048010552
1985,Upper Secondary Level,Rural regions,At least once per month,0.05545774647887324,14443,0.0517250801420048,0.05919041281574168
1985,Post-secondary Non-tertiary Level,Urban regions,Never,0.47085201793721976,14443,0.46271138531651856,0.47899265055792095
1985,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.32286995515695066,14443,0.31524429890111294,0.3304956114127884
1985,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.17040358744394618,14443,0.16427161541434643,0.17653555947354593
1985,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.03587443946188341,14443,0.03284133948220951,0.0389075394415573
1985,Post-secondary Non-tertiary Level,Rural regions,Never,0.37777777777777777,14443,0.3698706578045055,0.38568489775105
1985,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,First Stage of Tertiary Education,Urban regions,Never,0.48,14443,0.4718520255922901,0.48814797440770985
1985,First Stage of Tertiary Education,Urban regions,At least once per week,0.29894736842105263,14443,0.29148116110275063,0.3064135757393546
