year,pgisced97,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,At least once per week,0.00823150385506154,84,10521,0.00820600919378547,0.00825699851633761
1985,Pre-primary Level,Urban regions,Never,0.00264021535235198,33,10521,0.002625735967838292,0.0026546947368656683
1985,Primary Level,Urban regions,At least once per week,0.0019907643771823803,38,10521,0.0019781872425588824,0.002003341511805878
1985,Primary Level,Urban regions,Seldom,0.0013748816562769851,48,10521,0.0013644263104921085,0.0013853370020618617
1985,Primary Level,Urban regions,Never,0.015124213652545564,620,10521,0.01508977615137134,0.015158651153719787
1985,Primary Level,Rural regions,Never,0.004120069693431734,88,10521,0.004101995444045527,0.004138143942817942
1985,Lower Secondary Level,Urban regions,At least once per week,0.034640665160202734,393,10521,0.03458906606211804,0.03469226425828743
1985,Lower Secondary Level,Urban regions,At least once per month,0.007124554769626688,91,10521,0.0071008229658456705,0.007148286573407705
1985,Lower Secondary Level,Urban regions,Seldom,0.018252213755426672,228,10521,0.01821444242890551,0.018289985081947836
1985,Lower Secondary Level,Urban regions,Never,0.14357670155190014,1566,10521,0.14347775726527046,0.14367564583852982
1985,Lower Secondary Level,Rural regions,At least once per week,0.014289715626549234,132,10521,0.014256227493539053,0.014323203759559415
1985,Lower Secondary Level,Rural regions,At least once per month,0.003089525800453721,31,10521,0.003073866278800722,0.0031051853221067205
1985,Lower Secondary Level,Rural regions,Seldom,0.00557730216187261,67,10521,0.005556288482560749,0.0055983158411844714
1985,Lower Secondary Level,Rural regions,Never,0.06039247093302057,514,10521,0.06032525547807025,0.06045968638797088
1985,Upper Secondary Level,Urban regions,At least once per week,0.09405151859041201,926,10521,0.09396915426310615,0.09413388291771788
1985,Upper Secondary Level,Urban regions,At least once per month,0.019386726823355894,210,10521,0.019347821804687634,0.019425631842024154
1985,Upper Secondary Level,Urban regions,Seldom,0.05777778808782943,596,10521,0.05771195236262151,0.05784362381303734
1985,Upper Secondary Level,Urban regions,Never,0.22814865842155493,2247,10521,0.22803025062747934,0.22826706621563053
1985,Upper Secondary Level,Rural regions,At least once per week,0.029686562097752615,274,10521,0.02963867257874227,0.02973445161676296
1985,Upper Secondary Level,Rural regions,At least once per month,0.006340600935924561,63,10521,0.00631820400649065,0.006362997865358472
1985,Upper Secondary Level,Rural regions,Seldom,0.01656703947490807,159,10521,0.016531023155227365,0.016603055794588775
1985,Upper Secondary Level,Rural regions,Never,0.07389491650093277,640,10521,0.07382110196148477,0.07396873104038078
1985,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.006553373210605538,72,10521,0.006530606031742592,0.006576140389468484
