"pli0092_h","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","1 Einkommensschwächstes Quintil","216","0.0434427080235485","0.037767881764957","0.0491175342821399"
"Täglich","1995","2","159","0.0467470760362946","0.0400677369711244","0.0534264151014649"
"Täglich","1995","3","99","0.0423643013910765","0.033938115869033","0.0507904869131199"
"Täglich","1995","4","93","0.0729478638634523","0.0596676494612392","0.0862280782656654"
"Täglich","1995","5 Einkommensstärkstes Quintil","48","0.0688227512587919","0.0503444241070055","0.0873010784105784"
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","782","0.165964500424815","0.155607392514883","0.176321608334746"
"Min 1x pro Woche","1995","2","784","0.209310745280525","0.196438601803761","0.222182888757289"
"Min 1x pro Woche","1995","3","605","0.290031691306302","0.271048333308939","0.309015049303665"
"Min 1x pro Woche","1995","4","443","0.308191774956846","0.284611432927176","0.331772116986515"
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","240","0.325080991339437","0.290890757085861","0.359271225593014"
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","288","0.0604419812352897","0.0538080681216777","0.0670758943489016"
"Min 1x pro Monat","1995","2","278","0.0696792095315936","0.0616231964588255","0.0777352226043617"
"Min 1x pro Monat","1995","3","190","0.0807705604421439","0.0693714925767311","0.0921696283075568"
"Min 1x pro Monat","1995","4","135","0.0915836110845387","0.0768537693779053","0.106313452791172"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","64","0.0826356842782976","0.0625385009675421","0.102732867589053"
"Seltener","1995","1 Einkommensschwächstes Quintil","1074","0.204622622174459","0.193392045125801","0.215853199223116"
"Seltener","1995","2","851","0.209050418411654","0.19618416466339","0.221916672159919"
"Seltener","1995","3","502","0.213599538279268","0.196453931337467","0.23074514522107"
"Seltener","1995","4","342","0.223036092272061","0.201777489656634","0.244294694887487"
"Seltener","1995","5 Einkommensstärkstes Quintil","159","0.221053111790735","0.190764267788019","0.251341955793451"
"Nie","1995","1 Einkommensschwächstes Quintil","2597","0.525528188141888","0.511627322442592","0.539429053841184"
"Nie","1995","2","1765","0.465212550739932","0.449430315731571","0.480994785748293"
"Nie","1995","3","799","0.373233908581209","0.353000263790574","0.393467553371844"
"Nie","1995","4","460","0.304240657823103","0.280745148355347","0.327736167290859"
"Nie","1995","5 Einkommensstärkstes Quintil","210","0.302407461332738","0.268881779182607","0.33593314348287"
"Täglich","1996","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","2","","","",""
"Täglich","1996","3","","","",""
"Täglich","1996","4","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","695","0.178025867651095","0.1667891066458","0.18926262865639"
"Min 1x pro Woche","1996","2","787","0.214639931456764","0.201650645606662","0.227629217306867"
"Min 1x pro Woche","1996","3","598","0.276836442116521","0.258502748182352","0.295170136050689"
"Min 1x pro Woche","1996","4","465","0.318770565740787","0.295481303446135","0.342059828035439"
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","332","0.382459907232747","0.349357585177034","0.41556222928846"
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","261","0.0529623666891183","0.0463837009009188","0.0595410324773177"
"Min 1x pro Monat","1996","2","267","0.0729704613071559","0.0647420510280973","0.0811988715862146"
"Min 1x pro Monat","1996","3","166","0.0672332553201374","0.0569720429087598","0.0774944677315149"
"Min 1x pro Monat","1996","4","136","0.07979940219565","0.0662565232100878","0.0933422811812122"
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","87","0.107175836243993","0.0861058461772646","0.128245826310721"
"Seltener","1996","1 Einkommensschwächstes Quintil","854","0.175311028099306","0.164141875487993","0.186480180710618"
"Seltener","1996","2","803","0.19764139109417","0.185042891823075","0.210239890365264"
"Seltener","1996","3","525","0.218118403308944","0.201196986175811","0.235039820442078"
"Seltener","1996","4","337","0.216548501985893","0.19596337393865","0.237133630033136"
"Seltener","1996","5 Einkommensstärkstes Quintil","174","0.205132628189881","0.177628516061863","0.2326367403179"
"Nie","1996","1 Einkommensschwächstes Quintil","2642","0.593700737560481","0.579273694621159","0.608127780499803"
"Nie","1996","2","1981","0.51474821614191","0.498936587665277","0.530559844618543"
"Nie","1996","3","999","0.437811899254398","0.417483429588316","0.458140368920479"
"Nie","1996","4","600","0.38488153007767","0.360564370639264","0.409198689516075"
"Nie","1996","5 Einkommensstärkstes Quintil","235","0.305231628333378","0.273865009299728","0.336598247367029"
"Täglich","1997","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","2","","","",""
"Täglich","1997","3","","","",""
"Täglich","1997","4","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","689","0.181648271729842","0.169993537502265","0.19330300595742"
"Min 1x pro Woche","1997","2","818","0.223555706750144","0.210254744717394","0.236856668782894"
"Min 1x pro Woche","1997","3","619","0.278487893311671","0.260271256192235","0.296704530431106"
"Min 1x pro Woche","1997","4","498","0.332410722639978","0.309123697680081","0.355697747599875"
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","334","0.405518186463544","0.371871221667812","0.439165151259276"
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","214","0.0543122701008775","0.047461496868392","0.0611630433333631"
"Min 1x pro Monat","1997","2","193","0.045534196264376","0.0388786447922591","0.0521897477364929"
"Min 1x pro Monat","1997","3","176","0.0704157893629133","0.0600184401416455","0.0808131385841811"
"Min 1x pro Monat","1997","4","110","0.0567757881586816","0.0453361871811606","0.0682153891362026"
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","64","0.0780403116601727","0.0596585596392896","0.0964220636810558"
"Seltener","1997","1 Einkommensschwächstes Quintil","769","0.170041496284075","0.158685574676942","0.181397417891208"
"Seltener","1997","2","733","0.180807296353117","0.168520574237168","0.193094018469066"
"Seltener","1997","3","486","0.203675868801302","0.187309287853951","0.220042449748653"
"Seltener","1997","4","318","0.191456915764672","0.172007393746334","0.21090643778301"
"Seltener","1997","5 Einkommensstärkstes Quintil","167","0.197178877554966","0.169913530544225","0.224444224565706"
"Nie","1997","1 Einkommensschwächstes Quintil","2532","0.593997961885205","0.579153197065159","0.608842726705252"
"Nie","1997","2","2025","0.550102800632363","0.534220493318382","0.565985107946345"
"Nie","1997","3","1045","0.447420448524115","0.427213601436105","0.467627295612124"
"Nie","1997","4","646","0.419356573436669","0.394963399949242","0.443749746924095"
"Nie","1997","5 Einkommensstärkstes Quintil","253","0.319262624321318","0.2873152421667","0.351210006475935"
"Täglich","1998","1 Einkommensschwächstes Quintil","189","0.0412044869131055","0.0354443174208984","0.0469646564053126"
"Täglich","1998","2","172","0.0452596999914013","0.0388781016504095","0.051641298332393"
"Täglich","1998","3","114","0.0445121018423692","0.0365014005511541","0.0525228031335844"
"Täglich","1998","4","139","0.0759489916484786","0.0640776559882856","0.0878203273086716"
"Täglich","1998","5 Einkommensstärkstes Quintil","63","0.0652693977204159","0.0499757084014751","0.0805630870393568"
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","760","0.183686793748977","0.172464868048088","0.194908719449867"
"Min 1x pro Woche","1998","2","858","0.214703813386444","0.202098094246554","0.227309532526334"
"Min 1x pro Woche","1998","3","689","0.290314868663052","0.272683485478813","0.307946251847292"
"Min 1x pro Woche","1998","4","579","0.322215147871174","0.301273564650944","0.343156731091403"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","371","0.346561531947258","0.317096510838614","0.376026553055902"
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","275","0.0618424123684596","0.0548619993507893","0.0688228253861299"
"Min 1x pro Monat","1998","2","299","0.0678706431363589","0.060148993736937","0.0755922925357808"
"Min 1x pro Monat","1998","3","228","0.0864486915301727","0.0755326651763873","0.097364717883958"
"Min 1x pro Monat","1998","4","181","0.0925218179652413","0.0795371520219933","0.105506483908489"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","119","0.114277569819615","0.094578598410132","0.133976541229098"
"Seltener","1998","1 Einkommensschwächstes Quintil","1058","0.21078124157431","0.19896131742427","0.22260116572435"
"Seltener","1998","2","916","0.212765563162039","0.20020139577155","0.225329730552527"
"Seltener","1998","3","566","0.207098616034509","0.191358168444793","0.222839063624224"
"Seltener","1998","4","438","0.206900666113684","0.188748212192494","0.225053120034874"
"Seltener","1998","5 Einkommensstärkstes Quintil","213","0.215113648693646","0.189671627964714","0.240555669422579"
"Nie","1998","1 Einkommensschwächstes Quintil","2292","0.502485065395148","0.487995189988549","0.516974940801746"
"Nie","1998","2","1831","0.459400280323758","0.444101227668217","0.474699332979298"
"Nie","1998","3","949","0.371625721929897","0.352855000092784","0.39039644376701"
"Nie","1998","4","576","0.302413376401422","0.281831253049091","0.322995499753753"
"Nie","1998","5 Einkommensstärkstes Quintil","236","0.258777851819065","0.231660206518794","0.285895497119335"
"Täglich","1999","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","2","","","",""
"Täglich","1999","3","","","",""
"Täglich","1999","4","","","",""
