year,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Never,0.6575931232091691,14443,0.649854258821424,0.6653319875969141
1985,1st Quintile,At least once per week,0.17653613498885706,14443,0.1703179097960805,0.18275436018163363
1985,1st Quintile,Seldom,0.12161731932505572,14443,0.11628683143519772,0.12694780721491372
1985,1st Quintile,At least once per month,0.04425342247691818,14443,0.040899352081098024,0.047607492872738334
1985,2nd Quintile,Never,0.5400302114803626,14443,0.5319018867070939,0.5481585362536312
1985,2nd Quintile,At least once per week,0.25755287009063443,14443,0.2504211657708671,0.2646845744104018
1985,2nd Quintile,Seldom,0.14350453172205438,14443,0.13778681403275228,0.14922224941135648
1985,2nd Quintile,At least once per month,0.05891238670694864,14443,0.05507225868460641,0.06275251472929087
1985,3rd Quintile,Never,0.49272882805816937,14443,0.48457518973996605,0.5008824663763727
1985,3rd Quintile,At least once per week,0.30196749358426006,14443,0.29447984787827086,0.30945513929024926
1985,3rd Quintile,Seldom,0.15055603079555174,14443,0.14472367764537883,0.15638838394572466
1985,3rd Quintile,At least once per month,0.05474764756201882,14443,0.0510375615289471,0.05845773359509054
1985,4th Quintile,Never,0.455026455026455,14443,0.4469050083059305,0.4631479017469795
1985,4th Quintile,At least once per week,0.35978835978835977,14443,0.35196104674766826,0.3676156728290513
1985,4th Quintile,Seldom,0.1402116402116402,14443,0.13454904938335757,0.14587423103992284
1985,4th Quintile,At least once per month,0.04497354497354497,14443,0.04159356888779181,0.04835352105929813
1985,5th Quintile,Never,0.46938775510204084,14443,0.4612485521519685,0.47752695805211315
1985,5th Quintile,At least once per week,0.3469387755102041,14443,0.33917575496487123,0.3547017960555369
1985,5th Quintile,Seldom,0.16326530612244897,14443,0.15723737602278487,0.16929323622211306
1985,5th Quintile,At least once per month,0.02040816326530612,14443,0.018102202549594486,0.022714123981017756
1986,1st Quintile,Never,0.6572187776793623,13742,0.6492829068097659,0.6651546485489588
1986,1st Quintile,At least once per week,0.18901682905225864,13742,0.18247065939296978,0.1955629987115475
1986,1st Quintile,Seldom,0.10611160318866253,13742,0.10096223213609054,0.11126097424123452
1986,1st Quintile,At least once per month,0.04765279007971656,13742,0.04409096224881415,0.05121461791061897
1986,2nd Quintile,Never,0.5387666786873422,13742,0.5304319436007191,0.5471014137739653
1986,2nd Quintile,At least once per week,0.2686620988099531,13742,0.26125081676127354,0.2760733808586327
1986,2nd Quintile,Seldom,0.13487197980526505,13742,0.1291607168690119,0.1405832427415182
1986,2nd Quintile,At least once per month,0.0576992426974396,13742,0.053800622522675916,0.06159786287220328
1986,3rd Quintile,Never,0.5025083612040134,13742,0.4941485659975763,0.5108681564104506
1986,3rd Quintile,At least once per week,0.2792642140468227,13742,0.2717630824274874,0.286765345666158
1986,3rd Quintile,Seldom,0.14214046822742474,13742,0.13630201156776112,0.14797892488708836
1986,3rd Quintile,At least once per month,0.07608695652173914,13742,0.07165391545250842,0.08051999759096985
1986,4th Quintile,At least once per week,0.4043478260869565,13742,0.39614232662967647,0.41255332554423657
1986,4th Quintile,Never,0.4,13742,0.3918090038819146,0.40819099611808546
1986,4th Quintile,Seldom,0.15217391304347827,13742,0.1461683380972531,0.15817948798970344
1986,4th Quintile,At least once per month,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,5th Quintile,Never,0.3969465648854962,13742,0.388766155825064,0.40512697394592834
1986,5th Quintile,At least once per week,0.366412213740458,13742,0.3583562135377378,0.37446821394317825
1986,5th Quintile,Seldom,0.13740458015267176,13742,0.13164838806882834,0.1431607722365152
1986,5th Quintile,At least once per month,0.09923664122137404,13742,0.09423776384653945,0.10423551859620864
