year,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,At least once per week,0.15016,314,10880,0.14993,0.15039
1985,1st Quintile,At least once per month,0.03539,78,10880,0.03527,0.03551
1985,1st Quintile,Seldom,0.10434,255,10880,0.10415,0.10454
1985,1st Quintile,Never,0.71011,1566,10880,0.70981,0.71040
1985,2nd Quintile,At least once per week,0.18131,376,10880,0.18106,0.18155
1985,2nd Quintile,At least once per month,0.04043,92,10880,0.04030,0.04055
1985,2nd Quintile,Seldom,0.12175,268,10880,0.12154,0.12196
1985,2nd Quintile,Never,0.65652,1392,10880,0.65622,0.65682
1985,3rd Quintile,At least once per week,0.24906,510,10880,0.24879,0.24933
1985,3rd Quintile,At least once per month,0.05586,129,10880,0.05571,0.05600
1985,3rd Quintile,Seldom,0.11727,265,10880,0.11707,0.11747
1985,3rd Quintile,Never,0.57781,1275,10880,0.57751,0.57812
1985,4th Quintile,At least once per week,0.27672,577,10880,0.27645,0.27699
1985,4th Quintile,At least once per month,0.05504,124,10880,0.05490,0.05518
1985,4th Quintile,Seldom,0.14530,328,10880,0.14509,0.14552
1985,4th Quintile,Never,0.52293,1180,10880,0.52263,0.52324
1985,5th Quintile,At least once per week,0.31959,681,10880,0.31931,0.31987
1985,5th Quintile,At least once per month,0.05278,117,10880,0.05265,0.05291
1985,5th Quintile,Seldom,0.14393,313,10880,0.14372,0.14414
1985,5th Quintile,Never,0.48370,1040,10880,0.48340,0.48400
1986,1st Quintile,At least once per week,0.16190,333,10461,0.16166,0.16214
1986,1st Quintile,At least once per month,0.04050,93,10461,0.04037,0.04062
1986,1st Quintile,Seldom,0.09626,213,10461,0.09607,0.09645
1986,1st Quintile,Never,0.70134,1414,10461,0.70105,0.70164
1986,2nd Quintile,At least once per week,0.19482,405,10461,0.19457,0.19507
1986,2nd Quintile,At least once per month,0.03939,93,10461,0.03926,0.03951
1986,2nd Quintile,Seldom,0.09052,204,10461,0.09034,0.09070
1986,2nd Quintile,Never,0.67527,1358,10461,0.67497,0.67557
1986,3rd Quintile,At least once per week,0.25178,522,10461,0.25151,0.25205
1986,3rd Quintile,At least once per month,0.05350,113,10461,0.05336,0.05364
1986,3rd Quintile,Seldom,0.13088,261,10461,0.13067,0.13109
1986,3rd Quintile,Never,0.56385,1191,10461,0.56354,0.56416
1986,4th Quintile,At least once per week,0.29439,621,10461,0.29411,0.29466
1986,4th Quintile,At least once per month,0.05844,126,10461,0.05830,0.05858
1986,4th Quintile,Seldom,0.13271,292,10461,0.13251,0.13292
1986,4th Quintile,Never,0.51446,1150,10461,0.51416,0.51476
1986,5th Quintile,At least once per week,0.31330,649,10461,0.31303,0.31358
1986,5th Quintile,At least once per month,0.07004,138,10461,0.06989,0.07019
1986,5th Quintile,Seldom,0.14179,304,10461,0.14158,0.14200
1986,5th Quintile,Never,0.47486,981,10461,0.47456,0.47516
1988,1st Quintile,At least once per week,0.15583,316,9863,0.15560,0.15606
1988,1st Quintile,At least once per month,0.03471,79,9863,0.03460,0.03483
1988,1st Quintile,Seldom,0.10586,208,9863,0.10567,0.10606
1988,1st Quintile,Never,0.70359,1343,9863,0.70330,0.70389
1988,2nd Quintile,At least once per week,0.21656,412,9863,0.21630,0.21683
1988,2nd Quintile,At least once per month,0.04918,96,9863,0.04904,0.04932
1988,2nd Quintile,Seldom,0.10975,230,9863,0.10955,0.10995
1988,2nd Quintile,Never,0.62451,1228,9863,0.62420,0.62482
1988,3rd Quintile,At least once per week,0.24354,482,9863,0.24328,0.24381
1988,3rd Quintile,At least once per month,0.05686,102,9863,0.05672,0.05701
1988,3rd Quintile,Seldom,0.14482,288,9863,0.14460,0.14504
1988,3rd Quintile,Never,0.55477,1107,9863,0.55446,0.55508
1988,4th Quintile,At least once per week,0.27538,548,9863,0.27511,0.27565
1988,4th Quintile,At least once per month,0.05771,118,9863,0.05757,0.05786
1988,4th Quintile,Seldom,0.15011,300,9863,0.14990,0.15033
1988,4th Quintile,Never,0.51679,1086,9863,0.51649,0.51710
1988,5th Quintile,At least once per week,0.34386,657,9863,0.34358,0.34414
1988,5th Quintile,At least once per month,0.06470,124,9863,0.06455,0.06485
1988,5th Quintile,Seldom,0.16207,305,9863,0.16186,0.16229
1988,5th Quintile,Never,0.42937,834,9863,0.42907,0.42966
1990,1st Quintile,At least once per week,0.16078,299,9397,0.16055,0.16102
1990,1st Quintile,At least once per month,0.05985,116,9397,0.05970,0.06000
1990,1st Quintile,Seldom,0.15950,276,9397,0.15927,0.15973
1990,1st Quintile,Never,0.61987,1178,9397,0.61956,0.62018
1990,2nd Quintile,At least once per week,0.27496,493,9397,0.27468,0.27524
1990,2nd Quintile,At least once per month,0.07004,136,9397,0.06988,0.07020
1990,2nd Quintile,Seldom,0.19093,359,9397,0.19069,0.19118
1990,2nd Quintile,Never,0.46407,892,9397,0.46375,0.46438
1990,3rd Quintile,At least once per week,0.29838,536,9397,0.29810,0.29866
1990,3rd Quintile,At least once per month,0.08649,165,9397,0.08632,0.08667
1990,3rd Quintile,Seldom,0.18552,347,9397,0.18528,0.18576
1990,3rd Quintile,Never,0.42961,854,9397,0.42930,0.42991
1990,4th Quintile,At least once per week,0.30802,568,9397,0.30775,0.30829
1990,4th Quintile,At least once per month,0.10157,191,9397,0.10139,0.10175
1990,4th Quintile,Seldom,0.22968,424,9397,0.22943,0.22993
1990,4th Quintile,Never,0.36073,745,9397,0.36045,0.36101
1990,5th Quintile,At least once per week,0.38682,695,9397,0.38653,0.38710
1990,5th Quintile,At least once per month,0.11281,194,9397,0.11262,0.11299
1990,5th Quintile,Seldom,0.21665,382,9397,0.21641,0.21689
1990,5th Quintile,Never,0.28373,547,9397,0.28346,0.28399
1992,1st Quintile,At least once per week,0.11703,323,13067,0.11685,0.11721
1992,1st Quintile,At least once per month,0.03187,96,13067,0.03177,0.03197
1992,1st Quintile,Seldom,0.10803,342,13067,0.10786,0.10821
1992,1st Quintile,Never,0.74306,1967,13067,0.74282,0.74331
1992,2nd Quintile,At least once per week,0.16469,448,13067,0.16448,0.16490
1992,2nd Quintile,At least once per month,0.05498,151,13067,0.05485,0.05511
1992,2nd Quintile,Seldom,0.14938,458,13067,0.14917,0.14958
1992,2nd Quintile,Never,0.63095,1733,13067,0.63068,0.63122
1992,3rd Quintile,At least once per week,0.22723,569,13067,0.22700,0.22746
