year,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,At least once per week,0.02762365844246115,314,10880,0.027578103535483612,0.027669213349438688
1985,1st Quintile,At least once per month,0.006510114390804734,78,10880,0.006487760485364804,0.006532468296244664
1985,1st Quintile,Seldom,0.01919501551088884,255,10880,0.01915687706952268,0.019233153952255003
1985,1st Quintile,Never,0.13063035705107978,1566,10880,0.13053668680370947,0.1307240272984501
1985,2nd Quintile,At least once per week,0.03452115104650926,376,10880,0.03447040626456846,0.034571895828450064
1985,2nd Quintile,At least once per month,0.007697210312035586,92,10880,0.007672918150676233,0.0077215024733949394
1985,2nd Quintile,Seldom,0.02318092561431905,268,10880,0.02313909927782861,0.023222751950809487
1985,2nd Quintile,Never,0.12500270214444736,1392,10880,0.12491077570669624,0.1250946285821985
1985,3rd Quintile,At least once per week,0.05013088064782186,510,10880,0.05007022630159931,0.05019153499404441
1985,3rd Quintile,At least once per month,0.011242499445881774,129,10880,0.011213193637372857,0.01127180525439069
1985,3rd Quintile,Seldom,0.023603823802533466,265,10880,0.023561626801004532,0.0236460208040624
1985,3rd Quintile,Never,0.11630218366589927,1275,10880,0.11621307433144172,0.11639129300035682
1985,4th Quintile,At least once per week,0.05775583004597071,577,10880,0.057690987953835836,0.05782067213810558
1985,4th Quintile,At least once per month,0.01148826615407333,124,10880,0.011458645439364628,0.01151788686878203
1985,4th Quintile,Seldom,0.030326816706196292,328,10880,0.030279151280022096,0.030374482132370487
1985,4th Quintile,Never,0.10914411792843584,1180,10880,0.10905744543949765,0.10923079041737403
1985,5th Quintile,At least once per week,0.06891815171984002,681,10880,0.0688477411084343,0.06898856233124574
1985,5th Quintile,At least once per month,0.011381580130594357,117,10880,0.011352095682439962,0.011411064578748752
1985,5th Quintile,Seldom,0.03103733526518803,313,10880,0.03098913237152883,0.03108553815884723
1985,5th Quintile,Never,0.10430737997501935,1040,10880,0.10422241999708794,0.10439233995295076
1986,1st Quintile,At least once per week,0.030332891353251124,333,10461,0.030285270023477334,0.030380512683024913
1986,1st Quintile,At least once per month,0.007587461390044614,93,10461,0.00756336635014268,0.007611556429946548
1986,1st Quintile,Seldom,0.018034473943851298,213,10461,0.017997522352925156,0.01807142553477744
1986,1st Quintile,Never,0.13139970581249763,1414,10461,0.1313058976856859,0.13149351393930936
1986,2nd Quintile,At least once per week,0.03699530621374287,405,10461,0.036942895412809436,0.0370477170146763
