year,quintil_oecd,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,At least once per week,0.11521,315,2221,0.10193,0.12849
1985,1st Quintile,At least once per month,0.02708,80,2221,0.02033,0.03384
1985,1st Quintile,Seldom,0.07886,259,2221,0.06765,0.09007
1985,1st Quintile,Never,0.53955,1567,2221,0.51881,0.56028
1985,2nd Quintile,At least once per week,0.14145,375,2128,0.12664,0.15626
1985,2nd Quintile,At least once per month,0.03044,86,2128,0.02314,0.03774
1985,2nd Quintile,Seldom,0.09722,268,2128,0.08463,0.10981
1985,2nd Quintile,Never,0.51662,1399,2128,0.49539,0.53786
1985,3rd Quintile,At least once per week,0.20782,511,2181,0.19079,0.22486
1985,3rd Quintile,At least once per month,0.04792,136,2181,0.03895,0.05688
1985,3rd Quintile,Seldom,0.09553,260,2181,0.08319,0.10787
1985,3rd Quintile,Never,0.48035,1274,2181,0.45938,0.50133
1985,4th Quintile,At least once per week,0.23657,574,2189,0.21876,0.25438
1985,4th Quintile,At least once per month,0.04949,125,2189,0.04040,0.05857
1985,4th Quintile,Seldom,0.12559,327,2189,0.11170,0.13947
1985,4th Quintile,Never,0.44964,1163,2189,0.42879,0.47048
1985,5th Quintile,At least once per week,0.28717,683,2161,0.26809,0.30625
1985,5th Quintile,At least once per month,0.04492,113,2161,0.03618,0.05366
1985,5th Quintile,Seldom,0.12960,315,2161,0.11543,0.14376
1985,5th Quintile,Never,0.43453,1050,2161,0.41363,0.45543
1986,1st Quintile,At least once per week,0.12307,329,2056,0.10887,0.13727
1986,1st Quintile,At least once per month,0.03136,93,2056,0.02383,0.03890
1986,1st Quintile,Seldom,0.07493,216,2056,0.06355,0.08631
1986,1st Quintile,Never,0.54419,1418,2056,0.52266,0.56572
1986,2nd Quintile,At least once per week,0.15752,415,2070,0.14182,0.17322
1986,2nd Quintile,At least once per month,0.03133,94,2070,0.02383,0.03884
1986,2nd Quintile,Seldom,0.07062,202,2070,0.05958,0.08166
1986,2nd Quintile,Never,0.52644,1359,2070,0.50493,0.54795
1986,3rd Quintile,At least once per week,0.20674,523,2076,0.18931,0.22416
1986,3rd Quintile,At least once per month,0.04408,112,2076,0.03525,0.05291
1986,3rd Quintile,Seldom,0.11107,266,2076,0.09755,0.12459
1986,3rd Quintile,Never,0.45886,1175,2076,0.43741,0.48030
1986,4th Quintile,At least once per week,0.25657,625,2194,0.23829,0.27485
1986,4th Quintile,At least once per month,0.04984,125,2194,0.04073,0.05894
