year,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Never,0.6653871829105474,14443,0.6576917001900032,0.6730826656310916
1985,1st Quintile,At least once per week,0.17172897196261683,14443,0.16557811842257134,0.17787982550266232
1985,1st Quintile,Seldom,0.12082777036048065,14443,0.11551222623976136,0.12614331448119995
1985,1st Quintile,At least once per month,0.04205607476635514,14443,0.03878257904484816,0.04532957048786212
1985,2nd Quintile,Never,0.5373831775700935,14443,0.5292515007526499,0.545514854387537
1985,2nd Quintile,At least once per week,0.2580877066858375,14443,0.25095117318754356,0.2652242401841315
1985,2nd Quintile,Seldom,0.1430625449317038,14443,0.13735216635039374,0.14877292351301388
1985,2nd Quintile,At least once per month,0.06146657081236521,14443,0.05754940702308066,0.06538373460164976
1985,3rd Quintile,Never,0.5003940110323088,14443,0.49223951294445967,0.508548509120158
1985,3rd Quintile,At least once per week,0.2970843183609141,14443,0.28963152901643013,0.30453710770539805
1985,3rd Quintile,Seldom,0.1457840819542947,14443,0.1400288047158885,0.15153935919270092
1985,3rd Quintile,At least once per month,0.05673758865248227,14443,0.05296465587819966,0.06051052142676488
1985,4th Quintile,Never,0.4439252336448598,14443,0.43582217698419456,0.45202829030552505
1985,4th Quintile,At least once per week,0.35514018691588783,14443,0.3473354201070215,0.36294495372475416
1985,4th Quintile,Seldom,0.1542056074766355,14443,0.14831568132290288,0.16009553363036813
1985,4th Quintile,At least once per month,0.04672897196261682,14443,0.04328683080577413,0.05017111311945951
1985,5th Quintile,Never,0.46405228758169936,14443,0.45591888937824065,0.47218568578515807
1985,5th Quintile,At least once per week,0.35947712418300654,14443,0.35165129584095256,0.3673029525250605
1985,5th Quintile,Seldom,0.1568627450980392,14443,0.15093162919461095,0.16279386100146748
1985,5th Quintile,At least once per month,0.0196078431372549,14443,0.017346626397880444,0.02186905987662936
1986,1st Quintile,Never,0.6596058205931111,13742,0.6516832813050139,0.6675283598812084
1986,1st Quintile,At least once per week,0.18695892429545036,13742,0.18044023257344755,0.19347761601745317
1986,1st Quintile,Seldom,0.10536010314975133,13742,0.1002268424185121,0.11049336388099057
1986,1st Quintile,At least once per month,0.04807515196168723,13742,0.04449836755300123,0.051651936370373235
1986,2nd Quintile,Never,0.5426719481454807,13742,0.5343425483837949,0.5510013479071665
1986,2nd Quintile,At least once per week,0.2679150162045373,13742,0.2605102666104994,0.27531976579857514
1986,2nd Quintile,Seldom,0.1317969031328772,13742,0.12614109891577893,0.13745270734997547
1986,2nd Quintile,At least once per month,0.05761613251710479,13742,0.05372014934691593,0.06151211568729365
1986,3rd Quintile,Never,0.5153558052434457,13742,0.5069998483091769,0.5237117621777145
1986,3rd Quintile,At least once per week,0.26741573033707866,13742,0.2600153614431248,0.2748160992310325
1986,3rd Quintile,Seldom,0.149812734082397,13742,0.14384564169291106,0.15577982647188296
1986,3rd Quintile,At least once per month,0.06741573033707865,13742,0.0632233974111884,0.0716080632629689
1986,4th Quintile,Never,0.4076923076923077,13742,0.39947610689861834,0.41590850848599703
1986,4th Quintile,At least once per week,0.39807692307692305,13742,0.38989255604815337,0.40626129010569273
1986,4th Quintile,Seldom,0.14038461538461539,13742,0.13457639686488904,0.14619283390434173
1986,4th Quintile,At least once per month,0.05384615384615385,13742,0.050072263104736836,0.05762004458757086
1986,5th Quintile,At least once per week,0.3958333333333333,13742,0.38765686684131956,0.40400979982534707
1986,5th Quintile,Never,0.3680555555555556,13742,0.3599919878263133,0.37611912328479785
1986,5th Quintile,Seldom,0.1388888888888889,13742,0.13310667107199856,0.14467110670577923
1986,5th Quintile,At least once per month,0.09722222222222222,13742,0.09226881194188885,0.1021756325025556
1988,1st Quintile,Never,0.6604346810002337,12817,0.6522360851457429,0.6686332768547245
1988,1st Quintile,At least once per week,0.17924748773077823,12817,0.17260706804617185,0.1858879074153846
1988,1st Quintile,Seldom,0.11544753447067072,12817,0.10991509069425306,0.12097997824708837
1988,1st Quintile,At least once per month,0.04487029679831736,12817,0.041286251203719114,0.04845434239291561
1988,2nd Quintile,Never,0.550171821305842,12817,0.5415591994526804,0.5587844431590036
1988,2nd Quintile,At least once per week,0.25189003436426116,12817,0.24437465181434812,0.2594054169141742
1988,2nd Quintile,Seldom,0.14742268041237114,12817,0.14128489192232568,0.1535604689024166
1988,2nd Quintile,At least once per month,0.050515463917525774,12817,0.046723894601120114,0.054307033233931434
1988,3rd Quintile,Never,0.4882390336935791,12817,0.47958511706770185,0.4968929503194564
1988,3rd Quintile,At least once per week,0.2898919262555626,12817,0.28203698096634583,0.29774687154477936
1988,3rd Quintile,Seldom,0.15766052129688493,12817,0.15135141366944035,0.1639696289243295
1988,3rd Quintile,At least once per month,0.06420851875397329,12817,0.05996477894727224,0.06845225856067434
1988,4th Quintile,Never,0.3981762917933131,12817,0.38970137926947584,0.40665120431715035
1988,4th Quintile,At least once per week,0.3738601823708207,12817,0.36548386455332665,0.38223650018831473
1988,4th Quintile,Seldom,0.15653495440729484,12817,0.15024420928555424,0.16282569952903544
1988,4th Quintile,At least once per month,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,5th Quintile,At least once per week,0.41379310344827586,12817,0.40526642343896246,0.42231978345758925
1988,5th Quintile,Never,0.39655172413793105,12817,0.3880827106249274,0.4050207376509347
1988,5th Quintile,Seldom,0.12931034482758622,12817,0.12350121334394544,0.13511947631122698
1988,5th Quintile,At least once per month,0.0603448275862069,12817,0.05622226593605096,0.06446738923636283
1990,1st Quintile,Never,0.571553738317757,18165,0.5643573418121518,0.5787501348233622
1990,1st Quintile,At least once per week,0.19509345794392524,18165,0.18933067247904165,0.20085624340880884
1990,1st Quintile,Seldom,0.17085280373831777,18165,0.16537930221162037,0.17632630526501517
1990,1st Quintile,At least once per month,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,2nd Quintile,Never,0.4396240057845264,18165,0.4324059733202618,0.44684203824879093
1990,2nd Quintile,At least once per week,0.2754880694143167,18165,0.26899107432137215,0.28198506450726124
1990,2nd Quintile,Seldom,0.19269703543022415,18165,0.18696123330517145,0.19843283755527685
1990,2nd Quintile,At least once per month,0.09219088937093275,18165,0.08798382031152771,0.0963979584303378
1990,3rd Quintile,Never,0.36983240223463687,18165,0.36281188865355735,0.3768529158157164
1990,3rd Quintile,At least once per week,0.31843575418994413,18165,0.3116608574159419,0.32521065096394636
