year,quintil_oecd,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Nie,0.3735881024096386,14443,0.365698522431239,0.38147768238803814
1985,2. Quintil,Nie,0.1404367469879518,14443,0.13477035432192785,0.14610313965397576
1985,1. Quintil,Min 1x pro Woche,0.09516189759036145,14443,0.09037620990967403,0.09994758527104887
1985,2. Quintil,Min 1x pro Woche,0.0675828313253012,14443,0.06348880446522882,0.07167685818537357
1985,1. Quintil,Seltener,0.06682981927710843,14443,0.0627570206713917,0.07090261788282516
1985,3. Quintil,Nie,0.058734939759036146,14443,0.05490023794817872,0.06256964156989357
1985,2. Quintil,Seltener,0.03812123493975904,14443,0.03499824191023668,0.0412442279692814
1985,3. Quintil,Min 1x pro Woche,0.03605045180722891,14443,0.03301019777066553,0.039090705843792296
1985,1. Quintil,Min 1x pro Monat,0.023060993975903613,14443,0.0206130577355278,0.025508930216279427
1985,4. Quintil,Nie,0.02023719879518072,14443,0.017940716836423915,0.022533680753937527
1985,3. Quintil,Seltener,0.017695783132530122,14443,0.015545551415917194,0.01984601484914305
1985,2. Quintil,Min 1x pro Monat,0.016001506024096387,14443,0.013955037768812302,0.01804797427938047
1985,4. Quintil,Min 1x pro Woche,0.015248493975903615,14443,0.013249993901219682,0.01724699405058755
1985,3. Quintil,Min 1x pro Monat,0.007341867469879518,14443,0.005949574954286864,0.008734159985472173
1985,5. Quintil,Nie,0.007341867469879518,14443,0.005949574954286864,0.008734159985472173
1985,4. Quintil,Seltener,0.006682981927710843,14443,0.0053541916338989545,0.008011772221522731
1985,5. Quintil,Min 1x pro Woche,0.005365210843373494,14443,0.004173824588615272,0.006556597098131715
1985,5. Quintil,Seltener,0.002164909638554217,14443,0.0014068966645920072,0.0029229226125164266
1985,4. Quintil,Min 1x pro Monat,0.001976656626506024,14443,0.0012522818292074927,0.0027010314238045553
1985,5. Quintil,Min 1x pro Monat,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1986,1. Quintil,Nie,0.35110240078392946,13742,0.3431217908856968,0.35908301068216214
1986,2. Quintil,Nie,0.1475747182753552,13742,0.14164457424511875,0.15350486230559166
1986,1. Quintil,Min 1x pro Woche,0.0974032337089662,13742,0.09244571144183052,0.10236075597610188
1986,2. Quintil,Min 1x pro Woche,0.07310142087212151,13742,0.06874920812445022,0.07745363361979281
1986,3. Quintil,Nie,0.06594806467417932,13742,0.06179835570814609,0.07009777364021257
1986,1. Quintil,Seltener,0.05516903478686918,13742,0.05135173866407096,0.0589863309096674
1986,3. Quintil,Min 1x pro Woche,0.03821656050955414,13742,0.035011062248033964,0.04142205877107431
1986,2. Quintil,Seltener,0.03596276335129838,13742,0.0328495812029993,0.03907594549959746
1986,1. Quintil,Min 1x pro Monat,0.024301812836844683,13742,0.02172722220780974,0.026876403465879627
1986,4. Quintil,Nie,0.02165605095541401,13742,0.01922235391921422,0.024089747991613803
1986,3. Quintil,Seltener,0.019892209701126897,13742,0.01755762554259717,0.022226793859656625
1986,4. Quintil,Min 1x pro Woche,0.01832435080842724,13742,0.016081866529148465,0.020566835087706018
1986,2. Quintil,Min 1x pro Monat,0.016560509554140127,13742,0.014426768227254461,0.018694250881025793
1986,3. Quintil,Min 1x pro Monat,0.009113179813816756,13742,0.0075243473866398285,0.010702012240993684
1986,4. Quintil,Seltener,0.007055365017148456,13742,0.005655927992610242,0.00845480204168667
1986,5. Quintil,Min 1x pro Woche,0.006173444390004899,13742,0.004863809706775555,0.0074830790732342434
1986,5. Quintil,Nie,0.005683488486036257,13742,0.004426587933441051,0.0069403890386314625
1986,4. Quintil,Min 1x pro Monat,0.0028417442430181284,13742,0.0019517122084720382,0.0037317762775642186
1986,5. Quintil,Seltener,0.0025477707006369425,13742,0.0017049070567422453,0.0033906343445316398
1986,5. Quintil,Min 1x pro Monat,0.0013718765311122,13742,0.0007530192444798888,0.001990733817744511
1988,1. Quintil,Nie,0.2932034811438044,12817,0.285322239539762,0.3010847227478468
1988,2. Quintil,Nie,0.1629714048901782,12817,0.15657716785863143,0.16936564192172496
1988,3. Quintil,Nie,0.08081226688769166,12817,0.07609377042424195,0.08553076335114138
1988,1. Quintil,Min 1x pro Woche,0.07977621218400331,12817,0.07508541870252282,0.0844670056654838
1988,2. Quintil,Min 1x pro Woche,0.072420223787816,12817,0.06793309591522177,0.07690735166041023
1988,1. Quintil,Seltener,0.050870285951098215,12817,0.047066134895685265,0.054674437006511166
1988,3. Quintil,Min 1x pro Woche,0.049523414836303355,12817,0.04576729982171712,0.05327952985088959
1988,2. Quintil,Seltener,0.04465395772896809,12817,0.0410781577947607,0.04822975766317548
1988,4. Quintil,Nie,0.027559055118110236,12817,0.024724880141791736,0.030393230094428736
1988,4. Quintil,Min 1x pro Woche,0.025486945710733528,12817,0.022758498178767662,0.028215393242699394
1988,3. Quintil,Seltener,0.025072523829258186,12817,0.022365774357686344,0.027779273300830028
1988,1. Quintil,Min 1x pro Monat,0.020617488603398258,12817,0.018157364969927935,0.02307761223686858
1988,2. Quintil,Min 1x pro Monat,0.014608371322005802,12817,0.01253121963284324,0.016685523011168366
1988,4. Quintil,Seltener,0.01118939079983423,12817,0.009368337492337828,0.013010444107330633
1988,5. Quintil,Min 1x pro Woche,0.010878574388727726,12817,0.009082709428819434,0.012674439348636017
1988,5. Quintil,Nie,0.010360547036883548,12817,0.008607503415590098,0.012113590658176998
1988,3. Quintil,Min 1x pro Monat,0.009635308744301699,12817,0.007944115360111963,0.011326502128491435
1988,4. Quintil,Min 1x pro Monat,0.005905511811023622,12817,0.004579017220271006,0.007232006401776238
1988,5. Quintil,Seltener,0.003315375051802735,12817,0.002320180267789816,0.004310569835815654
1988,5. Quintil,Min 1x pro Monat,0.0011396601740571901,12817,0.0005555389992995835,0.0017237813488147967
1990,1. Quintil,Nie,0.21174049604678868,18165,0.20579928552938892,0.21768170656418845
1990,2. Quintil,Nie,0.1326762699014405,18165,0.12774310524571106,0.13760943455716992
1990,2. Quintil,Min 1x pro Woche,0.08079714069099968,18165,0.07683397664317168,0.08476030473882767
1990,1. Quintil,Min 1x pro Woche,0.07332394671287772,18165,0.06953319572355758,0.07711469770219785
1990,3. Quintil,Nie,0.06909996750785227,18165,0.06541164563094304,0.0727882893847615
1990,1. Quintil,Seltener,0.0628181522798657,18165,0.05928962984298332,0.06634667471674809
1990,3. Quintil,Min 1x pro Woche,0.062493230802556046,18165,0.05897323565201637,0.06601322595309572
1990,2. Quintil,Seltener,0.056319722733672695,18165,0.05296712796100022,0.05967231750634517
1990,3. Quintil,Seltener,0.04245640636846096,18165,0.03952423557537211,0.04538857716154981
1990,4. Quintil,Min 1x pro Woche,0.037474277049712984,18165,0.034712356545736484,0.040236197553689484
1990,4. Quintil,Nie,0.02880970432145565,18165,0.026377164615645394,0.031242244027265904
1990,2. Quintil,Min 1x pro Monat,0.02642694682118488,18165,0.02409431531038535,0.02875957833198441
1990,1. Quintil,Min 1x pro Monat,0.023610960684501244,18165,0.021402922156943817,0.02581899921205867
1990,4. Quintil,Seltener,0.02252788909346908,18165,0.02036989223823486,0.024685885948703298
1990,3. Quintil,Min 1x pro Monat,0.017978988411133975,18165,0.016046658010237733,0.019911318812030218
1990,5. Quintil,Min 1x pro Woche,0.01624607386548251,18165,0.01440760693949789,0.018084540791467124
1990,4. Quintil,Min 1x pro Monat,0.012130401819560273,18165,0.010538465196710691,0.013722338442409854
1990,5. Quintil,Nie,0.010939023069424889,18165,0.009426370557197724,0.012451675581652054
1990,5. Quintil,Seltener,0.007798115455431604,18165,0.0065189308491009085,0.0090773000617623
1990,5. Quintil,Min 1x pro Monat,0.0043322863641286685,18165,0.00337717467453611,0.0052873980537212276
1992,1. Quintil,Nie,0.25612888162502917,17350,0.2496338023389648,0.2626239609110935
1992,2. Quintil,Nie,0.15316367032453887,17350,0.1478046678833934,0.15852267276568435
1992,3. Quintil,Nie,0.0897346096972527,17350,0.08548185496872225,0.09398736442578316
1992,2. Quintil,Min 1x pro Woche,0.054323293641528526,17350,0.05095064791100485,0.0576959393720522
1992,4. Quintil,Nie,0.052144135730407035,17350,0.04883602361930163,0.05545224784151244
1992,1. Quintil,Seltener,0.05097672970659195,17350,0.047703844689035484,0.054249614724148416
1992,2. Quintil,Seltener,0.05043194022881158,17350,0.04717565664954421,0.05368822380807895
1992,1. Quintil,Min 1x pro Woche,0.048564090590707445,17350,0.045365536264677465,0.051762644916737426
1992,3. Quintil,Min 1x pro Woche,0.04677406802085765,17350,0.043632063341296,0.049916072700419305
1992,4. Quintil,Min 1x pro Woche,0.04194878978908864,17350,0.03896574062059628,0.044931838957581
1992,3. Quintil,Seltener,0.031519962643007236,17350,0.028920135249228318,0.034119790036786155
1992,4. Quintil,Seltener,0.02381508288582769,17350,0.021546271321982273,0.026083894449673108
1992,5. Quintil,Min 1x pro Woche,0.016732819674682854,17350,0.014824168038632719,0.018641471310732988
1992,2. Quintil,Min 1x pro Monat,0.0164215114016655,17350,0.014530398724998722,0.018312624078332278
1992,5. Quintil,Nie,0.015643240719122112,17350,0.01379675497143008,0.017489726466814143
1992,1. Quintil,Min 1x pro Monat,0.015565413650867771,17350,0.013723454066633755,0.01740737323510179
1992,3. Quintil,Min 1x pro Monat,0.012607985057202896,17350,0.01094773318028691,0.014268236934118881
1992,4. Quintil,Min 1x pro Monat,0.009884037668301034,17350,0.008412008014863281,0.011356067321738788
1992,5. Quintil,Seltener,0.009884037668301034,17350,0.008412008014863281,0.011356067321738788
1992,5. Quintil,Min 1x pro Monat,0.0037356992762082653,17350,0.0028279214502275885,0.004643477102188942
1994,1. Quintil,Nie,0.17533456206426798,16642,0.16955724801872651,0.18111187610980944
1994,2. Quintil,Nie,0.17108742687715361,16642,0.16536583701303498,0.17680901674127225
1994,3. Quintil,Nie,0.11234874589310041,16642,0.10755076391375601,0.11714672787244482
1994,4. Quintil,Nie,0.06923631701258114,16642,0.0653794025607999,0.07309323146436238
1994,3. Quintil,Min 1x pro Woche,0.053049122525843415,16642,0.049643816551827535,0.056454428499859294
1994,2. Quintil,Seltener,0.049763602852792695,16642,0.0464597168737545,0.05306748883183089
1994,2. Quintil,Min 1x pro Woche,0.04864171808638513,16642,0.04537335860876564,0.05191007756400462
1994,3. Quintil,Seltener,0.04607741004888212,16642,0.042892083882138804,0.049262736215625436
1994,4. Quintil,Min 1x pro Woche,0.04567673691802228,16642,0.04250462425764489,0.04884884957839967
1994,1. Quintil,Seltener,0.03373667761839891,16642,0.03099351082138104,0.036479844415416775
1994,4. Quintil,Seltener,0.03301546598285119,16642,0.030300766300050228,0.03573016566565215
1994,1. Quintil,Min 1x pro Woche,0.030451157945348185,16642,0.027840559563541346,0.03306175632715502
1994,5. Quintil,Min 1x pro Woche,0.02852792691722093,16642,0.025998608074697314,0.031057245759744546
1994,5. Quintil,Nie,0.02716563827229746,16642,0.024695719219432324,0.029635557325162598
1994,5. Quintil,Seltener,0.015706386729705906,16642,0.013817291769457812,0.017595481689954
1994,4. Quintil,Min 1x pro Monat,0.015145444346502123,16642,0.013289861405138345,0.0170010272878659
1994,3. Quintil,Min 1x pro Monat,0.014504367337126373,16642,0.012687889683214033,0.01632084499103871
1994,2. Quintil,Min 1x pro Monat,0.014183828832438497,16642,0.012387242785957361,0.015980414878919633
1994,1. Quintil,Min 1x pro Monat,0.009856559019152175,16642,0.00835561313817151,0.01135750490013284
1994,5. Quintil,Min 1x pro Monat,0.006490904719929482,16642,0.005270814760268569,0.007710994679590395
1995,1. Quintil,Nie,0.14632829373650108,17246,0.1410533057057539,0.15160328176724827
1995,2. Quintil,Nie,0.13884603517432892,17246,0.13368521145915296,0.14400685888950487
1995,3. Quintil,Nie,0.09017278617710583,17246,0.0858978554038639,0.09444771695034777
1995,3. Quintil,Min 1x pro Woche,0.06525763653193459,17246,0.06157148220504391,0.06894379085882527
1995,2. Quintil,Seltener,0.06248071582844801,17246,0.05886848925202056,0.06609294240487547
1995,2. Quintil,Min 1x pro Woche,0.06240357914224005,17246,0.05879343451636581,0.06601372376811429
1995,3. Quintil,Seltener,0.05476704720765196,17246,0.05137125607078809,0.05816283834451583
1995,4. Quintil,Min 1x pro Woche,0.05314717679728479,17246,0.04979911689628164,0.056495236698287946
1995,4. Quintil,Nie,0.049521752545510646,17246,0.04628372175333194,0.05275978333768935
1995,1. Quintil,Seltener,0.048056155507559394,17246,0.044863941069011454,0.05124836994610733
1995,1. Quintil,Min 1x pro Woche,0.04304227090404196,17246,0.04001322506244839,0.04607131674563553
1995,4. Quintil,Seltener,0.040419623572971304,17246,0.03748029124122604,0.04335895590471657
1995,5. Quintil,Min 1x pro Woche,0.032783091638383215,17246,0.030125435589306967,0.035440747687459466
1995,5. Quintil,Nie,0.02267818574514039,17246,0.02045623293699401,0.02490013855328677
1995,3. Quintil,Min 1x pro Monat,0.0179728478864548,17246,0.015990033425135032,0.019955662347774565
1995,2. Quintil,Min 1x pro Monat,0.0179728478864548,17246,0.015990033425135032,0.019955662347774565
