year,pli0092_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,1st Quintile,0.47576147576147576,14443,0.4676165624146503,0.4839063891083012
1985,At least once per week,2nd Quintile,0.2925782925782926,14443,0.28515857102592723,0.29999801413065796
1985,At least once per week,3rd Quintile,0.15143715143715145,14443,0.14559079097625222,0.15728351189805068
1985,At least once per week,4th Quintile,0.05834405834405834,14443,0.0545213443299013,0.06216677235821538
1985,At least once per week,5th Quintile,0.021879021879021878,14443,0.019493202269791232,0.024264841488252524
1985,At least once per month,1st Quintile,0.5366795366795367,14443,0.5285470076011988,0.5448120657578747
1985,At least once per month,2nd Quintile,0.30115830115830117,14443,0.2936763616872403,0.308640240629362
1985,At least once per month,3rd Quintile,0.12355212355212356,14443,0.11818532221374636,0.12891892489050075
1985,At least once per month,4th Quintile,0.032818532818532815,14443,0.029912898678810137,0.0357241669582555
1985,At least once per month,5th Quintile,0.005791505791505791,14443,0.004553958375018008,0.007029053207993574
1985,Seldom,1st Quintile,0.5468861846814602,14443,0.5387676155356793,0.5550047538272411
1985,Seldom,2nd Quintile,0.2720114531138153,14443,0.2647540167844191,0.2792688894432115
1985,Seldom,3rd Quintile,0.12598425196850394,14443,0.12057240976019173,0.13139609417681614
1985,Seldom,4th Quintile,0.03793843951324266,14443,0.03482264700474342,0.0410542320217419
1985,Seldom,5th Quintile,0.01717967072297781,14443,0.01506047119238214,0.01929887025357348
1985,Never,1st Quintile,0.647695202257761,14443,0.639904582920256,0.655485821595266
1985,Never,2nd Quintile,0.2242082157416118,14443,0.21740638665398415,0.23101004482923942
1985,Never,3rd Quintile,0.09031044214487301,14443,0.08563585828993249,0.09498502599981352
1985,Never,4th Quintile,0.026967701473816243,14443,0.024325822247668966,0.02960958069996352
1985,Never,5th Quintile,0.010818438381937912,14443,0.009131311831906793,0.01250556493196903
1986,At least once per week,1st Quintile,0.44831932773109245,13742,0.44000420402025975,0.45663445144192516
1986,At least once per week,2nd Quintile,0.3130252100840336,13742,0.3052718285232928,0.3207785916447744
1986,At least once per week,3rd Quintile,0.1403361344537815,13742,0.13452875517973545,0.14614351372782758
1986,At least once per week,4th Quintile,0.07815126050420168,13742,0.073663507710717,0.08263901329768636
1986,At least once per week,5th Quintile,0.020168067226890758,13742,0.017817682080160914,0.0225184523736206
1986,At least once per month,1st Quintile,0.4864376130198915,13742,0.47808078859219116,0.4947944374475919
1986,At least once per month,2nd Quintile,0.28933092224231466,13742,0.2817492983808256,0.29691254610380374
1986,At least once per month,3rd Quintile,0.16455696202531644,13742,0.15835759067558244,0.17075633337505045
1986,At least once per month,4th Quintile,0.03616636528028933,13742,0.03304471267813936,0.039288017882439304
1986,At least once per month,5th Quintile,0.023508137432188065,13742,0.020974908006982783,0.026041366857393347
1986,Seldom,1st Quintile,0.48659626320064986,13742,0.47823936721660265,0.49495315918469707
1986,Seldom,2nd Quintile,0.30381803411860275,13742,0.2961285136310337,0.3115075546061718
1986,Seldom,3rd Quintile,0.13809910641754672,13742,0.13233070866508254,0.1438675041700109
1986,Seldom,4th Quintile,0.05686433793663688,13742,0.05299231272710934,0.06073636314616442
1986,Seldom,5th Quintile,0.01462225832656377,13742,0.012615293786226552,0.016629222866900988
1986,Never,1st Quintile,0.6141367323290846,13742,0.6059975579144359,0.6222759067437333
1986,Never,2nd Quintile,0.24731004800529713,13742,0.24009631541201046,0.2545237805985838
1986,Never,3rd Quintile,0.09948683992716438,13742,0.09448236002616703,0.10449131982816173
1986,Never,4th Quintile,0.030458533355404733,13742,0.027585313975831825,0.03333175273497764
1986,Never,5th Quintile,0.008607846383049164,13742,0.007063299512420872,0.010152393253677457
1988,At least once per week,1st Quintile,0.3681462140992167,12817,0.35979631274901036,0.3764961154494231
1988,At least once per week,2nd Quintile,0.31766753698868583,12817,0.3096073092263198,0.32572776475105186
1988,At least once per week,3rd Quintile,0.18494342906875544,12817,0.17822177421219473,0.19166508392531614
1988,At least once per week,4th Quintile,0.09051348999129678,12817,0.08554622115430671,0.09548075882828685
1988,At least once per week,5th Quintile,0.038729329852045254,12817,0.035388874156322976,0.04206978554776753
1988,At least once per month,1st Quintile,0.40718562874251496,12817,0.3986797642099758,0.4156914932750541
1988,At least once per month,2nd Quintile,0.3033932135728543,12817,0.2954341923861637,0.31135223475954493
1988,At least once per month,3rd Quintile,0.17365269461077845,12817,0.16709449018101105,0.18021089904054585
1988,At least once per month,4th Quintile,0.10179640718562874,12817,0.09656140944873638,0.1070314049225211
1988,At least once per month,5th Quintile,0.013972055888223553,12817,0.011939990644370041,0.016004121132077064
1988,Seldom,1st Quintile,0.4148773006134969,12817,0.4063473564299243,0.42340724479706954
1988,Seldom,2nd Quintile,0.3236196319018405,12817,0.3155198037316678,0.3317194600720132
1988,Seldom,3rd Quintile,0.17254601226993865,12817,0.1660043627973401,0.1790876617425372
1988,Seldom,4th Quintile,0.07208588957055215,12817,0.06760832456416492,0.07656345457693937
1988,Seldom,5th Quintile,0.01687116564417178,12817,0.014641495385900845,0.019100835902442714
1988,Never,1st Quintile,0.535952423860155,12817,0.5273185191102678,0.5445863286100421
1988,Never,2nd Quintile,0.28455577581546226,12817,0.2767442751738852,0.2923672764570393
1988,Never,3rd Quintile,0.12290502793296089,12817,0.1172208061466993,0.12858924971922248
1988,Never,4th Quintile,0.041448909713461886,12817,0.037998051882240924,0.04489976754468285
1988,Never,5th Quintile,0.015137862677959992,12817,0.013023970262363333,0.01725175509355665
1990,At least once per week,2nd Quintile,0.30528846153846156,18165,0.29859122217005507,0.31198570090686806
1990,At least once per week,1st Quintile,0.2952724358974359,18165,0.2886386652418229,0.3019062065530489
1990,At least once per week,3rd Quintile,0.22556089743589744,18165,0.21948285240026078,0.2316389424715341
1990,At least once per week,4th Quintile,0.12299679487179487,18165,0.11822055799125844,0.1277730317523313
1990,At least once per week,5th Quintile,0.050881410256410256,18165,0.04768562064915691,0.054077199863663605
1990,At least once per month,2nd Quintile,0.3230769230769231,18165,0.3162761074792629,0.3298777386745833
1990,At least once per month,1st Quintile,0.30128205128205127,18165,0.2946097453667704,0.3079543571973321
1990,At least once per month,3rd Quintile,0.1987179487179487,18165,0.19291498807183102,0.2045209093640664
1990,At least once per month,4th Quintile,0.1294871794871795,18165,0.12460471220643783,0.13436964676792118
1990,At least once per month,5th Quintile,0.047435897435897434,18165,0.04434461250754031,0.05052718236425456
1990,Seldom,1st Quintile,0.35214446952595935,18165,0.3451984197435595,0.35909051930835917
1990,Seldom,2nd Quintile,0.3030474040632054,18165,0.29636403761098024,0.3097307705154306
1990,Seldom,3rd Quintile,0.20936794582392776,18165,0.20345123048685207,0.21528466116100345
1990,Seldom,4th Quintile,0.09762979683972912,18165,0.09331339433237346,0.10194619934708479
1990,Seldom,5th Quintile,0.03781038374717833,18165,0.035036589483262985,0.04058417801109367
1990,Never,1st Quintile,0.48936678614097967,18165,0.4820971923323964,0.49663637994956294
1990,Never,2nd Quintile,0.2896057347670251,18165,0.2830095673116561,0.2962019022223941
1990,Never,3rd Quintile,0.14671445639187575,18165,0.14156902231276883,0.15185989047098267
1990,Never,4th Quintile,0.05424133811230585,18165,0.0509475646097092,0.057535111614902504
1990,Never,5th Quintile,0.02007168458781362,18165,0.018032167090224503,0.022111202085402737
1992,At least once per week,2nd Quintile,0.2768023907358984,17350,0.27014475942289184,0.28346002204890497
1992,At least once per week,1st Quintile,0.24542398206948077,17350,0.23902049804892989,0.25182746609003165
1992,At least once per week,3rd Quintile,0.2248785954426597,17350,0.21866611182139256,0.23109107906392684
1992,At least once per week,4th Quintile,0.18378782218901757,17350,0.17802458846250993,0.1895510559155252
1992,At least once per week,5th Quintile,0.0691072095629436,17350,0.06533307097321954,0.07288134815266765
1992,At least once per month,1st Quintile,0.2914438502673797,17350,0.28468191645388696,0.2982057840808724
1992,At least once per month,2nd Quintile,0.28609625668449196,17350,0.27937141214407823,0.2928211012249057
1992,At least once per month,3rd Quintile,0.22058823529411764,17350,0.2144182946876658,0.2267581759005695
1992,At least once per month,4th Quintile,0.1497326203208556,17350,0.1444232587376185,0.1550419819040927
1992,At least once per month,5th Quintile,0.05213903743315508,17350,0.04883107815196293,0.05544699671434723
1992,Seldom,1st Quintile,0.3330219523587109,17350,0.3260090380356613,0.34003486668176053
1992,Seldom,2nd Quintile,0.31480616534329753,17350,0.30789526437469017,0.3217170663119049
1992,Seldom,3rd Quintile,0.17094815506772537,17350,0.16534633202222354,0.1765499781132272
1992,Seldom,4th Quintile,0.13124708080336292,17350,0.12622250622686418,0.13627165537986166
1992,Seldom,5th Quintile,0.04997664642690332,17350,0.046734317823276875,0.05321897503052976
1992,Never,1st Quintile,0.48015927502402855,17350,0.4727250766981688,0.4875934733498883
1992,Never,2nd Quintile,0.2656872168062612,17350,0.25911469242526364,0.2722597411872587
1992,Never,3rd Quintile,0.14636825484003846,17350,0.1411085053780387,0.1516280043020382
1992,Never,4th Quintile,0.08307016339420568,17350,0.07896342615325362,0.08717690063515775
1992,Never,5th Quintile,0.024715089935466155,17350,0.022404870773685262,0.027025309097247048
1994,At least once per week,2nd Quintile,0.25553398058252424,16642,0.24890723827850877,0.2621607228865397
1994,At least once per week,3rd Quintile,0.24776699029126215,16642,0.24120778492273448,0.2543261956597898
1994,At least once per week,4th Quintile,0.2174757281553398,16642,0.21120803657122458,0.22374341973945502
1994,At least once per week,1st Quintile,0.15922330097087378,16642,0.1536642973381068,0.16478230460364077
1994,At least once per week,5th Quintile,0.12,16642,0.11506274825909854,0.12493725174090145
1994,At least once per month,3rd Quintile,0.26498002663115844,16642,0.25827486189065463,0.27168519137166225
1994,At least once per month,2nd Quintile,0.22769640479360853,16642,0.22132514333758302,0.23406766624963404
1994,At least once per month,4th Quintile,0.22503328894806923,16642,0.21868848480954187,0.2313780930865966
1994,At least once per month,1st Quintile,0.18641810918774968,16642,0.18050115783756074,0.1923350605379386
1994,At least once per month,5th Quintile,0.09587217043941411,16642,0.09139900963411092,0.1003453312447173
1994,Seldom,2nd Quintile,0.2898876404494382,16642,0.2829942687316411,0.29678101216723535
1994,Seldom,3rd Quintile,0.25213483146067417,16642,0.24553730123118572,0.2587323616901626
1994,Seldom,1st Quintile,0.20764044943820226,16642,0.20147775774902524,0.21380314112737928
1994,Seldom,4th Quintile,0.17797752808988765,16642,0.17216616858343886,0.18378888759633644
1994,Seldom,5th Quintile,0.07235955056179776,16642,0.06842322435426067,0.07629587676933484
1994,Never,1st Quintile,0.32996535796766746,16642,0.3228214456649266,0.3371092702704083
1994,Never,2nd Quintile,0.3101905311778291,16642,0.30316252464503585,0.3172185377106223
