syear,quintil_oecd,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,5.0,0.39851212343864806,11026,0.3893734894159491,0.407650757461347
1985,2. Quintil,5.0,0.19452608376193975,11026,0.18713749083825462,0.20191467668562488
1985,1. Quintil,2.0,0.1483284349742836,11026,0.14169413112334486,0.15496273882522235
1985,1. Quintil,4.0,0.08403747244673035,11026,0.07885875255202336,0.08921619234143734
1985,2. Quintil,2.0,0.07760837619397502,11026,0.07261425530357225,0.0826024970843778
1985,2. Quintil,4.0,0.047391623806024984,11026,0.04342560225356871,0.05135764535848126
1985,1. Quintil,3.0,0.03205363703159442,11026,0.02876579168662353,0.03534148237656531
1985,2. Quintil,3.0,0.01754224834680382,11026,0.015091793826124437,0.019992702867483208
1986,1. Quintil,5.0,0.3928537307729053,10583,0.383548786434245,0.4021586751115656
1986,2. Quintil,5.0,0.18964364192223176,10583,0.18217470419083248,0.19711257965363105
1986,1. Quintil,2.0,0.15639629311168435,10583,0.149475846212804,0.1633167400105647
1986,2. Quintil,2.0,0.08550683099264354,10583,0.08017909971294385,0.09083456227234324
1986,1. Quintil,4.0,0.07776822394191268,10583,0.07266584388218181,0.08287060400164356
1986,2. Quintil,4.0,0.04394764497945925,10583,0.040042291803810116,0.047852998155108385
1986,1. Quintil,3.0,0.03611349957007739,10583,0.03255882857869931,0.03966817056145547
1986,2. Quintil,3.0,0.017770134709085696,10583,0.015253016561359307,0.020287252856812085
1988,1. Quintil,5.0,0.39270146984287885,9970,0.38311539378171333,0.40228754590404436
1988,2. Quintil,5.0,0.17486061834769387,9970,0.16740440794283493,0.1823168287525528
1988,1. Quintil,2.0,0.1582361885453624,9970,0.1510721729202889,0.16540020417043588
1988,1. Quintil,4.0,0.08849467815509376,9970,0.08291965502475958,0.09406970128542795
1988,2. Quintil,2.0,0.08656867714140902,9970,0.08104883277554482,0.09208852150727322
1988,2. Quintil,4.0,0.046426761277242774,9970,0.0422965742940332,0.05055694826045235
1988,1. Quintil,3.0,0.03385707045108971,9970,0.030306861858464568,0.03740727904371485
1988,2. Quintil,3.0,0.0188545362392296,9970,0.016184709246129487,0.021524363232329712
1990,1. Quintil,5.0,0.3769270110323665,13886,0.3688664441956493,0.38498757786908366
1990,2. Quintil,5.0,0.14583181120771535,13886,0.139961443270714,0.1517021791447167
1990,1. Quintil,2.0,0.13998684883466062,13886,0.13421568164579467,0.14575801602352656
1990,1. Quintil,4.0,0.12376707824943377,13886,0.11828961031960358,0.12924454617926395
1990,2. Quintil,2.0,0.06268722145101191,13886,0.05865541876236022,0.0667190241396636
1990,2. Quintil,4.0,0.05282384744648206,13886,0.04910337679102279,0.05654431810194133
1990,1. Quintil,3.0,0.04639438883612187,13886,0.042895866758922506,0.04989291091332123
1990,2. Quintil,3.0,0.02294147731423979,13886,0.02045125299554742,0.02543170163293216
1990,1. Quintil,1.0,0.019288375831080586,13886,0.017000744783300447,0.021576006878860726
1990,2. Quintil,1.0,0.009351939796887558,13886,0.007750988800293145,0.010952890793481971
1992,1. Quintil,5.0,0.4148431522570773,13316,0.40647465868674226,0.42321164582741233
1992,1. Quintil,2.0,0.14896710022953327,13316,0.14291943789286718,0.15501476256619937
1992,2. Quintil,5.0,0.14674827850038255,13316,0.14073800448661547,0.15275855251414963
1992,1. Quintil,4.0,0.11361897475133895,13316,0.10822877528859859,0.1190091742140793
1992,2. Quintil,2.0,0.06419280795715379,13316,0.06002981617064776,0.06835579974365982
1992,2. Quintil,4.0,0.05332823259372609,13316,0.049511888843801574,0.05714457634365061
1992,1. Quintil,3.0,0.03978576893649579,13316,0.036465929151188056,0.04310560872180352
1992,2. Quintil,3.0,0.018515684774292274,13316,0.016225973359820386,0.02080539618876416
1994,1. Quintil,5.0,0.4158900647607013,12873,0.40737569010950014,0.4244044394119024
1994,1. Quintil,2.0,0.1482388248302006,12873,0.14210041206161408,0.1543772375987871
1994,2. Quintil,5.0,0.13402306112778392,12873,0.12813788971511983,0.139908232540448
1994,1. Quintil,4.0,0.1266782498815353,12873,0.1209323989802809,0.1324241007827897
1994,2. Quintil,2.0,0.061127783920391726,12873,0.0569893239758248,0.06526624386495866
1994,2. Quintil,4.0,0.05291423155899542,12873,0.04904702750072532,0.056781435617265515
1994,1. Quintil,3.0,0.04177854999210236,12873,0.038322135539962825,0.04523496444424189
1994,2. Quintil,3.0,0.01934923392828937,12873,0.016969626805089254,0.021728841051489485
1995,2. Quintil,5.0,0.18751422286277783,13284,0.1808765380136524,0.19415190771190327
1995,3. Quintil,5.0,0.16498520822271107,13284,0.15867329198540828,0.17129712446001386
1995,3. Quintil,4.0,0.08328908442691345,13284,0.07859012296465884,0.08798804588916806
1995,3. Quintil,2.0,0.08124099218690738,13284,0.07659498312751194,0.08588700124630282
1995,2. Quintil,4.0,0.07744822877948873,13284,0.0729026126606587,0.08199384489831876
1995,4. Quintil,5.0,0.06698020177501328,13284,0.06272901394967978,0.07123138960034678
1995,2. Quintil,2.0,0.05636046423424107,13284,0.0524386954726637,0.06028223299581844
1995,4. Quintil,2.0,0.052340135022377304,13284,0.04855278624516469,0.05612748379958992
1995,4. Quintil,4.0,0.04414776606235303,13284,0.04065442182178878,0.04764111030291728
1995,3. Quintil,3.0,0.0271561859971175,13284,0.02439212523396526,0.029920246760269737
1995,5. Quintil,2.0,0.026549343851930515,13284,0.023815488671409025,0.029283199032452006
1995,5. Quintil,5.0,0.022832435712660245,13284,0.02029232713520579,0.0253725442901147
