year,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Never,0.7076366922729327,14443,0.7002185702823162,0.7150548142635492
1985,1st Quintile,At least once per week,0.14188883868052418,14443,0.1361980395273816,0.14757963783366676
1985,1st Quintile,Seldom,0.11522819701762313,14443,0.11002077966731201,0.12043561436793425
1985,1st Quintile,At least once per month,0.03524627202892002,14443,0.032238865121837545,0.0382536789360025
1985,2nd Quintile,Never,0.6541353383458647,14443,0.646377972621724,0.6618927040700053
1985,2nd Quintile,At least once per week,0.17669172932330826,14443,0.17047135220009027,0.18291210644652625
1985,2nd Quintile,Seldom,0.12593984962406016,14443,0.12052882374231463,0.13135087550580568
1985,2nd Quintile,At least once per month,0.043233082706766915,14443,0.03991613562706549,0.04655002978646834
1985,3rd Quintile,Never,0.5851307939421753,14443,0.5770953580032182,0.5931662298811323
1985,3rd Quintile,At least once per week,0.23405231757687012,14443,0.2271470042101002,0.24095763094364003
1985,3rd Quintile,Seldom,0.1216154199173933,14443,0.11628496788996887,0.12694587194481774
1985,3rd Quintile,At least once per month,0.05920146856356127,14443,0.05535252164985482,0.06305041547726772
1985,4th Quintile,Never,0.5341783612494342,14443,0.5260429344661356,0.5423137880327328
1985,4th Quintile,At least once per week,0.2612041647804436,14443,0.2540397679406528,0.2683685616202344
1985,4th Quintile,Seldom,0.1484834766862834,14443,0.14268434501732136,0.15428260835524543
1985,4th Quintile,At least once per month,0.05613399728383884,14443,0.05237998644599323,0.05988800812168445
1985,5th Quintile,Never,0.48349604834960486,14443,0.47534599119312027,0.49164610550608945
1985,5th Quintile,At least once per week,0.31659693165969316,14443,0.3090108209101069,0.3241830424092794
1985,5th Quintile,Seldom,0.14551371455137146,14443,0.13976286670125085,0.15126456240149208
1985,5th Quintile,At least once per month,0.05439330543933055,14443,0.05069455218303432,0.05809205869562677
1986,1st Quintile,Never,0.6887481734047735,13742,0.6810068130558975,0.6964895337536494
1986,1st Quintile,At least once per week,0.16220165611300535,13742,0.15603814064694835,0.16836517157906236
1986,1st Quintile,Seldom,0.1037506088650755,13742,0.09865212718525727,0.10884909054489374
1986,1st Quintile,At least once per month,0.04529956161714564,13742,0.041822505821024085,0.0487766174132672
1986,2nd Quintile,Never,0.6592233009708738,13742,0.6512986102858744,0.6671479916558731
1986,2nd Quintile,At least once per week,0.1966019417475728,13742,0.18995701206499566,0.20324687143014997
1986,2nd Quintile,Seldom,0.09902912621359224,13742,0.09403490300485536,0.10402334942232912
1986,2nd Quintile,At least once per month,0.04514563106796116,13742,0.041674208095507065,0.04861705404041526
1986,3rd Quintile,Never,0.5706756109247724,13742,0.562399648012477,0.5789515738370677
1986,3rd Quintile,At least once per week,0.2501197891710589,13742,0.24287874706905718,0.25736083127306064
1986,3rd Quintile,Seldom,0.12505989458552946,13742,0.11952920491803554,0.1305905842530234
1986,3rd Quintile,At least once per month,0.05414470531863919,13742,0.05036096392533277,0.057928446711945615
1986,4th Quintile,Never,0.5253540429419826,13742,0.5170048974015924,0.5337031884823729
1986,4th Quintile,At least once per week,0.28369118318867065,13742,0.2761540851055334,0.2912282812718079
1986,4th Quintile,Seldom,0.13339424394700777,13742,0.12770950627070202,0.13907898162331353
1986,4th Quintile,At least once per month,0.05756052992233897,13742,0.053666312241781235,0.0614547476028967
1986,5th Quintile,Never,0.4734555984555985,13742,0.4651074872216481,0.4818037096895489
1986,5th Quintile,At least once per week,0.31322393822393824,13742,0.3054692177725499,0.3209786586753266
1986,5th Quintile,Seldom,0.14671814671814673,13742,0.14080226788544195,0.1526340255508515
1986,5th Quintile,At least once per month,0.06660231660231661,13742,0.062433535165849825,0.0707710980387834
1988,1st Quintile,Never,0.6901336073997945,12817,0.6821275867549476,0.6981396280446414
1988,1st Quintile,At least once per week,0.16238437821171633,12817,0.155999429886442,0.16876932653699067
