"pli0092_h","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1985","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Täglich","1985","(noch) kein Abschluss","Hamburg","","","",""
"Täglich","1985","(noch) kein Abschluss","Niedersachsen","","","",""
"Täglich","1985","(noch) kein Abschluss","Bremen","","","",""
"Täglich","1985","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Täglich","1985","(noch) kein Abschluss","Hessen","","","",""
"Täglich","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1985","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Täglich","1985","(noch) kein Abschluss","Bayern","","","",""
"Täglich","1985","(noch) kein Abschluss","Saarland","","","",""
"Täglich","1985","(noch) kein Abschluss","Berlin","","","",""
"Täglich","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Täglich","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Täglich","1985","(noch) kein Abschluss","Sachsen","","","",""
"Täglich","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Täglich","1985","(noch) kein Abschluss","Thüringen","","","",""
"Täglich","1985","Hauptschule","Schleswig-Holstein","","","",""
"Täglich","1985","Hauptschule","Hamburg","","","",""
"Täglich","1985","Hauptschule","Niedersachsen","","","",""
"Täglich","1985","Hauptschule","Bremen","","","",""
"Täglich","1985","Hauptschule","Nordrhein-Westfalen","","","",""
"Täglich","1985","Hauptschule","Hessen","","","",""
"Täglich","1985","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1985","Hauptschule","Baden-Württemberg","","","",""
"Täglich","1985","Hauptschule","Bayern","","","",""
"Täglich","1985","Hauptschule","Saarland","","","",""
"Täglich","1985","Hauptschule","Berlin","","","",""
"Täglich","1985","Hauptschule","Brandenburg","","","",""
"Täglich","1985","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Täglich","1985","Hauptschule","Sachsen","","","",""
"Täglich","1985","Hauptschule","Sachsen-Anhalt","","","",""
"Täglich","1985","Hauptschule","Thüringen","","","",""
"Täglich","1985","Realschule","Schleswig-Holstein","","","",""
"Täglich","1985","Realschule","Hamburg","","","",""
"Täglich","1985","Realschule","Niedersachsen","","","",""
"Täglich","1985","Realschule","Bremen","","","",""
"Täglich","1985","Realschule","Nordrhein-Westfalen","","","",""
"Täglich","1985","Realschule","Hessen","","","",""
"Täglich","1985","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1985","Realschule","Baden-Württemberg","","","",""
"Täglich","1985","Realschule","Bayern","","","",""
"Täglich","1985","Realschule","Saarland","","","",""
"Täglich","1985","Realschule","Berlin","","","",""
"Täglich","1985","Realschule","Brandenburg","","","",""
"Täglich","1985","Realschule","Mecklenburg-Vorpommern","","","",""
"Täglich","1985","Realschule","Sachsen","","","",""
"Täglich","1985","Realschule","Sachsen-Anhalt","","","",""
"Täglich","1985","Realschule","Thüringen","","","",""
"Täglich","1985","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Täglich","1985","(Fach-)Abitur","Hamburg","","","",""
"Täglich","1985","(Fach-)Abitur","Niedersachsen","","","",""
"Täglich","1985","(Fach-)Abitur","Bremen","","","",""
"Täglich","1985","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Täglich","1985","(Fach-)Abitur","Hessen","","","",""
"Täglich","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1985","(Fach-)Abitur","Baden-Württemberg","","","",""
"Täglich","1985","(Fach-)Abitur","Bayern","","","",""
"Täglich","1985","(Fach-)Abitur","Saarland","","","",""
"Täglich","1985","(Fach-)Abitur","Berlin","","","",""
"Täglich","1985","(Fach-)Abitur","Brandenburg","","","",""
"Täglich","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Täglich","1985","(Fach-)Abitur","Sachsen","","","",""
"Täglich","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Täglich","1985","(Fach-)Abitur","Thüringen","","","",""
"Täglich","1985","AkademikerIn","Schleswig-Holstein","","","",""
"Täglich","1985","AkademikerIn","Hamburg","","","",""
"Täglich","1985","AkademikerIn","Niedersachsen","","","",""
"Täglich","1985","AkademikerIn","Bremen","","","",""
"Täglich","1985","AkademikerIn","Nordrhein-Westfalen","","","",""
"Täglich","1985","AkademikerIn","Hessen","","","",""
"Täglich","1985","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1985","AkademikerIn","Baden-Württemberg","","","",""
"Täglich","1985","AkademikerIn","Bayern","","","",""
"Täglich","1985","AkademikerIn","Saarland","","","",""
"Täglich","1985","AkademikerIn","Berlin","","","",""
"Täglich","1985","AkademikerIn","Brandenburg","","","",""
"Täglich","1985","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Täglich","1985","AkademikerIn","Sachsen","","","",""
"Täglich","1985","AkademikerIn","Sachsen-Anhalt","","","",""
"Täglich","1985","AkademikerIn","Thüringen","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","Hamburg","4","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","Niedersachsen","22","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","Nordrhein-Westfalen","51","0.350010812476351","0.299161681236758","0.400859943715943"
"Min 1x pro Woche","1985","(noch) kein Abschluss","Hessen","11","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","10","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","Baden-Württemberg","34","0.293979365592882","0.241724854765175","0.34623387642059"
"Min 1x pro Woche","1985","(noch) kein Abschluss","Bayern","21","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","Berlin","6","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","Thüringen","","","",""
"Min 1x pro Woche","1985","Hauptschule","Schleswig-Holstein","42","0.190194601764799","0.136860393747632","0.243528809781965"
"Min 1x pro Woche","1985","Hauptschule","Hamburg","29","","",""
"Min 1x pro Woche","1985","Hauptschule","Niedersachsen","100","0.144651902567465","0.117442807445215","0.171860997689715"
"Min 1x pro Woche","1985","Hauptschule","Bremen","8","","",""
