year,migback,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,At least once per week,0.15381732927167713,215,10633,0.15356624543085656,0.1540684131124977
1985,No migration background,1st Quintile,At least once per month,0.03470932674929403,48,10633,0.034581936491462476,0.03483671700712558
1985,No migration background,1st Quintile,Seldom,0.10677480205346788,161,10633,0.1065598711139014,0.10698973299303437
1985,No migration background,1st Quintile,Never,0.7046985419255609,869,10633,0.7043810603339853,0.7050160235171365
1985,No migration background,2nd Quintile,At least once per week,0.1813975023894988,278,10633,0.18113629144673754,0.18165871333226008
1985,No migration background,2nd Quintile,At least once per month,0.039542352472969416,64,10633,0.039410250427172534,0.0396744545187663
1985,No migration background,2nd Quintile,Seldom,0.12645756514707976,203,10633,0.12623226908872384,0.12668286120543568
1985,No migration background,2nd Quintile,Never,0.652602579990452,905,10633,0.6522798220987082,0.6529253378821959
1985,No migration background,3rd Quintile,At least once per week,0.25934264932993994,434,10633,0.25905795121178044,0.25962734744809945
1985,No migration background,3rd Quintile,At least once per month,0.056377652530326276,98,10633,0.05622782502123103,0.05652748003942152
1985,No migration background,3rd Quintile,Seldom,0.1173734221750634,199,10633,0.11716434224782153,0.11758250210230527
1985,No migration background,3rd Quintile,Never,0.5669062759646705,867,10633,0.5665844022338526,0.5672281496954883
1985,No migration background,4th Quintile,At least once per week,0.28282386315902786,488,10633,0.2825356487343783,0.2831120775836774
1985,No migration background,4th Quintile,At least once per month,0.05739968368475449,104,10633,0.05725082872399975,0.057548538645509226
1985,No migration background,4th Quintile,Seldom,0.14615040681549887,262,10633,0.14592434069856838,0.14637647293242936
1985,No migration background,4th Quintile,Never,0.5136260463407188,838,10633,0.5133061911178226,0.5139459015636151
1985,No migration background,5th Quintile,At least once per week,0.3238629060506462,612,10633,0.32357324911329577,0.32415256298799666
1985,No migration background,5th Quintile,At least once per month,0.05538133662588268,106,10633,0.055239758575872544,0.05552291467589282
1985,No migration background,5th Quintile,Seldom,0.14535650641354256,278,10633,0.14513833608666443,0.14557467674042068
1985,No migration background,5th Quintile,Never,0.47539925090992863,839,10633,0.47509012909930026,0.475708372720557
1985,Direct migration background,1st Quintile,At least once per week,0.12893595723833312,88,10633,0.12831953145118832,0.12955238302547792
1985,Direct migration background,1st Quintile,Seldom,0.09179588709118676,89,10633,0.09126479226039473,0.09232698192197879
1985,Direct migration background,1st Quintile,Never,0.7792681556704801,681,10633,0.7785052959377481,0.7800310154032122
1985,Direct migration background,2nd Quintile,At least once per week,0.1753110127850994,88,10633,0.1745594173432239,0.1760626082269749
1985,Direct migration background,2nd Quintile,Seldom,0.09415229192461395,60,10633,0.0935750239244238,0.09472955992480411
1985,Direct migration background,2nd Quintile,Never,0.7305366952902866,468,10633,0.7296596838181123,0.731413706762461
1985,Direct migration background,3rd Quintile,At least once per week,0.1439442000611675,66,10633,0.1431874200963653,0.14470098002596973
1985,Direct migration background,3rd Quintile,Seldom,0.1215387802124641,59,10633,0.12083434632924585,0.12224321409568235
1985,Direct migration background,3rd Quintile,Never,0.7345170197263684,400,10633,0.7335650113326987,0.7354690281200381
1985,Direct migration background,4th Quintile,At least once per week,0.21737264391371466,77,10633,0.21651416006224367,0.21823112776518566
1985,Direct migration background,4th Quintile,Seldom,0.12662483717332199,59,10633,0.12593266833574063,0.12731700601090334
1985,Direct migration background,4th Quintile,Never,0.6560025189129634,335,10633,0.6550137778773596,0.6569912599485671
1985,Direct migration background,5th Quintile,At least once per week,0.25792256389803814,64,10633,0.2568765600284396,0.25896856776763666
1985,Direct migration background,5th Quintile,Seldom,0.11851477162283944,32,10633,0.11774198824733478,0.11928755499834409
1985,Direct migration background,5th Quintile,Never,0.6235626644791225,199,10633,0.6224042861965141,0.6247210427617308
1986,No migration background,1st Quintile,At least once per week,0.16518561071734705,216,10224,0.164928630407565,0.1654425910271291
1986,No migration background,1st Quintile,At least once per month,0.03900069621089567,53,10224,0.03886672345382123,0.03913466896797011
1986,No migration background,1st Quintile,Seldom,0.0947883810705083,132,10224,0.09458567283591503,0.09499108930510157
1986,No migration background,1st Quintile,Never,0.701025312001249,811,10224,0.7007084991143704,0.7013421248881275
1986,No migration background,2nd Quintile,At least once per week,0.19911901761150885,292,10224,0.19884747263629915,0.19939056258671856
1986,No migration background,2nd Quintile,At least once per month,0.03886948435084407,62,10224,0.038738053601944905,0.03900091509974324
1986,No migration background,2nd Quintile,Seldom,0.0898506690017734,139,10224,0.08965621432421572,0.09004512367933107
1986,No migration background,2nd Quintile,Never,0.6721608290358737,878,10224,0.6718416249578081,0.6724800331139393
1986,No migration background,3rd Quintile,At least once per week,0.25851411306142996,418,10224,0.2582252641389868,0.25880296198387315
1986,No migration background,3rd Quintile,At least once per month,0.053632524252030904,86,10224,0.05348388921339009,0.05378115929067172
1986,No migration background,3rd Quintile,Seldom,0.13650211019070735,215,10224,0.1362756053430498,0.1367286150383649
1986,No migration background,3rd Quintile,Never,0.5513512524958318,776,10224,0.5510231235140183,0.5516793814776454
1986,No migration background,4th Quintile,At least once per week,0.30377332038136906,534,10224,0.30348077640105786,0.30406586436168026
1986,No migration background,4th Quintile,At least once per month,0.05908312764244047,102,10224,0.05893314244888855,0.059233112835992384
1986,No migration background,4th Quintile,Seldom,0.1328947941827832,227,10224,0.13267885527400872,0.13311073309155766
1986,No migration background,4th Quintile,Never,0.5042487577934073,801,10224,0.5039307078334834,0.5045668077533312
1986,No migration background,5th Quintile,At least once per week,0.3210013991511024,591,10224,0.32071099992208807,0.3212917983801167
1986,No migration background,5th Quintile,At least once per month,0.07154116243643835,127,10224,0.0713808501234724,0.0717014747494043
1986,No migration background,5th Quintile,Seldom,0.14309282361753445,266,10224,0.1428750108298357,0.1433106364052332
1986,No migration background,5th Quintile,Never,0.46436461479492486,787,10224,0.46405439340042315,0.46467483618942657
1986,Direct migration background,1st Quintile,At least once per week,0.12752939050821094,97,10224,0.12694153231602065,0.12811724870040123
1986,Direct migration background,1st Quintile,At least once per month,0.05080609704663132,36,10224,0.05041908238653957,0.05119311170672307
1986,Direct migration background,1st Quintile,Seldom,0.10336684080164933,76,10224,0.10283031569542797,0.10390336590787069
1986,Direct migration background,1st Quintile,Never,0.7182976716435084,586,10224,0.717504915753679,0.7190904275333379
1986,Direct migration background,2nd Quintile,At least once per week,0.15722574672282047,102,10224,0.15653238027060506,0.15791911317503587
1986,Direct migration background,2nd Quintile,Seldom,0.10068575980816348,62,10224,0.10011258760135648,0.10125893201497048
1986,Direct migration background,2nd Quintile,Never,0.7420884934690161,468,10224,0.7412551796762762,0.7429218072617559
1986,Direct migration background,3rd Quintile,At least once per week,0.1882720970446236,91,10224,0.18748521595423204,0.18905897813501518
1986,Direct migration background,3rd Quintile,Seldom,0.08938274802229866,43,10224,0.08880849183962715,0.08995700420497017
1986,Direct migration background,3rd Quintile,Never,0.7223451549330777,404,10224,0.7214437168503466,0.7232465930158088
1986,Direct migration background,4th Quintile,At least once per week,0.21115081402071467,79,10224,0.21027242386701764,0.2120292041744117
1986,Direct migration background,4th Quintile,Seldom,0.11402572233905976,55,10224,0.11334164365067369,0.11470980102744584
1986,Direct migration background,4th Quintile,Never,0.6748234636402256,338,10224,0.6738152588053938,0.6758316684750574
1986,Direct migration background,5th Quintile,At least once per week,0.22320010715315158,50,10224,0.2222346418468234,0.22416557245947977
1986,Direct migration background,5th Quintile,Seldom,0.13612281949990876,35,10224,0.13532771106006644,0.13691792793975108
1986,Direct migration background,5th Quintile,Never,0.6406770733469396,189,10224,0.639564581210311,0.6417895654835681
1988,No migration background,1st Quintile,At least once per week,0.15775174354080615,197,9561,0.1574980357607653,0.158005451320847
1988,No migration background,1st Quintile,At least once per month,0.03517743279503718,47,9561,0.035049204922014986,0.03530566066805938
1988,No migration background,1st Quintile,Seldom,0.10792557405434007,132,9561,0.10770960607287583,0.10814154203580431
1988,No migration background,1st Quintile,Never,0.6991452496098166,743,9561,0.6988260305727994,0.6994644686468339
1988,No migration background,2nd Quintile,At least once per week,0.22459576626606598,305,9561,0.2243111088765749,0.22488042365555705
1988,No migration background,2nd Quintile,At least once per month,0.05074861960247779,66,9561,0.050598906320451366,0.05089833288450422
1988,No migration background,2nd Quintile,Seldom,0.11391884543218185,166,9561,0.11370212885494389,0.11413556200941981
1988,No migration background,2nd Quintile,Never,0.6107367686992743,738,9561,0.6104041808943395,0.6110693565042091
1988,No migration background,3rd Quintile,At least once per week,0.25485578786408564,392,9561,0.25456913143605897,0.2551424442921123
1988,No migration background,3rd Quintile,At least once per month,0.05895937671663273,88,9561,0.05880443266937305,0.05911432076389242
1988,No migration background,3rd Quintile,Seldom,0.14681968251697947,227,9561,0.146586869733932,0.14705249530002693
1988,No migration background,3rd Quintile,Never,0.5393651529023021,726,9561,0.5390372735224632,0.539693032282141
1988,No migration background,4th Quintile,At least once per week,0.2822039502760936,451,9561,0.28191522037703853,0.2824926801751486
1988,No migration background,4th Quintile,At least once per month,0.061275455388391624,101,9561,0.06112159669386477,0.061429314082918476
1988,No migration background,4th Quintile,Seldom,0.15449364054204592,245,9561,0.15426178182655137,0.15472549925754048
1988,No migration background,4th Quintile,Never,0.5020269537934688,727,9561,0.5017061968115956,0.5023477107753421
1988,No migration background,5th Quintile,At least once per week,0.34953626780529023,598,9561,0.34924332513123985,0.3498292104793406
1988,No migration background,5th Quintile,At least once per month,0.0673007028032236,114,9561,0.06714677906564175,0.06745462654080546
1988,No migration background,5th Quintile,Seldom,0.16134450544837764,270,9561,0.1611185130327677,0.16157049786398758
1988,No migration background,5th Quintile,Never,0.42181852394310854,675,9561,0.4215151209321038,0.42212192695411327
1988,Direct migration background,1st Quintile,At least once per week,0.1334568567070282,91,9561,0.13286711734394607,0.13404659607011032
1988,Direct migration background,1st Quintile,Seldom,0.09939302176416231,72,9561,0.09887417372896312,0.09991186979936151
1988,Direct migration background,1st Quintile,Never,0.7671501215288095,573,9561,0.7664171742068677,0.7678830688507512
1988,Direct migration background,2nd Quintile,At least once per week,0.1428807865002886,85,9561,0.14219968921721768,0.14356188378335952
1988,Direct migration background,2nd Quintile,Seldom,0.07341286682073485,49,9561,0.07290525603542752,0.07392047760604217
1988,Direct migration background,2nd Quintile,Never,0.7837063466789764,472,9561,0.7829050373728338,0.7845076559851191
1988,Direct migration background,3rd Quintile,At least once per week,0.1563262271363399,77,9561,0.15559101451379254,0.15706143975888726
1988,Direct migration background,3rd Quintile,Seldom,0.12867410529718962,53,9561,0.12799623649573189,0.12935197409864735
1988,Direct migration background,3rd Quintile,Never,0.7149996675664706,364,9561,0.7140857955892997,0.7159135395436415
1988,Direct migration background,4th Quintile,At least once per week,0.2158558049824753,80,9561,0.215039146713004,0.2166724632519466
1988,Direct migration background,4th Quintile,Seldom,0.11214592627148655,48,9561,0.11151956762213294,0.11277228492084015
1988,Direct migration background,4th Quintile,Never,0.6719982687460382,350,9561,0.6710663400666377,0.6729301974254387
1988,Direct migration background,5th Quintile,At least once per week,0.27672216546733674,54,9561,0.2756625008495233,0.27778183008515017
1988,Direct migration background,5th Quintile,Seldom,0.18073453563080016,31,9561,0.17982309836943183,0.1816459728921685
1988,Direct migration background,5th Quintile,Never,0.542543298901863,154,9561,0.5413632878347464,0.5437233099689797
1990,No migration background,1st Quintile,At least once per week,0.16361004050005062,177,9129,0.16335108602368364,0.1638689949764176
1990,No migration background,1st Quintile,At least once per month,0.057531148691913184,63,9129,0.05736814438973844,0.05769415299408793
1990,No migration background,1st Quintile,Seldom,0.169841087652594,178,9129,0.16957823277523384,0.17010394252995417
1990,No migration background,1st Quintile,Never,0.6090177231554422,594,9129,0.6086761312721417,0.6093593150387427
1990,No migration background,2nd Quintile,At least once per week,0.28462972863946323,359,9129,0.284320975840697,0.2849384814382295
1990,No migration background,2nd Quintile,At least once per month,0.07427275784515551,100,9129,0.07409334165646972,0.0744521740338413
1990,No migration background,2nd Quintile,Seldom,0.1938821965489493,254,9129,0.19361169263604844,0.19415270046185018
1990,No migration background,2nd Quintile,Never,0.4472153169664319,503,9129,0.44687511120455264,0.4475555227283112
1990,No migration background,3rd Quintile,At least once per week,0.3060172811057858,402,9129,0.30571223659343705,0.30632232561813455
1990,No migration background,3rd Quintile,At least once per month,0.09239300321799199,122,9129,0.09220131987628075,0.09258468655970323
1990,No migration background,3rd Quintile,Seldom,0.1906147244730506,269,9129,0.19035472540878146,0.19087472353731977
1990,No migration background,3rd Quintile,Never,0.41097499120317155,505,9129,0.41064931166233887,0.4113006707440042
1990,No migration background,4th Quintile,At least once per week,0.3155967346704002,487,9129,0.3153098240288845,0.31588364531191593
1990,No migration background,4th Quintile,At least once per month,0.10094425218904679,151,9129,0.10075827551442741,0.10113022886366617
1990,No migration background,4th Quintile,Seldom,0.23179479969013891,360,9129,0.23153429542690152,0.2320553039533763
1990,No migration background,4th Quintile,Never,0.35166421345041404,509,9129,0.351369439939416,0.3519589869614121
1990,No migration background,5th Quintile,At least once per week,0.39603360133922966,636,9129,0.39573594620321506,0.39633125647524425
1990,No migration background,5th Quintile,At least once per month,0.11547597319352808,177,9129,0.11528146333988946,0.11567048304716669
1990,No migration background,5th Quintile,Seldom,0.2157922694805516,335,9129,0.21554190398535378,0.21604263497574944
1990,No migration background,5th Quintile,Never,0.2726981559866908,423,9129,0.272427112222976,0.27296919975040557
1990,Direct migration background,1st Quintile,At least once per week,0.13961464324368192,94,9129,0.1390838730077157,0.14014541347964812
1990,Direct migration background,1st Quintile,At least once per month,0.0619541529269771,42,9129,0.061584969825004145,0.06232333602895005
1990,Direct migration background,1st Quintile,Seldom,0.11070561560998776,88,9129,0.11022510589700994,0.11118612532296558
1990,Direct migration background,1st Quintile,Never,0.6877255882193531,553,9129,0.6870158954810195,0.6884352809576868
1990,Direct migration background,2nd Quintile,At least once per week,0.19226693038248696,100,9129,0.19159154570611744,0.19294231505885648
1990,Direct migration background,2nd Quintile,At least once per month,0.049972718196227214,31,9129,0.04959929654109712,0.05034613985135731
1990,Direct migration background,2nd Quintile,Seldom,0.15910686030038235,89,9129,0.15847998691446308,0.15973373368630162
1990,Direct migration background,2nd Quintile,Never,0.5986534911209034,370,9129,0.5978134269173853,0.5994935553244215
1990,Direct migration background,3rd Quintile,At least once per week,0.24181098172197316,108,9129,0.24107753924178155,0.24254442420216477
1990,Direct migration background,3rd Quintile,At least once per month,0.042802777987625454,32,9129,0.04245606029942475,0.043149495675826155
1990,Direct migration background,3rd Quintile,Seldom,0.15406852335157087,70,9129,0.1534501313582824,0.15468691534485934
1990,Direct migration background,3rd Quintile,Never,0.5613177169388305,332,9129,0.560467717326183,0.562167716551478
1990,Direct migration background,4th Quintile,At least once per week,0.25399961470431187,65,9129,0.25302807927887644,0.2549711501297473
1990,Direct migration background,4th Quintile,Seldom,0.23163787713616302,53,9129,0.23069629036509584,0.2325794639072302
1990,Direct migration background,4th Quintile,Never,0.5143625081595251,218,9129,0.5132470241663867,0.5154779921526635
1990,Direct migration background,5th Quintile,At least once per week,0.2814905574245458,50,9129,0.28046278546902625,0.2825183293800654
1990,Direct migration background,5th Quintile,Seldom,0.2497895397625264,44,9129,0.24880024140263662,0.2507788381224162
1990,Direct migration background,5th Quintile,Never,0.4687199028129278,121,9129,0.467579476896044,0.4698603287298116
1990,Indirect migration background,1st Quintile,Never,1.0,31,9129,1.0,1.0
