year,migback,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,Never,0.6255983875031494,14443,0.6177053524537506,0.6334914225525483
1985,No migration background,1st Quintile,At least once per week,0.200050390526581,14443,0.19352617374729722,0.20657460730586477
1985,No migration background,1st Quintile,Seldom,0.12975560594608213,14443,0.1242752212112806,0.13523599068088366
1985,No migration background,1st Quintile,At least once per month,0.044595616024187455,14443,0.04122920558919279,0.04796202645918212
1985,No migration background,2nd Quintile,Never,0.4948453608247423,14443,0.48669129355165885,0.5029994280978257
1985,No migration background,2nd Quintile,At least once per week,0.2872539831302718,14443,0.2798744685537499,0.29463349770679365
1985,No migration background,2nd Quintile,Seldom,0.15042174320524837,14443,0.14459153091130603,0.15625195549919071
1985,No migration background,2nd Quintile,At least once per month,0.06747891283973759,14443,0.06338780681391191,0.07157001886556326
1985,No migration background,3rd Quintile,Never,0.47768281101614435,14443,0.4695364372570592,0.4858291847752295
1985,No migration background,3rd Quintile,At least once per week,0.3124406457739791,14443,0.30488161302979033,0.3199996785181679
1985,No migration background,3rd Quintile,Seldom,0.150997150997151,14443,0.1451577766705956,0.1568365253237064
1985,No migration background,3rd Quintile,At least once per month,0.05887939221272555,14443,0.055040272394863886,0.06271851203058722
1985,No migration background,4th Quintile,Never,0.43107769423558895,14443,0.42300103756160057,0.43915435090957733
1985,No migration background,4th Quintile,At least once per week,0.3583959899749373,14443,0.35057534679574304,0.3662166331541316
1985,No migration background,4th Quintile,Seldom,0.16040100250626566,14443,0.1544159652174057,0.16638603979512562
1985,No migration background,4th Quintile,At least once per month,0.05012531328320802,14443,0.04656663217463078,0.053683994391785256
1985,No migration background,5th Quintile,Never,0.4357142857142857,14443,0.42762746540323654,0.4438011060253349
1985,No migration background,5th Quintile,At least once per week,0.38571428571428573,14443,0.3777756580071001,0.39365291342147135
1985,No migration background,5th Quintile,Seldom,0.15714285714285714,14443,0.1512074341586442,0.16307828012707007
1985,No migration background,5th Quintile,At least once per month,0.02142857142857143,14443,0.019066895837531548,0.02379024701961131
1985,Direct migration background,1st Quintile,Never,0.7534597642234752,14443,0.7464306386506998,0.7604888897962505
1985,Direct migration background,1st Quintile,At least once per week,0.1096873398257304,14443,0.10459078274942181,0.11478389690203898
1985,Direct migration background,1st Quintile,Seldom,0.10097385955920041,14443,0.09606005358570677,0.10588766553269405
1985,Direct migration background,1st Quintile,At least once per month,0.03587903639159405,14443,0.032845749319664795,0.03891232346352331
1985,Direct migration background,2nd Quintile,Never,0.6956521739130435,14443,0.6881479023632201,0.7031564454628668
1985,Direct migration background,2nd Quintile,At least once per week,0.1529790660225443,14443,0.14710835855645632,0.15884977348863227
1985,Direct migration background,2nd Quintile,Seldom,0.10950080515297907,14443,0.1044080501092484,0.11459356019670973
1985,Direct migration background,2nd Quintile,At least once per month,0.04186795491143317,14443,0.03860146799953622,0.045134441823330124
1985,Direct migration background,3rd Quintile,Never,0.6190476190476191,14443,0.6111276270888313,0.6269676110064069
1985,Direct migration background,3rd Quintile,At least once per week,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,Direct migration background,3rd Quintile,Seldom,0.11904761904761904,14443,0.1137660381098668,0.12432919998537129
1985,Direct migration background,3rd Quintile,At least once per month,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,Direct migration background,4th Quintile,Never,0.6428571428571429,14443,0.6350425638393031,0.6506717218749827
1985,Direct migration background,4th Quintile,At least once per week,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Direct migration background,4th Quintile,Seldom,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Direct migration background,5th Quintile,Never,0.7692307692307693,14443,0.7623593785621247,0.7761021598994139
1985,Direct migration background,5th Quintile,Seldom,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Direct migration background,5th Quintile,At least once per week,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Indirect migration background,1st Quintile,Never,0.4722222222222222,14443,0.4640803154333531,0.4803641290110913
1985,Indirect migration background,1st Quintile,At least once per week,0.2916666666666667,14443,0.28425374169172396,0.2990795916416094
1985,Indirect migration background,1st Quintile,Seldom,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Indirect migration background,1st Quintile,At least once per month,0.06944444444444445,14443,0.06529855923914042,0.07359032964974847
1985,Indirect migration background,2nd Quintile,At least once per week,0.37037037037037035,14443,0.36249469036245835,0.37824605037828235
1985,Indirect migration background,2nd Quintile,Seldom,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Indirect migration background,2nd Quintile,Never,0.25925925925925924,14443,0.25211219610997176,0.2664063224085467
1985,Indirect migration background,2nd Quintile,At least once per month,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Indirect migration background,3rd Quintile,At least once per week,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,3rd Quintile,Never,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Indirect migration background,3rd Quintile,Seldom,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Indirect migration background,4th Quintile,At least once per week,1.0,14443,1.0,1.0
1986,No migration background,1st Quintile,Never,0.623876404494382,13742,0.6157771383721857,0.6319756706165782
1986,No migration background,1st Quintile,At least once per week,0.21376404494382023,13742,0.20690955917801282,0.22061853070962764
1986,No migration background,1st Quintile,Seldom,0.11404494382022472,13742,0.10873029022813775,0.11935959741231168
1986,No migration background,1st Quintile,At least once per month,0.048314606741573035,13742,0.044729376710469025,0.051899836772677045
1986,No migration background,2nd Quintile,Never,0.4985604606525912,13742,0.49020059489465234,0.50692032641053
1986,No migration background,2nd Quintile,At least once per week,0.3027831094049904,13742,0.2951009932162599,0.310465225593721
1986,No migration background,2nd Quintile,Seldom,0.13675623800383876,13742,0.13101148453163913,0.1425009914760384
1986,No migration background,2nd Quintile,At least once per month,0.06190019193857965,13742,0.05787115155274025,0.06592923232441905
1986,No migration background,3rd Quintile,Never,0.47545454545454546,13742,0.4671047244593728,0.48380436644971814
1986,No migration background,3rd Quintile,At least once per week,0.29363636363636364,13742,0.28602170945543104,0.30125101781729624
1986,No migration background,3rd Quintile,Seldom,0.1572727272727273,13742,0.15118575487013286,0.1633596996753217
1986,No migration background,3rd Quintile,At least once per month,0.07363636363636364,13742,0.06926951623813346,0.07800321103459382
1986,No migration background,4th Quintile,Never,0.40625,13742,0.3980383657478751,0.4144616342521249
1986,No migration background,4th Quintile,At least once per week,0.39791666666666664,13742,0.38973285800669916,0.4061004753266341
1986,No migration background,4th Quintile,Seldom,0.13958333333333334,13742,0.1337890158287538,0.14537765083791288
1986,No migration background,4th Quintile,At least once per month,0.05625,13742,0.05239769339812448,0.06010230660187552
1986,No migration background,5th Quintile,At least once per week,0.4122137404580153,13742,0.40398369856105343,0.42044378235497715
1986,No migration background,5th Quintile,Never,0.3435114503816794,13742,0.3355715457485994,0.35145135501475944
1986,No migration background,5th Quintile,Seldom,0.1450381679389313,13742,0.13915046871953957,0.150925867158323
1986,No migration background,5th Quintile,At least once per month,0.09923664122137404,13742,0.09423776384653945,0.10423551859620864
1986,Direct migration background,1st Quintile,Never,0.7402234636871509,13742,0.7328916320453834,0.7475552953289183
1986,Direct migration background,1st Quintile,At least once per week,0.12569832402234637,13742,0.12015555860963657,0.1312410894350562
1986,Direct migration background,1st Quintile,Seldom,0.0888268156424581,13742,0.08407013919990747,0.09358349208500874
1986,Direct migration background,1st Quintile,At least once per month,0.045251396648044694,13742,0.041776102179805416,0.04872669111628397
1986,Direct migration background,2nd Quintile,Never,0.6931297709923664,13742,0.6854186813052563,0.7008408606794765
1986,Direct migration background,2nd Quintile,At least once per week,0.15419847328244274,13742,0.1481603028315028,0.16023664373338267
1986,Direct migration background,2nd Quintile,Seldom,0.1083969465648855,13742,0.10319907676011175,0.11359481636965924
1986,Direct migration background,2nd Quintile,At least once per month,0.044274809160305344,13742,0.04083546239572062,0.04771415592489007
1986,Direct migration background,3rd Quintile,Never,0.7252252252252253,13742,0.7177614941961384,0.7326889562543121
1986,Direct migration background,3rd Quintile,At least once per week,0.12162162162162163,13742,0.1161567833656728,0.12708645987757047
1986,Direct migration background,3rd Quintile,Seldom,0.11261261261261261,13742,0.10732717145505208,0.11789805377017315
1986,Direct migration background,3rd Quintile,At least once per month,0.04054054054054054,13742,0.03724300730661738,0.04383807377446371
1986,Direct migration background,4th Quintile,Never,0.43243243243243246,13742,0.42414921591073756,0.44071564895412735
1986,Direct migration background,4th Quintile,At least once per week,0.40540540540540543,13742,0.3971964793217903,0.41361433148902055
1986,Direct migration background,4th Quintile,Seldom,0.13513513513513514,13742,0.12941917269293793,0.14085109757733236
1986,Direct migration background,4th Quintile,At least once per month,0.02702702702702703,13742,0.024315707976428763,0.029738346077625294
1986,Direct migration background,5th Quintile,Never,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Direct migration background,5th Quintile,At least once per week,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Direct migration background,5th Quintile,Seldom,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Indirect migration background,1st Quintile,Never,0.4430379746835443,13742,0.43473250172855976,0.4513434476385288
