year,migback,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,Never,0.6720804331013148,14443,0.664424085235395,0.6797367809672347
1985,No migration background,1st Quintile,At least once per week,0.1662799690641918,14443,0.16020760989715532,0.17235232823122826
1985,No migration background,1st Quintile,Seldom,0.12451662799690642,14443,0.11913188484899326,0.1299013711448196
1985,No migration background,1st Quintile,At least once per month,0.037122969837587005,14443,0.03403953954130224,0.04020640013387177
1985,No migration background,2nd Quintile,Never,0.6241379310344828,14443,0.6162387529632755,0.6320371091056901
1985,No migration background,2nd Quintile,At least once per week,0.1917241379310345,14443,0.1853039821319784,0.19814429373009057
1985,No migration background,2nd Quintile,Seldom,0.14,14443,0.13434098807387196,0.14565901192612807
1985,No migration background,2nd Quintile,At least once per month,0.044137931034482755,14443,0.04078803780070794,0.047487824268257574
1985,No migration background,3rd Quintile,Never,0.5425531914893617,14443,0.5344282764569408,0.5506781065217825
1985,No migration background,3rd Quintile,At least once per week,0.2715894868585732,14443,0.2643355804876469,0.2788433932294995
1985,No migration background,3rd Quintile,Seldom,0.12453066332916145,14443,0.11914565987503613,0.12991566678328678
1985,No migration background,3rd Quintile,At least once per month,0.06132665832290363,14443,0.05741366363675433,0.06523965300905292
1985,No migration background,4th Quintile,Never,0.49527186761229314,14443,0.48711773159227817,0.5034260036323082
1985,No migration background,4th Quintile,At least once per week,0.28841607565011823,14443,0.2810276797015777,0.29580447159865875
1985,No migration background,4th Quintile,Seldom,0.15484633569739953,14443,0.1489464218302592,0.16074624956453987
1985,No migration background,4th Quintile,At least once per month,0.061465721040189124,14443,0.0575485825549545,0.06538285952542375
1985,No migration background,5th Quintile,Never,0.45722070844686646,14443,0.4490961092270188,0.4653453076667141
1985,No migration background,5th Quintile,At least once per week,0.3335149863760218,14443,0.3258258026741213,0.34120417007792225
1985,No migration background,5th Quintile,Seldom,0.15149863760217983,14443,0.1456513022568574,0.15734597294750224
1985,No migration background,5th Quintile,At least once per month,0.05776566757493188,14443,0.05396078089843697,0.06157055425142679
1985,Direct migration background,1st Quintile,Never,0.7686230248306998,14443,0.7617453105458075,0.775500739115592
1985,Direct migration background,1st Quintile,Seldom,0.10045146726862303,14443,0.09554896494855498,0.10535396958869107
1985,Direct migration background,1st Quintile,At least once per week,0.09932279909706546,14443,0.09444485941687379,0.10420073877725712
1985,Direct migration background,1st Quintile,At least once per month,0.03160270880361174,14443,0.028749613338725593,0.03445580426849788
1985,Direct migration background,2nd Quintile,Never,0.73125,14443,0.7240200625210452,0.7384799374789547
1985,Direct migration background,2nd Quintile,At least once per week,0.1375,14443,0.13188359694782523,0.1431164030521748
1985,Direct migration background,2nd Quintile,Seldom,0.09375,14443,0.08899624260819246,0.09850375739180754
1985,Direct migration background,2nd Quintile,At least once per month,0.0375,14443,0.0344015580162636,0.0405984419837364
1985,Direct migration background,3rd Quintile,Never,0.7233273056057866,14443,0.7160314211835079,0.7306231900280653
1985,Direct migration background,3rd Quintile,At least once per week,0.11934900542495479,14443,0.11406164784008459,0.12463636300982499
1985,Direct migration background,3rd Quintile,Seldom,0.10669077757685352,14443,0.10165586754380655,0.1117256876099005
1985,Direct migration background,3rd Quintile,At least once per month,0.05063291139240506,14443,0.04705721281424462,0.05420860997056551
1985,Direct migration background,4th Quintile,Never,0.6836734693877551,14443,0.6760890989231445,0.6912578398523657
1985,Direct migration background,4th Quintile,At least once per week,0.15714285714285714,14443,0.1512074341586442,0.16307828012707007
1985,Direct migration background,4th Quintile,Seldom,0.12040816326530612,14443,0.11510059087062509,0.12571573565998717
1985,Direct migration background,4th Quintile,At least once per month,0.03877551020408163,14443,0.03562690260158145,0.04192411780658181
1985,Direct migration background,5th Quintile,Never,0.6503267973856209,14443,0.6425495777086947,0.6581040170625472
1985,Direct migration background,5th Quintile,At least once per week,0.20915032679738563,14443,0.20251742436188722,0.21578322923288404
1985,Direct migration background,5th Quintile,Seldom,0.10457516339869281,14443,0.09958452378165851,0.10956580301572712
1985,Direct migration background,5th Quintile,At least once per month,0.03594771241830065,14443,0.03291163186681687,0.03898379296978443
1985,Indirect migration background,1st Quintile,Never,0.47058823529411764,14443,0.46244785503236957,0.4787286155558657
1985,Indirect migration background,1st Quintile,At least once per week,0.3235294117647059,14443,0.31589968984929284,0.33115913368011896
1985,Indirect migration background,1st Quintile,Seldom,0.14705882352941177,14443,0.14128275350262556,0.15283489355619798
1985,Indirect migration background,1st Quintile,At least once per month,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Indirect migration background,2nd Quintile,Never,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,2nd Quintile,At least once per week,0.2631578947368421,14443,0.2559762687317052,0.270339520741979
1985,Indirect migration background,2nd Quintile,Seldom,0.13157894736842105,14443,0.12606597594613836,0.13709191879070373
1985,Indirect migration background,2nd Quintile,At least once per month,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,Indirect migration background,3rd Quintile,At least once per week,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,Indirect migration background,3rd Quintile,Never,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Indirect migration background,3rd Quintile,Seldom,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,3rd Quintile,At least once per month,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,Indirect migration background,4th Quintile,At least once per week,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Indirect migration background,4th Quintile,Seldom,0.25925925925925924,14443,0.25211219610997176,0.2664063224085467
1985,Indirect migration background,4th Quintile,Never,0.25925925925925924,14443,0.25211219610997176,0.2664063224085467
1985,Indirect migration background,4th Quintile,At least once per month,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Indirect migration background,5th Quintile,At least once per week,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,5th Quintile,Seldom,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Indirect migration background,5th Quintile,Never,0.2,14443,0.1934763995042116,0.2065236004957884
1986,No migration background,1st Quintile,Never,0.6691419141914191,13742,0.6612748790009617,0.6770089493818765
1986,No migration background,1st Quintile,At least once per week,0.1782178217821782,13742,0.1718192208607937,0.1846164227035627
1986,No migration background,1st Quintile,Seldom,0.10891089108910891,13742,0.10370221533724006,0.11411956684097777
1986,No migration background,1st Quintile,At least once per month,0.04372937293729373,13742,0.040310301836437135,0.04714844403815033
1986,No migration background,2nd Quintile,Never,0.6404084609773888,13742,0.6323849516456648,0.6484319703091128
1986,No migration background,2nd Quintile,At least once per week,0.21298322392414296,13742,0.2061378718090428,0.2198285760392431
1986,No migration background,2nd Quintile,Seldom,0.10138584974471189,13742,0.09633916241625505,0.10643253707316873
1986,No migration background,2nd Quintile,At least once per month,0.04522246535375638,13742,0.04174822938288964,0.04869670132462312
1986,No migration background,3rd Quintile,Never,0.5190635451505017,13742,0.5107097232435076,0.5274173670574958
1986,No migration background,3rd Quintile,At least once per week,0.27959866220735785,13742,0.2720947818821397,0.287102542532576
1986,No migration background,3rd Quintile,Seldom,0.14381270903010032,13742,0.13794573560062,0.14967968245958063
1986,No migration background,3rd Quintile,At least once per month,0.05752508361204013,13742,0.05363199195396654,0.06141817527011372
1986,No migration background,4th Quintile,Never,0.4813701923076923,13742,0.4730160968539352,0.4897242877614494
1986,No migration background,4th Quintile,At least once per week,0.32091346153846156,13742,0.31310819698807857,0.32871872608884456
1986,No migration background,4th Quintile,Seldom,0.13641826923076922,13742,0.13067949565451936,0.14215704280701907
1986,No migration background,4th Quintile,At least once per month,0.06129807692307692,13742,0.05728739354653247,0.06530876029962136
1986,No migration background,5th Quintile,Never,0.44438170525127046,13742,0.4360736867795154,0.4526897237230255
1986,No migration background,5th Quintile,At least once per week,0.3337097684923772,13742,0.3258257563920942,0.3415937805926602
1986,No migration background,5th Quintile,Seldom,0.15019762845849802,13742,0.14422422833844536,0.15617102857855067
1986,No migration background,5th Quintile,At least once per month,0.07171089779785432,13742,0.06739704516279983,0.07602475043290881
1986,Direct migration background,1st Quintile,Never,0.7371069182389937,13742,0.7297467808426675,0.7444670556353198
1986,Direct migration background,1st Quintile,At least once per week,0.1220125786163522,13742,0.11654018220983654,0.12748497502286787
1986,Direct migration background,1st Quintile,Seldom,0.09559748427672957,13742,0.0906812200981727,0.10051374845528643
1986,Direct migration background,1st Quintile,At least once per month,0.045283018867924525,13742,0.041806567896158886,0.048759469839690164
1986,Direct migration background,2nd Quintile,Never,0.7090909090909091,13742,0.7014970819923854,0.7166847361894328
1986,Direct migration background,2nd Quintile,At least once per week,0.15454545454545454,13742,0.14850173435906738,0.1605891747318417
1986,Direct migration background,2nd Quintile,Seldom,0.09393939393939393,13742,0.08906148599071356,0.0988173018880743
1986,Direct migration background,2nd Quintile,At least once per month,0.04242424242424243,13742,0.0390542826375205,0.045794202210964356
1986,Direct migration background,3rd Quintile,Never,0.7188612099644128,13742,0.7113447385575479,0.7263776813712778
1986,Direct migration background,3rd Quintile,At least once per week,0.1619217081850534,13742,0.15576248511375385,0.16808093125635293
1986,Direct migration background,3rd Quintile,Seldom,0.07651245551601424,13742,0.0720680601060221,0.08095685092600638
1986,Direct migration background,3rd Quintile,At least once per month,0.042704626334519574,13742,0.039324043807929414,0.046085208861109735
1986,Direct migration background,4th Quintile,Never,0.6828282828282828,13742,0.6750473068120794,0.6906092588444862
1986,Direct migration background,4th Quintile,At least once per week,0.1595959595959596,13742,0.153472651505002,0.1657192676869172
1986,Direct migration background,4th Quintile,Seldom,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Direct migration background,4th Quintile,At least once per month,0.046464646464646465,13742,0.04294530977075503,0.0499839831585379
1986,Direct migration background,5th Quintile,Never,0.6654929577464789,13742,0.6576042573217397,0.6733816581712181
