"pli0092_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","142","0.0376942380932958","0.0312118525421249","0.0441766236444666"
"Täglich","1995","kein Migrationshintergrund","2","119","0.0438802864826867","0.0364522645736685","0.051308308391705"
"Täglich","1995","kein Migrationshintergrund","3","84","0.0442581285128038","0.0347884371722175","0.05372781985339"
"Täglich","1995","kein Migrationshintergrund","4","80","0.070805593562226","0.0565462476676353","0.0850649394568167"
"Täglich","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","43","0.0692279191446503","0.0494376425220411","0.0890181957672596"
"Täglich","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","50","0.0563567279713354","0.0443112628974911","0.0684021930451798"
"Täglich","1995","direkter Migrationshintergrund","2","24","","",""
"Täglich","1995","direkter Migrationshintergrund","3","9","","",""
"Täglich","1995","direkter Migrationshintergrund","4","9","","",""
"Täglich","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Täglich","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","24","","",""
"Täglich","1995","indirekter Migrationshintergrund","2","16","","",""
"Täglich","1995","indirekter Migrationshintergrund","3","6","","",""
"Täglich","1995","indirekter Migrationshintergrund","4","4","","",""
"Täglich","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","574","0.175577217693729","0.162627810014608","0.188526625372851"
"Min 1x pro Woche","1995","kein Migrationshintergrund","2","635","0.214953146485145","0.20005603717386","0.22985025579643"
"Min 1x pro Woche","1995","kein Migrationshintergrund","3","522","0.295102615607887","0.274102655327616","0.316102575888158"
"Min 1x pro Woche","1995","kein Migrationshintergrund","4","391","0.316844888883997","0.29098089787977","0.342708879888225"
"Min 1x pro Woche","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","216","0.321415550432494","0.285005192714521","0.357825908150467"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","134","0.11048550610692","0.0941107088018079","0.126860303412031"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","2","102","0.156676796024532","0.130918523165797","0.182435068883267"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","3","57","0.234069248209667","0.187821873063031","0.280316623356302"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","4","39","0.223278021792429","0.162776237624545","0.283779805960313"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","21","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","74","0.288307368423463","0.230144711638995","0.346470025207932"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","2","47","0.312991441378745","0.239029735018203","0.386953147739287"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","3","26","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","4","13","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","192","0.0605056193895027","0.052390670683183","0.0686205680958225"
"Min 1x pro Monat","1995","kein Migrationshintergrund","2","219","0.072455246089595","0.063054016319067","0.081856475860123"
"Min 1x pro Monat","1995","kein Migrationshintergrund","3","168","0.0845925928871372","0.0717798422504945","0.0974053435237799"
"Min 1x pro Monat","1995","kein Migrationshintergrund","4","124","0.100008433061717","0.083330199242031","0.116686666881403"
