year,migback,quintil_oecd,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,No migration background,1. Quintil,5.0,0.2950955180014695,11026,0.2865823046017029,0.30360873140123606
1985,No migration background,1. Quintil,2.0,0.1273879500367377,11026,0.12116463402171138,0.13361126605176402
1985,No migration background,2. Quintil,5.0,0.10185525349008083,11026,0.09620962935257533,0.10750087762758632
1985,Direct migration background,1. Quintil,5.0,0.10148787656135194,11026,0.09585129064904788,0.107124462473656
1985,Direct migration background,2. Quintil,5.0,0.08982365907421014,11026,0.08448656055416977,0.09516075759425051
1985,No migration background,1. Quintil,4.0,0.06925055106539309,11026,0.06451167786817673,0.07398942426260945
1985,No migration background,2. Quintil,2.0,0.05878030859662013,11026,0.0543898639057462,0.06317075328749407
1985,No migration background,2. Quintil,4.0,0.032145481263776636,11026,0.02885308511973962,0.03543787740781365
1985,No migration background,1. Quintil,3.0,0.025991917707567966,11026,0.023021978776600307,0.028961856638535625
1985,Direct migration background,1. Quintil,2.0,0.019562821454812637,11026,0.016977749067953997,0.022147893841671276
1985,Direct migration background,2. Quintil,2.0,0.01579720793534166,11026,0.01346976232398607,0.018124653546697247
1985,Direct migration background,1. Quintil,4.0,0.013868479059515063,11026,0.011685603816855523,0.0160513543021746
1985,Direct migration background,2. Quintil,4.0,0.013684790595150624,11026,0.011516217723810548,0.0158533634664907
1985,No migration background,2. Quintil,3.0,0.012582659808963998,11026,0.010502083353273923,0.014663236264654073
1985,Direct migration background,1. Quintil,3.0,0.005878030859662013,11026,0.004451165995258967,0.007304895724065058
1985,Direct migration background,2. Quintil,3.0,0.004224834680382072,11026,0.003014145719807213,0.005435523640956931
1985,Indirect migration background,2. Quintil,2.0,0.0030308596620132254,11026,0.002004804170883416,0.004056915153143034
1985,Indirect migration background,2. Quintil,5.0,0.002847171197648788,11026,0.0018526026271303887,0.0038417397681671872
1985,Indirect migration background,1. Quintil,5.0,0.001928728875826598,11026,0.0011097674507676352,0.002747690300885561
1985,Indirect migration background,2. Quintil,4.0,0.0015613519470977222,11026,0.0008243677531893481,0.0022983361410060963
1985,Indirect migration background,1. Quintil,2.0,0.0013776634827332844,11026,0.0006853236981091946,0.002070003267357374
1985,Indirect migration background,1. Quintil,4.0,0.0009184423218221896,11026,0.0003530192934426182,0.0014838653502017608
1985,Indirect migration background,2. Quintil,3.0,0.0007347538574577516,11026,0.00022897763753608903,0.0012405300773794142
1985,Indirect migration background,1. Quintil,3.0,0.0001836884643644379,11026,-6.926936616288669e-05,0.0004366462948917625
1986,No migration background,1. Quintil,5.0,0.2895767650711761,10583,0.2809352059033664,0.29821832423898575
1986,No migration background,1. Quintil,2.0,0.1350912391325117,10583,0.128578698978206,0.1416037792868174
1986,Direct migration background,1. Quintil,5.0,0.10117512181140728,10583,0.09542964490265653,0.10692059872015804
1986,No migration background,2. Quintil,5.0,0.09783127925862234,10583,0.092171044782385,0.10349151373485968
1986,Direct migration background,2. Quintil,5.0,0.0885640584694755,10583,0.0831509902110498,0.0939771267279012
1986,No migration background,1. Quintil,4.0,0.06324639342696092,10583,0.05860891136397399,0.06788387548994786
1986,No migration background,2. Quintil,2.0,0.061049011177987965,10583,0.056487461046696455,0.06561056130927947
1986,No migration background,2. Quintil,4.0,0.030285659692366487,10583,0.027020592663618347,0.03355072672111463
1986,No migration background,1. Quintil,3.0,0.028661507595299514,10583,0.025482537165076084,0.03184047802552294
1986,Direct migration background,2. Quintil,2.0,0.020254132034011656,10583,0.017570238945526048,0.022938025122497263
1986,Direct migration background,1. Quintil,2.0,0.019776440240756664,10583,0.017123739233821114,0.022429141247692214
1986,Direct migration background,1. Quintil,4.0,0.013279831852488775,10583,0.011098885595086625,0.015460778109890924
1986,Direct migration background,2. Quintil,4.0,0.012611063341931785,10583,0.010485022245414196,0.014737104438449375
1986,No migration background,2. Quintil,3.0,0.012419986624629788,10583,0.010309909237173766,0.01453006401208581
1986,Direct migration background,1. Quintil,3.0,0.006878761822871883,10583,0.005304025140544033,0.008453498505199733
1986,Direct migration background,2. Quintil,3.0,0.004776917932549919,10583,0.003463249441219534,0.0060905864238803035
1986,Indirect migration background,2. Quintil,2.0,0.004203687780643928,10583,0.002971002652985691,0.005436372908302165
1986,Indirect migration background,2. Quintil,5.0,0.0032483041941339446,10583,0.0021641937924917025,0.004332414595776187
1986,Indirect migration background,1. Quintil,5.0,0.002101843890321964,10583,0.0012292844698246798,0.0029744033108192484
1986,Indirect migration background,1. Quintil,2.0,0.001528613738415974,10583,0.0007842788694841375,0.0022729486073478104
1986,Indirect migration background,1. Quintil,4.0,0.0012419986624629788,10583,0.0005709679882043568,0.0019130293367216008
1986,Indirect migration background,2. Quintil,4.0,0.001050921945160982,10583,0.0004336044589918377,0.0016682394313301263
1986,Indirect migration background,2. Quintil,3.0,0.0005732301519059903,10583,0.00011720197726874725,0.0010292583265432333
1986,Indirect migration background,1. Quintil,3.0,0.0005732301519059903,10583,0.00011720197726874725,0.0010292583265432333
1988,No migration background,1. Quintil,5.0,0.28322351748606184,9970,0.27437918578557496,0.2920678491865487
1988,No migration background,1. Quintil,2.0,0.1353269133299544,9970,0.12861221430310885,0.14204161235679993
1988,Direct migration background,1. Quintil,5.0,0.10532184490623415,9970,0.09929623325708968,0.11134745655537863
1988,Direct migration background,2. Quintil,5.0,0.08859604662949823,9970,0.08301814157235946,0.094173951686637
1988,No migration background,2. Quintil,5.0,0.08271667511403953,9970,0.07730967005282748,0.08812368017525159
1988,No migration background,1. Quintil,4.0,0.07379624936644703,9970,0.06866434086337084,0.07892815786952323
1988,No migration background,2. Quintil,2.0,0.06163203243791181,9970,0.05691142024154641,0.0663526446342772
1988,No migration background,2. Quintil,4.0,0.031626964014191586,9970,0.028191712114154617,0.035062215914228555
1988,No migration background,1. Quintil,3.0,0.02889001520527116,9970,0.025602130445308083,0.032177899965234236
1988,Direct migration background,1. Quintil,2.0,0.02057780030410542,9970,0.017791082847357906,0.023364517760852938
1988,Direct migration background,2. Quintil,2.0,0.01865179929042068,9970,0.015996090664621338,0.021307507916220023
1988,No migration background,2. Quintil,3.0,0.013380638621388748,9970,0.01112524820911823,0.015636029033659266
1988,Direct migration background,1. Quintil,4.0,0.013177901672579827,9970,0.010939432814997582,0.015416370530162073
1988,Direct migration background,2. Quintil,4.0,0.012468322351748606,9970,0.01029017116575293,0.014646473537744283
1988,Indirect migration background,2. Quintil,2.0,0.006284845413076533,9970,0.00473357771723606,0.007836113108917006
1988,Direct migration background,2. Quintil,3.0,0.00446021287379625,9970,0.0031521892239053115,0.005768236523687188
1988,Indirect migration background,1. Quintil,5.0,0.004156107450582869,9970,0.0028932698398813996,0.005418945061284338
1988,Direct migration background,1. Quintil,3.0,0.004156107450582869,9970,0.0028932698398813996,0.005418945061284338
1988,Indirect migration background,2. Quintil,5.0,0.0035478966041561076,9970,0.0023807586725924246,0.0047150345357197905
1988,Indirect migration background,2. Quintil,4.0,0.002331474911302585,9970,0.0013847648319094204,0.00327818499069575
1988,Indirect migration background,1. Quintil,2.0,0.002331474911302585,9970,0.0013847648319094204,0.00327818499069575
1988,Indirect migration background,1. Quintil,4.0,0.0015205271160669033,9970,0.0007556790949324947,0.002285375137201312
1988,Indirect migration background,2. Quintil,3.0,0.0010136847440446021,9970,0.0003890304684977113,0.0016383390195914929
1988,Indirect migration background,1. Quintil,3.0,0.0008109477952356817,9970,0.00025218333626541147,0.0013697122542059518
1990,No migration background,1. Quintil,5.0,0.30715277270402574,13886,0.2994798035448089,0.3148257418632426
1990,No migration background,1. Quintil,2.0,0.12215971359684372,13886,0.11671294095062636,0.1276064862430611
1990,No migration background,1. Quintil,4.0,0.1084971140498283,13886,0.10332416786007932,0.11367006023957728
1990,No migration background,2. Quintil,5.0,0.08504420252794623,13886,0.08040450248707566,0.0896839025688168
1990,Direct migration background,1. Quintil,5.0,0.06670563308248703,13886,0.06255553779543294,0.07085572836954113
1990,Direct migration background,2. Quintil,5.0,0.05735369328559947,13886,0.05348626231471891,0.06122112425648003
1990,No migration background,2. Quintil,2.0,0.047636443340396,13886,0.0440937093897931,0.05117917729099889
1990,No migration background,1. Quintil,3.0,0.03959962007744575,13886,0.03635593142030933,0.042843308734582176
1990,No migration background,2. Quintil,4.0,0.03864981369182436,13886,0.03544367724822484,0.041855950135423876
1990,No migration background,1. Quintil,1.0,0.015781398407247755,13886,0.013708461818115684,0.017854334996379825
1990,No migration background,2. Quintil,3.0,0.015635274347921384,13886,0.013571803844339016,0.017698744851503752
1990,Direct migration background,1. Quintil,2.0,0.015416088258931834,13886,0.013366904276902035,0.017465272240961633
1990,Direct migration background,1. Quintil,4.0,0.013881785636004968,13886,0.011935732707144764,0.015827838564865172
1990,Direct migration background,2. Quintil,4.0,0.011982172864762183,13886,0.01017242667190328,0.013791919057621086
1990,Direct migration background,2. Quintil,2.0,0.01066705633082487,13886,0.008958375211462253,0.012375737450187487
1990,No migration background,2. Quintil,1.0,0.005844962373054724,13886,0.004577061182829152,0.007112863563280295
1990,Direct migration background,1. Quintil,3.0,0.005698838313728355,13886,0.004446794196472808,0.0069508824309839025
1990,Direct migration background,2. Quintil,3.0,0.005333528165412435,13886,0.004122055758633638,0.006545000572191232
1990,Indirect migration background,2. Quintil,2.0,0.004383721779791043,13886,0.003284880472811131,0.005482563086770954
1990,Indirect migration background,2. Quintil,5.0,0.00343391539416965,13886,0.0024609097987160636,0.004406920989623237
1990,Indirect migration background,1. Quintil,5.0,0.00306860524585373,13886,0.002148641656885237,0.003988568834822223
1990,Direct migration background,1. Quintil,1.0,0.00306860524585373,13886,0.002148641656885237,0.003988568834822223
1990,Direct migration background,2. Quintil,1.0,0.0024841090085482576,13886,0.0016561425811114834,0.0033120754359850318
1990,Indirect migration background,1. Quintil,2.0,0.0024110469788850733,13886,0.0015953175268893214,0.003226776430880825
