year,migback,quintil_oecd,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,At least once per week,0.12354,215,1285,0.10554,0.14154
1985,No migration background,1st Quintile,At least once per month,0.02682,47,1285,0.01799,0.03566
1985,No migration background,1st Quintile,Seldom,0.08379,161,1285,0.06864,0.09895
1985,No migration background,1st Quintile,Never,0.55788,862,1285,0.53071,0.58504
1985,No migration background,2nd Quintile,At least once per week,0.14266,275,1451,0.12466,0.16066
1985,No migration background,2nd Quintile,At least once per month,0.03107,62,1451,0.02214,0.04000
1985,No migration background,2nd Quintile,Seldom,0.10252,204,1451,0.08691,0.11813
1985,No migration background,2nd Quintile,Never,0.52350,910,1451,0.49779,0.54921
1985,No migration background,3rd Quintile,At least once per week,0.21910,437,1601,0.19883,0.23937
1985,No migration background,3rd Quintile,At least once per month,0.04872,102,1601,0.03817,0.05926
1985,No migration background,3rd Quintile,Seldom,0.09618,194,1601,0.08174,0.11063
1985,No migration background,3rd Quintile,Never,0.47564,868,1601,0.45116,0.50011
1985,No migration background,4th Quintile,At least once per week,0.24395,485,1684,0.22343,0.26447
1985,No migration background,4th Quintile,At least once per month,0.05196,106,1684,0.04136,0.06257
1985,No migration background,4th Quintile,Seldom,0.12926,265,1684,0.11323,0.14528
1985,No migration background,4th Quintile,Never,0.44526,828,1684,0.42152,0.46901
1985,No migration background,5th Quintile,At least once per week,0.29321,615,1846,0.27244,0.31398
1985,No migration background,5th Quintile,At least once per month,0.04779,103,1846,0.03805,0.05752
1985,No migration background,5th Quintile,Seldom,0.13093,279,1846,0.11553,0.14632
1985,No migration background,5th Quintile,Never,0.43004,849,1846,0.40745,0.45263
1985,Direct migration background,1st Quintile,At least once per week,0.10083,89,872,0.08083,0.12082
1985,Direct migration background,1st Quintile,Seldom,0.07552,93,872,0.05797,0.09306
1985,Direct migration background,1st Quintile,Never,0.62631,690,872,0.59418,0.65844
1985,Direct migration background,2nd Quintile,At least once per week,0.16225,90,617,0.13314,0.19137
1985,Direct migration background,2nd Quintile,Seldom,0.08476,59,617,0.06276,0.10675
1985,Direct migration background,2nd Quintile,Never,0.62803,468,617,0.58987,0.66620
1985,Direct migration background,3rd Quintile,At least once per week,0.11820,64,552,0.09125,0.14516
1985,Direct migration background,3rd Quintile,At least once per month,0.04986,31,552,0.03169,0.06803
1985,Direct migration background,3rd Quintile,Seldom,0.10822,59,552,0.08228,0.13416
1985,Direct migration background,3rd Quintile,Never,0.63885,398,552,0.59874,0.67895
1985,Direct migration background,4th Quintile,At least once per week,0.20165,77,460,0.16494,0.23836
1985,Direct migration background,4th Quintile,Seldom,0.09856,55,460,0.07129,0.12583
1985,Direct migration background,4th Quintile,Never,0.61196,328,460,0.56738,0.65654
1985,Direct migration background,5th Quintile,At least once per week,0.23369,63,295,0.18531,0.28206
1985,Direct migration background,5th Quintile,Seldom,0.12210,33,295,0.08467,0.15952
1985,Direct migration background,5th Quintile,Never,0.57319,199,295,0.51665,0.62973
