year,migback,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,Never,0.6155497257333651,14443,0.6076159663615597,0.6234834851051705
1985,No migration background,1st Quintile,At least once per week,0.2060577152396852,14443,0.19946117414764292,0.21265425633172746
1985,No migration background,1st Quintile,Seldom,0.13093250655854996,14443,0.1254310478244861,0.1364339652926138
1985,No migration background,1st Quintile,At least once per month,0.04746005246839971,14443,0.04399241991150184,0.050927685025297584
1985,No migration background,2nd Quintile,Never,0.49852507374631266,14443,0.49037060860537723,0.5066795388872481
1985,No migration background,2nd Quintile,At least once per week,0.2871189773844641,14443,0.27974049844809235,0.2944974563208359
1985,No migration background,2nd Quintile,Seldom,0.14945919370698132,14443,0.14364437390787654,0.1552740135060861
1985,No migration background,2nd Quintile,At least once per month,0.06489675516224189,14443,0.06087913718147245,0.06891437314301133
1985,No migration background,3rd Quintile,Never,0.4750762970498474,14443,0.46693193373551034,0.48322066036418443
1985,No migration background,3rd Quintile,At least once per week,0.31129196337741605,14443,0.30374053868864176,0.31884338806619034
1985,No migration background,3rd Quintile,Seldom,0.15768056968463887,14443,0.15173689726868878,0.16362424210058896
1985,No migration background,3rd Quintile,At least once per month,0.05595116988809766,14443,0.05220291444134943,0.05969942533484589
1985,No migration background,4th Quintile,Never,0.43874643874643876,14443,0.4306533608082855,0.44683951668459204
1985,No migration background,4th Quintile,At least once per week,0.36752136752136755,14443,0.35965830748465094,0.37538442755808415
1985,No migration background,4th Quintile,Seldom,0.1452991452991453,14443,0.1395518175419942,0.15104647305629643
1985,No migration background,4th Quintile,At least once per month,0.04843304843304843,14443,0.044931840181240995,0.051934256684855865
1985,No migration background,5th Quintile,Never,0.44029850746268656,14443,0.43220234517755796,0.44839466974781517
1985,No migration background,5th Quintile,At least once per week,0.373134328358209,14443,0.3652466859639535,0.38102197075246447
1985,No migration background,5th Quintile,Seldom,0.16417910447761194,14443,0.15813763036197329,0.1702205785932506
1985,No migration background,5th Quintile,At least once per month,0.022388059701492536,14443,0.01997527348861169,0.02480084591437338
1985,Direct migration background,1st Quintile,Never,0.7523573200992556,14443,0.7453176519211302,0.759396988277381
1985,Direct migration background,1st Quintile,At least once per week,0.11066997518610422,14443,0.10555346610304989,0.11578648426915855
1985,Direct migration background,1st Quintile,Seldom,0.10024813895781638,14443,0.09535004736513757,0.1051462305504952
1985,Direct migration background,1st Quintile,At least once per month,0.03672456575682382,14443,0.03365709138605699,0.03979204012759065
1985,Direct migration background,2nd Quintile,Never,0.6938775510204082,14443,0.6863610386983231,0.7013940633424932
1985,Direct migration background,2nd Quintile,At least once per week,0.15136054421768708,14443,0.14551539885895268,0.15720568957642148
1985,Direct migration background,2nd Quintile,Seldom,0.11564625850340136,14443,0.1104306357915838,0.12086188121521893
1985,Direct migration background,2nd Quintile,At least once per month,0.0391156462585034,14443,0.03595381869180879,0.04227747382519802
1985,Direct migration background,3rd Quintile,Never,0.5966850828729282,14443,0.5886844913321423,0.6046856744137141
1985,Direct migration background,3rd Quintile,At least once per week,0.2430939226519337,14443,0.23609815442469992,0.25008969087916744
1985,Direct migration background,3rd Quintile,Seldom,0.11049723756906077,14443,0.10538422657313587,0.11561024856498567
1985,Direct migration background,3rd Quintile,At least once per month,0.049723756906077346,14443,0.04617860973412388,0.05326890407803081
1985,Direct migration background,4th Quintile,Never,0.6923076923076923,14443,0.684780460966398,0.6998349236489866
1985,Direct migration background,4th Quintile,At least once per week,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Direct migration background,4th Quintile,Seldom,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Direct migration background,5th Quintile,Never,0.7692307692307693,14443,0.7623593785621247,0.7761021598994139
1985,Direct migration background,5th Quintile,Seldom,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Direct migration background,5th Quintile,At least once per week,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Indirect migration background,1st Quintile,Never,0.4594594594594595,14443,0.45133180746046775,0.4675871114584512
1985,Indirect migration background,1st Quintile,At least once per week,0.2972972972972973,14443,0.28984296655312775,0.3047516280414669
1985,Indirect migration background,1st Quintile,Seldom,0.17567567567567569,14443,0.16946938317838295,0.18188196817296842
1985,Indirect migration background,1st Quintile,At least once per month,0.06756756756756757,14443,0.06347396955101149,0.07166116558412365
1985,Indirect migration background,2nd Quintile,At least once per week,0.34615384615384615,14443,0.33839495368169215,0.35391273862600015
1985,Indirect migration background,2nd Quintile,Never,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Indirect migration background,2nd Quintile,Seldom,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Indirect migration background,2nd Quintile,At least once per month,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Indirect migration background,3rd Quintile,At least once per week,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Indirect migration background,3rd Quintile,Never,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,3rd Quintile,Seldom,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,4th Quintile,At least once per week,1.0,14443,1.0,1.0
1986,No migration background,1st Quintile,Never,0.6202361782071927,13742,0.6121215908243529,0.6283507655900324
1986,No migration background,1st Quintile,At least once per week,0.21739130434782608,13742,0.21049487140126205,0.2242877372943901
1986,No migration background,1st Quintile,Seldom,0.11486849168008588,13742,0.10953716298833407,0.12019982037183768
1986,No migration background,1st Quintile,At least once per month,0.04750402576489533,13742,0.04394748425785748,0.051060567271933185
1986,No migration background,2nd Quintile,Never,0.49639942390782527,13742,0.4880397402625996,0.5047591075530509
1986,No migration background,2nd Quintile,At least once per week,0.30100816130580893,13742,0.293338851402312,0.3086774712093059
1986,No migration background,2nd Quintile,Seldom,0.1401824291886702,13742,0.13437771223250886,0.14598714614483152
1986,No migration background,2nd Quintile,At least once per month,0.06240998559769563,13742,0.05836548757805084,0.06645448361734042
1986,No migration background,3rd Quintile,Never,0.4645354645354645,13742,0.4561966196949749,0.47287430937595415
1986,No migration background,3rd Quintile,At least once per week,0.3026973026973027,13742,0.29501580247714226,0.31037880291746317
1986,No migration background,3rd Quintile,Seldom,0.14885114885114886,13742,0.14289987474868854,0.1548024229536092
1986,No migration background,3rd Quintile,At least once per month,0.08391608391608392,13742,0.07928031976572117,0.08855184806644667
1986,No migration background,4th Quintile,At least once per week,0.4084507042253521,13742,0.4002321316486234,0.4166692768020808
1986,No migration background,4th Quintile,Never,0.3967136150234742,13742,0.3885340273059089,0.40489320274103946
1986,No migration background,4th Quintile,Seldom,0.15023474178403756,13742,0.1442607341614567,0.1562087494066184
1986,No migration background,4th Quintile,At least once per month,0.04460093896713615,13742,0.0411495372944739,0.0480523406397984
1986,No migration background,5th Quintile,At least once per week,0.3865546218487395,13742,0.3784127458500035,0.3946964978474755
1986,No migration background,5th Quintile,Never,0.3697478991596639,13742,0.3616766434283781,0.3778191548909497
1986,No migration background,5th Quintile,Seldom,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,No migration background,5th Quintile,At least once per month,0.10084033613445378,13742,0.09580571667910803,0.10587495558979954
1986,Direct migration background,1st Quintile,Never,0.7411636759108211,13742,0.7338404779476116,0.7484868738740306
1986,Direct migration background,1st Quintile,At least once per week,0.12398042414355628,13742,0.1184702596525829,0.12949058863452967
1986,Direct migration background,1st Quintile,Seldom,0.089178901576944,13742,0.08441372827665007,0.09394407487723792
1986,Direct migration background,1st Quintile,At least once per month,0.04567699836867863,13742,0.04218617742071123,0.04916781931664604
1986,Direct migration background,2nd Quintile,Never,0.6856702619414484,13742,0.6779081215816141,0.6934324023012828
1986,Direct migration background,2nd Quintile,At least once per week,0.16024653312788906,13742,0.1541131326422814,0.1663799336134967
1986,Direct migration background,2nd Quintile,Seldom,0.11093990755007704,13742,0.10568892521529707,0.11619088988485701
1986,Direct migration background,2nd Quintile,At least once per month,0.04314329738058552,13742,0.03974617479898477,0.04654041996218627
1986,Direct migration background,3rd Quintile,Never,0.7204301075268817,13742,0.7129264634460819,0.7279337516076816
1986,Direct migration background,3rd Quintile,At least once per week,0.13978494623655913,13742,0.13398712500444138,0.14558276746867688
1986,Direct migration background,3rd Quintile,Seldom,0.10215053763440861,13742,0.09708700992322901,0.10721406534558821
1986,Direct migration background,3rd Quintile,At least once per month,0.03763440860215054,13742,0.034452456114629756,0.04081636108967132
1986,Direct migration background,4th Quintile,Never,0.45161290322580644,13742,0.4432922411608708,0.4599335652907421
1986,Direct migration background,4th Quintile,At least once per week,0.3548387096774194,13742,0.3468388799040863,0.36283853945075245
1986,Direct migration background,4th Quintile,Seldom,0.16129032258064516,13742,0.15514080451663845,0.16743984064465187
1986,Direct migration background,4th Quintile,At least once per month,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,Direct migration background,5th Quintile,Never,0.7272727272727273,13742,0.7198263671653768,0.7347190873800777
1986,Direct migration background,5th Quintile,At least once per week,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Direct migration background,5th Quintile,Seldom,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Indirect migration background,1st Quintile,Never,0.45,13742,0.44168200412055625,0.4583179958794438
1986,Indirect migration background,1st Quintile,At least once per week,0.3625,13742,0.3544624220234391,0.3705375779765609
1986,Indirect migration background,1st Quintile,At least once per month,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Indirect migration background,1st Quintile,Seldom,0.0875,13742,0.08277554667964133,0.09222445332035865
1986,Indirect migration background,2nd Quintile,Never,0.36585365853658536,13742,0.3578002534244734,0.3739070636486973
1986,Indirect migration background,2nd Quintile,At least once per week,0.34146341463414637,13742,0.3335348760786526,0.3493919531896401
1986,Indirect migration background,2nd Quintile,Seldom,0.24390243902439024,13742,0.23672237875949512,0.2510824992892854
1986,Indirect migration background,2nd Quintile,At least once per month,0.04878048780487805,13742,0.04517889554867273,0.05238208006108337
1986,Indirect migration background,3rd Quintile,At least once per week,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,Indirect migration background,3rd Quintile,Never,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Indirect migration background,3rd Quintile,Seldom,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Indirect migration background,4th Quintile,At least once per week,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,4th Quintile,Seldom,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,4th Quintile,Never,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,5th Quintile,At least once per month,1.0,13742,1.0,1.0
1988,No migration background,1st Quintile,Never,0.6059027777777778,12817,0.5974428620314496,0.614362693524106
1988,No migration background,1st Quintile,At least once per week,0.21354166666666666,12817,0.206446835706721,0.2206364976266123
1988,No migration background,1st Quintile,Seldom,0.13090277777777778,12817,0.12506333386629676,0.1367422216892588
1988,No migration background,1st Quintile,At least once per month,0.049652777777777775,12817,0.045892016133409104,0.053413539422146446
1988,No migration background,2nd Quintile,Never,0.49764816556914393,12817,0.48899194968301746,0.5063043814552705
1988,No migration background,2nd Quintile,At least once per week,0.28033866415804326,12817,0.2725624454936503,0.28811488282243625
1988,No migration background,2nd Quintile,Seldom,0.16086547507055504,12817,0.15450469914006992,0.16722625100104016
1988,No migration background,2nd Quintile,At least once per month,0.06114769520225776,12817,0.056999572793992176,0.06529581761052335
1988,No migration background,3rd Quintile,Never,0.4426369863013699,12817,0.4340378308050964,0.4512361417976434
1988,No migration background,3rd Quintile,At least once per week,0.3236301369863014,12817,0.3155302402538925,0.3317300337187103
1988,No migration background,3rd Quintile,Seldom,0.16523972602739725,12817,0.1588098736991821,0.17166957835561242
1988,No migration background,3rd Quintile,At least once per month,0.0684931506849315,12817,0.06412015068237076,0.07286615068749225
1988,No migration background,4th Quintile,At least once per week,0.372848948374761,12817,0.3644772144311452,0.3812206823183768
1988,No migration background,4th Quintile,Never,0.367112810707457,12817,0.358767821072914,0.375457800342
1988,No migration background,4th Quintile,Seldom,0.17208413001912046,12817,0.16554941890296468,0.17861884113527624
1988,No migration background,4th Quintile,At least once per month,0.08795411089866156,12817,0.08305068862277087,0.09285753317455225
1988,No migration background,5th Quintile,At least once per week,0.46408839779005523,12817,0.4554544421200584,0.47272235346005204
1988,No migration background,5th Quintile,Never,0.3867403314917127,12817,0.3783090262263678,0.39517163675705763
1988,No migration background,5th Quintile,Seldom,0.11049723756906077,12817,0.10506958249995346,0.11592489263816808
1988,No migration background,5th Quintile,At least once per month,0.03867403314917127,12817,0.03533586700279888,0.04201219929554366
1988,Direct migration background,1st Quintile,Never,0.7495256166982922,12817,0.7420242952317393,0.7570269381648451
1988,Direct migration background,1st Quintile,At least once per week,0.12460468058191018,12817,0.11888683835817784,0.13032252280564252
1988,Direct migration background,1st Quintile,Seldom,0.09171410499683745,12817,0.08671730196568835,0.09671090802798656
1988,Direct migration background,1st Quintile,At least once per month,0.03415559772296015,12817,0.031011128070256768,0.03730006737566354
1988,Direct migration background,2nd Quintile,Never,0.7171145685997171,12817,0.7093169418500682,0.724912195349366
1988,Direct migration background,2nd Quintile,At least once per week,0.16265912305516267,12817,0.1562698236630166,0.16904842244730875
1988,Direct migration background,2nd Quintile,Seldom,0.09759547383309759,12817,0.09245766016059191,0.10273328750560327
