year,migback,quintil_oecd,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,1. Quintil,Nie,0.23550451807228914,14443,0.22858438495121275,0.24242465119336554
1985,direkter Migrationshintergrund,1. Quintil,Nie,0.13497740963855423,14443,0.12940463301872607,0.1405501862583824
1985,kein Migrationshintergrund,2. Quintil,Nie,0.09751506024096386,14443,0.09267686718176907,0.10235325330015865
1985,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.07360692771084337,14443,0.06934815599989201,0.07786569942179473
1985,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.05769954819277109,14443,0.05389670628137604,0.06150239010416613
1985,kein Migrationshintergrund,1. Quintil,Seltener,0.04791039156626506,14443,0.044427169696800495,0.051393613435729624
1985,kein Migrationshintergrund,3. Quintil,Nie,0.04536897590361446,14443,0.041974875964630246,0.048763075842598674
1985,direkter Migrationshintergrund,2. Quintil,Nie,0.04216867469879518,14443,0.0388909923686947,0.045446357028895656
1985,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.031155873493975902,14443,0.028322366512840896,0.03398938047511091
1985,kein Migrationshintergrund,2. Quintil,Seltener,0.030120481927710843,14443,0.027332966896799978,0.03290799695862171
1985,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.01957831325301205,14443,0.01731876585009511,0.02183786065592899
1985,direkter Migrationshintergrund,1. Quintil,Seltener,0.017884036144578314,14443,0.015722604425925404,0.020045467863231223
1985,kein Migrationshintergrund,4. Quintil,Nie,0.017695783132530122,14443,0.015545551415917194,0.01984601484914305
1985,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.016472138554216868,14443,0.014396289872217902,0.018547987236215834
1985,kein Migrationshintergrund,3. Quintil,Seltener,0.015436746987951807,14443,0.013426140544591491,0.017447353431312124
1985,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.014213102409638554,14443,0.012282631199878392,0.016143573619398718
1985,direkter Migrationshintergrund,3. Quintil,Nie,0.013177710843373495,14443,0.01131790834115578,0.015037513345591209
1985,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.012989457831325301,14443,0.0111428113042742,0.014836104358376402
1985,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.008942018072289157,14443,0.0074067130549148805,0.010477323089663433
1985,direkter Migrationshintergrund,2. Quintil,Seltener,0.007247740963855422,14443,0.005864336606361886,0.008631145321348958
1985,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.006494728915662651,14443,0.005184663542169771,0.0078047942891555306
1985,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.006306475903614458,14443,0.005015414298486026,0.00759753750874289
1985,kein Migrationshintergrund,4. Quintil,Seltener,0.006306475903614458,14443,0.005015414298486026,0.00759753750874289
1985,kein Migrationshintergrund,5. Quintil,Nie,0.006306475903614458,14443,0.005015414298486026,0.00759753750874289
1985,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.005271084337349397,14443,0.0040901392074472855,0.006452029467251509
1985,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.004612198795180723,14443,0.003507159983583473,0.005717237606777973
1985,indirekter Migrationshintergrund,1. Quintil,Nie,0.0031061746987951807,14443,0.0021986368262548956,0.004013712571335466
1985,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0027296686746987953,14443,0.0018787485732857756,0.003580588776111815
1985,direkter Migrationshintergrund,4. Quintil,Nie,0.0025414156626506024,14443,0.0017202842756553413,0.0033625470496458634
1985,kein Migrationshintergrund,5. Quintil,Seltener,0.001976656626506024,14443,0.0012522818292074927,0.0027010314238045553
1985,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.001976656626506024,14443,0.0012522818292074927,0.0027010314238045553
1985,direkter Migrationshintergrund,3. Quintil,Seltener,0.001976656626506024,14443,0.0012522818292074927,0.0027010314238045553
1985,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0018825301204819277,14443,0.001175579368015608,0.0025894808729482474
1985,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0010353915662650603,14443,0.0005108804119282321,0.0015599027206018887
1985,direkter Migrationshintergrund,5. Quintil,Nie,0.0010353915662650603,14443,0.0005108804119282321,0.0015599027206018887
