year,pli0092_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,No migration background,1st Quintile,0.37065637065637064,14443,0.36277944003360474,0.37853330127913654
1985,At least once per week,No migration background,2nd Quintile,0.25053625053625056,14443,0.24346920372138545,0.25760329735111565
1985,At least once per week,No migration background,3rd Quintile,0.13127413127413126,14443,0.12576658291426673,0.1367816796339958
1985,At least once per week,Direct migration background,1st Quintile,0.09566709566709566,14443,0.0908700613315867,0.10046413000260462
1985,At least once per week,No migration background,4th Quintile,0.055341055341055344,14443,0.05161208778595991,0.05907002289615078
1985,At least once per week,Direct migration background,2nd Quintile,0.03818103818103818,14443,0.03505569365226012,0.041306382709816236
1985,At least once per week,No migration background,5th Quintile,0.02145002145002145,14443,0.019087190031558073,0.023812852868484828
1985,At least once per week,Direct migration background,3rd Quintile,0.018876018876018877,14443,0.01665657323464409,0.021095464517393664
1985,At least once per week,Indirect migration background,1st Quintile,0.009438009438009438,14443,0.007861094021268375,0.011014924854750502
1985,At least once per week,Indirect migration background,2nd Quintile,0.003861003861003861,14443,0.0028495700799108237,0.0048724376420968985
1985,At least once per week,Direct migration background,4th Quintile,0.002574002574002574,14443,0.001747637038758926,0.003400368109246222
1985,At least once per week,Indirect migration background,3rd Quintile,0.001287001287001287,14443,0.0007022957485806207,0.0018717068254219533
1985,At least once per week,Indirect migration background,4th Quintile,0.000429000429000429,14443,9.127555157955718e-05,0.0007667253064213009
1985,At least once per week,Direct migration background,5th Quintile,0.000429000429000429,14443,9.127555157955718e-05,0.0007667253064213009
1985,At least once per month,No migration background,1st Quintile,0.3841698841698842,14443,0.37623721238423186,0.3921025559555365
1985,At least once per month,No migration background,2nd Quintile,0.2548262548262548,14443,0.24771938723841422,0.2619331224140954
1985,At least once per month,Direct migration background,1st Quintile,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,At least once per month,No migration background,3rd Quintile,0.10617760617760617,14443,0.10115337694279103,0.11120183541242132
1985,At least once per month,Direct migration background,2nd Quintile,0.0444015444015444,14443,0.041042125793565795,0.04776096300952301
1985,At least once per month,No migration background,4th Quintile,0.032818532818532815,14443,0.029912898678810137,0.0357241669582555
1985,At least once per month,Direct migration background,3rd Quintile,0.017374517374517374,14443,0.015243545332539576,0.019505489416495173
1985,At least once per month,Indirect migration background,1st Quintile,0.009652509652509652,14443,0.008057948091265579,0.011247071213753726
1985,At least once per month,No migration background,5th Quintile,0.005791505791505791,14443,0.004553958375018008,0.007029053207993574
1985,At least once per month,Indirect migration background,2nd Quintile,0.0019305019305019305,14443,0.0012146175654091482,0.002646386295594713
1985,Seldom,No migration background,1st Quintile,0.39298496778811737,14443,0.38501943081188644,0.4009505047643483
1985,Seldom,No migration background,2nd Quintile,0.21760916249105225,14443,0.21087973942550842,0.22433858555659608
1985,Seldom,Direct migration background,1st Quintile,0.14459556191839656,14443,0.1388598068575569,0.15033131697923624
1985,Seldom,No migration background,3rd Quintile,0.11095204008589836,14443,0.10582982740914876,0.11607425276264796
1985,Seldom,Direct migration background,2nd Quintile,0.048675733715103794,14443,0.045166212222251596,0.05218525520795599
1985,Seldom,No migration background,4th Quintile,0.03650680028632784,14443,0.03344808835190814,0.03956551222074754
1985,Seldom,No migration background,5th Quintile,0.015748031496062992,14443,0.013717575185856791,0.017778487806269193
1985,Seldom,Direct migration background,3rd Quintile,0.014316392269148175,14443,0.012379020675974049,0.0162537638623223
1985,Seldom,Indirect migration background,1st Quintile,0.009305654974946313,14443,0.007739730973168091,0.010871578976724536
1985,Seldom,Indirect migration background,2nd Quintile,0.00572655690765927,14443,0.004495928103517265,0.0069571857118012745
1985,Seldom,Direct migration background,4th Quintile,0.0014316392269148174,14443,0.0008149972841375762,0.0020482811696920585
1985,Seldom,Direct migration background,5th Quintile,0.0014316392269148174,14443,0.0008149972841375762,0.0020482811696920585
1985,Seldom,Indirect migration background,3rd Quintile,0.0007158196134574087,14443,0.00027963165839019254,0.001152007568524625
1985,Never,No migration background,1st Quintile,0.40467231106930074,14443,0.3966673882000619,0.41267723393853956
1985,Never,Direct migration background,1st Quintile,0.23769206647851993,14443,0.2307498216006798,0.24463431135636005
1985,Never,No migration background,2nd Quintile,0.1589840075258702,14443,0.15302043901473877,0.1649475760370016
1985,Never,No migration background,3rd Quintile,0.07322044528065225,14443,0.0689719829609026,0.0774689076004019
1985,Never,Direct migration background,2nd Quintile,0.06396989651928504,14443,0.05997909528436306,0.06796069775420703
1985,Never,No migration background,4th Quintile,0.02414550015678896,14443,0.0216420554523546,0.026648944861223323
1985,Never,Direct migration background,3rd Quintile,0.016933207902163686,14443,0.014829000718228465,0.019037415086098908
1985,Never,No migration background,5th Quintile,0.0092505487613672,14443,0.007689224765753232,0.010811872756981167
1985,Never,Indirect migration background,1st Quintile,0.00533082470994042,14443,0.004143241916759856,0.0065184075031209845
1985,Never,Direct migration background,4th Quintile,0.0028222013170272815,14443,0.00195701894692218,0.003687383687132383
1985,Never,Direct migration background,5th Quintile,0.0015678896205707118,14443,0.0009226153059656626,0.0022131639351757612
1985,Never,Indirect migration background,2nd Quintile,0.0012543116964565694,14443,0.0006770701779432117,0.0018315532149699271
1985,Never,Indirect migration background,3rd Quintile,0.00015678896205707118,14443,-4.7408838212969334e-05,0.0003609867623271117
1986,At least once per week,No migration background,1st Quintile,0.3403361344537815,13742,0.33241392212891274,0.3482583467786503
1986,At least once per week,No migration background,2nd Quintile,0.2634453781512605,13742,0.25608027437306874,0.2708104819294523
1986,At least once per week,No migration background,3rd Quintile,0.1273109243697479,13742,0.12173786454957561,0.13288398418992017
1986,At least once per week,Direct migration background,1st Quintile,0.0957983193277311,13742,0.09087744018109715,0.10071919847436504
1986,At least once per week,No migration background,4th Quintile,0.073109243697479,13742,0.06875681645057409,0.0774616709443839
