year,migback,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,At least once per week,0.024742542703517445,215,10633,0.024699183090061784,0.024785902316973106
1985,No migration background,1st Quintile,At least once per month,0.005583226567325928,48,10633,0.005562428142526,0.005604024992125855
1985,No migration background,1st Quintile,Seldom,0.017175438632154233,161,10633,0.01713917297789637,0.017211704286412097
1985,No migration background,1st Quintile,Never,0.11335545773196715,869,10633,0.11326696663317481,0.11344394883075948
1985,No migration background,2nd Quintile,At least once per week,0.030758144558299456,278,10633,0.030709949806864572,0.03080633930973434
1985,No migration background,2nd Quintile,At least once per month,0.00670488500402436,64,10633,0.006682105806822285,0.006727664201226434
1985,No migration background,2nd Quintile,Seldom,0.021442412481141312,203,10633,0.02140197969998716,0.021482845262295464
1985,No migration background,2nd Quintile,Never,0.11065667514740564,905,10633,0.11056911083714835,0.11074423945766293
1985,No migration background,3rd Quintile,At least once per week,0.04788541173681704,434,10633,0.04782581124816501,0.04794501222546907
1985,No migration background,3rd Quintile,At least once per month,0.010409653449384325,98,10633,0.010381323261252812,0.010437983637515837
1985,No migration background,3rd Quintile,Seldom,0.021672002897840773,199,10633,0.021631358998811426,0.02171264679687012
1985,No migration background,3rd Quintile,Never,0.10467441630172289,867,10633,0.10458896584882375,0.10475986675462202
1985,No migration background,4th Quintile,At least once per week,0.053806370862821765,488,10633,0.05374338973145643,0.0538693519941871
1985,No migration background,4th Quintile,At least once per month,0.010920113434749166,104,10633,0.010891104428088489,0.010949122441409843
1985,No migration background,4th Quintile,Seldom,0.027804665783966356,262,10633,0.027758773549523483,0.02785055801840923
1985,No migration background,4th Quintile,Never,0.0977157769699018,838,10633,0.09763289546572314,0.09779865847408047
1985,No migration background,5th Quintile,At least once per week,0.06585617553513913,612,10633,0.06578694324077297,0.06592540782950529
1985,No migration background,5th Quintile,At least once per month,0.011261564563477376,106,10633,0.011232110604902116,0.011291018522052635
1985,No migration background,5th Quintile,Seldom,0.029557641281857245,278,10633,0.029510367172319616,0.029604915391394874
1985,No migration background,5th Quintile,Never,0.09667046127320898,839,10633,0.09658797653524698,0.09675294601117099
1985,Direct migration background,1st Quintile,At least once per week,0.0029692296108304013,88,10633,0.0029540423388676887,0.002984416882793114
1985,Direct migration background,1st Quintile,Seldom,0.0021139414632007866,89,10633,0.0021011213885558564,0.0021267615378457168
1985,Direct migration background,1st Quintile,Never,0.01794554546422583,681,10633,0.01790849021706233,0.017982600711389334
1985,Direct migration background,2nd Quintile,At least once per week,0.0034958075236000666,88,10633,0.0034793328462004395,0.0035122822009996937
1985,Direct migration background,2nd Quintile,Seldom,0.0018774535908803469,60,10633,0.001865370441742035,0.0018895367400186588
1985,Direct migration background,2nd Quintile,Never,0.014567343118325625,468,10633,0.014533899962852178,0.014600786273799073
1985,Direct migration background,3rd Quintile,At least once per week,0.0024130057608693616,66,10633,0.002399310882912442,0.0024267006388262813
1985,Direct migration background,3rd Quintile,Seldom,0.0020374129468022162,59,10633,0.002024826583639039,0.0020499993099653935
1985,Direct migration background,3rd Quintile,Never,0.012313061584302544,400,10633,0.0122822796236439,0.012343843544961187
1985,Direct migration background,4th Quintile,At least once per week,0.00390937863002141,77,10633,0.003891960284928503,0.003926796975114317
1985,Direct migration background,4th Quintile,Seldom,0.00227730786893232,59,10633,0.0022640027305438873,0.0022906130073207524
1985,Direct migration background,4th Quintile,Never,0.011797998968520384,335,10633,0.01176785984356038,0.011828138093480389
1985,Direct migration background,5th Quintile,At least once per week,0.003515349537077669,64,10633,0.003498829038060298,0.0035318700360950396
1985,Direct migration background,5th Quintile,Seldom,0.0016152943009899382,32,10633,0.0016040850036928653,0.0016265035982870111
1985,Direct migration background,5th Quintile,Never,0.008498832714698654,199,10633,0.00847320972198318,0.008524455707414128
1986,No migration background,1st Quintile,At least once per week,0.02684217689782848,216,10224,0.02679709086269021,0.02688726293296675
1986,No migration background,1st Quintile,At least once per month,0.0063374986615670975,53,10224,0.006315361602203879,0.006359635720930316
1986,No migration background,1st Quintile,Seldom,0.015402833706302766,132,10224,0.015368480194226626,0.015437187218378905
1986,No migration background,1st Quintile,Never,0.11391455558917425,811,10224,0.11382592799705354,0.11400318318129496
1986,No migration background,2nd Quintile,At least once per week,0.03351143299450645,292,10224,0.033461229216668144,0.033561636772344756
1986,No migration background,2nd Quintile,At least once per month,0.006541676108987798,62,10224,0.0065191875885034336,0.006564164629472162
1986,No migration background,2nd Quintile,Seldom,0.015121733272304337,139,10224,0.01508768981939196,0.015155776725216714
1986,No migration background,2nd Quintile,Never,0.1131236626916025,878,10224,0.11303530389306822,0.11321202149013677
1986,No migration background,3rd Quintile,At least once per week,0.046218194810100637,418,10224,0.046159625171392715,0.04627676444880856
1986,No migration background,3rd Quintile,At least once per month,0.009588638796864377,86,10224,0.009561453891510687,0.009615823702218066
1986,No migration background,3rd Quintile,Seldom,0.0244043972921694,215,10224,0.02436135350262757,0.024447441081711232
1986,No migration background,3rd Quintile,Never,0.09857279857904708,776,10224,0.09848964414502412,0.09865595301307004
1986,No migration background,4th Quintile,At least once per week,0.0584185352995149,534,10224,0.05835310998466757,0.05848396061436223
1986,No migration background,4th Quintile,At least once per month,0.01136225450428774,102,10224,0.011332688516774648,0.011391820491800833
1986,No migration background,4th Quintile,Seldom,0.025556948896440473,227,10224,0.025512926439968435,0.025600971352912512
1986,No migration background,4th Quintile,Never,0.09697189279133737,801,10224,0.09688934316545135,0.0970544424172234
1986,No migration background,5th Quintile,At least once per week,0.06456168997680421,591,10224,0.06449313538330156,0.06463024457030686
1986,No migration background,5th Quintile,At least once per month,0.014388779494469884,127,10224,0.014355558981287524,0.014422000007652244
1986,No migration background,5th Quintile,Seldom,0.02877967055823364,266,10224,0.028733032191801865,0.028826308924665416
1986,No migration background,5th Quintile,Never,0.09339574337018927,787,10224,0.09331456992899541,0.09347691681138313
1986,Direct migration background,1st Quintile,At least once per week,0.0031952828073513414,97,10224,0.0031795393093790067,0.003211026305323676
1986,Direct migration background,1st Quintile,At least once per month,0.0012729602780566305,36,10224,0.0012630137303711116,0.0012829068257421495
1986,Direct migration background,1st Quintile,Seldom,0.002589883696201527,76,10224,0.0025757055792572036,0.00260406181314585
1986,Direct migration background,1st Quintile,Never,0.017997139260343506,586,10224,0.01796005414329704,0.01803422437738997
1986,Direct migration background,2nd Quintile,At least once per week,0.003372220929853855,102,10224,0.003356048843830206,0.0033883930158775037
1986,Direct migration background,2nd Quintile,Seldom,0.00215953578622149,62,10224,0.002146586307173664,0.002172485265269316
1986,Direct migration background,2nd Quintile,Never,0.015916517502007253,468,10224,0.015881604954816848,0.01595143004919766
1986,Direct migration background,3rd Quintile,At least once per week,0.003616156812467106,91,10224,0.003599412068752925,0.003632901556181287
1986,Direct migration background,3rd Quintile,Seldom,0.0017167813937997252,43,10224,0.001705232884639299,0.0017283299029601513
1986,Direct migration background,3rd Quintile,Never,0.01387413957759626,404,10224,0.013841510053274442,0.013906769101918078
1986,Direct migration background,4th Quintile,At least once per week,0.0035472162222434044,79,10224,0.0035306312888263615,0.0035638011556604473
