year,migback,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,At least once per week,0.15382,215,10633,0.15357,0.15407
1985,No migration background,1st Quintile,At least once per month,0.03471,48,10633,0.03458,0.03484
1985,No migration background,1st Quintile,Seldom,0.10677,161,10633,0.10656,0.10699
1985,No migration background,1st Quintile,Never,0.70470,869,10633,0.70438,0.70502
1985,No migration background,2nd Quintile,At least once per week,0.18140,278,10633,0.18114,0.18166
1985,No migration background,2nd Quintile,At least once per month,0.03954,64,10633,0.03941,0.03967
1985,No migration background,2nd Quintile,Seldom,0.12646,203,10633,0.12623,0.12668
1985,No migration background,2nd Quintile,Never,0.65260,905,10633,0.65228,0.65293
1985,No migration background,3rd Quintile,At least once per week,0.25934,434,10633,0.25906,0.25963
1985,No migration background,3rd Quintile,At least once per month,0.05638,98,10633,0.05623,0.05653
1985,No migration background,3rd Quintile,Seldom,0.11737,199,10633,0.11716,0.11758
1985,No migration background,3rd Quintile,Never,0.56691,867,10633,0.56658,0.56723
1985,No migration background,4th Quintile,At least once per week,0.28282,488,10633,0.28254,0.28311
1985,No migration background,4th Quintile,At least once per month,0.05740,104,10633,0.05725,0.05755
1985,No migration background,4th Quintile,Seldom,0.14615,262,10633,0.14592,0.14638
1985,No migration background,4th Quintile,Never,0.51363,838,10633,0.51331,0.51395
1985,No migration background,5th Quintile,At least once per week,0.32386,612,10633,0.32357,0.32415
1985,No migration background,5th Quintile,At least once per month,0.05538,106,10633,0.05524,0.05552
1985,No migration background,5th Quintile,Seldom,0.14536,278,10633,0.14514,0.14557
1985,No migration background,5th Quintile,Never,0.47540,839,10633,0.47509,0.47571
1985,Direct migration background,1st Quintile,At least once per week,0.12894,88,10633,0.12832,0.12955
1985,Direct migration background,1st Quintile,Seldom,0.09180,89,10633,0.09126,0.09233
1985,Direct migration background,1st Quintile,Never,0.77927,681,10633,0.77851,0.78003
1985,Direct migration background,2nd Quintile,At least once per week,0.17531,88,10633,0.17456,0.17606
1985,Direct migration background,2nd Quintile,Seldom,0.09415,60,10633,0.09358,0.09473
1985,Direct migration background,2nd Quintile,Never,0.73054,468,10633,0.72966,0.73141
1985,Direct migration background,3rd Quintile,At least once per week,0.14394,66,10633,0.14319,0.14470
1985,Direct migration background,3rd Quintile,Seldom,0.12154,59,10633,0.12083,0.12224
1985,Direct migration background,3rd Quintile,Never,0.73452,400,10633,0.73357,0.73547
1985,Direct migration background,4th Quintile,At least once per week,0.21737,77,10633,0.21651,0.21823
1985,Direct migration background,4th Quintile,Seldom,0.12662,59,10633,0.12593,0.12732
1985,Direct migration background,4th Quintile,Never,0.65600,335,10633,0.65501,0.65699
1985,Direct migration background,5th Quintile,At least once per week,0.25792,64,10633,0.25688,0.25897
1985,Direct migration background,5th Quintile,Seldom,0.11851,32,10633,0.11774,0.11929
1985,Direct migration background,5th Quintile,Never,0.62356,199,10633,0.62240,0.62472
1986,No migration background,1st Quintile,At least once per week,0.16519,216,10224,0.16493,0.16544
1986,No migration background,1st Quintile,At least once per month,0.03900,53,10224,0.03887,0.03913
1986,No migration background,1st Quintile,Seldom,0.09479,132,10224,0.09459,0.09499
1986,No migration background,1st Quintile,Never,0.70103,811,10224,0.70071,0.70134
1986,No migration background,2nd Quintile,At least once per week,0.19912,292,10224,0.19885,0.19939
1986,No migration background,2nd Quintile,At least once per month,0.03887,62,10224,0.03874,0.03900
1986,No migration background,2nd Quintile,Seldom,0.08985,139,10224,0.08966,0.09005
1986,No migration background,2nd Quintile,Never,0.67216,878,10224,0.67184,0.67248
1986,No migration background,3rd Quintile,At least once per week,0.25851,418,10224,0.25823,0.25880
1986,No migration background,3rd Quintile,At least once per month,0.05363,86,10224,0.05348,0.05378
1986,No migration background,3rd Quintile,Seldom,0.13650,215,10224,0.13628,0.13673
1986,No migration background,3rd Quintile,Never,0.55135,776,10224,0.55102,0.55168
1986,No migration background,4th Quintile,At least once per week,0.30377,534,10224,0.30348,0.30407
1986,No migration background,4th Quintile,At least once per month,0.05908,102,10224,0.05893,0.05923
1986,No migration background,4th Quintile,Seldom,0.13289,227,10224,0.13268,0.13311
1986,No migration background,4th Quintile,Never,0.50425,801,10224,0.50393,0.50457
1986,No migration background,5th Quintile,At least once per week,0.32100,591,10224,0.32071,0.32129
1986,No migration background,5th Quintile,At least once per month,0.07154,127,10224,0.07138,0.07170
1986,No migration background,5th Quintile,Seldom,0.14309,266,10224,0.14288,0.14331
1986,No migration background,5th Quintile,Never,0.46436,787,10224,0.46405,0.46467
1986,Direct migration background,1st Quintile,At least once per week,0.12753,97,10224,0.12694,0.12812
1986,Direct migration background,1st Quintile,At least once per month,0.05081,36,10224,0.05042,0.05119
1986,Direct migration background,1st Quintile,Seldom,0.10337,76,10224,0.10283,0.10390
1986,Direct migration background,1st Quintile,Never,0.71830,586,10224,0.71750,0.71909
1986,Direct migration background,2nd Quintile,At least once per week,0.15723,102,10224,0.15653,0.15792
1986,Direct migration background,2nd Quintile,Seldom,0.10069,62,10224,0.10011,0.10126
1986,Direct migration background,2nd Quintile,Never,0.74209,468,10224,0.74126,0.74292
1986,Direct migration background,3rd Quintile,At least once per week,0.18827,91,10224,0.18749,0.18906
1986,Direct migration background,3rd Quintile,Seldom,0.08938,43,10224,0.08881,0.08996
1986,Direct migration background,3rd Quintile,Never,0.72235,404,10224,0.72144,0.72325
1986,Direct migration background,4th Quintile,At least once per week,0.21115,79,10224,0.21027,0.21203
1986,Direct migration background,4th Quintile,Seldom,0.11403,55,10224,0.11334,0.11471
1986,Direct migration background,4th Quintile,Never,0.67482,338,10224,0.67382,0.67583
1986,Direct migration background,5th Quintile,At least once per week,0.22320,50,10224,0.22223,0.22417
1986,Direct migration background,5th Quintile,Seldom,0.13612,35,10224,0.13533,0.13692
1986,Direct migration background,5th Quintile,Never,0.64068,189,10224,0.63956,0.64179
1988,No migration background,1st Quintile,At least once per week,0.15775,197,9561,0.15750,0.15801
1988,No migration background,1st Quintile,At least once per month,0.03518,47,9561,0.03505,0.03531
1988,No migration background,1st Quintile,Seldom,0.10793,132,9561,0.10771,0.10814
1988,No migration background,1st Quintile,Never,0.69915,743,9561,0.69883,0.69946
1988,No migration background,2nd Quintile,At least once per week,0.22460,305,9561,0.22431,0.22488
1988,No migration background,2nd Quintile,At least once per month,0.05075,66,9561,0.05060,0.05090
1988,No migration background,2nd Quintile,Seldom,0.11392,166,9561,0.11370,0.11414
1988,No migration background,2nd Quintile,Never,0.61074,738,9561,0.61040,0.61107
1988,No migration background,3rd Quintile,At least once per week,0.25486,392,9561,0.25457,0.25514
1988,No migration background,3rd Quintile,At least once per month,0.05896,88,9561,0.05880,0.05911
