year,migback,pgisced97,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Pre-primary Level,At least once per week,0.60356,93,93,0.50360,0.70352
1985,No migration background,Primary Level,Never,0.67647,55,55,0.55169,0.80125
1985,No migration background,Lower Secondary Level,At least once per week,0.16871,382,2059,0.15253,0.18489
1985,No migration background,Lower Secondary Level,At least once per month,0.03592,83,2059,0.02788,0.04396
1985,No migration background,Lower Secondary Level,Seldom,0.08301,196,2059,0.07109,0.09493
1985,No migration background,Lower Secondary Level,Never,0.69682,1398,2059,0.67696,0.71668
1985,No migration background,Upper Secondary Level,At least once per week,0.23539,1035,4168,0.22251,0.24827
1985,No migration background,Upper Secondary Level,At least once per month,0.04893,223,4168,0.04238,0.05548
1985,No migration background,Upper Secondary Level,Seldom,0.14010,630,4168,0.12956,0.15064
1985,No migration background,Upper Secondary Level,Never,0.56154,2280,4168,0.54648,0.57661
1985,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.35759,63,162,0.28356,0.43163
1985,No migration background,Post-secondary Non-tertiary Level,Seldom,0.19653,35,162,0.13514,0.25791
1985,No migration background,Post-secondary Non-tertiary Level,Never,0.38102,64,162,0.30601,0.45604
1985,No migration background,First Stage of Tertiary Education,At least once per week,0.28584,163,560,0.24838,0.32329
1985,No migration background,First Stage of Tertiary Education,At least once per month,0.06360,38,560,0.04337,0.08384
1985,No migration background,First Stage of Tertiary Education,Seldom,0.15255,95,560,0.12274,0.18235
1985,No migration background,First Stage of Tertiary Education,Never,0.48506,264,560,0.44362,0.52649
1985,No migration background,Second Stage of Tertiary Education,At least once per week,0.40019,264,635,0.36205,0.43833
1985,No migration background,Second Stage of Tertiary Education,At least once per month,0.07228,51,635,0.05213,0.09244
1985,No migration background,Second Stage of Tertiary Education,Seldom,0.17451,116,635,0.14496,0.20405
1985,No migration background,Second Stage of Tertiary Education,Never,0.34366,204,635,0.30669,0.38063
1985,Direct migration background,Primary Level,At least once per week,0.06817,35,728,0.04985,0.08649
1985,Direct migration background,Primary Level,Seldom,0.05688,44,728,0.04004,0.07371
1985,Direct migration background,Primary Level,Never,0.84565,649,728,0.81939,0.87192
1985,Direct migration background,Lower Secondary Level,At least once per week,0.15129,119,906,0.12794,0.17463
1985,Direct migration background,Lower Secondary Level,At least once per month,0.02699,36,906,0.01643,0.03754
1985,Direct migration background,Lower Secondary Level,Seldom,0.06966,87,906,0.05307,0.08624
1985,Direct migration background,Lower Secondary Level,Never,0.74901,664,906,0.72076,0.77726
1985,Direct migration background,Upper Secondary Level,At least once per week,0.18779,153,894,0.16217,0.21340
1985,Direct migration background,Upper Secondary Level,At least once per month,0.03727,44,894,0.02484,0.04969
1985,Direct migration background,Upper Secondary Level,Seldom,0.13390,117,894,0.11157,0.15624
1985,Direct migration background,Upper Secondary Level,Never,0.63433,580,894,0.60274,0.66592
1985,Direct migration background,Post-secondary Non-tertiary Level,Never,0.53228,58,58,0.40275,0.66182
1985,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.29953,31,81,0.19916,0.39991
1985,Direct migration background,Second Stage of Tertiary Education,Never,0.46493,50,81,0.35564,0.57423
1986,No migration background,Pre-primary Level,At least once per week,0.65087,96,96,0.55501,0.74673
1986,No migration background,Primary Level,Never,0.66181,55,55,0.53562,0.78799
1986,No migration background,Lower Secondary Level,At least once per week,0.17387,369,1901,0.15683,0.19091
1986,No migration background,Lower Secondary Level,At least once per month,0.03558,74,1901,0.02725,0.04390
1986,No migration background,Lower Secondary Level,Seldom,0.07879,169,1901,0.06667,0.09090
1986,No migration background,Lower Secondary Level,Never,0.69691,1289,1901,0.67625,0.71758
1986,No migration background,Upper Secondary Level,At least once per week,0.24836,1061,4022,0.23501,0.26172
1986,No migration background,Upper Secondary Level,At least once per month,0.05560,244,4022,0.04852,0.06269
1986,No migration background,Upper Secondary Level,Seldom,0.12943,573,4022,0.11905,0.13980
1986,No migration background,Upper Secondary Level,Never,0.55511,2144,4022,0.53975,0.57047
1986,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.34041,64,159,0.26652,0.41429
1986,No migration background,Post-secondary Non-tertiary Level,Seldom,0.19935,35,159,0.13705,0.26164
1986,No migration background,Post-secondary Non-tertiary Level,Never,0.37482,60,159,0.29934,0.45030
1986,No migration background,First Stage of Tertiary Education,At least once per week,0.27938,154,483,0.23932,0.31944
1986,No migration background,First Stage of Tertiary Education,Seldom,0.15577,83,483,0.12340,0.18815
1986,No migration background,First Stage of Tertiary Education,Never,0.48751,246,483,0.44289,0.53214
1986,No migration background,Second Stage of Tertiary Education,At least once per week,0.40357,273,632,0.36529,0.44185
1986,No migration background,Second Stage of Tertiary Education,At least once per month,0.09196,59,632,0.06941,0.11451
1986,No migration background,Second Stage of Tertiary Education,Seldom,0.13189,83,632,0.10548,0.15829
1986,No migration background,Second Stage of Tertiary Education,Never,0.36819,217,632,0.33055,0.40582
1986,Direct migration background,Primary Level,At least once per week,0.07188,36,665,0.05224,0.09153
1986,Direct migration background,Primary Level,Seldom,0.04672,40,665,0.03067,0.06277
1986,Direct migration background,Primary Level,Never,0.85058,589,665,0.82347,0.87770
1986,Direct migration background,Lower Secondary Level,At least once per week,0.13781,151,910,0.11540,0.16022
1986,Direct migration background,Lower Secondary Level,At least once per month,0.05161,40,910,0.03723,0.06599
1986,Direct migration background,Lower Secondary Level,Seldom,0.07441,81,910,0.05735,0.09147
1986,Direct migration background,Lower Secondary Level,Never,0.72992,638,910,0.70106,0.75879
1986,Direct migration background,Upper Secondary Level,At least once per week,0.20706,154,865,0.18005,0.23408
1986,Direct migration background,Upper Secondary Level,At least once per month,0.04661,49,865,0.03256,0.06067
1986,Direct migration background,Upper Secondary Level,Seldom,0.09963,91,865,0.07966,0.11960
1986,Direct migration background,Upper Secondary Level,Never,0.64288,571,865,0.61093,0.67483
1986,Direct migration background,Post-secondary Non-tertiary Level,Never,0.54100,62,62,0.41595,0.66605
1986,Direct migration background,Second Stage of Tertiary Education,Never,0.48318,51,51,0.34466,0.62169
1988,No migration background,Pre-primary Level,At least once per week,0.70263,91,91,0.60819,0.79707
1988,No migration background,Primary Level,Never,0.66907,43,43,0.52676,0.81138
1988,No migration background,Lower Secondary Level,At least once per week,0.18073,364,1709,0.16248,0.19898
1988,No migration background,Lower Secondary Level,At least once per month,0.03565,75,1709,0.02686,0.04445
1988,No migration background,Lower Secondary Level,Seldom,0.08644,169,1709,0.07311,0.09976
1988,No migration background,Lower Secondary Level,Never,0.68459,1101,1709,0.66255,0.70662
1988,No migration background,Upper Secondary Level,At least once per week,0.24996,986,3783,0.23616,0.26376
1988,No migration background,Upper Secondary Level,At least once per month,0.05957,242,3783,0.05203,0.06712
1988,No migration background,Upper Secondary Level,Seldom,0.14654,596,3783,0.13527,0.15781
1988,No migration background,Upper Secondary Level,Never,0.53170,1959,3783,0.51580,0.54760
1988,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.32104,60,157,0.24777,0.39430
1988,No migration background,Post-secondary Non-tertiary Level,Seldom,0.20533,33,157,0.14194,0.26872
1988,No migration background,Post-secondary Non-tertiary Level,Never,0.38443,64,157,0.30809,0.46076
1988,No migration background,First Stage of Tertiary Education,At least once per week,0.28395,142,475,0.24336,0.32455
1988,No migration background,First Stage of Tertiary Education,At least once per month,0.07018,33,475,0.04719,0.09318
1988,No migration background,First Stage of Tertiary Education,Seldom,0.17204,93,475,0.13806,0.20602
1988,No migration background,First Stage of Tertiary Education,Never,0.46155,207,475,0.41667,0.50643
1988,No migration background,Second Stage of Tertiary Education,At least once per week,0.39610,257,610,0.35726,0.43495
1988,No migration background,Second Stage of Tertiary Education,At least once per month,0.06895,41,610,0.04883,0.08908
1988,No migration background,Second Stage of Tertiary Education,Seldom,0.17366,112,610,0.14357,0.20374
1988,No migration background,Second Stage of Tertiary Education,Never,0.35495,200,610,0.31695,0.39296
